Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,YES,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,19/07,,NO,2016,08
,,,01/08,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
,,,,,NO,2016,08
312300Z,16002KT,9999.0,25/24,Q1014,NO,2016,08
312200Z,17002KT,9999.0,26/24,Q1015,NO,2016,08
312100Z,00000KT,9999.0,26/24,Q1014,NO,2016,08
312000Z,25004KT,9999.0,26/24,Q1013,NO,2016,08
311900Z,24003KT,9999.0,26/24,Q1013,NO,2016,08
311800Z,24005KT,9999.0,27/24,Q1012,NO,2016,08
311700Z,27006KT,9999.0,27/24,Q1011,NO,2016,08
311600Z,25008KT,9999.0,29/23,Q1010,NO,2016,08
311500Z,26008KT,9999.0,29/24,Q1011,NO,2016,08
311400Z,24008KT,9999.0,30/24,Q1011,NO,2016,08
311300Z,25005KT,9999.0,30/23,Q1013,NO,2016,08
311200Z,25006KT,9999.0,29/24,Q1013,NO,2016,08
311100Z,29002KT,9999.0,28/24,Q1015,NO,2016,08
311000Z,25004KT,9999.0,28/25,Q1015,YES,2016,08
310900Z,00000KT,9999.0,28/25,Q1016,NO,2016,08
310800Z,20002KT,9999.0,27/25,Q1015,NO,2016,08
310700Z,16002KT,6000.0,25/24,Q1014,NO,2016,08
310600Z,00000KT,6000.0,24/24,Q1013,NO,2016,08
310500Z,00000KT,8000.0,24/24,Q1013,NO,2016,08
310400Z,00000KT,8000.0,24/24,Q1012,NO,2016,08
310300Z,00000KT,8000.0,24/23,Q1012,NO,2016,08
310200Z,00000KT,8000.0,24/24,Q1013,NO,2016,08
310100Z,00000KT,9999.0,24/24,Q1013,NO,2016,08
310000Z,00000KT,9999.0,24/24,Q1013,NO,2016,08
302300Z,17003KT,9999.0,24/23,Q1013,NO,2016,08
302200Z,00000KT,9999.0,24/23,Q1013,NO,2016,08
302100Z,00000KT,9999.0,24/23,Q1012,NO,2016,08
302000Z,00000KT,9999.0,24/23,Q1012,NO,2016,08
301900Z,23002KT,9999.0,25/24,Q1012,NO,2016,08
301800Z,23003KT,9999.0,25/24,Q1011,NO,2016,08
301700Z,24005KT,9999.0,26/23,Q1011,NO,2016,08
301600Z,24005KT,9999.0,26/23,Q1010,NO,2016,08
301500Z,22006KT,9999.0,27/24,Q1011,NO,2016,08
301400Z,19004KT,9999.0,27/23,Q1012,NO,2016,08
301300Z,00000KT,9999.0,26/23,Q1013,NO,2016,08
301200Z,00000KT,9999.0,26/23,Q1014,YES,2016,08
301100Z,13002KT,9999.0,26/23,Q1015,YES,2016,08
301000Z,10001KT,,26/24,Q1016,NO,2016,08
300900Z,16002KT,,25/23,Q1016,NO,2016,08
300800Z,09002KT,,24/23,Q1015,NO,2016,08
300700Z,17001KT,8000.0,24/23,Q1014,NO,2016,08
300600Z,00000KT,8000.0,23/22,Q1014,NO,2016,08
300500Z,00000KT,8000.0,23/22,Q1013,NO,2016,08
300400Z,00000KT,8000.0,23/22,Q1013,NO,2016,08
300300Z,00000KT,8000.0,23/22,Q1013,NO,2016,08
300200Z,04003KT,9999.0,23/22,Q1013,NO,2016,08
300100Z,07001KT,9999.0,23/22,Q1013,NO,2016,08
300000Z,00000KT,9999.0,22/22,Q1013,NO,2016,08
292300Z,00000KT,9999.0,22/22,Q1014,NO,2016,08
292200Z,19001KT,9999.0,23/22,Q1015,NO,2016,08
292100Z,00000KT,9999.0,23/22,Q1014,NO,2016,08
292000Z,00000KT,9999.0,22/22,Q1013,NO,2016,08
291900Z,00000KT,9999.0,23/22,Q1012,NO,2016,08
291800Z,00000KT,9999.0,24/22,Q1011,NO,2016,08
291700Z,00000KT,9999.0,24/23,Q1011,NO,2016,08
291600Z,33004KT,9999.0,23/22,Q1011,NO,2016,08
291500Z,30004KT,9999.0,23/23,Q1012,YES,2016,08
291400Z,24002KT,9999.0,23/22,Q1012,NO,2016,08
291300Z,22008KT,8000.0,25/24,Q1013,YES,2016,08
291200Z,27007KT,8000.0,26/24,Q1014,YES,2016,08
291100Z,27010KT,9999.0,27/24,Q1015,YES,2016,08
291000Z,29005KT,9999.0,28/24,Q1015,YES,2016,08
290900Z,00000KT,9999.0,28/24,Q1015,NO,2016,08
290800Z,20002KT,8000.0,27/24,Q1015,NO,2016,08
290700Z,00000KT,7000.0,26/24,Q1014,NO,2016,08
290600Z,00000KT,7000.0,24/24,Q1014,NO,2016,08
290500Z,00000KT,6000.0,24/24,Q1013,NO,2016,08
290400Z,00000KT,8000.0,24/24,Q1013,NO,2016,08
290300Z,00000KT,8000.0,24/24,Q1013,NO,2016,08
290200Z,00000KT,9999.0,24/24,Q1013,NO,2016,08
290100Z,01002KT,9999.0,24/24,Q1014,NO,2016,08
290000Z,00000KT,9999.0,24/24,Q1014,NO,2016,08
282300Z,00000KT,9999.0,24/23,Q1014,YES,2016,08
282200Z,29004KT,6000.0,24/23,Q1015,YES,2016,08
282100Z,00000KT,6000.0,25/24,Q1014,YES,2016,08
282000Z,00000KT,9999.0,26/24,Q1014,YES,2016,08
281900Z,20003KT,9999.0,26/24,Q1013,YES,2016,08
281800Z,21005KT,9999.0,26/24,Q1012,YES,2016,08
281700Z,24007KT,9999.0,26/24,Q1011,YES,2016,08
281600Z,25007KT,9999.0,27/25,Q1011,YES,2016,08
281500Z,25012KT,9999.0,27/25,Q1011,YES,2016,08
281400Z,26008KT,8000.0,27/25,Q1012,YES,2016,08
281300Z,26005KT,3200.0,28/25,Q1012,YES,2016,08
281200Z,22006KT,9999.0,30/24,Q1013,NO,2016,08
281100Z,23005KT,9999.0,29/24,Q1014,NO,2016,08
