Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2019,04
,,,,,NO,2019,04
,,,,,NO,2019,04
,,,,,NO,2019,04
,,,,,NO,2019,04
,,,,,NO,2019,04
,,,,,NO,2019,04
,,,,,YES,2019,04
,,,,,NO,2019,04
,,,,,NO,2019,04
,,,,,NO,2019,04
,,,,,NO,2019,04
,,,,,NO,2019,04
,,,,,NO,2019,04
,,,,,NO,2019,04
,,,,,NO,2019,04
,,,,,NO,2019,04
,,,,,NO,2019,04
,,,,,NO,2019,04
,,,,,NO,2019,04
,,,,,NO,2019,04
,,,,,NO,2019,04
,,,,,NO,2019,04
,,,,,NO,2019,04
,,,,,NO,2019,04
,,,,,NO,2019,04
,,,,,NO,2019,04
,,,,,NO,2019,04
,,,,,NO,2019,04
,,,,,NO,2019,04
,,,,,NO,2019,04
,,,,,NO,2019,04
,,,,,NO,2019,04
,,,,,NO,2019,04
,,,,,NO,2019,04
,,,,,NO,2019,04
,,,,,NO,2019,04
,,,,,NO,2019,04
,,,,,NO,2019,04
,,,,,NO,2019,04
