Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,YES,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,19/07,,NO,2016,04
,,,01/04,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
,,,,,NO,2016,04
302300Z,05002KT,9999.0,28/26,Q1009,NO,2016,04
302200Z,00000KT,9999.0,28/27,Q1009,NO,2016,04
302100Z,00000KT,9999.0,29/26,Q1010,NO,2016,04
302000Z,00000KT,9999.0,29/26,Q1010,NO,2016,04
301900Z,28004KT,9999.0,29/26,Q1009,NO,2016,04
301800Z,26006KT,9999.0,30/25,Q1007,NO,2016,04
301700Z,24005KT,9999.0,30/25,Q1007,NO,2016,04
301600Z,26010KT,9999.0,32/25,Q1006,NO,2016,04
301500Z,25012KT,9999.0,33/25,Q1006,NO,2016,04
301400Z,24008KT,9999.0,33/25,Q1007,NO,2016,04
301300Z,26007KT,9999.0,33/25,Q1008,NO,2016,04
301200Z,24008KT,9999.0,34/25,Q1009,NO,2016,04
301100Z,25007KT,9999.0,33/25,Q1010,NO,2016,04
301000Z,30005KT,9999.0,32/26,Q1011,NO,2016,04
300900Z,33004KT,9999.0,31/26,Q1011,NO,2016,04
300800Z,19003KT,9999.0,29/25,Q1011,NO,2016,04
300700Z,11002KT,6000.0,27/26,Q1011,NO,2016,04
300600Z,00000KT,9999.0,26/25,Q1010,NO,2016,04
300500Z,00000KT,9999.0,25/25,Q1009,NO,2016,04
300400Z,00000KT,9999.0,25/25,Q1009,NO,2016,04
300300Z,00000KT,9999.0,26/25,Q1008,NO,2016,04
300200Z,16002KT,9999.0,26/25,Q1009,NO,2016,04
300100Z,00000KT,9999.0,26/25,Q1010,NO,2016,04
300000Z,00000KT,9999.0,27/25,Q1010,NO,2016,04
292300Z,00000KT,9999.0,27/25,Q1011,NO,2016,04
292200Z,16001KT,9999.0,27/25,Q1010,NO,2016,04
292100Z,18002KT,9999.0,28/25,Q1010,NO,2016,04
292000Z,18002KT,9999.0,28/26,Q1008,NO,2016,04
291900Z,21002KT,9999.0,28/26,Q1008,NO,2016,04
291800Z,21002KT,9999.0,29/25,Q1008,NO,2016,04
291700Z,24004KT,9999.0,30/25,Q1007,NO,2016,04
291600Z,25006KT,9999.0,31/25,Q1007,NO,2016,04
291500Z,25009KT,9999.0,32/26,Q1007,NO,2016,04
291400Z,25006KT,9999.0,32/26,Q1008,NO,2016,04
291300Z,25009KT,9999.0,32/26,Q1008,NO,2016,04
291200Z,24005KT,9999.0,32/25,Q1009,NO,2016,04
291100Z,23002KT,9999.0,32/25,Q1009,NO,2016,04
291000Z,18004KT,9999.0,31/26,Q1010,NO,2016,04
290900Z,17004KT,9999.0,30/26,Q1011,NO,2016,04
290800Z,11004KT,8000.0,28/26,Q1011,NO,2016,04
290700Z,09005KT,2800.0,27/26,Q1010,NO,2016,04
290600Z,00000KT,2500.0,26/25,Q1010,NO,2016,04
290500Z,00000KT,4500.0,26/25,Q1009,NO,2016,04
290400Z,00000KT,7000.0,26/25,Q1008,NO,2016,04
290300Z,11001KT,8000.0,26/25,Q1008,NO,2016,04
290200Z,14002KT,9999.0,26/26,Q1008,NO,2016,04
290100Z,13002KT,9999.0,27/26,Q1008,NO,2016,04
290030Z,00000KT,9999.0,27/26,Q1009,NO,2016,04
290000Z,00000KT,9999.0,27/26,Q1009,NO,2016,04
282300Z,00000KT,9999.0,27/26,Q1009,NO,2016,04
282200Z,16002KT,9999.0,27/26,Q1009,NO,2016,04
282100Z,00000KT,9999.0,28/26,Q1010,NO,2016,04
282000Z,00000KT,9999.0,29/26,Q1008,NO,2016,04
281900Z,26003KT,9999.0,29/26,Q1008,NO,2016,04
281800Z,29004KT,9999.0,30/25,Q1007,NO,2016,04
281700Z,26008KT,9999.0,31/25,Q1006,NO,2016,04
281600Z,29006KT,9999.0,33/24,Q1005,NO,2016,04
281500Z,31008KT,9999.0,34/24,Q1006,NO,2016,04
281000Z,30002KT,9999.0,29/24,Q1010,NO,2016,04
280900Z,02006KT,9999.0,30/25,Q1010,NO,2016,04
280800Z,10002KT,8000.0,28/25,Q1011,NO,2016,04
280700Z,09003KT,6000.0,27/26,Q1011,YES,2016,04
280600Z,08003KT,6000.0,26/25,Q1010,YES,2016,04
280500Z,00000KT,8000.0,26/25,Q1010,NO,2016,04
280400Z,00000KT,8000.0,26/25,Q1009,NO,2016,04
280300Z,00000KT,8000.0,26/25,Q1009,NO,2016,04
280200Z,10002KT,9999.0,26/25,Q1009,NO,2016,04
280100Z,00000KT,9999.0,27/26,Q1009,NO,2016,04
280000Z,00000KT,9999.0,27/26,Q1010,NO,2016,04
272300Z,00000KT,9999.0,26/26,Q1010,NO,2016,04
272200Z,00000KT,9999.0,27/26,Q1010,NO,2016,04
272100Z,00000KT,9999.0,27/26,Q1010,NO,2016,04
272000Z,00000KT,9999.0,28/26,Q1008,NO,2016,04
271900Z,00000KT,9999.0,28/26,Q1008,NO,2016,04
271800Z,00000KT,9999.0,29/26,Q1008,NO,2016,04
271700Z,26004KT,9999.0,29/26,Q1007,NO,2016,04
271600Z,26008KT,9999.0,30/26,Q1007,NO,2016,04
271500Z,24008KT,9999.0,30/26,Q1008,NO,2016,04
271400Z,24008KT,9999.0,32/25,Q1008,NO,2016,04
271300Z,36006KT,9999.0,34/25,Q1008,NO,2016,04
271200Z,14004KT,9999.0,33/24,Q1009,NO,2016,04
271100Z,19004KT,9999.0,32/24,Q1010,NO,2016,04
271000Z,27001KT,9999.0,31/24,Q1010,NO,2016,04
270900Z,17002KT,9999.0,29/24,Q1011,NO,2016,04
270800Z,11002KT,6000.0,27/25,Q1011,NO,2016,04
270700Z,17001KT,5000.0,25/24,Q1010,NO,2016,04
270600Z,09002KT,2000.0,24/24,Q1010,NO,2016,04
270500Z,00000KT,8000.0,25/24,Q1009,NO,2016,04
270400Z,00000KT,9999.0,25/24,Q1009,NO,2016,04
270300Z,00000KT,9999.0,25/24,Q1009,NO,2016,04
270200Z,00000KT,9999.0,25/24,Q1009,NO,2016,04
270100Z,00000KT,9999.0,25/24,Q1009,NO,2016,04
270000Z,17001KT,9999.0,25/25,Q1010,NO,2016,04
262300Z,12001KT,9999.0,25/25,Q1010,NO,2016,04
262200Z,16004KT,9999.0,26/25,Q1011,NO,2016,04
262100Z,16006KT,9999.0,26/25,Q1009,NO,2016,04
262000Z,15002KT,9999.0,26/25,Q1008,NO,2016,04
261900Z,22001KT,8000.0,26/25,Q1007,NO,2016,04
261800Z,00000KT,8000.0,27/25,Q1006,NO,2016,04
261700Z,33004KT,8000.0,28/26,Q1006,NO,2016,04
261600Z,31004KT,8000.0,28/25,Q1007,NO,2016,04
261500Z,30003KT,8000.0,28/24,Q1007,NO,2016,04
261400Z,22001KT,9999.0,27/24,Q1009,NO,2016,04
261300Z,18002KT,9999.0,26/24,Q1009,NO,2016,04
261200Z,18005KT,9999.0,25/23,Q1010,NO,2016,04
261100Z,19005KT,9999.0,25/24,Q1011,NO,2016,04
261000Z,16005KT,9999.0,25/24,Q1012,YES,2016,04
260900Z,14004KT,9999.0,26/24,Q1011,YES,2016,04
260800Z,22004KT,9999.0,27/25,Q1010,NO,2016,04
260700Z,18002KT,9999.0,26/25,Q1010,NO,2016,04
260600Z,16002KT,9999.0,26/25,Q1009,NO,2016,04
260500Z,00000KT,9999.0,26/25,Q1008,NO,2016,04
260400Z,00000KT,9999.0,26/25,Q1008,NO,2016,04
260300Z,00000KT,9999.0,26/25,Q1008,NO,2016,04
260200Z,00000KT,9999.0,25/24,Q1008,NO,2016,04
260100Z,00000KT,9999.0,25/25,Q1008,NO,2016,04
260000Z,00000KT,9999.0,25/24,Q1009,NO,2016,04
252300Z,15003KT,9999.0,26/25,Q1009,YES,2016,04
252200Z,16002KT,9999.0,26/25,Q1009,NO,2016,04
252100Z,19003KT,9999.0,27/26,Q1009,YES,2016,04
252000Z,21005KT,9999.0,28/27,Q1008,YES,2016,04
251900Z,16002KT,9999.0,28/27,Q1008,YES,2016,04
251800Z,14001KT,9999.0,29/27,Q1007,YES,2016,04
251700Z,24007KT,9999.0,29/26,Q1006,YES,2016,04
251600Z,27009KT,9999.0,29/27,Q1006,YES,2016,04
251500Z,25007KT,9999.0,29/26,Q1006,YES,2016,04
251400Z,25006KT,9999.0,31/25,Q1006,YES,2016,04
251300Z,27006KT,9999.0,33/26,Q1007,NO,2016,04
251200Z,30005KT,9999.0,33/25,Q1008,NO,2016,04
251100Z,29005KT,9999.0,32/26,Q1009,NO,2016,04
251000Z,23003KT,9999.0,31/26,Q1009,NO,2016,04
250900Z,20003KT,9999.0,30/25,Q1010,NO,2016,04
250800Z,00000KT,9999.0,28/24,Q1010,NO,2016,04
250700Z,00000KT,9999.0,27/24,Q1009,NO,2016,04
250600Z,00000KT,9999.0,25/24,Q1008,NO,2016,04
250500Z,00000KT,9999.0,25/24,Q1008,NO,2016,04
250400Z,00000KT,9999.0,26/24,Q1007,NO,2016,04
250300Z,00000KT,9999.0,26/24,Q1007,NO,2016,04
250200Z,00000KT,9999.0,26/24,Q1008,NO,2016,04
250100Z,08002KT,9999.0,26/24,Q1008,NO,2016,04
250000Z,08002KT,9999.0,27/25,Q1008,YES,2016,04
242300Z,10001KT,9999.0,27/25,Q1009,YES,2016,04
242200Z,34001KT,9999.0,27/24,Q1009,YES,2016,04
242100Z,00000KT,9999.0,27/24,Q1009,YES,2016,04
242000Z,13002KT,9999.0,28/25,Q1008,YES,2016,04
241900Z,16003KT,9999.0,28/26,Q1007,NO,2016,04
241800Z,24010KT,9999.0,29/27,Q1007,YES,2016,04
241700Z,24007KT,9999.0,30/27,Q1007,YES,2016,04
241600Z,26007KT,9999.0,30/26,Q1006,NO,2016,04
241500Z,24007KT,9999.0,31/27,Q1006,NO,2016,04
241400Z,26007KT,9999.0,32/26,Q1006,NO,2016,04
241300Z,26008KT,9999.0,32/26,Q1008,NO,2016,04
241200Z,26005KT,9999.0,31/26,Q1008,NO,2016,04
241100Z,19003KT,9999.0,31/26,Q1009,NO,2016,04
241000Z,19001KT,9999.0,30/26,Q1010,NO,2016,04
240900Z,18005KT,9999.0,28/25,Q1010,NO,2016,04
240800Z,15001KT,9999.0,27/25,Q1010,NO,2016,04
240700Z,12002KT,9999.0,26/24,Q1009,NO,2016,04
240600Z,17001KT,9999.0,26/24,Q1008,NO,2016,04
240500Z,10002KT,9999.0,26/24,Q1008,NO,2016,04
240400Z,13001KT,9999.0,26/24,Q1007,NO,2016,04
240300Z,12002KT,9999.0,26/24,Q1007,NO,2016,04
240200Z,15001KT,9999.0,26/24,Q1008,NO,2016,04
240100Z,00000KT,9999.0,26/24,Q1008,NO,2016,04
240000Z,16002KT,9999.0,26/24,Q1008,NO,2016,04
232300Z,18003KT,9999.0,26/24,Q1009,NO,2016,04
232200Z,16001KT,9999.0,27/24,Q1009,NO,2016,04
232100Z,15002KT,9999.0,27/24,Q1009,NO,2016,04
232000Z,00000KT,9999.0,27/25,Q1008,NO,2016,04
231900Z,17004KT,9999.0,27/25,Q1008,NO,2016,04
231800Z,14003KT,9999.0,30/27,Q1007,YES,2016,04
231700Z,,,31/26,Q1007,YES,2016,04
231600Z,23007KT,9999.0,31/26,Q1006,YES,2016,04
231500Z,26010KT,9999.0,33/26,Q1006,NO,2016,04
231400Z,25009KT,9999.0,32/26,Q1006,NO,2016,04
231300Z,23005KT,9999.0,34/26,Q1007,NO,2016,04
231200Z,22004KT,9999.0,34/26,Q1008,NO,2016,04
231100Z,23004KT,9999.0,33/26,Q1009,NO,2016,04
231000Z,19003KT,9999.0,31/26,Q1011,NO,2016,04
230900Z,22003KT,9999.0,31/26,Q1011,NO,2016,04
230800Z,00000KT,8000.0,30/27,Q1010,NO,2016,04
230700Z,00000KT,6000.0,28/26,Q1009,NO,2016,04
230600Z,00000KT,2800.0,26/26,Q1009,NO,2016,04
230500Z,00000KT,2500.0,26/25,Q1009,NO,2016,04
230400Z,00000KT,8000.0,27/25,Q1008,NO,2016,04
230300Z,00000KT,8000.0,26/25,Q1009,NO,2016,04
230200Z,15001KT,8000.0,26/25,Q1009,YES,2016,04
230100Z,00000KT,9999.0,27/25,Q1009,YES,2016,04
230000Z,28006KT,9999.0,28/25,Q1010,YES,2016,04
222300Z,27002KT,9999.0,29/27,Q1010,NO,2016,04
222200Z,00000KT,9999.0,29/27,Q1009,NO,2016,04
222100Z,25003KT,9999.0,29/27,Q1009,NO,2016,04
222000Z,25004KT,9999.0,30/26,Q1008,NO,2016,04
221900Z,28003KT,9999.0,30/26,Q1008,NO,2016,04
221800Z,23005KT,9999.0,30/26,Q1007,NO,2016,04
221700Z,26006KT,9999.0,31/26,Q1006,NO,2016,04
221600Z,27004KT,9999.0,33/26,Q1007,NO,2016,04
221500Z,24012KT,9999.0,33/26,Q1007,NO,2016,04
221400Z,28005KT,9999.0,33/26,Q1008,NO,2016,04
221300Z,27006KT,9999.0,33/26,Q1009,NO,2016,04
221200Z,33003KT,9999.0,33/26,Q1010,NO,2016,04
221100Z,27003KT,9999.0,33/26,Q1011,NO,2016,04
221000Z,16004KT,9999.0,31/26,Q1011,NO,2016,04
220900Z,13001KT,9999.0,30/25,Q1012,NO,2016,04
220800Z,17001KT,9999.0,29/25,Q1011,NO,2016,04
220700Z,15002KT,7000.0,28/25,Q1011,NO,2016,04
220600Z,00000KT,8000.0,26/25,Q1010,NO,2016,04
220500Z,00000KT,9999.0,26/25,Q1009,NO,2016,04
220400Z,00000KT,9999.0,26/25,Q1009,YES,2016,04
220300Z,08002KT,9999.0,26/25,Q1009,YES,2016,04
220200Z,00000KT,9999.0,26/25,Q1010,NO,2016,04
220100Z,16003KT,9999.0,26/25,Q1010,YES,2016,04
220000Z,12002KT,9999.0,26/25,Q1010,NO,2016,04
212300Z,00000KT,9999.0,26/25,Q1010,NO,2016,04
212200Z,08002KT,7000.0,26/25,Q1010,NO,2016,04
212100Z,00000KT,3500.0,26/25,Q1011,NO,2016,04
212000Z,00000KT,9999.0,27/24,Q1010,NO,2016,04
211900Z,01001KT,9999.0,28/24,Q1009,NO,2016,04
211800Z,31004KT,9999.0,30/26,Q1009,NO,2016,04
211700Z,26005KT,9999.0,31/25,Q1008,NO,2016,04
211600Z,26006KT,9999.0,33/26,Q1007,NO,2016,04
211500Z,25003KT,9999.0,34/26,Q1007,NO,2016,04
211400Z,30004KT,9999.0,34/26,Q1008,NO,2016,04
211300Z,30001KT,9999.0,33/27,Q1009,NO,2016,04
211200Z,00000KT,9999.0,32/26,Q1010,NO,2016,04
211100Z,00000KT,9999.0,31/26,Q1011,NO,2016,04
211000Z,00000KT,9999.0,31/26,Q1011,NO,2016,04
210900Z,07002KT,9999.0,29/26,Q1012,NO,2016,04
210800Z,10001KT,9999.0,27/24,Q1012,NO,2016,04
210700Z,00000KT,9999.0,25/24,Q1012,NO,2016,04
210600Z,00000KT,9999.0,24/23,Q1011,NO,2016,04
210500Z,00000KT,9999.0,24/23,Q1011,NO,2016,04
210400Z,00000KT,9999.0,24/24,Q1010,NO,2016,04
210300Z,00000KT,9999.0,24/24,Q1010,NO,2016,04
210200Z,03002KT,9999.0,24/23,Q1010,NO,2016,04
210100Z,04002KT,9999.0,24/23,Q1010,NO,2016,04
210000Z,00000KT,9999.0,24/24,Q1012,NO,2016,04
202300Z,00000KT,9999.0,25/24,Q1012,NO,2016,04
202200Z,00000KT,9999.0,25/25,Q1012,NO,2016,04
202100Z,26002KT,9999.0,25/24,Q1013,NO,2016,04
202000Z,00000KT,6000.0,25/24,Q1011,YES,2016,04
201900Z,31003KT,6000.0,25/24,Q1011,YES,2016,04
201800Z,32004KT,6000.0,25/24,Q1009,YES,2016,04
201700Z,00000KT,5000.0,24/23,Q1009,YES,2016,04
201600Z,,,23/23,Q1008,YES,2016,04
201500Z,,,32/26,Q1008,YES,2016,04
201400Z,28008KT,9999.0,33/26,Q1007,YES,2016,04
201300Z,25012KT,9999.0,34/26,Q1009,NO,2016,04
201200Z,19002KT,9999.0,33/26,Q1010,NO,2016,04
201100Z,29003KT,9999.0,33/25,Q1011,NO,2016,04
201000Z,22006KT,9999.0,32/27,Q1011,NO,2016,04
200900Z,22006KT,9999.0,31/26,Q1012,NO,2016,04
200800Z,23002KT,9999.0,29/26,Q1011,NO,2016,04
200700Z,18002KT,9999.0,28/26,Q1011,NO,2016,04
200600Z,18002KT,8000.0,27/26,Q1010,YES,2016,04
200500Z,16002KT,9999.0,27/26,Q1010,YES,2016,04
200400Z,14002KT,9999.0,27/26,Q1010,YES,2016,04
200300Z,00000KT,9999.0,27/26,Q1009,NO,2016,04
200200Z,00000KT,9999.0,27/26,Q1009,NO,2016,04
200100Z,00000KT,9999.0,27/27,Q1010,NO,2016,04
200000Z,12002KT,9999.0,27/26,Q1011,NO,2016,04
192300Z,15002KT,9999.0,27/26,Q1011,NO,2016,04
192200Z,15003KT,9999.0,28/26,Q1010,NO,2016,04
192100Z,22002KT,9999.0,29/27,Q1010,NO,2016,04
192000Z,24004KT,9999.0,29/26,Q1009,NO,2016,04
191900Z,26005KT,9999.0,29/26,Q1008,NO,2016,04
191800Z,27006KT,9999.0,30/26,Q1007,NO,2016,04
191700Z,27008KT,9999.0,30/26,Q1006,NO,2016,04
191600Z,28009KT,9999.0,32/25,Q1007,NO,2016,04
191500Z,24010KT,9999.0,34/26,Q1007,NO,2016,04
191400Z,26007KT,9999.0,34/26,Q1008,NO,2016,04
191300Z,20002KT,9999.0,33/25,Q1010,NO,2016,04
