Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,YES,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,19/07,,NO,2017,09
,,,01/09,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
,,,,,NO,2017,09
302300Z,14003KT,9999.0,25/24,Q1011,NO,2017,09
302200Z,13003KT,9999.0,25/24,Q1012,NO,2017,09
302100Z,VRB01KT,9999.0,24/24,Q1012,NO,2017,09
302000Z,00000KT,9999.0,25/24,Q1011,YES,2017,09
301900Z,VRB02KT,9999.0,26/24,Q1010,NO,2017,09
301800Z,20004KT,9999.0,27/24,Q1009,NO,2017,09
301700Z,VRB04KT,9999.0,27/23,Q1009,NO,2017,09
301600Z,VRB04KT,9999.0,29/24,Q1008,NO,2017,09
301500Z,VRB05KT,9999.0,31/25,Q1008,NO,2017,09
301400Z,VRB05KT,9999.0,32/25,Q1008,NO,2017,09
301300Z,VRB04KT,9999.0,32/25,Q1009,NO,2017,09
301200Z,21005KT,9999.0,31/24,Q1010,NO,2017,09
301100Z,VRB03KT,9999.0,31/24,Q1011,NO,2017,09
301000Z,VRB02KT,9999.0,29/24,Q1012,NO,2017,09
300900Z,VRB02KT,8000.0,28/24,Q1013,NO,2017,09
300800Z,12003KT,6000.0,26/25,Q1012,NO,2017,09
300700Z,VRB01KT,6000.0,25/24,Q1012,NO,2017,09
300600Z,11002KT,8000.0,24/24,Q1011,NO,2017,09
300500Z,11002KT,3800.0,23/23,Q1010,NO,2017,09
300400Z,11003KT,7000.0,23/23,Q1010,NO,2017,09
300300Z,VRB02KT,6000.0,24/24,Q1010,NO,2017,09
300200Z,12002KT,6000.0,23/23,Q1010,NO,2017,09
300100Z,VRB01KT,6000.0,24/24,Q1009,NO,2017,09
300000Z,00000KT,6000.0,24/23,Q1011,NO,2017,09
292300Z,VRB01KT,8000.0,24/23,Q1012,NO,2017,09
292200Z,00000KT,8000.0,24/24,Q1012,NO,2017,09
292100Z,00000KT,9999.0,24/24,Q1013,NO,2017,09
292000Z,00000KT,9999.0,25/24,Q1012,NO,2017,09
291900Z,16001KT,9999.0,25/24,Q1011,NO,2017,09
291800Z,VRB02KT,9999.0,26/24,Q1011,NO,2017,09
291700Z,VRB03KT,9999.0,27/24,Q1010,NO,2017,09
291600Z,VRB04KT,9999.0,29/24,Q1010,NO,2017,09
291500Z,VRB04KT,9999.0,30/25,Q1009,NO,2017,09
291400Z,VRB04KT,9999.0,30/24,Q1010,NO,2017,09
291300Z,VRB04KT,9999.0,31/24,Q1011,NO,2017,09
291200Z,VRB02KT,9999.0,30/24,Q1012,NO,2017,09
291100Z,VRB02KT,9999.0,30/24,Q1013,NO,2017,09
291000Z,15004KT,9999.0,29/23,Q1014,NO,2017,09
290900Z,15005KT,9999.0,26/23,Q1014,NO,2017,09
290800Z,VRB03KT,9999.0,25/24,Q1014,YES,2017,09
290700Z,11005KT,9999.0,25/24,Q1013,NO,2017,09
290600Z,VRB01KT,9999.0,24/24,Q1012,NO,2017,09
290500Z,VRB02KT,9999.0,23/23,Q1012,NO,2017,09
