Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,YES,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,19/07,,NO,2019,03
,,,01/03,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
,,,,,NO,2019,03
312300Z,VRB03KT,,26/25,Q1009,NO,2019,03
312200Z,00000KT,,27/26,Q1010,NO,2019,03
312100Z,VRB02KT,9999.0,27/26,Q1010,NO,2019,03
312000Z,VRB01KT,9999.0,27/26,Q1009,NO,2019,03
311900Z,VRB02KT,9999.0,28/26,Q1009,NO,2019,03
311800Z,VRB02KT,9999.0,28/26,Q1008,NO,2019,03
311700Z,VRB02KT,9999.0,30/26,Q1009,NO,2019,03
311600Z,VRB03KT,9999.0,31/25,Q1008,NO,2019,03
311500Z,VRB04KT,9999.0,32/26,Q1007,NO,2019,03
311400Z,VRB04KT,9999.0,32/25,Q1008,NO,2019,03
311300Z,VRB03KT,9999.0,32/25,Q1009,NO,2019,03
311200Z,VRB03KT,9999.0,33/25,Q1010,NO,2019,03
311100Z,VRB05KT,9999.0,32/25,Q1010,NO,2019,03
311000Z,VRB03KT,8000.0,32/25,Q1011,NO,2019,03
310900Z,VRB02KT,8000.0,30/25,Q1011,NO,2019,03
310800Z,VRB03KT,4500.0,27/25,Q1011,NO,2019,03
310700Z,00000KT,3500.0,26/25,Q1010,NO,2019,03
310600Z,00000KT,4000.0,24/24,Q1009,NO,2019,03
310500Z,VRB03KT,4000.0,24/24,Q1009,NO,2019,03
