Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,YES,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,19/07,,NO,2018,09
,,,01/09,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
,,,,,NO,2018,09
302300Z,VRB02KT,6000.0,25/25,Q1011,YES,2018,09
302200Z,29004KT,4000.0,25/25,Q1011,YES,2018,09
302100Z,00000KT,9999.0,26/25,Q1011,NO,2018,09
302000Z,00000KT,9999.0,26/25,Q1011,NO,2018,09
301900Z,00000KT,9999.0,27/25,Q1010,NO,2018,09
301800Z,00000KT,9999.0,27/25,Q1009,NO,2018,09
301700Z,VRB04KT,9999.0,28/25,Q1008,NO,2018,09
301600Z,VRB04KT,9999.0,30/24,Q1008,NO,2018,09
301500Z,VRB05KT,9999.0,30/25,Q1008,NO,2018,09
301400Z,VRB04KT,9999.0,31/25,Q1008,NO,2018,09
301300Z,VRB04KT,9999.0,31/25,Q1009,NO,2018,09
301200Z,VRB03KT,9999.0,29/26,Q1010,NO,2018,09
301100Z,14004KT,9999.0,28/25,Q1011,NO,2018,09
301000Z,VRB03KT,9999.0,28/25,Q1012,YES,2018,09
300900Z,VRB02KT,9999.0,28/24,Q1012,NO,2018,09
300800Z,34005KT,9999.0,27/24,Q1013,NO,2018,09
300700Z,36004KT,9999.0,25/24,Q1012,NO,2018,09
300600Z,04003KT,8000.0,26/25,Q1012,YES,2018,09
300500Z,00000KT,8000.0,25/25,Q1011,YES,2018,09
300400Z,07003KT,9999.0,25/25,Q1011,YES,2018,09
300300Z,VRB03KT,9999.0,25/25,Q1010,NO,2018,09
300200Z,VRB01KT,9999.0,25/25,Q1010,NO,2018,09
300100Z,12002KT,9999.0,25/25,Q1010,NO,2018,09
300000Z,12001KT,9999.0,25/25,Q1010,NO,2018,09
292300Z,14002KT,9999.0,25/25,Q1010,NO,2018,09
