Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,YES,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,19/07,,NO,2019,11
,,,01/11,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
,,,,,NO,2019,11
302300Z,VRB02KT,9999.0,26/24,Q1011,NO,2019,11
302200Z,VRB02KT,9999.0,26/25,Q1011,NO,2019,11
302100Z,12002KT,9999.0,27/25,Q1011,NO,2019,11
302000Z,VRB02KT,9999.0,27/26,Q1010,NO,2019,11
301900Z,VRB02KT,9999.0,28/26,Q1010,NO,2019,11
301800Z,VRB02KT,9999.0,28/26,Q1009,NO,2019,11
301700Z,VRB02KT,9999.0,29/26,Q1008,NO,2019,11
301600Z,19004KT,9999.0,30/26,Q1007,NO,2019,11
301500Z,VRB03KT,9999.0,30/26,Q1007,NO,2019,11
301400Z,VRB02KT,9999.0,31/26,Q1007,NO,2019,11
301300Z,18004KT,9999.0,30/26,Q1008,NO,2019,11
301200Z,15003KT,9999.0,30/26,Q1009,NO,2019,11
301100Z,15004KT,9999.0,30/26,Q1010,YES,2019,11
301000Z,00000KT,9999.0,30/26,Q1011,YES,2019,11
300900Z,VRB03KT,9999.0,29/26,Q1011,NO,2019,11
300800Z,VRB03KT,9999.0,27/25,Q1011,NO,2019,11
300700Z,VRB03KT,6000.0,26/25,Q1011,NO,2019,11
300600Z,00000KT,4500.0,26/25,Q1010,NO,2019,11
300500Z,VRB02KT,9000.0,26/25,Q1010,NO,2019,11
300400Z,VRB02KT,9999.0,26/24,Q1010,NO,2019,11
300300Z,VRB02KT,9999.0,27/26,Q1010,NO,2019,11
300200Z,VRB02KT,9999.0,27/26,Q1009,NO,2019,11
300100Z,VRB01KT,8000.0,27/26,Q1009,NO,2019,11
300000Z,00000KT,8000.0,28/26,Q1010,NO,2019,11
292300Z,00000KT,9999.0,27/26,Q1011,NO,2019,11
292200Z,00000KT,9999.0,27/26,Q1011,NO,2019,11
292100Z,00000KT,9999.0,28/26,Q1010,NO,2019,11
292000Z,00000KT,9999.0,29/26,Q1010,NO,2019,11
291900Z,00000KT,9999.0,29/26,Q1009,NO,2019,11
291800Z,00000KT,9999.0,29/25,Q1009,NO,2019,11
291700Z,VRB03KT,9999.0,30/26,Q1008,NO,2019,11
291600Z,VRB04KT,9999.0,32/25,Q1007,NO,2019,11
291500Z,VRB04KT,9999.0,32/25,Q1007,NO,2019,11
291400Z,VRB04KT,9999.0,32/25,Q1007,NO,2019,11
291300Z,VRB02KT,9999.0,34/25,Q1008,NO,2019,11
291200Z,VRB02KT,9999.0,32/26,Q1009,NO,2019,11
291100Z,VRB01KT,9999.0,33/25,Q1010,NO,2019,11
291000Z,VRB03KT,9999.0,31/26,Q1011,NO,2019,11
290900Z,VRB02KT,9999.0,30/26,Q1012,NO,2019,11
290800Z,11003KT,9999.0,28/25,Q1012,NO,2019,11
290700Z,VRB02KT,6000.0,27/25,Q1012,NO,2019,11
290600Z,VRB01KT,6000.0,26/25,Q1011,NO,2019,11
290500Z,00000KT,6000.0,26/25,Q1011,NO,2019,11
290400Z,VRB01KT,6000.0,26/25,Q1010,NO,2019,11
290300Z,00000KT,6000.0,26/25,Q1010,NO,2019,11
290200Z,VRB01KT,9999.0,26/25,Q1010,NO,2019,11
290100Z,VRB02KT,9999.0,26/25,Q1010,NO,2019,11
282300Z,VRB01KT,9999.0,26/25,Q1011,NO,2019,11
282200Z,10001KT,9999.0,26/25,Q1011,NO,2019,11
282100Z,00000KT,9999.0,26/25,Q1011,NO,2019,11
282000Z,00000KT,9999.0,27/25,Q1011,NO,2019,11
281900Z,00000KT,9999.0,28/23,Q1010,NO,2019,11
281800Z,VRB01KT,9999.0,28/25,Q1009,NO,2019,11
281700Z,VRB03KT,9999.0,29/25,Q1009,NO,2019,11
281600Z,VRB03KT,9999.0,30/25,Q1008,NO,2019,11
281500Z,VRB04KT,9999.0,32/25,Q1008,NO,2019,11
281400Z,22005KT,9999.0,32/25,Q1008,NO,2019,11
281300Z,VRB03KT,9999.0,33/25,Q1010,NO,2019,11
281200Z,VRB02KT,9999.0,33/25,Q1010,NO,2019,11
281100Z,VRB03KT,9999.0,32/25,Q1011,NO,2019,11
281000Z,16004KT,9999.0,30/25,Q1012,NO,2019,11
