Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,YES,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,19/07,,NO,2019,02
,,,01/02,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
,,,,,NO,2019,02
282300Z,VRB03KT,9999.0,25/24,Q1013,NO,2019,02
282200Z,VRB01KT,9999.0,25/25,Q1013,NO,2019,02
282100Z,00000KT,9999.0,26/26,Q1012,NO,2019,02
282000Z,13002KT,9999.0,26/26,Q1011,NO,2019,02
281900Z,00000KT,9999.0,26/26,Q1011,NO,2019,02
281800Z,VRB02KT,9999.0,27/26,Q1010,YES,2019,02
281700Z,VRB03KT,9999.0,30/25,Q1009,NO,2019,02
281600Z,VRB04KT,9999.0,32/25,Q1008,NO,2019,02
281500Z,VRB04KT,9999.0,31/24,Q1008,NO,2019,02
281400Z,VRB042KT,9999.0,33/25,Q1008,NO,2019,02
281300Z,VRB05KT,9999.0,34/25,Q1009,NO,2019,02
281200Z,VRB04KT,9999.0,33/26,Q1010,NO,2019,02
281100Z,VRB03KT,9000.0,33/25,Q1011,NO,2019,02
281000Z,VRB02KT,9999.0,32/25,Q1012,NO,2019,02
280900Z,VRB02KT,8000.0,30/25,Q1013,NO,2019,02
280800Z,VRB02KT,6000.0,28/25,Q1013,NO,2019,02
280700Z,VRB02KT,4400.0,26/25,Q1012,NO,2019,02
280600Z,07004KT,4000.0,25/25,Q1012,NO,2019,02
272300Z,00000KT,9999.0,25/25,Q1011,NO,2019,02
272200Z,VRB02KT,7000.0,25/25,Q1011,NO,2019,02
272100Z,00000KT,7000.0,26/25,Q1011,NO,2019,02
272000Z,13003KT,7000.0,25/25,Q1010,NO,2019,02
271900Z,36005KT,7000.0,24/23,Q1011,NO,2019,02
271800Z,00000KT,9999.0,26/25,Q1009,NO,2019,02
271700Z,VRB02KT,9999.0,29/26,Q1008,NO,2019,02
271400Z,VRB01KT,9999.0,30/23,Q1008,NO,2019,02
271300Z,VRB02KT,9999.0,30/24,Q1010,NO,2019,02
271200Z,12007KT,9999.0,29/25,Q1011,NO,2019,02
271100Z,12008KT,9999.0,29/24,Q1012,NO,2019,02
271000Z,13007KT,9999.0,29/25,Q1013,NO,2019,02
270900Z,11004KT,9999.0,28/24,Q1013,NO,2019,02
270800Z,10005KT,8000.0,27/24,Q1013,NO,2019,02
270700Z,VRB01KT,6000.0,25/24,Q1012,NO,2019,02
270600Z,09003KT,4000.0,23/23,Q1011,NO,2019,02
270500Z,VRB02KT,9999.0,24/23,Q1010,NO,2019,02
270400Z,VRB03KT,9999.0,24/23,Q1009,NO,2019,02
270300Z,00000KT,9999.0,24/23,Q1009,NO,2019,02
270200Z,35003KT,9999.0,25/23,Q1009,NO,2019,02
270100Z,33005KT,9999.0,26/23,Q1009,NO,2019,02
270000Z,33003KT,9999.0,26/23,Q1011,NO,2019,02
262300Z,34003KT,9999.0,27/24,Q1011,NO,2019,02
262200Z,33004KT,9999.0,27/25,Q1012,NO,2019,02
262100Z,32007KT,9999.0,28/25,Q1012,NO,2019,02
262000Z,00000KT,9999.0,27/25,Q1011,NO,2019,02
261900Z,31002KT,9999.0,27/25,Q1009,NO,2019,02
261800Z,VRB02KT,9999.0,28/25,Q1009,NO,2019,02
261700Z,VRB03KT,9999.0,28/25,Q1008,NO,2019,02
261600Z,VRB04KT,9999.0,29/25,Q1008,NO,2019,02
261500Z,VRB03KT,9999.0,31/25,Q1007,NO,2019,02
261400Z,VRB04KT,9999.0,30/25,Q1008,NO,2019,02
261300Z,VRB03KT,9999.0,30/25,Q1009,NO,2019,02
261200Z,VRB03KT,9999.0,31/25,Q1009,NO,2019,02
261100Z,VRB03KT,9999.0,32/24,Q1010,NO,2019,02
261000Z,32003KT,9999.0,30/23,Q1011,NO,2019,02
260900Z,VRB03KT,9999.0,29/24,Q1012,NO,2019,02
260800Z,02003KT,8000.0,26/23,Q1011,NO,2019,02
260700Z,36005KT,7000.0,24/23,Q1011,NO,2019,02
260600Z,VRB02KT,7000.0,23/23,Q1010,NO,2019,02
260400Z,06004KT,8000.0,24/23,Q1010,NO,2019,02
260300Z,VRB01KT,8000.0,24/23,Q1009,NO,2019,02
260200Z,36004KT,9999.0,24/23,Q1009,NO,2019,02
260100Z,VRB02KT,9999.0,24/23,Q1010,YES,2019,02
260000Z,00000KT,9999.0,23/23,Q1011,NO,2019,02
252300Z,13003KT,9999.0,23/23,Q1011,NO,2019,02
252200Z,30005KT,8000.0,23/23,Q1011,YES,2019,02
252100Z,36004KT,6000.0,24/23,Q1011,YES,2019,02
252000Z,,,23/23,Q1011,YES,2019,02
251900Z,,,25/23,Q1010,YES,2019,02
251800Z,VRB02KT,9999.0,28/25,Q1008,NO,2019,02
251700Z,VRB03KT,9999.0,29/25,Q1006,YES,2019,02
251600Z,VRB03KT,9999.0,29/26,Q1006,YES,2019,02
251500Z,VRB03KT,9999.0,31/26,Q1005,NO,2019,02
251400Z,VRB04KT,9999.0,31/26,Q1006,NO,2019,02
251300Z,20004KT,9999.0,31/25,Q1007,NO,2019,02
251200Z,VRB03KT,6000.0,32/25,Q1008,NO,2019,02
251100Z,VRB04KT,6000.0,32/25,Q1009,NO,2019,02
251000Z,VRB03KT,6000.0,30/25,Q1009,NO,2019,02
250900Z,VRB02KT,2500.0,28/25,Q1009,NO,2019,02
250800Z,VRB02KT,2500.0,26/25,Q1010,NO,2019,02
250700Z,VRB02KT,2500.0,25/24,Q1008,NO,2019,02
250600Z,VRB03KT,5000.0,24/24,Q1007,NO,2019,02
250500Z,VRB03KT,6000.0,25/25,Q1007,NO,2019,02
250400Z,VRB03KT,8000.0,25/25,Q1008,YES,2019,02
250300Z,VRB02KT,7000.0,25/25,Q1008,YES,2019,02
250200Z,07003KT,7000.0,25/25,Q1008,YES,2019,02
250100Z,06004KT,8000.0,25/25,Q1009,YES,2019,02
250000Z,02004KT,9999.0,27/23,Q1009,NO,2019,02
242300Z,VRB01KT,9999.0,29/27,Q1009,NO,2019,02
242200Z,VRB02KT,9999.0,29/27,Q1010,YES,2019,02
242100Z,VRB02KT,9999.0,29/27,Q1010,NO,2019,02
242000Z,00000KT,9999.0,29/26,Q1009,NO,2019,02
241900Z,VRB02KT,9999.0,29/26,Q1007,NO,2019,02
241800Z,VRB03KT,9999.0,29/26,Q1007,NO,2019,02
241700Z,VRB04KT,9999.0,30/26,Q1006,NO,2019,02
241600Z,VRB04KT,9999.0,32/26,Q1006,NO,2019,02
241500Z,VRB04KT,9999.0,33/25,Q1006,NO,2019,02
241400Z,VRB04KT,9999.0,34/26,Q1006,NO,2019,02
241300Z,VRB04KT,9999.0,34/26,Q1007,NO,2019,02
241200Z,VRB03KT,9999.0,34/25,Q1008,NO,2019,02
241100Z,VRB03KT,9999.0,32/26,Q1009,NO,2019,02
241000Z,VRB03KT,9000.0,30/26,Q1010,NO,2019,02
240900Z,VRB03KT,4200.0,29/26,Q1010,NO,2019,02
240800Z,VRB03KT,8000.0,28/26,Q1011,YES,2019,02
240700Z,VRB02KT,8000.0,27/27,Q1010,NO,2019,02
240600Z,VRB02KT,9999.0,26/26,Q1009,NO,2019,02
240500Z,VRB02KT,8000.0,26/26,Q1008,NO,2019,02
240400Z,VRB01KT,8000.0,26/26,Q1008,NO,2019,02
240300Z,14003KT,8000.0,27/26,Q1008,YES,2019,02
240200Z,VRB02KT,9999.0,27/27,Q1008,NO,2019,02
240100Z,00000KT,9999.0,27/26,Q1009,NO,2019,02
240000Z,00000KT,9999.0,27/27,Q1010,NO,2019,02
232300Z,VRB01KT,9999.0,27/27,Q1011,NO,2019,02
232200Z,00000KT,9999.0,27/26,Q1011,NO,2019,02
232100Z,00000KT,9999.0,27/26,Q1011,NO,2019,02
232000Z,00000KT,9999.0,27/26,Q1010,NO,2019,02
231900Z,VRB01KT,9999.0,28/26,Q1009,NO,2019,02
231800Z,19003KT,9999.0,29/25,Q1008,NO,2019,02
231700Z,VRB05KT,9999.0,30/25,Q1007,NO,2019,02
231600Z,VRB04KT,9999.0,31/25,Q1007,NO,2019,02
231500Z,VRB05KT,9999.0,33/26,Q1007,NO,2019,02
231400Z,VRB05KT,9999.0,33/26,Q1008,NO,2019,02
231300Z,VRB05KT,9999.0,33/25,Q1009,NO,2019,02
231200Z,VRB05KT,9999.0,33/25,Q1010,NO,2019,02
231100Z,VRB04KT,9999.0,32/26,Q1011,NO,2019,02
231000Z,VRB03KT,8000.0,31/26,Q1012,NO,2019,02
230900Z,VRB02KT,6000.0,31/26,Q1012,NO,2019,02
230800Z,VRB02KT,3200.0,28/26,Q1012,NO,2019,02
230700Z,VRB03KT,1700.0,27/26,Q1012,NO,2019,02
230600Z,12002KT,1700.0,25/25,Q1011,NO,2019,02
230500Z,15002KT,6000.0,26/25,Q1011,NO,2019,02
230400Z,00000KT,8000.0,26/25,Q1010,NO,2019,02
230300Z,00000KT,8000.0,25/25,Q1010,NO,2019,02
230200Z,VRB03KT,8000.0,26/25,Q1010,NO,2019,02
230100Z,VRB03KT,4000.0,27/26,Q1011,YES,2019,02
230000Z,VRB03KT,9999.0,26/26,Q1012,NO,2019,02
222300Z,VRB01KT,9999.0,27/26,Q1012,NO,2019,02
222200Z,VRB01KT,9999.0,27/26,Q1012,NO,2019,02
222100Z,VRB03KT,9999.0,28/26,Q1012,NO,2019,02
222000Z,18004KT,9999.0,28/26,Q1012,NO,2019,02
221900Z,VRB03KT,9999.0,28/26,Q1011,NO,2019,02
221800Z,19004KT,9999.0,28/26,Q1010,NO,2019,02
221700Z,VRB03KT,9999.0,29/26,Q1009,NO,2019,02
221600Z,VRB05KT,9999.0,31/26,Q1009,NO,2019,02
221500Z,VRB05KT,9999.0,32/25,Q1009,NO,2019,02
221400Z,VRB05KT,9999.0,33/25,Q1009,NO,2019,02
