Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,YES,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,19/07,,NO,2016,11
,,,01/11,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
,,,,,NO,2016,11
302300Z,13002KT,9999.0,26/25,Q1012,NO,2016,11
302200Z,00000KT,9999.0,26/25,Q1012,NO,2016,11
302100Z,00000KT,9999.0,26/25,Q1012,NO,2016,11
302000Z,00000KT,9999.0,27/25,Q1012,NO,2016,11
301900Z,23003KT,9999.0,28/25,Q1011,NO,2016,11
301800Z,26005KT,9999.0,29/25,Q1010,NO,2016,11
301700Z,26007KT,9999.0,29/25,Q1009,NO,2016,11
301600Z,25009KT,9999.0,30/24,Q1009,NO,2016,11
301500Z,25010KT,9999.0,31/25,Q1009,NO,2016,11
301400Z,26010KT,9999.0,32/25,Q1009,NO,2016,11
301300Z,25008KT,9999.0,32/24,Q1009,NO,2016,11
301200Z,27005KT,9999.0,32/25,Q1011,NO,2016,11
301100Z,25005KT,9999.0,32/24,Q1011,NO,2016,11
301000Z,28003KT,9999.0,30/26,Q1013,NO,2016,11
300900Z,22003KT,9999.0,29/26,Q1013,NO,2016,11
300800Z,16002KT,9999.0,28/25,Q1013,NO,2016,11
300700Z,00000KT,4000.0,27/25,Q1012,NO,2016,11
300600Z,00000KT,6000.0,26/25,Q1011,NO,2016,11
300500Z,00000KT,7000.0,26/25,Q1011,NO,2016,11
300400Z,00000KT,9999.0,26/25,Q1010,NO,2016,11
300300Z,00000KT,9999.0,26/25,Q1010,NO,2016,11
300200Z,00000KT,9999.0,25/25,Q1010,NO,2016,11
300100Z,15002KT,9999.0,26/25,Q1011,NO,2016,11
300000Z,14001KT,9999.0,26/25,Q1011,NO,2016,11
292300Z,15002KT,9999.0,26/25,Q1011,NO,2016,11
292200Z,00000KT,9999.0,26/25,Q1011,NO,2016,11
292100Z,00000KT,9999.0,26/25,Q1011,NO,2016,11
292000Z,19002KT,9999.0,26/25,Q1009,NO,2016,11
291900Z,00000KT,9999.0,26/25,Q1009,NO,2016,11
291800Z,21003KT,9999.0,28/25,Q1009,NO,2016,11
291700Z,23004KT,9999.0,29/24,Q1008,NO,2016,11
291600Z,25005KT,9999.0,30/24,Q1007,NO,2016,11
291500Z,24006KT,9999.0,31/22,Q1007,NO,2016,11
291400Z,25004KT,9999.0,31/22,Q1008,NO,2016,11
291300Z,27005KT,9999.0,31/24,Q1008,NO,2016,11
291200Z,24003KT,9999.0,30/24,Q1009,NO,2016,11
291100Z,24006KT,9999.0,29/24,Q1010,NO,2016,11
291000Z,21003KT,9999.0,27/25,Q1011,NO,2016,11
290900Z,00000KT,9999.0,27/25,Q1012,NO,2016,11
290800Z,00000KT,9999.0,26/25,Q1012,NO,2016,11
290700Z,00000KT,9999.0,26/24,Q1011,NO,2016,11
290600Z,23001KT,8000.0,25/24,Q1010,NO,2016,11
290500Z,18001KT,9999.0,25/24,Q1010,NO,2016,11
290400Z,21003KT,8000.0,25/24,Q1009,NO,2016,11
290300Z,22002KT,3000.0,25/24,Q1009,YES,2016,11
290200Z,00000KT,8000.0,26/25,Q1009,YES,2016,11
290100Z,31003KT,8000.0,26/25,Q1010,YES,2016,11
