Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,YES,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,19/07,,NO,2018,06
,,,01/06,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
,,,,,NO,2018,06
302300Z,13002KT,9999.0,25/25,Q1012,NO,2018,06
302200Z,VRB01KT,9999.0,25/24,Q1012,NO,2018,06
302100Z,VRB01KT,9999.0,25/24,Q1012,NO,2018,06
302000Z,00000KT,9999.0,25/24,Q1011,NO,2018,06
301900Z,VRB01KT,9999.0,26/24,Q1010,NO,2018,06
301800Z,VRB02KT,9999.0,26/24,Q1009,NO,2018,06
301700Z,VRB01KT,9999.0,27/24,Q1009,NO,2018,06
301600Z,29004KT,9999.0,29/24,Q1008,NO,2018,06
301500Z,VRB02KT,9999.0,30/24,Q1008,NO,2018,06
301400Z,VRB04KT,9999.0,30/25,Q1009,YES,2018,06
301300Z,VRB03KT,9999.0,27/25,Q1010,YES,2018,06
301200Z,VRB03KT,7000.0,25/24,Q1011,YES,2018,06
301100Z,16004KT,9999.0,26/24,Q1012,YES,2018,06
301000Z,21004KT,9999.0,26/24,Q1012,NO,2018,06
300900Z,VRB03KT,9999.0,27/24,Q1012,NO,2018,06
300800Z,13004KT,9999.0,26/24,Q1012,NO,2018,06
300700Z,09004KT,7000.0,25/24,Q1011,NO,2018,06
300600Z,VRB03KT,4500.0,24/24,Q1011,NO,2018,06
300500Z,VRB01KT,8000.0,24/24,Q1011,NO,2018,06
300400Z,VRB03KT,9999.0,24/24,Q1010,NO,2018,06
300300Z,VRB01KT,9999.0,24/24,Q1010,NO,2018,06
300200Z,VRB02KT,9999.0,24/23,Q1010,YES,2018,06
300100Z,12003KT,8000.0,24/24,Q1010,YES,2018,06
300000Z,12004KT,9999.0,25/24,Q1011,NO,2018,06
292300Z,14005KT,9999.0,24/24,Q1012,NO,2018,06
292200Z,13003KT,9999.0,25/24,Q1012,YES,2018,06
292100Z,12002KT,9999.0,25/25,Q1012,YES,2018,06
292000Z,VRB01KT,9999.0,25/24,Q1011,NO,2018,06
291900Z,VRB02KT,9999.0,26/25,Q1011,NO,2018,06
291800Z,VRB02KT,9999.0,26/24,Q1010,NO,2018,06
291700Z,22004KT,9999.0,27/24,Q1009,NO,2018,06
291600Z,23004KT,9999.0,28/24,Q1009,NO,2018,06
291500Z,VRB03KT,9999.0,28/24,Q1009,NO,2018,06
291400Z,VRB04KT,9999.0,27/25,Q1010,YES,2018,06
291300Z,VRB05KT,9999.0,29/24,Q1010,NO,2018,06
291200Z,VRB05KT,9999.0,31/25,Q1011,NO,2018,06
291100Z,VRB04KT,9999.0,30/24,Q1012,NO,2018,06
291000Z,VRB03KT,9999.0,29/24,Q1012,NO,2018,06
290900Z,11005KT,9999.0,29/24,Q1012,NO,2018,06
290800Z,00000KT,8000.0,26/24,Q1012,NO,2018,06
290700Z,00000KT,6000.0,25/24,Q1012,NO,2018,06
290600Z,03003KT,2200.0,24/24,Q1011,NO,2018,06
290500Z,VRB02KT,8000.0,23/23,Q1011,NO,2018,06
290400Z,08001KT,9999.0,24/23,Q1011,NO,2018,06
290300Z,VRB02KT,8000.0,24/24,Q1011,NO,2018,06
290200Z,36004KT,8000.0,24/24,Q1011,NO,2018,06
290100Z,00000KT,8000.0,24/24,Q1012,NO,2018,06
290000Z,VRB03KT,4000.0,25/24,Q1012,YES,2018,06
282300Z,VRB02KT,4000.0,25/25,Q1012,YES,2018,06
281700Z,VRB04KT,9999.0,27/24,Q1010,NO,2018,06
281500Z,VRB05KT,9999.0,29/25,Q1010,NO,2018,06
281400Z,VRB05KT,9999.0,29/25,Q1011,NO,2018,06
281300Z,VRB04KT,9999.0,29/24,Q1011,NO,2018,06
281200Z,VRB05KT,9999.0,30/25,Q1012,NO,2018,06
281100Z,VRB04KT,9999.0,30/24,Q1013,NO,2018,06
281000Z,VRB02KT,9999.0,28/24,Q1013,NO,2018,06
280900Z,VRB02KT,9999.0,27/24,Q1014,NO,2018,06
280800Z,VRB03KT,9999.0,27/24,Q1014,NO,2018,06
280700Z,13002KT,2500.0,24/24,Q1013,NO,2018,06
280600Z,00000KT,4000.0,24/24,Q1013,NO,2018,06
280500Z,VRB01KT,8000.0,24/23,Q1012,NO,2018,06
280400Z,VRB02KT,8000.0,24/23,Q1012,NO,2018,06
280300Z,13005KT,6000.0,24/24,Q1012,YES,2018,06
280200Z,00000KT,2000.0,24/24,Q1012,YES,2018,06
280100Z,04002KT,9999.0,24/24,Q1012,NO,2018,06
280000Z,12002KT,9999.0,24/23,Q1012,NO,2018,06
272300Z,VRB02KT,9999.0,23/23,Q1012,NO,2018,06
272200Z,00000KT,9999.0,23/23,Q1013,NO,2018,06
272100Z,15002KT,9999.0,24/24,Q1013,NO,2018,06
272000Z,16001KT,9999.0,24/23,Q1013,NO,2018,06
271900Z,00000KT,9999.0,25/24,Q1012,NO,2018,06
271800Z,VRB03KT,9999.0,25/24,Q1011,NO,2018,06
271700Z,VRB02KT,9999.0,27/24,Q1011,NO,2018,06
271600Z,VRB04KT,9999.0,28/24,Q1010,NO,2018,06
271500Z,VRB03KT,9999.0,29/24,Q1010,NO,2018,06
271300Z,VRB03KT,9999.0,29/23,Q1012,NO,2018,06
271200Z,VRB03KT,9999.0,28/23,Q1012,NO,2018,06
271100Z,VRB02KT,8000.0,29/22,Q1013,NO,2018,06
271000Z,VRB03KT,8000.0,27/24,Q1014,NO,2018,06
270900Z,12004KT,7000.0,24/23,Q1014,NO,2018,06
270800Z,VRB02KT,6000.0,23/22,Q1014,YES,2018,06
270700Z,04003KT,7000.0,23/23,Q1014,YES,2018,06
270600Z,14003KT,8000.0,23/22,Q1013,YES,2018,06
270500Z,12004KT,8000.0,23/23,Q1012,YES,2018,06
270400Z,VRB02KT,8000.0,23/23,Q1012,YES,2018,06
270300Z,VRB02KT,8000.0,23/22,Q1012,YES,2018,06
270200Z,VRB01KT,8000.0,24/24,Q1012,YES,2018,06
270100Z,00000KT,6000.0,23/23,Q1012,YES,2018,06
270000Z,20003KT,8000.0,23/23,Q1013,YES,2018,06
262300Z,00000KT,8000.0,24/24,Q1013,YES,2018,06
262200Z,28004KT,4000.0,25/24,Q1013,YES,2018,06
262100Z,VRB03KT,9999.0,26/25,Q1013,YES,2018,06
