Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2019,10
,,,,,NO,2019,10
,,,,,NO,2019,10
,,,,,NO,2019,10
,,,,,NO,2019,10
,,,,,NO,2019,10
,,,,,NO,2019,10
,,,,,YES,2019,10
,,,,,NO,2019,10
,,,,,NO,2019,10
,,,,,NO,2019,10
,,,,,NO,2019,10
,,,,,NO,2019,10
,,,,,NO,2019,10
,,,,,NO,2019,10
,,,,,NO,2019,10
,,,,,NO,2019,10
,,,,,NO,2019,10
,,,,,NO,2019,10
,,,,,NO,2019,10
,,,,,NO,2019,10
,,,,,NO,2019,10
,,,,,NO,2019,10
,,,,,NO,2019,10
,,,,,NO,2019,10
,,,,,NO,2019,10
,,,,,NO,2019,10
,,,,,NO,2019,10
,,,,,NO,2019,10
,,,,,NO,2019,10
,,,,,NO,2019,10
,,,,,NO,2019,10
,,,,,NO,2019,10
,,,,,NO,2019,10
,,,,,NO,2019,10
,,,,,NO,2019,10
,,,,,NO,2019,10
,,,,,NO,2019,10
,,,,,NO,2019,10
,,,,,NO,2019,10
