Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2016,03
,,,,,NO,2016,03
,,,,,NO,2016,03
,,,,,NO,2016,03
,,,,,NO,2016,03
,,,,,NO,2016,03
,,,,,NO,2016,03
,,,,,YES,2016,03
,,,,,NO,2016,03
,,,,,NO,2016,03
,,,,,NO,2016,03
,,,,,NO,2016,03
,,,,,NO,2016,03
,,,,,NO,2016,03
,,,,,NO,2016,03
,,,,,NO,2016,03
,,,,,NO,2016,03
,,,,,NO,2016,03
,,,,,NO,2016,03
,,,,,NO,2016,03
,,,,,NO,2016,03
,,,,,NO,2016,03
,,,,,NO,2016,03
,,,,,NO,2016,03
,,,,,NO,2016,03
,,,,,NO,2016,03
,,,,,NO,2016,03
,,,,,NO,2016,03
,,,,,NO,2016,03
,,,,,NO,2016,03
,,,,,NO,2016,03
,,,,,NO,2016,03
,,,,,NO,2016,03
,,,,,NO,2016,03
,,,,,NO,2016,03
,,,,,NO,2016,03
,,,,,NO,2016,03
,,,,,NO,2016,03
,,,,,NO,2016,03
,,,,,NO,2016,03
