Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,YES,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,19/07,,NO,2018,10
,,,01/10,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
,,,,,NO,2018,10
312300Z,12002KT,9999.0,25/24,Q1010,NO,2018,10
312200Z,VRB01KT,9999.0,25/24,Q1011,NO,2018,10
312100Z,00000KT,9999.0,25/24,Q1011,NO,2018,10
312000Z,VRB03KT,9999.0,26/24,Q1010,NO,2018,10
311900Z,VRB02KT,9999.0,27/24,Q1010,NO,2018,10
311800Z,19003KT,9999.0,27/24,Q1009,NO,2018,10
311700Z,VRB02KT,9999.0,27/24,Q1008,NO,2018,10
311600Z,VRB04KT,9999.0,28/24,Q1008,NO,2018,10
311500Z,VRB04KT,9999.0,30/24,Q1007,NO,2018,10
311400Z,VRB03KT,9999.0,31/24,Q1007,NO,2018,10
311300Z,VRB04KT,9999.0,31/24,Q1008,NO,2018,10
311200Z,VRB04KT,9999.0,30/24,Q1009,NO,2018,10
311100Z,VRB03KT,9999.0,30/24,Q1009,NO,2018,10
311000Z,VRB02KT,9000.0,28/24,Q1010,NO,2018,10
310900Z,VRB02KT,6000.0,27/23,Q1011,NO,2018,10
310800Z,06003KT,4000.0,24/23,Q1011,NO,2018,10
310700Z,VRB02KT,6000.0,24/23,Q1011,NO,2018,10
310600Z,VRB01KT,9999.0,23/23,Q1011,NO,2018,10
310500Z,VRB01KT,9999.0,23/23,Q1010,NO,2018,10
310400Z,VRB01KT,9999.0,23/23,Q1010,NO,2018,10
310300Z,00000KT,9999.0,23/23,Q1009,NO,2018,10
310200Z,VRB02KT,9999.0,23/23,Q1008,NO,2018,10
310100Z,00000KT,9999.0,23/23,Q1009,NO,2018,10
310000Z,VRB02KT,9999.0,23/23,Q1010,NO,2018,10
302300Z,07013KT,3000.0,24/23,Q1012,YES,2018,10
302200Z,04004KT,9999.0,25/24,Q1012,NO,2018,10
302100Z,12002KT,9999.0,24/24,Q1011,NO,2018,10
302000Z,VRB03KT,9999.0,25/24,Q1011,NO,2018,10
301900Z,12003KT,8000.0,24/24,Q1010,YES,2018,10
301800Z,VRB02KT,8000.0,24/24,Q1009,YES,2018,10
301700Z,VRB02KT,8000.0,25/24,Q1008,YES,2018,10
301600Z,,,27/23,Q1008,YES,2018,10
301500Z,VRB06KT,9999.0,31/25,Q1007,YES,2018,10
301400Z,VRB05KT,9999.0,32/25,Q1007,NO,2018,10
301300Z,VRB05KT,9999.0,32/26,Q1008,NO,2018,10
301200Z,VRB04KT,9999.0,31/25,Q1009,NO,2018,10
301100Z,VRB03KT,9999.0,31/25,Q1010,NO,2018,10
