Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2019,05
,,,,,NO,2019,05
,,,,,NO,2019,05
,,,,,NO,2019,05
,,,,,NO,2019,05
,,,,,NO,2019,05
,,,,,NO,2019,05
,,,,,YES,2019,05
,,,,,NO,2019,05
,,,,,NO,2019,05
,,,,,NO,2019,05
,,,,,NO,2019,05
,,,,,NO,2019,05
,,,,,NO,2019,05
,,,,,NO,2019,05
,,,,,NO,2019,05
,,,,,NO,2019,05
,,,,,NO,2019,05
,,,,,NO,2019,05
,,,,,NO,2019,05
,,,,,NO,2019,05
,,,,,NO,2019,05
,,,,,NO,2019,05
,,,,,NO,2019,05
,,,,,NO,2019,05
,,,,,NO,2019,05
,,,,,NO,2019,05
,,,,,NO,2019,05
,,,,,NO,2019,05
,,,,,NO,2019,05
,,,,,NO,2019,05
,,,,,NO,2019,05
,,,,,NO,2019,05
,,,,,NO,2019,05
,,,,,NO,2019,05
,,,,,NO,2019,05
,,,,,NO,2019,05
,,,,,NO,2019,05
,,,,,NO,2019,05
,,,,,NO,2019,05
