Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,YES,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,19/07,,NO,2020,01
,,,01/01,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
,,,,,NO,2020,01
312300Z,00000KT,8000.0,27/26,Q1012,NO,2020,01
312200Z,00000KT,9999.0,27/26,Q1012,NO,2020,01
312100Z,00000KT,9999.0,28/26,Q1012,NO,2020,01
312000Z,VRB01KT,7000.0,28/26,Q1012,NO,2020,01
311900Z,VRB02KT,6000.0,29/26,Q1011,NO,2020,01
311800Z,VRB02KT,6000.0,29/26,Q1010,NO,2020,01
311700Z,VRB05KT,4500.0,31/27,Q1010,NO,2020,01
311600Z,VRB03KT,4500.0,31/27,Q1009,NO,2020,01
311500Z,VRB04KT,4000.0,31/26,Q1009,NO,2020,01
311400Z,VRB04KT,4000.0,34/24,Q1010,NO,2020,01
311300Z,VRB04KT,4000.0,34/24,Q1010,NO,2020,01
311200Z,VRB03KT,2500.0,32/26,Q1012,NO,2020,01
311100Z,08004KT,2500.0,31/26,Q1012,NO,2020,01
311000Z,VRB03KT,2500.0,31/26,Q1013,NO,2020,01
310900Z,VRB03KT,2000.0,30/26,Q1013,NO,2020,01
310800Z,VRB02KT,1800.0,28/26,Q1013,NO,2020,01
310700Z,VRB02KT,1400.0,27/26,Q1013,NO,2020,01
310600Z,02003KT,1200.0,26/26,Q1012,NO,2020,01
310500Z,VRB02KT,3000.0,26/25,Q1011,NO,2020,01
310400Z,00000KT,5000.0,26/25,Q1011,NO,2020,01
310300Z,14001KT,6000.0,26/26,Q1011,NO,2020,01
310100Z,VRB02KT,6000.0,27/26,Q1012,NO,2020,01
310000Z,14003KT,6000.0,27/26,Q1012,NO,2020,01
302300Z,14002KT,6000.0,27/26,Q1013,NO,2020,01
302200Z,12002KT,6000.0,28/26,Q1013,NO,2020,01
302100Z,00000KT,6000.0,28/26,Q1013,NO,2020,01
302000Z,00000KT,6000.0,29/26,Q1012,NO,2020,01
301900Z,VRB02KT,6000.0,29/26,Q1011,NO,2020,01
