Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,YES,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,19/07,,NO,2017,07
,,,01/07,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
,,,,,NO,2017,07
312200Z,VRB02KT,9999.0,25/24,Q1014,YES,2017,07
312100Z,VRB02KT,8000.0,25/24,Q1014,YES,2017,07
312000Z,VRB03KT,9999.0,25/24,Q1014,NO,2017,07
311900Z,19004KT,9999.0,25/24,Q1013,NO,2017,07
311800Z,20004KT,9999.0,25/24,Q1013,NO,2017,07
311700Z,VRB03KT,9999.0,26/24,Q1013,NO,2017,07
311600Z,VRB04KT,9999.0,26/24,Q1012,NO,2017,07
311500Z,VRB05KT,9999.0,27/24,Q1011,NO,2017,07
311400Z,VRB03KT,9999.0,26/24,Q1012,NO,2017,07
311300Z,VRB04KT,9999.0,27/24,Q1013,NO,2017,07
311200Z,VRB03KT,9999.0,27/24,Q1014,YES,2017,07
311100Z,17004KT,3800.0,24/24,Q1015,YES,2017,07
311000Z,17004KT,3800.0,24/24,Q1015,YES,2017,07
310800Z,VRB04KT,1400.0,24/24,Q1015,YES,2017,07
310700Z,VRB02KT,4000.0,24/24,Q1014,YES,2017,07
310600Z,00000KT,2000.0,24/24,Q1014,YES,2017,07
310500Z,VRB02KT,8000.0,24/24,Q1013,NO,2017,07
310400Z,00000KT,9999.0,24/24,Q1013,NO,2017,07
310300Z,VRB02KT,9999.0,24/24,Q1013,NO,2017,07
310200Z,VRB01KT,8000.0,24/24,Q1013,YES,2017,07
310100Z,VRB02KT,6000.0,24/24,Q1013,YES,2017,07
310000Z,VRB02KT,9999.0,24/24,Q1014,YES,2017,07
302300Z,VRB02KT,8000.0,24/24,Q1014,YES,2017,07
302200Z,VRB01KT,9999.0,25/24,Q1015,YES,2017,07
302100Z,VRB02KT,9999.0,25/24,Q1014,YES,2017,07
302000Z,VRB02KT,9999.0,25/24,Q1014,YES,2017,07
301900Z,VRB03KT,9999.0,25/24,Q1014,NO,2017,07
301800Z,VRB03KT,9999.0,25/24,Q1012,NO,2017,07
301700Z,VRB03KT,9999.0,26/23,Q1012,NO,2017,07
301600Z,VRB05KT,9999.0,27/23,Q1012,NO,2017,07
301500Z,VRB04KT,9999.0,27/24,Q1012,NO,2017,07
301400Z,VRB04KT,9999.0,28/24,Q1012,NO,2017,07
301300Z,VRB06KT,9999.0,29/25,Q1013,YES,2017,07
301200Z,VRB03KT,4800.0,26/25,Q1013,YES,2017,07
301100Z,19004KT,9999.0,28/25,Q1014,NO,2017,07
301000Z,19004KT,9999.0,26/25,Q1015,NO,2017,07
300900Z,VRB02KT,9999.0,26/25,Q1015,YES,2017,07
300800Z,VRB02KT,2000.0,24/24,Q1015,YES,2017,07
300700Z,VRB02KT,2000.0,25/24,Q1015,YES,2017,07
300600Z,00000KT,7000.0,24/24,Q1014,YES,2017,07
291900Z,VRB02KT,9999.0,26/24,Q1013,NO,2017,07
291800Z,VRB03KT,9999.0,26/24,Q1013,NO,2017,07
291700Z,VRB04KT,9999.0,27/24,Q1012,NO,2017,07
291600Z,VRB05KT,9999.0,28/24,Q1012,NO,2017,07
291500Z,VRB05KT,9999.0,28/24,Q1011,NO,2017,07
291400Z,VRB06KT,9999.0,28/24,Q1012,NO,2017,07
291300Z,VRB05KT,9999.0,28/25,Q1013,NO,2017,07
291200Z,VRB03KT,9999.0,28/25,Q1013,NO,2017,07
291100Z,VRB02KT,8000.0,27/26,Q1014,NO,2017,07
291000Z,VRB03KT,3200.0,25/24,Q1015,YES,2017,07
290900Z,VRB02KT,8000.0,26/24,Q1015,NO,2017,07
290800Z,VRB02KT,4800.0,24/24,Q1015,YES,2017,07
290700Z,00000KT,8000.0,24/23,Q1014,YES,2017,07
290600Z,VRB02KT,8000.0,24/24,Q1013,YES,2017,07
290500Z,VRB01KT,9999.0,24/24,Q1013,NO,2017,07
290400Z,11003KT,9999.0,24/24,Q1013,NO,2017,07
290300Z,11002KT,9999.0,25/24,Q1013,NO,2017,07
290200Z,VRB02KT,9999.0,25/24,Q1013,YES,2017,07
290100Z,12003KT,9999.0,25/24,Q1013,YES,2017,07
290000Z,VRB02KT,9999.0,25/24,Q1014,NO,2017,07
282300Z,VRB02KT,9999.0,25/24,Q1014,NO,2017,07
282200Z,VRB02KT,9999.0,25/24,Q1014,NO,2017,07
282100Z,VRB01KT,9999.0,25/24,Q1014,NO,2017,07
282000Z,VRB02KT,9999.0,25/24,Q1013,NO,2017,07
281900Z,VRB02KT,9999.0,25/24,Q1013,NO,2017,07
281800Z,VRB02KT,9999.0,25/24,Q1012,NO,2017,07
281700Z,20004KT,9999.0,26/24,Q1011,NO,2017,07
281600Z,VRB04KT,9999.0,28/24,Q1011,NO,2017,07
281500Z,VRB03KT,9999.0,28/24,Q1011,NO,2017,07
281400Z,VRB02KT,9999.0,28/24,Q1012,YES,2017,07
281300Z,VRB03KT,9999.0,27/25,Q1012,YES,2017,07
281200Z,17004KT,9999.0,27/24,Q1013,YES,2017,07
281100Z,00000KT,9999.0,27/25,Q1014,NO,2017,07
281000Z,VRB03KT,9999.0,27/25,Q1014,NO,2017,07
280900Z,VRB02KT,9999.0,26/24,Q1014,NO,2017,07
280800Z,VRB03KT,8000.0,26/25,Q1014,YES,2017,07
280700Z,13003KT,7000.0,25/24,Q1014,YES,2017,07
280600Z,VRB01KT,,25/24,Q1013,NO,2017,07
280500Z,00000KT,6000.0,25/24,Q1013,YES,2017,07
280400Z,00000KT,7000.0,25/24,Q1013,YES,2017,07
280300Z,VRB02KT,8000.0,25/24,Q1013,NO,2017,07
280100Z,VRB02KT,8000.0,25/25,Q1013,YES,2017,07
280000Z,VRB01KT,8000.0,25/25,Q1013,NO,2017,07
272300Z,00000KT,9999.0,25/24,Q1014,NO,2017,07
272200Z,VRB02KT,9999.0,25/24,Q1013,NO,2017,07
272100Z,VRB03KT,9999.0,25/24,Q1013,NO,2017,07
272000Z,VRB03KT,9999.0,25/24,Q1013,NO,2017,07
271900Z,VRB02KT,9999.0,26/24,Q1012,NO,2017,07
271800Z,VRB03KT,9999.0,26/24,Q1011,NO,2017,07
271700Z,21004KT,9999.0,26/24,Q1011,NO,2017,07
271600Z,VRB06KT,9999.0,28/24,Q1010,NO,2017,07
271500Z,VRB04KT,9999.0,28/24,Q1011,NO,2017,07
271400Z,VRB04KT,9999.0,28/24,Q1011,NO,2017,07
271300Z,VRB04KT,9999.0,29/24,Q1012,NO,2017,07
271200Z,VRB04KT,9999.0,28/24,Q1013,NO,2017,07
271000Z,VRB03KT,7000.0,26/24,Q1015,YES,2017,07
270900Z,VRB01KT,7000.0,25/24,Q1015,YES,2017,07
270800Z,VRB02KT,1200.0,24/24,Q1015,YES,2017,07
270700Z,11004KT,2000.0,24/24,Q1014,YES,2017,07
270600Z,VRB03KT,2000.0,24/23,Q1014,YES,2017,07
270500Z,VRB03KT,9999.0,24/24,Q1013,NO,2017,07
270400Z,12004KT,7000.0,24/24,Q1013,YES,2017,07
270300Z,VRB02KT,7000.0,24/24,Q1013,YES,2017,07
270200Z,VRB03KT,7000.0,24/24,Q1013,YES,2017,07
270100Z,13004KT,7000.0,24/24,Q1013,YES,2017,07
270000Z,VRB03KT,4000.0,24/24,Q1014,YES,2017,07
262300Z,12003KT,9999.0,25/24,Q1014,NO,2017,07
262200Z,00000KT,9999.0,25/24,Q1014,NO,2017,07
262100Z,VRB02KT,9999.0,25/24,Q1014,NO,2017,07
262000Z,VRB02KT,9999.0,25/24,Q1013,NO,2017,07
261900Z,VRB02KT,9999.0,25/24,Q1013,NO,2017,07
261800Z,VRB03KT,9999.0,25/23,Q1012,NO,2017,07
261700Z,VRB06KT,9999.0,27/24,Q1012,NO,2017,07
261600Z,VRB04KT,9999.0,28/24,Q1011,NO,2017,07
261500Z,VRB04KT,9999.0,29/24,Q1011,NO,2017,07
261400Z,VRB03KT,9999.0,29/24,Q1011,NO,2017,07
261300Z,VRB01KT,9999.0,28/24,Q1013,NO,2017,07
261200Z,16004KT,8000.0,25/24,Q1014,YES,2017,07
261100Z,13003KT,9999.0,28/24,Q1015,NO,2017,07
261000Z,VRB03KT,9999.0,27/24,Q1015,NO,2017,07
260900Z,12004KT,9999.0,26/24,Q1015,NO,2017,07
260800Z,10002KT,7000.0,25/24,Q1016,YES,2017,07
260700Z,12003KT,9999.0,24/24,Q1015,YES,2017,07
260600Z,VRB01KT,8000.0,24/23,Q1015,YES,2017,07
260500Z,10003KT,8000.0,24/23,Q1014,NO,2017,07
260400Z,VRB03KT,8000.0,24/23,Q1014,NO,2017,07
260300Z,VRB01KT,8000.0,24/23,Q1014,NO,2017,07
260200Z,08003KT,8000.0,24/23,Q1014,NO,2017,07
260100Z,00000KT,8000.0,24/23,Q1014,NO,2017,07
260000Z,10002KT,9999.0,24/24,Q1015,NO,2017,07
252300Z,11002KT,8000.0,24/24,Q1015,NO,2017,07
252200Z,00000KT,7000.0,24/24,Q1015,YES,2017,07
252100Z,00000KT,9999.0,24/24,Q1015,YES,2017,07
252000Z,VRB01KT,8000.0,24/24,Q1015,YES,2017,07
251900Z,00000KT,9000.0,24/24,Q1014,NO,2017,07
251800Z,VRB02KT,9999.0,25/24,Q1014,NO,2017,07
251700Z,VRB02KT,9999.0,25/24,Q1013,NO,2017,07
251600Z,19004KT,9999.0,25/24,Q1013,NO,2017,07
