Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2018,05
,,,,,NO,2018,05
,,,,,NO,2018,05
,,,,,NO,2018,05
,,,,,NO,2018,05
,,,,,NO,2018,05
,,,,,NO,2018,05
,,,,,YES,2018,05
,,,,,NO,2018,05
,,,,,NO,2018,05
,,,,,NO,2018,05
,,,,,NO,2018,05
,,,,,NO,2018,05
,,,,,NO,2018,05
,,,,,NO,2018,05
,,,,,NO,2018,05
,,,,,NO,2018,05
,,,,,NO,2018,05
,,,,,NO,2018,05
,,,,,NO,2018,05
,,,,,NO,2018,05
,,,,,NO,2018,05
,,,,,NO,2018,05
,,,,,NO,2018,05
,,,,,NO,2018,05
,,,,,NO,2018,05
,,,,,NO,2018,05
,,,,,NO,2018,05
,,,,,NO,2018,05
,,,,,NO,2018,05
,,,,,NO,2018,05
,,,,,NO,2018,05
,,,,,NO,2018,05
,,,,,NO,2018,05
,,,,,NO,2018,05
,,,,,NO,2018,05
,,,,,NO,2018,05
,,,,,NO,2018,05
,,,,,NO,2018,05
,,,,,NO,2018,05
