Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,YES,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,19/07,,NO,2020,09
,,,01/09,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
,,,,,NO,2020,09
302300Z,00000KT,9999.0,24/23,Q1012,NO,2020,09
302200Z,00000KT,9999.0,24/23,Q1013,NO,2020,09
302100Z,00000KT,9999.0,24/23,Q1013,NO,2020,09
302000Z,00000KT,9999.0,24/23,Q1012,NO,2020,09
301900Z,00000KT,9999.0,26/24,Q1012,NO,2020,09
301800Z,VRB01KT,9999.0,27/24,Q1011,NO,2020,09
301700Z,VRB03KT,9999.0,,Q1011,NO,2020,09
301600Z,VRB04KT,9999.0,28/23,Q1010,NO,2020,09
301500Z,VRB05KT,9999.0,,,NO,2020,09
301400Z,VRB03KT,9999.0,29/25,Q1010,NO,2020,09
301300Z,VRB04KT,9999.0,29/24,Q1012,NO,2020,09
301200Z,VRB05KT,9999.0,29/24,Q1012,NO,2020,09
301100Z,VRB04KT,9999.0,29/24,Q1013,NO,2020,09
301000Z,VRB04KT,9999.0,28/24,Q1014,NO,2020,09
300900Z,VRB04KT,9999.0,28/24,Q1014,NO,2020,09
300800Z,10004KT,9000.0,26/24,Q1014,NO,2020,09
300700Z,VRB02KT,2000.0,24/23,,NO,2020,09
300600Z,VRB01KT,2000.0,24/23,Q1012,NO,2020,09
