Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,YES,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,19/07,,NO,2018,02
,,,01/02,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
,,,,,NO,2018,02
282300Z,22004KT,9999.0,28/25,Q1012,YES,2018,02
282200Z,21003KT,9999.0,28/25,Q1012,NO,2018,02
282100Z,20004KT,9999.0,28/24,Q1012,NO,2018,02
282000Z,21004KT,9999.0,28/25,Q1011,NO,2018,02
281900Z,21004KT,9999.0,28/25,Q1010,NO,2018,02
281800Z,20005KT,9999.0,28/25,Q1009,NO,2018,02
281700Z,22004KT,9999.0,30/25,Q1009,NO,2018,02
281600Z,22006KT,9999.0,31/25,Q1008,NO,2018,02
281500Z,22005KT,9999.0,32/23,Q1009,NO,2018,02
281400Z,22005KT,9999.0,32/22,Q1009,NO,2018,02
281300Z,21006KT,9999.0,32/23,Q1010,NO,2018,02
281200Z,24004KT,9999.0,32/23,Q1010,NO,2018,02
281100Z,VRB04KT,9999.0,32/24,Q1012,NO,2018,02
281000Z,VRB02KT,8000.0,31/24,Q1013,NO,2018,02
280900Z,VRB03KT,6000.0,30/24,Q1013,NO,2018,02
280800Z,00000KT,3500.0,27/25,Q1013,NO,2018,02
280700Z,VRB01KT,4000.0,24/24,Q1012,NO,2018,02
280600Z,12002KT,3500.0,23/23,Q1011,NO,2018,02
280500Z,VRB02KT,6000.0,24/23,Q1010,NO,2018,02
280400Z,VRB02KT,8000.0,24/24,Q1010,NO,2018,02
280300Z,00000KT,8000.0,24/24,Q1010,NO,2018,02
280200Z,VRB02KT,6000.0,24/24,Q1010,NO,2018,02
280100Z,12002KT,6000.0,24/24,Q1010,NO,2018,02
