Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2020,11
,,,,,NO,2020,11
,,,,,NO,2020,11
,,,,,NO,2020,11
,,,,,NO,2020,11
,,,,,NO,2020,11
,,,,,NO,2020,11
,,,,,YES,2020,11
,,,,,NO,2020,11
,,,,,NO,2020,11
,,,,,NO,2020,11
,,,,,NO,2020,11
,,,,,NO,2020,11
,,,,,NO,2020,11
,,,,,NO,2020,11
,,,,,NO,2020,11
,,,,,NO,2020,11
,,,,,NO,2020,11
,,,,,NO,2020,11
,,,,,NO,2020,11
,,,,,NO,2020,11
,,,,,NO,2020,11
,,,,,NO,2020,11
,,,,,NO,2020,11
,,,,,NO,2020,11
,,,,,NO,2020,11
,,,,,NO,2020,11
,,,,,NO,2020,11
,,,,,NO,2020,11
,,,,,NO,2020,11
,,,,,NO,2020,11
,,,,,NO,2020,11
,,,,,NO,2020,11
,,,,,NO,2020,11
,,,,,NO,2020,11
,,,,,NO,2020,11
,,,,,NO,2020,11
,,,,,NO,2020,11
,,,,,NO,2020,11
,,,,,NO,2020,11
