Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,YES,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,19/07,,NO,2018,08
,,,01/08,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
,,,,,NO,2018,08
312300Z,00000KT,9999.0,24/24,Q1013,NO,2018,08
312200Z,VRB03KT,9999.0,24/24,Q1013,NO,2018,08
312100Z,12002KT,9999.0,25/24,Q1013,NO,2018,08
312000Z,00000KT,9999.0,25/24,Q1012,YES,2018,08
311900Z,00000KT,9999.0,25/24,Q1011,NO,2018,08
311800Z,VRB03KT,9999.0,25/24,Q1011,NO,2018,08
311700Z,VRB03KT,9999.0,26/24,Q1010,NO,2018,08
311600Z,VRB02KT,9999.0,27/24,Q1009,NO,2018,08
311500Z,21005KT,9999.0,27/24,Q1010,NO,2018,08
311400Z,VRB03KT,9999.0,28/24,Q1010,NO,2018,08
311300Z,VRB04KT,9999.0,27/23,Q1010,NO,2018,08
311200Z,VRB03KT,9999.0,28/24,Q1011,NO,2018,08
311100Z,20003KT,6000.0,25/24,Q1013,YES,2018,08
311000Z,14004KT,8000.0,25/24,Q1013,YES,2018,08
310900Z,VRB03KT,8000.0,25/24,Q1013,YES,2018,08
310800Z,20003KT,8000.0,25/24,Q1013,YES,2018,08
310700Z,VRB02KT,6000.0,24/24,Q1012,YES,2018,08
310600Z,VRB03KT,2400.0,23/23,Q1011,YES,2018,08
310500Z,VRB01KT,2400.0,23/23,Q1011,YES,2018,08
310400Z,VRB02KT,1500.0,24/23,Q1011,YES,2018,08
310300Z,VRB02KT,9999.0,24/24,Q1010,NO,2018,08
310200Z,VRB01KT,9999.0,24/24,Q1010,NO,2018,08
310100Z,VRB02KT,9999.0,24/24,Q1010,YES,2018,08
310000Z,VRB01KT,9999.0,24/24,Q1011,YES,2018,08
302300Z,VRB03KT,6000.0,24/24,Q1012,YES,2018,08
302200Z,VRB02KT,9999.0,24/24,Q1012,YES,2018,08
302100Z,VRB02KT,9999.0,25/24,Q1012,YES,2018,08
302000Z,00000KT,8000.0,25/24,Q1011,YES,2018,08
301900Z,VRB01KT,8000.0,25/24,Q1011,YES,2018,08
301800Z,VRB02KT,4000.0,25/24,Q1010,YES,2018,08
301700Z,00000KT,6000.0,25/25,Q1009,YES,2018,08
301600Z,VRB01KT,6000.0,24/24,Q1009,YES,2018,08
301500Z,VRB03KT,6000.0,25/24,Q1009,YES,2018,08
301400Z,VRB03KT,6000.0,27/25,Q1009,YES,2018,08
301300Z,18004KT,6000.0,25/25,Q1010,YES,2018,08
301200Z,18003KT,3500.0,25/25,Q1011,YES,2018,08
301100Z,VRB02KT,7000.0,26/24,Q1012,YES,2018,08
301000Z,VRB04KT,7000.0,25/25,Q1013,YES,2018,08
300900Z,19004KT,7000.0,24/24,Q1013,YES,2018,08
300800Z,VRB02KT,4000.0,24/24,Q1013,YES,2018,08
300700Z,VRB02KT,2200.0,24/24,Q1012,YES,2018,08
300600Z,16004KT,1600.0,24/23,Q1012,YES,2018,08
300500Z,VRB03KT,8000.0,24/24,Q1011,YES,2018,08
300400Z,VRB02KT,6000.0,24/24,Q1011,YES,2018,08
300300Z,VRB02KT,6000.0,24/24,Q1011,YES,2018,08
300200Z,VRB02KT,9999.0,24/24,Q1010,YES,2018,08
300100Z,VRB01KT,6000.0,25/24,Q1011,YES,2018,08
300000Z,VRB01KT,8000.0,25/25,Q1011,YES,2018,08
292300Z,00000KT,6000.0,24/24,Q1012,YES,2018,08
292200Z,VRB02KT,6000.0,25/24,Q1012,YES,2018,08
292100Z,VRB02KT,6000.0,25/24,Q1012,YES,2018,08
