Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,YES,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,19/07,,NO,2020,10
,,,01/10,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
,,,,,NO,2020,10
312300Z,00000KT,9999.0,24/24,Q1010,NO,2020,10
312200Z,19003KT,9999.0,25/25,Q1011,NO,2020,10
312100Z,14004KT,9999.0,25/25,Q1012,NO,2020,10
312000Z,13004KT,9999.0,25/25,Q1011,NO,2020,10
311900Z,VRB01KT,9999.0,24/24,Q1010,NO,2020,10
311800Z,VRB01KT,9999.0,25/25,Q1009,NO,2020,10
311700Z,VRB02KT,9999.0,26/26,Q1008,NO,2020,10
311600Z,VRB02KT,9999.0,27/25,Q1007,NO,2020,10
311500Z,VRB03KT,9999.0,28/25,Q1008,NO,2020,10
311400Z,VRB03KT,9999.0,28/24,Q1008,NO,2020,10
311300Z,VRB02KT,9999.0,28/23,Q1010,NO,2020,10
311200Z,VRB02KT,9999.0,27/24,Q1010,NO,2020,10
311100Z,VRB03KT,9999.0,26/24,Q1011,NO,2020,10
311000Z,VRB01KT,9999.0,25/24,Q1012,NO,2020,10
310900Z,VRB01KT,9999.0,24/24,Q1012,YES,2020,10
310800Z,VRB02KT,8000.0,23/23,Q1012,YES,2020,10
310700Z,VRB02KT,3500.0,23/23,Q1012,YES,2020,10
310600Z,VRB02KT,3000.0,22/22,Q1013,YES,2020,10
310500Z,07004KT,4000.0,22/22,Q1012,YES,2020,10
310400Z,13004KT,9999.0,24/24,Q1011,YES,2020,10
310300Z,13002KT,9999.0,24/24,Q1010,YES,2020,10
310200Z,VRB01KT,9999.0,24/24,Q1010,YES,2020,10
310100Z,14002KT,9999.0,24/24,Q1010,YES,2020,10
310000Z,VRB03KT,9999.0,25/25,Q1011,YES,2020,10
302200Z,VRB01KT,9999.0,27/26,Q1012,NO,2020,10
302100Z,VRB02KT,9999.0,27/27,Q1012,NO,2020,10
302000Z,VRB02KT,9999.0,26/26,Q1011,NO,2020,10
301900Z,00000KT,9999.0,25/25,Q1010,NO,2020,10
301800Z,VRB02KT,9999.0,26/26,Q1009,NO,2020,10
301700Z,VRB03KT,9999.0,27/26,Q1008,NO,2020,10
301600Z,VRB03KT,9999.0,29/25,Q1007,NO,2020,10
301500Z,VRB04KT,9999.0,30/26,Q1007,NO,2020,10
301400Z,VRB05KT,9999.0,29/25,Q1008,NO,2020,10
301300Z,VRB05KT,9999.0,31/26,Q1009,NO,2020,10
301200Z,VRB03KT,9999.0,30/26,Q1010,NO,2020,10
301100Z,VRB03KT,9999.0,29/25,Q1011,NO,2020,10
301000Z,14004KT,9999.0,29/26,Q1011,NO,2020,10
300900Z,17003KT,9999.0,28/25,Q1012,NO,2020,10
300800Z,VRB02KT,7000.0,27/25,Q1012,NO,2020,10
300700Z,00000KT,4000.0,26/26,Q1012,NO,2020,10
300600Z,00000KT,6000.0,24/24,Q1011,NO,2020,10
300500Z,00000KT,7000.0,24/24,Q1011,NO,2020,10
300400Z,00000KT,9999.0,24/24,Q1010,NO,2020,10
300300Z,00000KT,9999.0,24/24,Q1010,NO,2020,10
300200Z,00000KT,9999.0,24/24,Q1010,NO,2020,10
300100Z,00000KT,9999.0,24/24,Q1010,NO,2020,10
300000Z,00000KT,9999.0,24/24,Q1011,NO,2020,10
292300Z,00000KT,9999.0,24/24,Q1011,NO,2020,10
292100Z,00000KT,9999.0,24/24,Q1012,NO,2020,10
292000Z,00000KT,9999.0,25/25,Q1012,NO,2020,10
291900Z,00000KT,9999.0,25/25,Q1011,NO,2020,10
291800Z,00000KT,9999.0,25/25,Q1010,NO,2020,10
291700Z,VRB03KT,9999.0,26/26,Q1010,NO,2020,10
291600Z,VRB03KT,9999.0,27/25,Q1009,NO,2020,10
291500Z,VRB02KT,9999.0,27/26,Q1009,NO,2020,10
291400Z,VRB02KT,9999.0,29/25,Q1009,NO,2020,10
291300Z,VRB02KT,9999.0,28/25,Q1010,NO,2020,10
291200Z,VRB04KT,9999.0,27/26,Q1011,NO,2020,10
291100Z,VRB03KT,9999.0,29/26,Q1012,NO,2020,10
291000Z,14004KT,9999.0,28/25,Q1013,NO,2020,10
290900Z,VRB01KT,8000.0,27/26,Q1013,NO,2020,10
290800Z,08004KT,2700.0,25/25,Q1013,YES,2020,10
290700Z,12004KT,6000.0,25/25,Q1013,YES,2020,10
290600Z,VRB03KT,2400.0,25/25,Q1012,YES,2020,10
290500Z,00000KT,3000.0,24/24,Q1011,NO,2020,10
290400Z,00000KT,8000.0,24/24,Q1010,NO,2020,10
290300Z,VRB01KT,6000.0,24/24,Q1010,YES,2020,10
290200Z,10004KT,9999.0,25/25,Q1010,NO,2020,10
290100Z,11003KT,9999.0,25/25,Q1010,NO,2020,10
290000Z,11002KT,9999.0,25/25,Q1011,NO,2020,10
281800Z,00000KT,9999.0,25/25,Q1009,YES,2020,10
281700Z,VRB01KT,9999.0,26/25,Q1008,NO,2020,10
281600Z,VRB03KT,9999.0,27/24,Q1008,NO,2020,10
281500Z,VRB03KT,9999.0,29/25,Q1007,NO,2020,10
281300Z,VRB02KT,6000.0,28/24,Q1008,NO,2020,10
281200Z,VRB01KT,6000.0,26/25,Q1010,NO,2020,10
280500Z,01010KT,6000.0,23/23,Q1010,YES,2020,10
280400Z,30005KT,7000.0,25/25,Q1008,YES,2020,10
280300Z,VRB03KT,6000.0,26/26,Q1009,YES,2020,10
280000Z,11001KT,9999.0,25/25,Q1009,NO,2020,10
270500Z,11002KT,6000.0,24/24,Q1010,NO,2020,10
270400Z,07003KT,8000.0,24/24,Q1009,NO,2020,10
270300Z,VRB01KT,9999.0,24/24,Q1009,YES,2020,10
270200Z,VRB02KT,9999.0,24/24,Q1009,YES,2020,10
270100Z,10002KT,9999.0,24/24,Q1009,NO,2020,10
270000Z,00000KT,9999.0,24/24,Q1010,NO,2020,10
261500Z,VRB02KT,9999.0,27/25,Q1007,NO,2020,10
261400Z,VRB01KT,9999.0,26/25,Q1007,NO,2020,10
261300Z,VRB02KT,8000.0,25/25,Q1009,YES,2020,10
261200Z,00000KT,8000.0,24/24,Q1009,YES,2020,10
261100Z,VRB02KT,9999.0,24/24,Q1010,YES,2020,10
261000Z,VRB02KT,8000.0,23/23,Q1011,YES,2020,10
260900Z,09006KT,2500.0,23/23,Q1012,YES,2020,10
260800Z,07004KT,7000.0,27/26,Q1012,NO,2020,10
260700Z,VRB03KT,2500.0,26/26,Q1011,NO,2020,10
260600Z,VRB01KT,6000.0,24/24,Q1011,NO,2020,10
260500Z,00000KT,6000.0,24/24,Q1010,NO,2020,10
260400Z,00000KT,8000.0,24/24,Q1009,YES,2020,10
260300Z,10002KT,8000.0,24/24,Q1009,YES,2020,10
260200Z,00000KT,7000.0,24/24,Q1009,YES,2020,10
260100Z,00000KT,1800.0,25/25,Q1010,YES,2020,10
260000Z,00000KT,6000.0,24/24,Q1011,YES,2020,10
251500Z,17004KT,9999.0,26/26,Q1007,NO,2020,10
251400Z,VRB03KT,9999.0,26/26,Q1008,NO,2020,10
251300Z,VRB01KT,8000.0,25/25,Q1008,NO,2020,10
251200Z,VRB02KT,4000.0,25/25,Q1009,YES,2020,10
251100Z,15003KT,9999.0,30/25,Q1010,NO,2020,10
251000Z,VRB02KT,9999.0,29/25,Q1011,NO,2020,10
250900Z,16004KT,9999.0,28/26,Q1012,NO,2020,10
250800Z,11004KT,9999.0,27/26,Q1012,NO,2020,10
250700Z,VRB02KT,9999.0,26/26,Q1011,NO,2020,10
250600Z,VRB02KT,9999.0,25/25,Q1010,NO,2020,10
250500Z,VRB02KT,7000.0,25/25,Q1010,YES,2020,10
250400Z,VRB02KT,9999.0,25/25,Q1010,NO,2020,10
250300Z,VRB02KT,9000.0,25/25,Q1010,NO,2020,10
250200Z,00000KT,9999.0,25/25,Q1010,NO,2020,10
250100Z,VRB02KT,9999.0,25/25,Q1010,NO,2020,10
250000Z,00000KT,9999.0,25/25,Q1011,NO,2020,10
