Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,YES,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,19/07,,NO,2017,12
,,,01/12,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
,,,,,NO,2017,12
312300Z,VRB01KT,4000.0,26/25,Q1012,NO,2017,12
312200Z,00000KT,4000.0,26/26,Q1012,NO,2017,12
312100Z,00000KT,4000.0,26/25,Q1011,NO,2017,12
312000Z,12001KT,4000.0,26/25,Q1011,NO,2017,12
311900Z,VRB01KT,4000.0,27/26,Q1010,NO,2017,12
311800Z,00000KT,2500.0,28/26,Q1009,NO,2017,12
311700Z,VRB02KT,2200.0,29/25,Q1008,NO,2017,12
311600Z,VRB03KT,2200.0,30/25,Q1008,NO,2017,12
311500Z,23004KT,2000.0,32/26,Q1008,NO,2017,12
311400Z,20004KT,1800.0,32/25,Q1008,NO,2017,12
311300Z,VRB03KT,1400.0,33/25,Q1009,NO,2017,12
311200Z,VRB02KT,1300.0,31/26,Q1010,NO,2017,12
311100Z,VRB03KT,1300.0,32/24,Q1011,NO,2017,12
311000Z,VRB02KT,1300.0,31/25,Q1012,NO,2017,12
310900Z,00000KT,1300.0,29/26,Q1013,NO,2017,12
310800Z,VRB01KT,1300.0,29/26,Q1013,NO,2017,12
310700Z,VRB02KT,1300.0,27/26,Q1012,NO,2017,12
310600Z,13002KT,1300.0,26/25,Q1011,NO,2017,12
310500Z,10002KT,3500.0,25/25,Q1011,NO,2017,12
