Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2017,11
,,,,,NO,2017,11
,,,,,NO,2017,11
,,,,,NO,2017,11
,,,,,NO,2017,11
,,,,,NO,2017,11
,,,,,NO,2017,11
,,,,,YES,2017,11
,,,,,NO,2017,11
,,,,,NO,2017,11
,,,,,NO,2017,11
,,,,,NO,2017,11
,,,,,NO,2017,11
,,,,,NO,2017,11
,,,,,NO,2017,11
,,,,,NO,2017,11
,,,,,NO,2017,11
,,,,,NO,2017,11
,,,,,NO,2017,11
,,,,,NO,2017,11
,,,,,NO,2017,11
,,,,,NO,2017,11
,,,,,NO,2017,11
,,,,,NO,2017,11
,,,,,NO,2017,11
,,,,,NO,2017,11
,,,,,NO,2017,11
,,,,,NO,2017,11
,,,,,NO,2017,11
,,,,,NO,2017,11
,,,,,NO,2017,11
,,,,,NO,2017,11
,,,,,NO,2017,11
,,,,,NO,2017,11
,,,,,NO,2017,11
,,,,,NO,2017,11
,,,,,NO,2017,11
,,,,,NO,2017,11
,,,,,NO,2017,11
,,,,,NO,2017,11
