Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,YES,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,19/07,,NO,2020,06
,,,01/06,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
,,,,,NO,2020,06
302300Z,00000KT,8000.0,24/24,Q1013,NO,2020,06
302200Z,34002KT,8000.0,24/24,Q1013,NO,2020,06
302100Z,VRB03KT,8000.0,24/24,Q1013,NO,2020,06
302000Z,33004KT,8000.0,24/24,Q1013,NO,2020,06
301900Z,34003KT,8000.0,24/24,Q1012,YES,2020,06
301800Z,VRB01KT,9999.0,25/25,Q1012,NO,2020,06
301700Z,17003KT,9999.0,25/25,Q1012,YES,2020,06
301600Z,VRB03KT,9999.0,26/25,Q1011,YES,2020,06
301500Z,VRB02KT,9999.0,26/26,Q1010,YES,2020,06
301400Z,28003KT,9999.0,26/26,Q1010,NO,2020,06
301300Z,VRB02KT,6000.0,25/25,Q1011,YES,2020,06
301200Z,VRB03KT,8000.0,25/25,Q1012,YES,2020,06
301100Z,VRB05KT,8000.0,26/26,Q1013,YES,2020,06
301000Z,VRB03KT,9999.0,28/25,Q1013,YES,2020,06
300900Z,08003KT,8000.0,28/25,Q1014,YES,2020,06
300800Z,09003KT,6000.0,26/26,Q1014,YES,2020,06
300700Z,05003KT,2500.0,25/25,Q1013,YES,2020,06
300600Z,03002KT,2500.0,24/24,Q1012,YES,2020,06
300500Z,08002KT,8000.0,24/24,Q1012,NO,2020,06
300400Z,00000KT,8000.0,24/24,Q1011,NO,2020,06
300300Z,00000KT,8000.0,24/24,Q1011,NO,2020,06
300200Z,00000KT,8000.0,24/24,Q1011,NO,2020,06
300100Z,00000KT,7000.0,24/24,Q1011,NO,2020,06
300000Z,10002KT,9999.0,24/24,Q1012,NO,2020,06
292300Z,00000KT,9999.0,25/25,Q1013,NO,2020,06
292200Z,VRB02KT,9999.0,25/25,Q1013,NO,2020,06
292100Z,00000KT,9999.0,25/25,Q1013,NO,2020,06
292000Z,00000KT,9999.0,25/25,Q1013,NO,2020,06
291900Z,00000KT,8000.0,25/25,Q1012,NO,2020,06
291800Z,VRB02KT,8000.0,25/25,Q1011,NO,2020,06
291700Z,VRB02KT,7000.0,26/26,Q1011,NO,2020,06
291600Z,VRB03KT,8000.0,27/26,Q1010,NO,2020,06
291500Z,VRB03KT,8000.0,27/25,Q1010,NO,2020,06
291400Z,VRB02KT,8000.0,27/26,Q1011,NO,2020,06
291300Z,VRB02KT,7000.0,27/26,Q1011,YES,2020,06
291200Z,VRB03KT,1400.0,25/25,Q1012,YES,2020,06
291100Z,VRB02KT,3200.0,26/26,Q1013,YES,2020,06
291000Z,32004KT,2500.0,25/25,Q1013,YES,2020,06
290900Z,VRB03KT,2000.0,25/25,Q1013,YES,2020,06
290800Z,00000KT,6000.0,25/25,Q1013,YES,2020,06
290700Z,33003KT,4000.0,25/25,Q1013,NO,2020,06
290600Z,VRB02KT,8000.0,24/24,Q1012,NO,2020,06
290500Z,VRB03KT,8000.0,24/24,Q1011,NO,2020,06
290400Z,VRB03KT,6000.0,24/24,Q1011,YES,2020,06
290300Z,00000KT,9999.0,24/24,Q1011,NO,2020,06
290200Z,VRB01KT,9999.0,25/25,Q1011,NO,2020,06
290100Z,VRB02KT,9999.0,25/25,Q1011,NO,2020,06
290000Z,VRB02KT,9999.0,25/25,Q1012,NO,2020,06
282300Z,VRB03KT,9999.0,25/25,Q1012,NO,2020,06
282200Z,VRB03KT,9999.0,25/25,Q1013,NO,2020,06
282100Z,00000KT,9999.0,25/25,Q1012,NO,2020,06
282000Z,00000KT,9999.0,26/26,Q1012,NO,2020,06
281900Z,VRB01KT,9999.0,26/26,Q1011,NO,2020,06
281800Z,VRB01KT,9999.0,26/26,Q1010,NO,2020,06
281700Z,VRB02KT,9999.0,27/25,Q1009,NO,2020,06
281600Z,VRB03KT,9999.0,28/24,Q1009,NO,2020,06
281500Z,VRB04KT,9999.0,28/25,Q1010,NO,2020,06
281300Z,VRB03KT,9999.0,28/25,Q1011,NO,2020,06
281200Z,30004KT,9999.0,27/26,Q1011,NO,2020,06
281100Z,32005KT,9999.0,26/26,Q1012,YES,2020,06
280700Z,12004KT,6000.0,25/25,Q1012,NO,2020,06
280600Z,12003KT,3000.0,24/24,Q1011,NO,2020,06
280500Z,13003KT,8000.0,24/24,Q1011,YES,2020,06
280400Z,VRB02KT,9999.0,25/25,Q1010,NO,2020,06
280200Z,VRB01KT,8000.0,25/25,Q1010,NO,2020,06
280100Z,11001KT,8000.0,25/25,Q1010,NO,2020,06
280000Z,12002KT,8000.0,25/25,Q1011,YES,2020,06
272300Z,12001KT,8000.0,25/25,Q1012,YES,2020,06
272200Z,12002KT,8000.0,24/24,Q1011,YES,2020,06
272100Z,14002KT,9999.0,24/24,Q1011,NO,2020,06
272000Z,VRB02KT,9999.0,25/25,Q1011,NO,2020,06
271900Z,VRB02KT,9999.0,26/26,Q1010,NO,2020,06
271800Z,VRB03KT,9999.0,26/26,Q1009,NO,2020,06
271700Z,VRB04KT,9999.0,27/26,Q1009,NO,2020,06
271600Z,VRB04KT,9999.0,28/25,Q1009,NO,2020,06
271500Z,VRB04KT,9999.0,28/25,Q1009,NO,2020,06
271400Z,VRB04KT,9999.0,28/26,Q1010,NO,2020,06
271300Z,17004KT,8000.0,27/27,Q1011,YES,2020,06
271200Z,VRB01KT,3500.0,26/26,Q1011,YES,2020,06
271100Z,VRB02KT,3500.0,25/25,Q1012,YES,2020,06
270900Z,VRB03KT,7000.0,26/26,Q1012,YES,2020,06
270800Z,00000KT,9999.0,26/26,Q1012,YES,2020,06
270700Z,VRB02KT,8000.0,24/24,Q1012,NO,2020,06
270600Z,VRB01KT,8000.0,24/24,Q1011,YES,2020,06
270500Z,VRB01KT,6000.0,24/24,Q1011,YES,2020,06
270400Z,00000KT,6000.0,24/24,Q1011,YES,2020,06
270300Z,VRB03KT,6000.0,24/24,Q1011,YES,2020,06
270200Z,36004KT,2000.0,25/25,Q1011,YES,2020,06
270100Z,04004KT,4000.0,25/25,Q1011,YES,2020,06
270000Z,VRB01KT,8000.0,25/25,Q1011,YES,2020,06
262300Z,11004KT,8000.0,25/25,Q1011,NO,2020,06
262200Z,VRB02KT,8000.0,25/25,Q1011,NO,2020,06
262100Z,VRB02KT,9999.0,25/25,Q1011,NO,2020,06
262000Z,12002KT,9999.0,25/25,Q1011,NO,2020,06
261900Z,VRB03KT,9999.0,26/26,Q1010,NO,2020,06
261800Z,VRB03KT,9999.0,27/26,Q1010,NO,2020,06
261700Z,VRB03KT,9999.0,27/25,Q1010,NO,2020,06
261600Z,VRB05KT,9999.0,28/25,Q1009,NO,2020,06
261500Z,VRB04KT,9999.0,29/26,Q1009,NO,2020,06
261400Z,VRB04KT,8000.0,27/26,Q1010,NO,2020,06
261300Z,VRB04KT,6000.0,27/27,Q1010,YES,2020,06
261200Z,19005KT,9999.0,28/26,Q1011,NO,2020,06
261100Z,VRB03KT,9999.0,27/26,Q1012,NO,2020,06
261000Z,VRB03KT,6000.0,25/25,Q1013,YES,2020,06
260900Z,VRB03KT,4000.0,25/25,Q1013,YES,2020,06
260800Z,VRB03KT,6000.0,26/26,Q1012,YES,2020,06
260700Z,VRB03KT,6000.0,25/25,Q1012,YES,2020,06
260600Z,09002KT,6000.0,24/24,Q1011,NO,2020,06
260500Z,VRB02KT,7000.0,24/24,Q1011,YES,2020,06
260400Z,VRB03KT,8000.0,25/25,Q1011,YES,2020,06
260300Z,VRB02KT,9999.0,25/25,Q1011,NO,2020,06
260200Z,VRB02KT,9999.0,26/26,Q1011,NO,2020,06
260100Z,12003KT,9999.0,26/26,Q1011,NO,2020,06
260000Z,VRB03KT,9999.0,26/26,Q1011,NO,2020,06
252300Z,VRB02KT,9999.0,26/25,Q1012,NO,2020,06
252200Z,00000KT,9999.0,26/25,Q1012,NO,2020,06
252100Z,VRB01KT,9999.0,25/25,Q1012,NO,2020,06
252000Z,00000KT,9999.0,27/25,Q1012,NO,2020,06
251900Z,VRB02KT,9999.0,27/25,Q1011,NO,2020,06
251800Z,VRB03KT,9999.0,27/24,Q1011,NO,2020,06
251700Z,VRB04KT,9999.0,28/25,Q1010,NO,2020,06
251600Z,VRB04KT,9999.0,30/24,Q1009,NO,2020,06
251400Z,VRB04KT,9999.0,31/23,Q1010,NO,2020,06
251300Z,VRB03KT,9999.0,30/24,Q1011,NO,2020,06
251200Z,VRB02KT,9999.0,31/25,Q1011,NO,2020,06
251100Z,VRB03KT,8000.0,32/24,Q1011,NO,2020,06
251000Z,VRB02KT,9999.0,30/24,Q1012,NO,2020,06
250900Z,VRB02KT,6000.0,29/24,Q1012,NO,2020,06
250800Z,VRB02KT,6000.0,27/25,Q1013,NO,2020,06
250700Z,VRB02KT,4000.0,25/24,Q1013,NO,2020,06
250600Z,VRB02KT,4000.0,23/23,Q1012,NO,2020,06
250500Z,VRB03KT,5000.0,22/22,Q1011,NO,2020,06
250400Z,VRB02KT,6000.0,23/23,Q1011,NO,2020,06
250300Z,VRB02KT,8000.0,23/23,Q1011,NO,2020,06
250200Z,VRB03KT,8000.0,23/23,Q1011,NO,2020,06
250100Z,00000KT,7000.0,23/23,Q1011,NO,2020,06
250000Z,03001KT,8000.0,23/23,Q1012,NO,2020,06
242300Z,04002KT,8000.0,22/22,Q1012,NO,2020,06
242200Z,15003KT,6000.0,23/23,Q1012,NO,2020,06
242100Z,09002KT,8000.0,23/23,Q1013,NO,2020,06
242000Z,VRB02KT,8000.0,23/23,Q1012,NO,2020,06
241900Z,VRB01KT,6000.0,23/23,Q1011,NO,2020,06
241800Z,12004KT,6000.0,23/23,Q1010,NO,2020,06
241700Z,00000KT,8000.0,24/24,Q1010,YES,2020,06
241600Z,VRB01KT,6000.0,24/24,Q1010,YES,2020,06
241500Z,30002KT,7000.0,23/23,Q1010,YES,2020,06
241400Z,07004KT,6000.0,23/23,Q1012,YES,2020,06
241300Z,07006KT,8000.0,23/23,Q1012,YES,2020,06
241200Z,,,23/23,Q1013,YES,2020,06
241100Z,01006KT,9999.0,29/23,Q1013,NO,2020,06
241000Z,35007KT,8000.0,28/26,Q1013,YES,2020,06
240900Z,00000KT,3200.0,28/26,Q1013,YES,2020,06
240800Z,VRB01KT,3200.0,27/26,Q1013,YES,2020,06
240700Z,00000KT,2500.0,26/26,Q1013,NO,2020,06
240600Z,VRB01KT,6000.0,25/25,Q1011,NO,2020,06
240500Z,00000KT,9999.0,25/25,Q1011,NO,2020,06
240400Z,00000KT,9999.0,25/25,Q1010,NO,2020,06
240300Z,VRB01KT,9999.0,25/25,Q1010,NO,2020,06
240200Z,VRB01KT,9999.0,25/25,Q1010,NO,2020,06
240100Z,31005KT,9999.0,25/25,Q1011,YES,2020,06
240000Z,12003KT,9999.0,26/26,Q1011,YES,2020,06
232300Z,VRB02KT,9999.0,26/26,Q1011,NO,2020,06
232200Z,00000KT,9999.0,26/26,Q1011,NO,2020,06
232100Z,00000KT,9999.0,26/26,Q1011,NO,2020,06
232000Z,00000KT,9999.0,26/26,Q1010,NO,2020,06
231900Z,VRB01KT,9999.0,26/26,Q1010,NO,2020,06
231800Z,VRB02KT,9999.0,27/26,Q1009,NO,2020,06
231700Z,VRB04KT,9999.0,28/26,Q1008,NO,2020,06
231600Z,VRB04KT,9999.0,29/26,Q1008,NO,2020,06
231500Z,VRB04KT,9999.0,30/26,Q1008,NO,2020,06
231400Z,VRB05KT,9999.0,31/26,Q1009,NO,2020,06
231300Z,VRB04KT,8000.0,31/26,Q1010,NO,2020,06
231200Z,VRB02KT,8000.0,32/26,Q1010,NO,2020,06
231100Z,13004KT,6000.0,30/26,Q1011,NO,2020,06
231000Z,VRB02KT,6000.0,31/25,Q1012,NO,2020,06
230900Z,VRB02KT,7000.0,30/26,Q1012,NO,2020,06
230800Z,08003KT,3500.0,28/26,Q1013,NO,2020,06
230700Z,VRB02KT,2000.0,26/26,Q1013,NO,2020,06
230600Z,00000KT,2000.0,25/25,Q1012,NO,2020,06
230500Z,00000KT,6000.0,25/25,Q1011,NO,2020,06
230400Z,00000KT,6000.0,25/25,Q1011,NO,2020,06
230300Z,00000KT,6000.0,25/25,Q1011,NO,2020,06
