Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,YES,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,19/07,,NO,2018,11
,,,01/11,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
,,,,,NO,2018,11
302300Z,VRB02KT,9999.0,27/26,Q1010,NO,2018,11
302200Z,VRB02KT,9999.0,27/26,Q1010,NO,2018,11
302100Z,VRB03KT,9999.0,27/26,Q1010,NO,2018,11
302000Z,VRB02KT,9999.0,27/25,Q1009,NO,2018,11
301900Z,VRB01KT,9999.0,28/25,Q1008,NO,2018,11
301800Z,VRB02KT,9999.0,28/25,Q1008,NO,2018,11
301700Z,VRB04KT,9999.0,28/25,Q1007,NO,2018,11
301600Z,VRB03KT,9999.0,29/26,Q1006,NO,2018,11
301500Z,VRB04KT,9999.0,29/26,Q1006,NO,2018,11
301400Z,VRB04KT,9999.0,31/26,Q1006,NO,2018,11
301300Z,VRB04KT,9999.0,32/26,Q1007,NO,2018,11
301200Z,VRB04KT,9999.0,30/27,Q1007,NO,2018,11
301100Z,VRB03KT,9999.0,31/26,Q1008,NO,2018,11
301000Z,VRB03KT,6000.0,30/26,Q1009,NO,2018,11
300900Z,VRB01KT,4000.0,30/26,Q1009,NO,2018,11
300800Z,VRB01KT,4000.0,28/25,Q1009,NO,2018,11
300700Z,VRB02KT,2000.0,26/25,Q1009,NO,2018,11
300600Z,00000KT,7000.0,25/25,Q1008,NO,2018,11
300500Z,VRB02KT,8000.0,24/24,Q1008,NO,2018,11
300400Z,VRB02KT,9999.0,25/25,Q1008,YES,2018,11
300300Z,04003KT,8000.0,26/25,Q1008,YES,2018,11
300200Z,VRB02KT,9999.0,26/26,Q1007,NO,2018,11
300100Z,00000KT,9999.0,26/26,Q1008,NO,2018,11
300000Z,12002KT,9999.0,26/26,Q1008,NO,2018,11
292300Z,12002KT,9999.0,26/26,Q1009,NO,2018,11
292200Z,00000KT,9999.0,26/26,Q1009,NO,2018,11
292100Z,VRB01KT,9999.0,27/26,Q1009,NO,2018,11
292000Z,00000KT,9999.0,27/26,Q1009,NO,2018,11
291900Z,00000KT,9999.0,27/26,Q1008,NO,2018,11
291800Z,VRB02KT,9999.0,28/26,Q1007,NO,2018,11
291700Z,VRB03KT,9999.0,29/26,Q1006,NO,2018,11
291600Z,VRB03KT,9999.0,30/26,Q1005,NO,2018,11
291500Z,VRB04KT,9999.0,31/26,Q1005,NO,2018,11
291400Z,VRB04KT,7000.0,33/25,Q1006,NO,2018,11
291200Z,VRB04KT,6000.0,33/26,Q1007,NO,2018,11
291100Z,VRB02KT,6000.0,32/25,Q1008,NO,2018,11
291000Z,VRB03KT,6000.0,32/26,Q1009,NO,2018,11
290900Z,VRB02KT,6000.0,30/26,Q1010,NO,2018,11
290800Z,00000KT,2000.0,29/26,Q1010,NO,2018,11
290700Z,00000KT,2000.0,26/26,Q1009,NO,2018,11
290600Z,00000KT,1600.0,25/25,Q1009,NO,2018,11
290500Z,00000KT,4000.0,25/25,Q1008,NO,2018,11
290400Z,VRB01KT,7000.0,25/25,Q1008,NO,2018,11
290300Z,12001KT,7000.0,26/26,Q1007,NO,2018,11
290200Z,VRB03KT,8000.0,26/26,Q1007,NO,2018,11
290100Z,07003KT,8000.0,26/26,Q1007,NO,2018,11
290000Z,12002KT,9999.0,25/25,Q1007,NO,2018,11
282300Z,00000KT,9999.0,25/25,Q1007,NO,2018,11
282200Z,00000KT,9999.0,25/25,Q1008,NO,2018,11
282100Z,00000KT,9999.0,26/25,Q1008,NO,2018,11
282000Z,00000KT,9999.0,26/25,Q1008,NO,2018,11
281900Z,00000KT,9999.0,26/26,Q1007,NO,2018,11
281800Z,00000KT,9999.0,27/26,Q1007,NO,2018,11
281700Z,VRB02KT,9999.0,29/26,Q1006,NO,2018,11
281600Z,VRB04KT,9999.0,30/26,Q1006,NO,2018,11
281500Z,VRB04KT,8000.0,32/26,Q1006,NO,2018,11
281400Z,VRB04KT,8000.0,33/26,Q1006,NO,2018,11
281300Z,VRB03KT,8000.0,33/26,Q1006,NO,2018,11
281200Z,VRB03KT,7000.0,32/26,Q1007,NO,2018,11
281100Z,VRB03KT,7000.0,32/26,Q1008,NO,2018,11
281000Z,VRB02KT,6000.0,31/25,Q1009,NO,2018,11
280900Z,VRB02KT,6000.0,30/25,Q1010,NO,2018,11
280800Z,00000KT,4000.0,29/26,Q1011,NO,2018,11
280700Z,VRB02KT,2500.0,27/26,Q1011,NO,2018,11
280600Z,00000KT,2000.0,25/25,Q1010,NO,2018,11
280500Z,02002KT,6000.0,25/24,Q1009,NO,2018,11
280400Z,00000KT,7000.0,25/25,Q1009,NO,2018,11
280300Z,11003KT,8000.0,25/25,Q1009,NO,2018,11
280200Z,11002KT,8000.0,25/25,Q1009,NO,2018,11
280100Z,14003KT,9999.0,25/25,Q1009,NO,2018,11
280000Z,12003KT,9999.0,25/25,Q1009,NO,2018,11
272300Z,12002KT,9999.0,26/25,Q1010,NO,2018,11
272200Z,VRB01KT,9999.0,26/26,Q1010,NO,2018,11
272100Z,00000KT,9999.0,26/26,Q1010,NO,2018,11
272000Z,00000KT,9999.0,26/25,Q1010,NO,2018,11
271900Z,00000KT,9999.0,26/25,Q1009,NO,2018,11
271800Z,VRB01KT,9999.0,27/26,Q1009,NO,2018,11
271700Z,VRB02KT,9999.0,28/26,Q1008,NO,2018,11
271600Z,VRB03KT,9999.0,30/26,Q1007,NO,2018,11
271500Z,VRB04KT,9999.0,31/26,Q1007,NO,2018,11
271400Z,VRB04KT,9999.0,31/26,Q1007,NO,2018,11
271300Z,VRB04KT,9999.0,31/26,Q1008,NO,2018,11
271200Z,VRB04KT,9999.0,30/26,Q1009,NO,2018,11
271100Z,VRB04KT,9999.0,31/25,Q1009,NO,2018,11
271000Z,VRB03KT,9999.0,31/25,Q1010,NO,2018,11
270900Z,VRB02KT,9999.0,29/26,Q1011,NO,2018,11
270800Z,VRB03KT,8000.0,28/26,Q1011,NO,2018,11
270700Z,VRB03KT,4000.0,26/26,Q1011,NO,2018,11
270600Z,VRB02KT,1700.0,25/25,Q1010,NO,2018,11
270500Z,13002KT,5000.0,25/25,Q1009,NO,2018,11
270400Z,VRB02KT,9999.0,25/25,Q1009,NO,2018,11
270300Z,VRB02KT,9999.0,26/25,Q1009,NO,2018,11
270200Z,VRB02KT,9999.0,26/26,Q1009,NO,2018,11
270100Z,08005KT,6000.0,26/26,Q1009,YES,2018,11
270000Z,VRB01KT,8000.0,26/26,Q1010,NO,2018,11
262300Z,11001KT,9999.0,26/25,Q1010,NO,2018,11
262200Z,00000KT,9999.0,26/25,Q1010,NO,2018,11
262100Z,VRB01KT,9999.0,26/26,Q1011,NO,2018,11
262000Z,VRB03KT,9999.0,27/26,Q1011,NO,2018,11
261900Z,VRB03KT,9999.0,27/26,Q1010,NO,2018,11
261800Z,VRB02KT,9999.0,27/26,Q1009,YES,2018,11
261700Z,VRB01KT,9999.0,27/26,Q1008,NO,2018,11
261600Z,VRB03KT,9999.0,28/26,Q1007,NO,2018,11
261500Z,VRB03KT,9999.0,29/26,Q1008,NO,2018,11
261400Z,VRB03KT,9999.0,29/26,Q1008,NO,2018,11
261300Z,VRB04KT,9999.0,29/26,Q1008,NO,2018,11
261200Z,VRB03KT,9999.0,30/26,Q1009,NO,2018,11
261100Z,VRB02KT,9999.0,29/26,Q1010,NO,2018,11
261000Z,VRB02KT,9999.0,29/26,Q1010,NO,2018,11
260900Z,VRB02KT,9999.0,28/26,Q1011,NO,2018,11
260800Z,13003KT,6000.0,27/26,Q1011,NO,2018,11
260700Z,12004KT,4000.0,26/26,Q1010,NO,2018,11
260600Z,14004KT,4000.0,25/25,Q1010,YES,2018,11
260500Z,00000KT,7000.0,24/24,Q1010,NO,2018,11
260400Z,VRB01KT,9999.0,24/24,Q1009,NO,2018,11
260300Z,VRB03KT,9999.0,25/24,Q1009,NO,2018,11
260200Z,12003KT,9999.0,26/26,Q1009,NO,2018,11
260100Z,VRB02KT,7000.0,26/26,Q1009,NO,2018,11
260000Z,14002KT,8000.0,26/26,Q1010,NO,2018,11
252300Z,VRB02KT,8000.0,26/26,Q1010,NO,2018,11
252200Z,00000KT,8000.0,26/26,Q1010,NO,2018,11
252100Z,VRB01KT,8000.0,27/26,Q1010,NO,2018,11
252000Z,VRB01KT,9999.0,26/26,Q1010,NO,2018,11
251800Z,VRB02KT,9999.0,28/26,Q1009,NO,2018,11
251700Z,19003KT,9000.0,28/26,Q1008,NO,2018,11
251600Z,VRB03KT,9999.0,29/26,Q1007,NO,2018,11
251500Z,VRB04KT,9999.0,30/27,Q1007,NO,2018,11
251400Z,VRB04KT,9999.0,32/27,Q1007,NO,2018,11
251300Z,VRB03KT,9999.0,31/26,Q1008,NO,2018,11
251200Z,VRB04KT,9999.0,30/27,Q1009,NO,2018,11
251100Z,VRB02KT,9999.0,30/26,Q1010,NO,2018,11
251000Z,VRB02KT,9999.0,30/26,Q1010,NO,2018,11
250900Z,VRB01KT,6000.0,29/27,Q1011,NO,2018,11
250800Z,13004KT,4500.0,28/27,Q1011,NO,2018,11
250700Z,VRB02KT,2800.0,27/27,Q1011,NO,2018,11
250600Z,00000KT,2500.0,26/26,Q1010,NO,2018,11
250500Z,VRB01KT,4000.0,25/25,Q1010,NO,2018,11
250400Z,VRB02KT,8000.0,26/26,Q1009,NO,2018,11
250300Z,32003KT,8000.0,26/26,Q1009,NO,2018,11
250200Z,00000KT,8000.0,26/26,Q1009,NO,2018,11
250100Z,VRB01KT,8000.0,26/26,Q1010,NO,2018,11
250000Z,00000KT,9999.0,26/26,Q1010,NO,2018,11
242300Z,13002KT,9999.0,26/26,Q1011,NO,2018,11
242200Z,00000KT,9999.0,27/26,Q1011,NO,2018,11
242100Z,00000KT,9999.0,27/26,Q1011,NO,2018,11
242000Z,VRB01KT,9999.0,28/26,Q1011,NO,2018,11
241900Z,VRB01KT,9999.0,28/26,Q1010,NO,2018,11
241800Z,VRB02KT,9999.0,28/26,Q1009,NO,2018,11
241700Z,VRB02KT,9999.0,29/26,Q1008,NO,2018,11
241600Z,VRB03KT,9999.0,30/26,Q1008,NO,2018,11
241500Z,VRB05KT,9999.0,31/26,Q1008,NO,2018,11
241400Z,VRB03KT,9999.0,33/26,Q1008,NO,2018,11
241300Z,VRB04KT,9999.0,33/26,Q1009,NO,2018,11
241200Z,VRB03KT,9999.0,33/27,Q1009,NO,2018,11
241100Z,VRB02KT,8000.0,32/26,Q1010,NO,2018,11
241000Z,00000KT,8000.0,30/26,Q1011,NO,2018,11
240900Z,VRB02KT,8000.0,30/26,Q1011,NO,2018,11
240800Z,VRB01KT,2500.0,30/26,Q1012,NO,2018,11
240700Z,VRB02KT,2000.0,26/26,Q1011,NO,2018,11
240600Z,11002KT,1800.0,25/25,Q1010,NO,2018,11
240500Z,00000KT,2500.0,25/24,Q1010,NO,2018,11
240400Z,VRB01KT,8000.0,25/25,Q1009,NO,2018,11
240300Z,VRB01KT,8000.0,25/25,Q1009,NO,2018,11
240200Z,00000KT,9999.0,25/25,Q1009,NO,2018,11
240100Z,00000KT,9999.0,25/25,Q1009,NO,2018,11
240000Z,00000KT,9999.0,26/25,Q1009,NO,2018,11
232300Z,00000KT,9999.0,25/25,Q1010,NO,2018,11
232200Z,00000KT,9999.0,26/25,Q1010,NO,2018,11
232100Z,VRB01KT,8000.0,26/26,Q1010,NO,2018,11
232000Z,VRB01KT,8000.0,26/25,Q1010,NO,2018,11
231900Z,VRB02KT,8000.0,27/26,Q1009,NO,2018,11
231800Z,VRB02KT,9999.0,28/26,Q1008,NO,2018,11
231700Z,VRB02KT,9999.0,28/26,Q1007,NO,2018,11
231600Z,VRB04KT,9999.0,30/26,Q1007,NO,2018,11
231500Z,VRB05KT,9999.0,31/25,Q1007,NO,2018,11
231400Z,VRB04KT,9999.0,32/25,Q1007,NO,2018,11
231300Z,VRB03KT,9999.0,33/26,Q1008,NO,2018,11
231200Z,VRB03KT,9999.0,33/26,Q1009,NO,2018,11
231100Z,VRB01KT,8000.0,31/25,Q1010,NO,2018,11
231000Z,VRB03KT,8000.0,31/26,Q1011,NO,2018,11
230900Z,VRB01KT,7000.0,30/26,Q1012,NO,2018,11
230800Z,02003KT,6000.0,29/26,Q1012,NO,2018,11
230700Z,VRB02KT,1700.0,26/26,Q1011,NO,2018,11
230600Z,VRB03KT,4000.0,25/25,Q1011,NO,2018,11
230500Z,00000KT,8000.0,25/25,Q1010,NO,2018,11
230400Z,VRB02KT,8000.0,25/25,Q1010,NO,2018,11
230300Z,VRB02KT,8000.0,25/25,Q1009,NO,2018,11
