Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,YES,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,19/07,,NO,2019,08
,,,01/08,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
,,,,,NO,2019,08
312300Z,VRB02KT,4000.0,25/25,Q1013,YES,2019,08
312200Z,VRB03KT,9999.0,25/25,Q1014,NO,2019,08
312100Z,VRB02KT,9999.0,25/25,Q1013,NO,2019,08
312000Z,VRB01KT,9999.0,25/25,Q1013,NO,2019,08
311900Z,VRB01KT,9999.0,26/24,Q1012,NO,2019,08
311800Z,VRB01KT,9999.0,25/24,Q1011,NO,2019,08
311700Z,VRB03KT,9999.0,27/24,Q1010,NO,2019,08
311600Z,VRB04KT,9999.0,27/24,Q1010,NO,2019,08
311500Z,VRB05KT,9999.0,27/24,Q1011,NO,2019,08
311400Z,VRB06KT,9999.0,27/24,Q1012,NO,2019,08
311300Z,21007KT,9999.0,27/23,Q1012,YES,2019,08
311200Z,VRB06KT,9999.0,29/24,Q1013,NO,2019,08
311100Z,VRB07KT,9999.0,28/25,Q1013,NO,2019,08
311000Z,21005KT,9999.0,28/24,Q1014,NO,2019,08
310900Z,VRB01KT,9999.0,26/24,Q1014,NO,2019,08
310800Z,VRB02KT,8000.0,25/24,Q1014,YES,2019,08
310700Z,VRB02KT,6000.0,24/24,Q1013,YES,2019,08
310600Z,00000KT,6000.0,25/25,Q1012,YES,2019,08
310500Z,09003KT,2000.0,25/24,Q1012,YES,2019,08
310400Z,VRB03KT,6000.0,25/25,Q1011,NO,2019,08
310300Z,13004KT,8000.0,24/24,Q1010,NO,2019,08
310200Z,11002KT,8000.0,25/25,Q1011,NO,2019,08
310100Z,VRB01KT,9999.0,25/25,Q1011,NO,2019,08
310000Z,VRB01KT,9999.0,25/25,Q1012,NO,2019,08
302300Z,12002KT,9999.0,25/25,Q1013,NO,2019,08
302200Z,VRB03KT,9999.0,26/25,Q1013,NO,2019,08
302100Z,VRB02KT,9999.0,25/25,Q1013,NO,2019,08
302000Z,VRB02KT,9999.0,25/25,Q1012,NO,2019,08
301900Z,VRB03KT,9999.0,26/24,Q1012,NO,2019,08
301800Z,VRB04KT,9999.0,26/25,Q1011,NO,2019,08
301700Z,VRB04KT,9999.0,27/24,Q1011,NO,2019,08
301500Z,VRB05KT,9999.0,29/24,Q1010,NO,2019,08
301400Z,VRB06KT,9999.0,29/25,Q1011,NO,2019,08
301300Z,19006KT,9999.0,29/25,Q1011,NO,2019,08
301200Z,VRB04KT,9999.0,29/25,Q1013,NO,2019,08
301100Z,VRB03KT,9999.0,28/25,Q1014,NO,2019,08
301000Z,VRB04KT,9999.0,28/25,Q1015,NO,2019,08
300900Z,VRB02KT,6000.0,27/26,Q1015,YES,2019,08
300800Z,VRB01KT,6000.0,25/24,Q1015,YES,2019,08
300600Z,VRB02KT,6000.0,25/25,Q1013,YES,2019,08
300500Z,VRB03KT,9999.0,25/25,Q1012,YES,2019,08
300400Z,VRB03KT,9999.0,25/25,Q1012,NO,2019,08
300300Z,14003KT,9999.0,25/25,Q1012,YES,2019,08
300200Z,00000KT,9999.0,25/25,Q1011,YES,2019,08
300100Z,12002KT,9999.0,25/25,Q1013,NO,2019,08
300000Z,12002KT,9999.0,25/25,Q1013,NO,2019,08
292300Z,VRB02KT,9999.0,25/25,Q1013,NO,2019,08
292200Z,VRB02KT,9999.0,26/25,Q1014,NO,2019,08
292100Z,VRB02KT,9999.0,25/25,Q1013,NO,2019,08
292000Z,VRB02KT,9999.0,26/25,Q1013,NO,2019,08
291900Z,00000KT,9999.0,26/25,Q1013,NO,2019,08
291800Z,VRB02KT,9999.0,26/25,Q1012,NO,2019,08
291700Z,VRB04KT,9999.0,27/25,Q1011,NO,2019,08
291600Z,VRB04KT,9999.0,29/25,Q1010,NO,2019,08
291500Z,VRB05KT,9999.0,29/25,Q1011,NO,2019,08
291400Z,VRB05KT,9999.0,29/25,Q1011,NO,2019,08
291300Z,VRB05KT,9999.0,30/25,Q1012,NO,2019,08
291200Z,VRB04KT,9999.0,31/25,Q1013,NO,2019,08
291100Z,20004KT,9999.0,29/24,Q1014,NO,2019,08
291000Z,VRB04KT,9999.0,29/25,Q1015,NO,2019,08
290900Z,VRB02KT,9999.0,29/24,Q1015,NO,2019,08
290800Z,00000KT,6000.0,28/24,Q1015,NO,2019,08
290700Z,VRB03KT,2500.0,25/25,Q1015,NO,2019,08
290600Z,32002KT,1600.0,24/24,Q1014,NO,2019,08
290500Z,VRB03KT,4000.0,24/24,Q1014,NO,2019,08
290400Z,00000KT,7000.0,24/24,Q1014,NO,2019,08
290300Z,00000KT,8000.0,24/24,Q1013,YES,2019,08
290200Z,12001KT,9999.0,24/24,Q1013,NO,2019,08
290100Z,VRB02KT,9999.0,24/24,Q1013,NO,2019,08
290000Z,VRB03KT,9999.0,24/24,Q1014,NO,2019,08
282300Z,00000KT,9999.0,24/24,Q1014,NO,2019,08
282200Z,00000KT,9999.0,24/24,Q1015,NO,2019,08
282100Z,VRB01KT,9999.0,24/24,Q1015,NO,2019,08
282000Z,VRB02KT,9999.0,25/24,Q1014,NO,2019,08
281900Z,VRB02KT,9999.0,25/24,Q1013,NO,2019,08
281800Z,VRB02KT,9999.0,26/24,Q1012,NO,2019,08
281700Z,VRB04KT,9999.0,27/23,Q1011,NO,2019,08
281600Z,VRB03KT,9999.0,28/24,Q1011,NO,2019,08
281500Z,VRB04KT,9999.0,28/24,Q1011,NO,2019,08
281400Z,VRB04KT,9999.0,28/25,Q1012,NO,2019,08
281300Z,VRB04KT,9999.0,28/24,Q1013,NO,2019,08
281200Z,VRB04KT,9999.0,29/24,Q1014,NO,2019,08
281100Z,VRB04KT,9999.0,27/25,Q1015,NO,2019,08
281000Z,VRB01KT,9999.0,28/26,Q1016,NO,2019,08
280900Z,VRB02KT,7000.0,27/25,Q1016,NO,2019,08
280800Z,VRB02KT,4500.0,25/25,Q1016,YES,2019,08
280700Z,VRB01KT,3200.0,25/25,Q1015,YES,2019,08
280600Z,00000KT,4000.0,25/25,Q1015,YES,2019,08
280500Z,00000KT,8000.0,24/24,Q1014,NO,2019,08
280400Z,35003KT,8000.0,24/24,Q1014,NO,2019,08
280200Z,36003KT,9000.0,25/25,Q1014,NO,2019,08
280100Z,00000KT,9999.0,25/25,Q1014,NO,2019,08
280000Z,15002KT,9999.0,25/25,Q1014,NO,2019,08
272300Z,00000KT,9999.0,25/25,Q1015,NO,2019,08
272200Z,VRB01KT,9999.0,25/25,Q1016,NO,2019,08
272100Z,00000KT,9999.0,25/25,Q1016,NO,2019,08
272000Z,VRB03KT,9999.0,26/24,Q1015,YES,2019,08
271900Z,VRB02KT,9999.0,26/24,Q1014,NO,2019,08
271800Z,VRB02KT,9999.0,26/24,Q1013,NO,2019,08
271700Z,VRB04KT,9999.0,27/24,Q1012,NO,2019,08
