Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,YES,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,19/07,,NO,2019,12
,,,01/12,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
,,,,,NO,2019,12
312300Z,00000KT,8000.0,27/26,Q1009,NO,2019,12
312200Z,00000KT,9999.0,26/25,Q1009,NO,2019,12
312100Z,00000KT,9999.0,27/26,Q1009,NO,2019,12
312000Z,00000KT,6000.0,27/26,Q1009,NO,2019,12
311900Z,00000KT,8000.0,28/26,Q1009,NO,2019,12
311800Z,00000KT,6000.0,29/26,Q1008,NO,2019,12
311700Z,VRB03KT,2800.0,30/25,Q1007,NO,2019,12
311600Z,VRB02KT,2800.0,31/25,Q1007,NO,2019,12
311500Z,VRB03KT,2800.0,33/25,Q1007,NO,2019,12
311400Z,VRB03KT,2800.0,34/25,Q1007,NO,2019,12
311300Z,VRB03KT,2500.0,33/25,Q1007,NO,2019,12
311200Z,VRB03KT,2500.0,32/26,Q1008,NO,2019,12
311100Z,VRB02KT,2500.0,31/26,Q1009,NO,2019,12
311000Z,VRB02KT,2000.0,31/26,Q1010,NO,2019,12
310900Z,VRB03KT,1700.0,29/26,Q1011,NO,2019,12
310800Z,VRB03KT,1600.0,27/25,Q1011,NO,2019,12
310700Z,VRB02KT,1600.0,26/25,Q1011,NO,2019,12
310500Z,00000KT,6000.0,26/25,Q1009,NO,2019,12
310400Z,00000KT,8000.0,26/25,Q1009,NO,2019,12
310300Z,11003KT,8000.0,26/25,Q1009,NO,2019,12
310200Z,12002KT,7000.0,26/25,Q1009,NO,2019,12
310100Z,12003KT,7000.0,25/24,Q1009,NO,2019,12
310000Z,VRB01KT,7000.0,26/25,Q1009,NO,2019,12
302300Z,00000KT,7000.0,26/25,Q1009,NO,2019,12
302200Z,00000KT,7000.0,26/25,Q1009,NO,2019,12
302100Z,00000KT,7000.0,27/25,Q1009,NO,2019,12
302000Z,00000KT,7000.0,28/25,Q1009,NO,2019,12
301900Z,00000KT,6000.0,28/26,Q1009,NO,2019,12
301800Z,00000KT,3600.0,29/26,Q1008,NO,2019,12
301700Z,VRB03KT,2600.0,30/26,Q1007,NO,2019,12
301600Z,VRB04KT,2800.0,31/25,Q1007,NO,2019,12
301500Z,23004KT,2800.0,32/25,Q1007,NO,2019,12
301400Z,VRB04KT,2700.0,33/24,Q1007,NO,2019,12
301300Z,VRB03KT,2500.0,33/25,Q1007,NO,2019,12
301200Z,VRB02KT,2500.0,32/24,Q1008,NO,2019,12
301100Z,VRB02KT,2000.0,31/25,Q1009,NO,2019,12
301000Z,VRB01KT,2000.0,30/25,Q1010,NO,2019,12
300900Z,VRB02KT,2000.0,29/26,Q1010,NO,2019,12
300800Z,VRB02KT,1800.0,27/25,Q1010,NO,2019,12
300700Z,VRB02KT,1800.0,26/24,Q1009,NO,2019,12
300600Z,08002KT,1800.0,25/25,Q1009,NO,2019,12
300500Z,00000KT,4000.0,26/25,Q1009,NO,2019,12
300400Z,VRB01KT,6000.0,26/25,Q1008,NO,2019,12
300300Z,00000KT,6000.0,26/25,Q1008,NO,2019,12
300200Z,VRB03KT,6000.0,26/25,Q1008,NO,2019,12
300100Z,00000KT,6000.0,25/25,Q1008,NO,2019,12
300000Z,00000KT,6000.0,26/25,Q1009,NO,2019,12
292300Z,00000KT,6000.0,26/25,Q1009,NO,2019,12
292200Z,00000KT,6000.0,26/25,Q1009,NO,2019,12
292000Z,00000KT,6000.0,26/25,Q1008,NO,2019,12
291900Z,00000KT,4500.0,27/24,Q1007,NO,2019,12
291800Z,VRB01KT,2800.0,28/25,Q1007,NO,2019,12
291700Z,VRB01KT,2500.0,30/25,Q1006,NO,2019,12
291600Z,VRB02KT,2500.0,30/25,Q1006,NO,2019,12
291500Z,VRB03KT,2500.0,32/23,Q1005,NO,2019,12
291400Z,VRB04KT,2500.0,33/23,Q1006,NO,2019,12
291300Z,VRB04KT,2500.0,32/23,Q1006,NO,2019,12
291200Z,VRB03KT,2200.0,33/25,Q1007,NO,2019,12
291100Z,VRB02KT,2000.0,32/24,Q1009,NO,2019,12
291000Z,VRB02KT,1700.0,31/25,Q1009,NO,2019,12
290900Z,VRB01KT,1600.0,30/25,Q1010,NO,2019,12
290800Z,VRB01KT,1600.0,28/26,Q1011,NO,2019,12
290700Z,00000KT,1400.0,26/25,Q1010,NO,2019,12
290600Z,00000KT,1000.0,25/25,Q1009,NO,2019,12
290500Z,00000KT,6000.0,25/25,Q1009,NO,2019,12
290400Z,VRB02KT,8000.0,25/24,Q1008,NO,2019,12
290300Z,VRB01KT,8000.0,26/25,Q1008,NO,2019,12
290200Z,11002KT,8000.0,26/25,Q1009,NO,2019,12
290100Z,00000KT,8000.0,26/25,Q1009,NO,2019,12
290000Z,00000KT,8000.0,26/25,Q1009,NO,2019,12
282300Z,00000KT,8000.0,27/26,Q1010,NO,2019,12
282200Z,00000KT,8000.0,27/26,Q1010,NO,2019,12
282100Z,VRB01KT,8000.0,28/26,Q1010,NO,2019,12
282000Z,00000KT,8000.0,28/26,Q1009,NO,2019,12
