Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2016,06
,,,,,NO,2016,06
,,,,,NO,2016,06
,,,,,NO,2016,06
,,,,,NO,2016,06
,,,,,NO,2016,06
,,,,,NO,2016,06
,,,,,YES,2016,06
,,,,,NO,2016,06
,,,,,NO,2016,06
,,,,,NO,2016,06
,,,,,NO,2016,06
,,,,,NO,2016,06
,,,,,NO,2016,06
,,,,,NO,2016,06
,,,,,NO,2016,06
,,,,,NO,2016,06
,,,,,NO,2016,06
,,,,,NO,2016,06
,,,,,NO,2016,06
,,,,,NO,2016,06
,,,,,NO,2016,06
,,,,,NO,2016,06
,,,,,NO,2016,06
,,,,,NO,2016,06
,,,,,NO,2016,06
,,,,,NO,2016,06
,,,,,NO,2016,06
,,,,,NO,2016,06
,,,,,NO,2016,06
,,,,,NO,2016,06
,,,,,NO,2016,06
,,,,,NO,2016,06
,,,,,NO,2016,06
,,,,,NO,2016,06
,,,,,NO,2016,06
,,,,,NO,2016,06
,,,,,NO,2016,06
,,,,,NO,2016,06
,,,,,NO,2016,06
