Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,YES,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,19/07,,NO,2017,10
,,,01/10,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
,,,,,NO,2017,10
312300Z,VRB03KT,8000.0,25/25,Q1011,YES,2017,10
312200Z,00000KT,7000.0,25/25,Q1012,YES,2017,10
312100Z,VRB02KT,7000.0,25/25,Q1013,YES,2017,10
312000Z,VRB02KT,8000.0,25/25,Q1012,YES,2017,10
311900Z,18007KT,4000.0,27/24,Q1011,YES,2017,10
311800Z,VRB02KT,9999.0,28/24,Q1008,NO,2017,10
311700Z,VRB03KT,9999.0,29/24,Q1007,NO,2017,10
311600Z,VRB03KT,9999.0,33/25,Q1006,NO,2017,10
311500Z,28004KT,9999.0,34/24,Q1006,NO,2017,10
311400Z,VRB03KT,9999.0,34/23,Q1007,NO,2017,10
311300Z,12005KT,9999.0,34/24,Q1008,NO,2017,10
311200Z,VRB03KT,9999.0,34/23,Q1009,NO,2017,10
311100Z,VRB03KT,9999.0,32/23,Q1010,NO,2017,10
311000Z,33005KT,9999.0,30/23,Q1011,NO,2017,10
310900Z,36005KT,9999.0,29/24,Q1012,NO,2017,10
310800Z,33003KT,8000.0,27/24,Q1012,NO,2017,10
310700Z,35004KT,4500.0,25/23,Q1012,NO,2017,10
310600Z,34004KT,2500.0,23/23,Q1011,NO,2017,10
310500Z,00000KT,7000.0,22/22,Q1011,NO,2017,10
310400Z,VRB01KT,8000.0,23/22,Q1011,NO,2017,10
310300Z,VRB03KT,8000.0,22/22,Q1011,YES,2017,10
310200Z,12003KT,8000.0,22/22,Q1010,YES,2017,10
310100Z,VRB01KT,6000.0,22/22,Q1010,YES,2017,10
310000Z,,,25/25,Q1012,YES,2017,10
302300Z,12003KT,9000.0,24/24,Q1011,YES,2017,10
302200Z,11001KT,9999.0,24/24,Q1011,YES,2017,10
302100Z,00000KT,9999.0,24/24,Q1011,NO,2017,10
302000Z,15002KT,9999.0,24/24,Q1011,NO,2017,10
301900Z,VRB01KT,9999.0,25/24,Q1010,NO,2017,10
301800Z,VRB01KT,9999.0,25/25,Q1009,NO,2017,10
301700Z,VRB02KT,9999.0,26/25,Q1008,NO,2017,10
301600Z,VRB02KT,9999.0,28/25,Q1007,NO,2017,10
301500Z,VRB03KT,9999.0,30/25,Q1007,NO,2017,10
301400Z,VRB03KT,9999.0,29/25,Q1007,NO,2017,10
301300Z,VRB02KT,9999.0,29/25,Q1008,NO,2017,10
301200Z,VRB02KT,8000.0,28/25,Q1009,NO,2017,10
301100Z,VRB01KT,8000.0,26/25,Q1010,NO,2017,10
301000Z,00000KT,8000.0,26/26,Q1011,YES,2017,10
300900Z,VRB02KT,7000.0,26/25,Q1012,YES,2017,10
300800Z,13004KT,6000.0,26/25,Q1012,YES,2017,10
300700Z,00000KT,6000.0,25/25,Q1011,YES,2017,10
300600Z,VRB01KT,8000.0,25/25,Q1010,YES,2017,10
300500Z,VRB01KT,7000.0,25/25,Q1010,NO,2017,10
300400Z,13002KT,9999.0,25/25,Q1009,NO,2017,10
300300Z,00000KT,9999.0,25/25,Q1009,NO,2017,10
300200Z,11004KT,9999.0,25/25,Q1009,NO,2017,10
300100Z,VRB02KT,9999.0,25/25,Q1009,NO,2017,10
300000Z,11002KT,9999.0,25/25,Q1009,NO,2017,10
292300Z,00000KT,8000.0,25/25,Q1010,NO,2017,10
292200Z,12003KT,8000.0,25/25,Q1010,NO,2017,10
292100Z,00000KT,9999.0,25/25,Q1010,NO,2017,10
292000Z,VRB01KT,9999.0,25/25,Q1009,NO,2017,10
291900Z,00000KT,9999.0,26/25,Q1009,NO,2017,10
291800Z,VRB02KT,9999.0,27/25,Q1008,NO,2017,10
291700Z,VRB03KT,9999.0,28/25,Q1008,NO,2017,10
291600Z,VRB04KT,9999.0,29/25,Q1007,NO,2017,10
291500Z,VRB04KT,9999.0,31/25,Q1007,NO,2017,10
291400Z,VRB04KT,9999.0,31/25,Q1007,NO,2017,10
291300Z,VRB04KT,9999.0,32/26,Q1008,NO,2017,10
291200Z,VRB04KT,9999.0,32/25,Q1009,NO,2017,10
291100Z,VRB03KT,9999.0,30/25,Q1010,NO,2017,10
291000Z,VRB03KT,9999.0,29/25,Q1011,NO,2017,10
290900Z,VRB02KT,8000.0,29/25,Q1012,NO,2017,10
290800Z,VRB03KT,6000.0,28/26,Q1012,NO,2017,10
290700Z,VRB01KT,6000.0,26/25,Q1012,NO,2017,10
290600Z,VRB02KT,6000.0,25/24,Q1011,NO,2017,10
290500Z,11004KT,2500.0,24/24,Q1010,NO,2017,10
290400Z,12003KT,4000.0,24/24,Q1010,NO,2017,10
290300Z,12001KT,4000.0,24/24,Q1010,NO,2017,10
290200Z,00000KT,4000.0,24/24,Q1009,NO,2017,10
290100Z,00000KT,6000.0,24/24,Q1010,NO,2017,10
290000Z,VRB01KT,6000.0,24/24,Q1010,NO,2017,10
282300Z,11002KT,6000.0,24/24,Q1010,NO,2017,10
282200Z,12002KT,9999.0,24/24,Q1011,NO,2017,10
282100Z,00000KT,9999.0,24/24,Q1011,NO,2017,10
282000Z,00000KT,9999.0,24/24,Q1010,NO,2017,10
281900Z,00000KT,9999.0,24/24,Q1009,NO,2017,10
281800Z,00000KT,9999.0,25/24,Q1008,NO,2017,10
281700Z,VRB01KT,9999.0,26/24,Q1008,NO,2017,10
281600Z,VRB02KT,9999.0,27/25,Q1008,NO,2017,10
281500Z,VRB02KT,9999.0,27/24,Q1007,NO,2017,10
281400Z,VRB03KT,9999.0,28/25,Q1007,NO,2017,10
281300Z,VRB02KT,9999.0,28/25,Q1009,NO,2017,10
281200Z,VRB03KT,9999.0,28/25,Q1010,NO,2017,10
281100Z,17003KT,9999.0,27/25,Q1011,NO,2017,10
281000Z,VRB01KT,8000.0,28/24,Q1012,NO,2017,10
280900Z,VRB03KT,8000.0,27/24,Q1013,NO,2017,10
280800Z,VRB01KT,7000.0,26/24,Q1012,NO,2017,10
280700Z,VRB02KT,4000.0,24/24,Q1012,NO,2017,10
280600Z,00000KT,3500.0,24/24,Q1011,NO,2017,10
280500Z,00000KT,6000.0,23/23,Q1011,NO,2017,10
280400Z,VRB01KT,7000.0,23/23,Q1010,NO,2017,10
280300Z,00000KT,8000.0,23/23,Q1010,NO,2017,10
280200Z,VRB01KT,8000.0,24/23,Q1010,NO,2017,10
280100Z,05002KT,4500.0,24/24,Q1010,NO,2017,10
280000Z,12001KT,4000.0,24/23,Q1010,NO,2017,10
272300Z,13001KT,4000.0,23/23,Q1011,NO,2017,10
272200Z,VRB01KT,6000.0,24/24,Q1011,NO,2017,10
272100Z,00000KT,6000.0,24/23,Q1011,NO,2017,10
272000Z,00000KT,6000.0,24/24,Q1011,NO,2017,10
271900Z,03002KT,9000.0,25/24,Q1010,NO,2017,10
271800Z,31002KT,9000.0,25/24,Q1009,NO,2017,10
271700Z,VRB02KT,9999.0,27/25,Q1008,NO,2017,10
271600Z,36004KT,9999.0,29/24,Q1008,NO,2017,10
271500Z,34004KT,9999.0,28/24,Q1008,NO,2017,10
271400Z,VRB03KT,9999.0,29/24,Q1008,NO,2017,10
271300Z,01004KT,9000.0,29/24,Q1009,NO,2017,10
271200Z,VRB02KT,9999.0,30/24,Q1010,NO,2017,10
271100Z,VRB02KT,9999.0,28/23,Q1011,NO,2017,10
271000Z,VRB02KT,9999.0,27/24,Q1011,NO,2017,10
270900Z,VRB02KT,9999.0,26/24,Q1012,NO,2017,10
270800Z,14003KT,7000.0,24/24,Q1012,NO,2017,10
270700Z,VRB01KT,6000.0,24/24,Q1011,NO,2017,10
270600Z,00000KT,6000.0,23/23,Q1011,NO,2017,10
270500Z,00000KT,7000.0,23/23,Q1010,NO,2017,10
270400Z,00000KT,9000.0,23/23,Q1010,YES,2017,10
270300Z,VRB02KT,9000.0,23/22,Q1010,YES,2017,10
270200Z,32004KT,8000.0,23/23,Q1010,YES,2017,10
270100Z,VRB03KT,9999.0,23/23,Q1011,NO,2017,10
270000Z,01003KT,8000.0,23/22,Q1012,YES,2017,10
262300Z,09004KT,9999.0,25/25,Q1011,YES,2017,10
262200Z,00000KT,9999.0,25/24,Q1011,YES,2017,10
262100Z,00000KT,9999.0,25/25,Q1012,NO,2017,10
262000Z,VRB02KT,9999.0,25/24,Q1011,NO,2017,10
261900Z,VRB01KT,9999.0,25/24,Q1010,NO,2017,10
261700Z,VRB03KT,9999.0,27/24,Q1009,YES,2017,10
261600Z,VRB03KT,9999.0,31/25,Q1008,NO,2017,10
261500Z,22004KT,9999.0,30/25,Q1008,NO,2017,10
261400Z,VRB03KT,9999.0,29/25,Q1008,NO,2017,10
261300Z,VRB03KT,9999.0,28/25,Q1009,NO,2017,10
261200Z,14004KT,9999.0,29/25,Q1010,NO,2017,10
261100Z,13004KT,9999.0,30/25,Q1011,NO,2017,10
261000Z,07004KT,9999.0,29/24,Q1012,NO,2017,10
260900Z,VRB03KT,9999.0,27/24,Q1013,NO,2017,10
260800Z,01004KT,8000.0,25/24,Q1013,NO,2017,10
260700Z,34004KT,6000.0,24/23,Q1013,NO,2017,10
260600Z,00000KT,4000.0,23/23,Q1012,NO,2017,10
260500Z,13002KT,6000.0,23/23,Q1012,YES,2017,10
260400Z,VRB03KT,9999.0,23/23,Q1011,YES,2017,10
260300Z,VRB02KT,9999.0,23/23,Q1010,YES,2017,10
260200Z,VRB03KT,9000.0,23/23,Q1010,NO,2017,10
260100Z,VRB03KT,8000.0,24/23,Q1010,YES,2017,10
260000Z,00000KT,9999.0,24/23,Q1011,YES,2017,10
252300Z,00000KT,9999.0,23/23,Q1011,YES,2017,10
252200Z,VRB01KT,9999.0,23/23,Q1012,YES,2017,10
252100Z,09007KT,8000.0,23/23,Q1012,YES,2017,10
252000Z,VRB01KT,9999.0,27/26,Q1011,YES,2017,10
251900Z,00000KT,9999.0,27/26,Q1010,NO,2017,10
251800Z,VRB02KT,9999.0,27/25,Q1010,NO,2017,10
251700Z,VRB04KT,9999.0,28/25,Q1009,NO,2017,10
251600Z,VRB04KT,9999.0,30/26,Q1008,NO,2017,10
251500Z,VRB04KT,9999.0,32/25,Q1008,NO,2017,10
251300Z,VRB04KT,9999.0,33/26,Q1009,NO,2017,10
251200Z,VRB03KT,9999.0,33/24,Q1010,NO,2017,10
251100Z,VRB02KT,9999.0,31/25,Q1011,NO,2017,10
251000Z,VRB02KT,9999.0,29/25,Q1012,NO,2017,10
250900Z,03004KT,8000.0,28/25,Q1013,NO,2017,10
250800Z,VRB02KT,6000.0,28/25,Q1013,NO,2017,10
250700Z,01004KT,1700.0,27/25,Q1012,NO,2017,10
250600Z,VRB02KT,2000.0,25/25,Q1012,NO,2017,10
250500Z,VRB03KT,6000.0,25/25,Q1011,NO,2017,10
250400Z,36001KT,6000.0,25/25,Q1011,NO,2017,10
250300Z,00000KT,8000.0,25/25,Q1010,NO,2017,10
250200Z,00000KT,6000.0,25/25,Q1010,NO,2017,10
250100Z,VRB01KT,9999.0,25/25,Q1010,NO,2017,10
250000Z,00000KT,9999.0,25/25,Q1011,YES,2017,10
242300Z,12002KT,9999.0,25/25,Q1011,NO,2017,10
242200Z,VRB01KT,9999.0,25/25,Q1011,NO,2017,10
242100Z,00000KT,9999.0,25/24,Q1011,NO,2017,10
242000Z,00000KT,9999.0,25/25,Q1011,NO,2017,10
241900Z,00000KT,9999.0,26/25,Q1010,NO,2017,10
241800Z,VRB02KT,9999.0,26/25,Q1009,NO,2017,10
241700Z,VRB02KT,9999.0,27/25,Q1008,NO,2017,10
241600Z,VRB03KT,9999.0,30/25,Q1008,NO,2017,10
241500Z,VRB02KT,9999.0,32/25,Q1008,NO,2017,10
241400Z,35004KT,9999.0,30/24,Q1008,NO,2017,10
241300Z,VRB03KT,9999.0,32/25,Q1009,NO,2017,10
241200Z,VRB02KT,9999.0,32/25,Q1010,NO,2017,10
241100Z,02009KT,9999.0,32/25,Q1011,NO,2017,10
241000Z,06007KT,9999.0,31/24,Q1013,NO,2017,10
240900Z,VRB02KT,9999.0,29/24,Q1013,NO,2017,10
240800Z,VRB03KT,8000.0,27/25,Q1013,YES,2017,10
240700Z,12005KT,8000.0,26/25,Q1013,NO,2017,10
240600Z,VRB03KT,6000.0,25/25,Q1012,NO,2017,10
240500Z,10003KT,8000.0,25/24,Q1011,NO,2017,10
240400Z,VRB02KT,9999.0,24/24,Q1011,NO,2017,10
240300Z,00000KT,9999.0,24/24,Q1010,NO,2017,10
240200Z,VRB01KT,9999.0,25/24,Q1010,NO,2017,10
240100Z,VRB01KT,9999.0,25/24,Q1010,NO,2017,10
240000Z,12003KT,9999.0,25/24,Q1011,NO,2017,10
232300Z,07002KT,9999.0,25/25,Q1011,NO,2017,10
232200Z,12003KT,9999.0,25/25,Q1012,NO,2017,10
232100Z,13002KT,9999.0,25/24,Q1011,NO,2017,10
232000Z,13003KT,9999.0,25/25,Q1011,NO,2017,10
231900Z,13002KT,9999.0,25/25,Q1010,NO,2017,10
231800Z,VRB01KT,9999.0,26/25,Q1010,NO,2017,10
231700Z,VRB02KT,9999.0,27/25,Q1009,NO,2017,10
231600Z,VRB02KT,9999.0,27/25,Q1009,NO,2017,10
231500Z,VRB04KT,9999.0,28/25,Q1009,NO,2017,10
231400Z,VRB04KT,9999.0,29/25,Q1010,NO,2017,10
231300Z,VRB05KT,9999.0,29/25,Q1011,NO,2017,10
231200Z,VRB04KT,9999.0,30/25,Q1011,NO,2017,10
231100Z,VRB04KT,9999.0,30/25,Q1013,NO,2017,10
231000Z,VRB04KT,9999.0,29/25,Q1014,NO,2017,10
230900Z,VRB03KT,9999.0,28/25,Q1014,NO,2017,10
230600Z,07005KT,2000.0,24/24,Q1014,YES,2017,10
230500Z,13004KT,6000.0,24/24,Q1013,YES,2017,10
230400Z,12005KT,8000.0,25/24,Q1011,YES,2017,10
230300Z,08004KT,8000.0,25/25,Q1011,NO,2017,10
230200Z,VRB02KT,9999.0,25/25,Q1012,NO,2017,10
230100Z,00000KT,9999.0,26/25,Q1012,NO,2017,10
230000Z,00000KT,9999.0,26/25,Q1013,NO,2017,10
222300Z,VRB02KT,9999.0,25/25,Q1013,NO,2017,10
222200Z,VRB01KT,9999.0,25/25,Q1013,NO,2017,10
222100Z,VRB02KT,9999.0,25/25,Q1014,NO,2017,10
222000Z,VRB01KT,9999.0,26/25,Q1013,NO,2017,10
221900Z,VRB01KT,9999.0,26/25,Q1012,NO,2017,10
221800Z,VRB02KT,9999.0,26/24,Q1011,NO,2017,10
221700Z,VRB02KT,9999.0,27/25,Q1010,NO,2017,10
221600Z,VRB05KT,9999.0,28/25,Q1009,NO,2017,10
221500Z,VRB04KT,9999.0,30/24,Q1009,NO,2017,10
221400Z,VRB03KT,9999.0,29/25,Q1010,NO,2017,10
221300Z,21004KT,8000.0,29/25,Q1011,YES,2017,10
221200Z,VRB02KT,9999.0,28/25,Q1012,NO,2017,10
221100Z,VRB03KT,9999.0,29/25,Q1013,NO,2017,10
221000Z,VRB03KT,9999.0,29/25,Q1014,NO,2017,10
220900Z,13003KT,9999.0,27/25,Q1014,NO,2017,10
220800Z,VRB02KT,8000.0,28/24,Q1014,NO,2017,10
220700Z,08002KT,8000.0,25/24,Q1014,NO,2017,10
220600Z,11001KT,7000.0,24/24,Q1013,NO,2017,10
220500Z,00000KT,7000.0,24/24,Q1013,NO,2017,10
220400Z,13002KT,9999.0,24/24,Q1013,NO,2017,10
220300Z,VRB03KT,8000.0,24/24,Q1012,NO,2017,10
220200Z,VRB02KT,7000.0,24/24,Q1013,YES,2017,10
220100Z,09003KT,7000.0,24/24,Q1013,NO,2017,10
220000Z,VRB03KT,7000.0,24/24,Q1013,NO,2017,10
212300Z,VRB02KT,6000.0,24/24,Q1013,NO,2017,10
212200Z,VRB01KT,7000.0,24/24,Q1014,NO,2017,10
212100Z,12003KT,8000.0,24/24,Q1014,NO,2017,10
212000Z,14001KT,8000.0,24/24,Q1013,NO,2017,10
211900Z,VRB01KT,8000.0,24/24,Q1012,NO,2017,10
211800Z,VRB02KT,9999.0,25/25,Q1012,NO,2017,10
211700Z,00000KT,9999.0,26/25,Q1011,NO,2017,10
211600Z,VRB01KT,9999.0,26/24,Q1010,NO,2017,10
211500Z,VRB03KT,9999.0,26/24,Q1010,NO,2017,10
211400Z,VRB02KT,8000.0,25/24,Q1010,YES,2017,10
211300Z,VRB01KT,9999.0,25/24,Q1011,NO,2017,10
211200Z,VRB03KT,9999.0,25/23,Q1012,NO,2017,10
211100Z,VRB03KT,9999.0,24/23,Q1013,NO,2017,10
211000Z,VRB03KT,8000.0,23/23,Q1014,YES,2017,10
210900Z,09009KT,1400.0,23/23,Q1014,YES,2017,10
210800Z,VRB01KT,6000.0,29/25,Q1013,NO,2017,10
210700Z,00000KT,4800.0,28/25,Q1013,NO,2017,10
210600Z,VRB01KT,6000.0,25/25,Q1012,NO,2017,10
210500Z,00000KT,7000.0,25/25,Q1012,NO,2017,10
210400Z,VRB02KT,9999.0,25/25,Q1012,NO,2017,10
210300Z,00000KT,9999.0,24/24,Q1011,NO,2017,10
210200Z,00000KT,6000.0,24/24,Q1012,YES,2017,10
210100Z,VRB02KT,9999.0,25/25,Q1012,NO,2017,10
210000Z,11002KT,9999.0,26/26,Q1013,NO,2017,10
202300Z,00000KT,9999.0,26/26,Q1013,NO,2017,10
202200Z,VRB02KT,9999.0,26/25,Q1014,NO,2017,10
202100Z,VRB03KT,9999.0,27/26,Q1014,NO,2017,10
202000Z,VRB02KT,9999.0,27/25,Q1013,NO,2017,10
201900Z,VRB03KT,9999.0,27/25,Q1012,NO,2017,10
201800Z,22003KT,9999.0,27/25,Q1011,NO,2017,10
201700Z,VRB05KT,9999.0,28/25,Q1010,NO,2017,10
201600Z,VRB04KT,9999.0,30/26,Q1009,NO,2017,10
201500Z,VRB05KT,9999.0,31/26,Q1009,NO,2017,10
201400Z,22005KT,9999.0,32/25,Q1009,NO,2017,10
201300Z,VRB05KT,9999.0,32/25,Q1010,NO,2017,10
201200Z,VRB03KT,9999.0,32/26,Q1011,NO,2017,10
201100Z,VRB04KT,9999.0,32/25,Q1011,NO,2017,10
201000Z,VRB02KT,9999.0,32/25,Q1013,NO,2017,10
200900Z,VRB03KT,9999.0,30/25,Q1014,NO,2017,10
200800Z,VRB02KT,8000.0,28/25,Q1014,NO,2017,10
200700Z,VRB01KT,4500.0,26/25,Q1014,NO,2017,10
200600Z,00000KT,4000.0,25/25,Q1013,NO,2017,10
200500Z,VRB01KT,7000.0,25/25,Q1012,NO,2017,10
200400Z,VRB02KT,8000.0,25/25,Q1012,NO,2017,10
200300Z,VRB02KT,7000.0,25/24,Q1012,YES,2017,10
200200Z,VRB02KT,8000.0,25/25,Q1012,YES,2017,10
200100Z,VRB02KT,6000.0,25/25,Q1012,YES,2017,10
200000Z,VRB02KT,9999.0,25/24,Q1013,NO,2017,10
192300Z,VRB02KT,9999.0,25/24,Q1013,NO,2017,10
192200Z,VRB02KT,9999.0,25/24,Q1014,NO,2017,10
192100Z,10005KT,9999.0,25/25,Q1014,NO,2017,10
192000Z,12001KT,9999.0,25/25,Q1013,NO,2017,10
191900Z,VRB01KT,9999.0,25/24,Q1013,NO,2017,10
191800Z,00000KT,9999.0,24/24,Q1011,NO,2017,10
191600Z,VRB05KT,9999.0,30/25,Q1011,NO,2017,10
191500Z,VRB04KT,9999.0,31/25,Q1010,YES,2017,10
191400Z,VRB05KT,9999.0,31/26,Q1010,NO,2017,10
191300Z,21005KT,9999.0,32/25,Q1011,NO,2017,10
191200Z,VRB03KT,9999.0,31/25,Q1012,NO,2017,10
191100Z,VRB02KT,9999.0,30/25,Q1013,NO,2017,10
