Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2016,05
,,,,,NO,2016,05
,,,,,NO,2016,05
,,,,,NO,2016,05
,,,,,NO,2016,05
,,,,,NO,2016,05
,,,,,NO,2016,05
,,,,,YES,2016,05
,,,,,NO,2016,05
,,,,,NO,2016,05
,,,,,NO,2016,05
,,,,,NO,2016,05
,,,,,NO,2016,05
,,,,,NO,2016,05
,,,,,NO,2016,05
,,,,,NO,2016,05
,,,,,NO,2016,05
,,,,,NO,2016,05
,,,,,NO,2016,05
,,,,,NO,2016,05
,,,,,NO,2016,05
,,,,,NO,2016,05
,,,,,NO,2016,05
,,,,,NO,2016,05
,,,,,NO,2016,05
,,,,,NO,2016,05
,,,,,NO,2016,05
,,,,,NO,2016,05
,,,,,NO,2016,05
,,,,,NO,2016,05
,,,,,NO,2016,05
,,,,,NO,2016,05
,,,,,NO,2016,05
,,,,,NO,2016,05
,,,,,NO,2016,05
,,,,,NO,2016,05
,,,,,NO,2016,05
,,,,,NO,2016,05
,,,,,NO,2016,05
,,,,,NO,2016,05
