Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,YES,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,19/07,,NO,2017,04
,,,01/04,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
,,,,,NO,2017,04
302300Z,11001KT,9999.0,26/24,Q1011,YES,2017,04
302200Z,00000KT,9999.0,26/24,Q1011,NO,2017,04
302100Z,35001KT,9999.0,27/24,Q1011,NO,2017,04
302000Z,04002KT,9999.0,27/24,Q1010,NO,2017,04
301900Z,01001KT,9999.0,27/25,Q1009,NO,2017,04
301800Z,33002KT,9999.0,28/25,Q1008,NO,2017,04
301700Z,29005KT,9999.0,29/25,Q1008,NO,2017,04
301600Z,26006KT,9999.0,30/25,Q1008,NO,2017,04
301500Z,29008KT,9999.0,31/25,Q1008,NO,2017,04
301400Z,26009KT,9999.0,31/25,Q1009,NO,2017,04
301300Z,30006KT,9999.0,31/25,Q1009,NO,2017,04
301200Z,32002KT,9999.0,30/23,Q1011,NO,2017,04
301100Z,02002KT,9999.0,28/24,Q1012,NO,2017,04
301000Z,00000KT,9999.0,29/24,Q1012,NO,2017,04
300900Z,08001KT,9999.0,27/24,Q1013,NO,2017,04
300800Z,06001KT,9999.0,26/23,Q1013,NO,2017,04
300700Z,08001KT,8000.0,24/23,Q1013,NO,2017,04
300600Z,00000KT,8000.0,25/24,Q1012,YES,2017,04
300500Z,08008KT,9999.0,26/25,Q1011,YES,2017,04
300400Z,00000KT,9999.0,26/25,Q1010,YES,2017,04
300300Z,00000KT,9999.0,26/25,Q1010,NO,2017,04
300200Z,00000KT,9999.0,27/26,Q1010,NO,2017,04
300100Z,00000KT,9999.0,27/26,Q1010,NO,2017,04
300000Z,15002KT,9999.0,28/26,Q1011,NO,2017,04
292300Z,19002KT,9999.0,29/26,Q1011,NO,2017,04
292200Z,24004KT,9999.0,29/26,Q1011,NO,2017,04
292100Z,25002KT,9999.0,29/26,Q1011,NO,2017,04
292000Z,25004KT,9999.0,28/25,Q1010,NO,2017,04
291900Z,21002KT,9999.0,28/25,Q1009,NO,2017,04
291800Z,27006KT,9999.0,29/24,Q1008,NO,2017,04
291700Z,25006KT,9999.0,30/25,Q1007,NO,2017,04
291600Z,26008KT,9999.0,32/25,Q1007,NO,2017,04
291500Z,26008KT,9999.0,33/25,Q1007,NO,2017,04
291400Z,29005KT,9999.0,33/25,Q1008,NO,2017,04
291300Z,34001KT,9999.0,32/25,Q1009,NO,2017,04
291200Z,33005KT,9999.0,32/26,Q1010,NO,2017,04
291100Z,22003KT,9999.0,32/25,Q1012,NO,2017,04
291000Z,24003KT,9999.0,30/25,Q1012,NO,2017,04
290900Z,18004KT,9999.0,29/24,Q1013,NO,2017,04
