Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,YES,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,19/07,,NO,2017,01
,,,01/01,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
,,,,,NO,2017,01
312300Z,00000KT,6000.0,26/25,Q1011,NO,2017,01
312200Z,17002KT,6000.0,27/25,Q1011,NO,2017,01
312100Z,21002KT,6000.0,27/25,Q1011,NO,2017,01
312000Z,21001KT,6000.0,27/25,Q1010,NO,2017,01
311900Z,21002KT,6000.0,28/25,Q1009,NO,2017,01
311800Z,24006KT,6000.0,28/25,Q1009,NO,2017,01
311700Z,23006KT,6000.0,29/24,Q1008,NO,2017,01
311600Z,24007KT,6000.0,29/24,Q1008,NO,2017,01
311500Z,27006KT,8000.0,30/25,Q1008,NO,2017,01
311400Z,27006KT,8000.0,30/24,Q1009,NO,2017,01
311300Z,23006KT,8000.0,30/24,Q1009,NO,2017,01
311200Z,25009KT,8000.0,30/24,Q1010,NO,2017,01
311100Z,24005KT,8000.0,29/25,Q1011,NO,2017,01
311000Z,25007KT,8000.0,29/25,Q1012,NO,2017,01
310900Z,24003KT,8000.0,29/25,Q1011,NO,2017,01
310800Z,15001KT,6000.0,27/25,Q1012,NO,2017,01
310700Z,14002KT,4000.0,27/25,Q1012,NO,2017,01
310600Z,16001KT,4000.0,27/25,Q1010,NO,2017,01
310500Z,14002KT,8000.0,27/25,Q1010,NO,2017,01
310400Z,14002KT,8000.0,27/26,Q1010,NO,2017,01
310300Z,00000KT,8000.0,27/26,Q1009,NO,2017,01
310200Z,00000KT,8000.0,27/25,Q1009,NO,2017,01
310100Z,00000KT,8000.0,27/25,Q1010,NO,2017,01
310000Z,25002KT,8000.0,28/25,Q1010,NO,2017,01
302300Z,29003KT,6000.0,29/26,Q1010,NO,2017,01
302200Z,28004KT,6000.0,29/26,Q1010,NO,2017,01
302100Z,30003KT,6000.0,29/26,Q1011,NO,2017,01
302000Z,22004KT,6000.0,29/25,Q1010,NO,2017,01
301900Z,25004KT,6000.0,29/25,Q1009,NO,2017,01
301800Z,24003KT,6000.0,29/25,Q1008,NO,2017,01
301700Z,27008KT,6000.0,30/25,Q1008,NO,2017,01
301600Z,25009KT,6000.0,32/25,Q1007,NO,2017,01
301500Z,25005KT,3500.0,33/24,Q1008,NO,2017,01
301400Z,25008KT,3500.0,34/23,Q1008,NO,2017,01
301300Z,29006KT,3500.0,34/25,Q1009,NO,2017,01
301200Z,24005KT,3500.0,33/25,Q1010,NO,2017,01
301100Z,21004KT,4000.0,33/25,Q1011,NO,2017,01
301000Z,13002KT,4000.0,31/25,Q1012,NO,2017,01
300900Z,28001KT,4000.0,30/25,Q1012,NO,2017,01
300800Z,00000KT,2800.0,28/25,Q1012,NO,2017,01
300700Z,00000KT,2000.0,26/26,Q1012,NO,2017,01
300600Z,00000KT,4000.0,26/25,Q1011,NO,2017,01
300500Z,00000KT,7000.0,26/25,Q1010,NO,2017,01
300400Z,00000KT,8000.0,25/25,Q1010,NO,2017,01
300300Z,00000KT,9999.0,26/25,Q1010,NO,2017,01
300200Z,00000KT,9999.0,26/25,Q1011,NO,2017,01
300100Z,00000KT,9999.0,26/26,Q1011,NO,2017,01
300000Z,00000KT,9999.0,26/26,Q1012,NO,2017,01
292300Z,00000KT,9999.0,27/26,Q1012,NO,2017,01
292200Z,00000KT,8000.0,27/26,Q1012,NO,2017,01
292100Z,00000KT,8000.0,27/26,Q1012,NO,2017,01
292000Z,22003KT,8000.0,28/26,Q1011,NO,2017,01
291900Z,23003KT,8000.0,28/25,Q1010,NO,2017,01
291800Z,24005KT,8000.0,28/25,Q1009,NO,2017,01
291700Z,27007KT,8000.0,29/26,Q1009,NO,2017,01
291600Z,26011KT,8000.0,30/26,Q1009,NO,2017,01
291500Z,26010KT,8000.0,32/25,Q1009,NO,2017,01
291400Z,25010KT,8000.0,33/25,Q1009,NO,2017,01
291300Z,24011KT,8000.0,34/25,Q1009,NO,2017,01
291200Z,24006KT,7000.0,32/25,Q1010,NO,2017,01
291100Z,25001KT,6000.0,33/24,Q1012,NO,2017,01
291000Z,23004KT,6000.0,32/25,Q1012,NO,2017,01
290900Z,02001KT,6000.0,31/25,Q1013,NO,2017,01
290800Z,00000KT,4500.0,29/25,Q1013,NO,2017,01
290700Z,06001KT,3500.0,26/25,Q1012,NO,2017,01
290600Z,08002KT,4000.0,25/24,Q1011,NO,2017,01
290500Z,12002KT,9999.0,25/24,Q1011,NO,2017,01
290400Z,00000KT,9999.0,25/24,Q1011,NO,2017,01
290300Z,00000KT,9999.0,26/24,Q1011,NO,2017,01
290200Z,20003KT,8000.0,27/25,Q1011,YES,2017,01
290100Z,23001KT,9999.0,27/25,Q1012,NO,2017,01
290000Z,24004KT,9999.0,28/25,Q1012,NO,2017,01
282300Z,27001KT,9999.0,28/26,Q1013,NO,2017,01
282200Z,21003KT,9999.0,28/26,Q1012,NO,2017,01
282100Z,21002KT,8000.0,28/26,Q1012,NO,2017,01
282000Z,23003KT,7000.0,29/26,Q1012,NO,2017,01
281900Z,23004KT,7000.0,29/26,Q1011,NO,2017,01
281800Z,23004KT,7000.0,29/26,Q1010,NO,2017,01
281700Z,25009KT,7000.0,30/25,Q1010,NO,2017,01
281600Z,26008KT,9999.0,30/25,Q1009,NO,2017,01
281500Z,25009KT,9999.0,31/25,Q1010,NO,2017,01
281400Z,28009KT,9999.0,33/25,Q1010,NO,2017,01
281300Z,26009KT,9999.0,33/24,Q1010,NO,2017,01
281200Z,27007KT,9999.0,34/25,Q1011,NO,2017,01
281100Z,23001KT,9999.0,33/25,Q1012,NO,2017,01
281000Z,23001KT,8000.0,30/26,Q1012,NO,2017,01
