Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,YES,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,19/07,,NO,2018,12
,,,01/12,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
,,,,,NO,2018,12
312300Z,00000KT,6000.0,25/25,Q1011,NO,2018,12
312200Z,VRB01KT,6000.0,27/25,Q1012,NO,2018,12
312100Z,VRB02KT,6000.0,28/26,Q1012,NO,2018,12
312000Z,VRB01KT,5000.0,28/26,Q1012,NO,2018,12
311900Z,VRB02KT,5000.0,28/26,Q1011,NO,2018,12
311800Z,VRB02KT,5000.0,28/26,Q1010,NO,2018,12
311700Z,VRB03KT,5000.0,29/26,Q1009,NO,2018,12
311600Z,VRB04KT,5000.0,31/26,Q1008,NO,2018,12
311500Z,VRB04KT,5000.0,32/26,Q1008,NO,2018,12
311400Z,VRB04KT,5000.0,32/26,Q1008,NO,2018,12
311300Z,VRB03KT,5000.0,34/25,Q1008,NO,2018,12
311200Z,VRB03KT,5000.0,33/25,Q1009,NO,2018,12
311100Z,VRB04KT,4000.0,32/25,Q1011,NO,2018,12
311000Z,VRB03KT,4000.0,31/25,Q1012,NO,2018,12
310900Z,VRB02KT,3200.0,29/26,Q1013,NO,2018,12
310800Z,00000KT,2200.0,27/26,Q1013,NO,2018,12
310700Z,00000KT,1800.0,26/26,Q1013,NO,2018,12
310600Z,11001KT,1600.0,25/25,Q1012,NO,2018,12
310500Z,VRB02KT,4000.0,25/25,Q1011,NO,2018,12
310400Z,11002KT,4000.0,25/25,Q1011,NO,2018,12
310300Z,VRB02KT,4000.0,25/25,Q1010,NO,2018,12
310200Z,10003KT,4000.0,26/25,Q1010,NO,2018,12
310100Z,00000KT,6000.0,25/25,Q1010,NO,2018,12
310000Z,13002KT,6000.0,26/25,Q1010,NO,2018,12
302300Z,15002KT,6000.0,26/26,Q1010,NO,2018,12
302200Z,00000KT,6000.0,25/25,Q1010,NO,2018,12
302100Z,00000KT,6000.0,25/25,Q1010,NO,2018,12
302000Z,00000KT,6000.0,25/25,Q1010,NO,2018,12
301900Z,00000KT,4000.0,26/25,Q1009,NO,2018,12
301800Z,00000KT,4000.0,27/25,Q1009,NO,2018,12
301700Z,VRB02KT,3200.0,29/25,Q1008,NO,2018,12
301600Z,VRB02KT,3200.0,30/26,Q1007,NO,2018,12
301500Z,VRB03KT,2800.0,30/26,Q1007,NO,2018,12
301400Z,VRB04KT,2800.0,32/25,Q1007,NO,2018,12
301300Z,VRB03KT,2500.0,33/24,Q1008,NO,2018,12
301200Z,VRB02KT,2500.0,33/25,Q1009,NO,2018,12
301100Z,VRB03KT,2500.0,30/25,Q1010,NO,2018,12
301000Z,VRB04KT,2500.0,30/25,Q1011,NO,2018,12
300900Z,32007KT,2500.0,29/25,Q1011,NO,2018,12
300800Z,32004KT,2500.0,28/25,Q1011,NO,2018,12
300700Z,VRB02KT,2000.0,26/26,Q1011,NO,2018,12
300600Z,11002KT,2000.0,26/26,Q1011,NO,2018,12
300500Z,06003KT,6000.0,26/26,Q1010,NO,2018,12
300300Z,36002KT,7000.0,26/26,Q1009,NO,2018,12
300200Z,31002KT,6000.0,26/25,Q1009,NO,2018,12
300100Z,VRB01KT,6000.0,26/25,Q1009,NO,2018,12
300000Z,00000KT,7000.0,26/26,Q1009,NO,2018,12
292300Z,00000KT,7000.0,26/26,Q1010,NO,2018,12
292200Z,08001KT,8000.0,26/26,Q1011,NO,2018,12
292000Z,VRB02KT,6000.0,27/26,Q1011,NO,2018,12
291900Z,VRB02KT,4000.0,28/26,Q1010,NO,2018,12
291800Z,VRB02KT,4000.0,28/26,Q1009,NO,2018,12
291700Z,VRB03KT,4000.0,29/26,Q1008,NO,2018,12
291600Z,VRB04KT,3500.0,30/26,Q1007,NO,2018,12
291500Z,VRB05KT,3500.0,31/26,Q1007,NO,2018,12
261100Z,VRB03KT,2500.0,32/23,Q1010,NO,2018,12
261000Z,VRB03KT,2500.0,31/24,Q1011,NO,2018,12
260900Z,VRB03KT,2000.0,30/24,Q1012,NO,2018,12
260800Z,VRB02KT,1800.0,28/25,Q1012,NO,2018,12
260700Z,VRB02KT,1800.0,25/25,Q1012,NO,2018,12
