Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,YES,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,19/07,,NO,2018,04
,,,01/04,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
,,,,,NO,2018,04
302300Z,00000KT,9999.0,26/25,Q1011,NO,2018,04
302200Z,VRB01KT,9999.0,26/25,Q1011,NO,2018,04
302100Z,VRB01KT,9999.0,27/25,Q1011,NO,2018,04
302000Z,00000KT,9999.0,28/26,Q1011,NO,2018,04
301900Z,VRB02KT,9999.0,28/25,Q1009,NO,2018,04
301800Z,VRB03KT,9999.0,28/26,Q1008,NO,2018,04
301700Z,VRB04KT,9999.0,29/25,Q1007,NO,2018,04
301600Z,VRB04KT,9999.0,32/24,Q1007,NO,2018,04
301400Z,VRB04KT,9999.0,33/24,Q1008,NO,2018,04
301300Z,VRB03KT,9999.0,34/24,Q1009,NO,2018,04
301200Z,VRB02KT,9999.0,34/24,Q1010,NO,2018,04
301100Z,VRB04KT,9999.0,32/25,Q1012,NO,2018,04
301000Z,VRB03KT,9999.0,32/24,Q1012,NO,2018,04
300900Z,VRB02KT,9999.0,31/25,Q1013,NO,2018,04
300800Z,VRB02KT,9999.0,30/25,Q1013,NO,2018,04
300700Z,VRB02KT,9999.0,28/25,Q1013,NO,2018,04
300600Z,06003KT,8000.0,25/24,Q1012,NO,2018,04
300500Z,VRB03KT,8000.0,24/24,Q1011,NO,2018,04
300400Z,VRB01KT,9999.0,24/23,Q1011,NO,2018,04
300300Z,13003KT,9999.0,24/24,Q1011,NO,2018,04
300200Z,00000KT,9999.0,24/24,Q1011,NO,2018,04
300100Z,10003KT,9999.0,24/24,Q1012,NO,2018,04
300000Z,10001KT,9999.0,24/24,Q1012,NO,2018,04
292300Z,13002KT,9999.0,24/24,Q1013,NO,2018,04
292200Z,VRB02KT,9999.0,25/25,Q1012,NO,2018,04
292100Z,00000KT,9999.0,25/25,Q1012,NO,2018,04
292000Z,12002KT,9999.0,25/25,Q1011,NO,2018,04
291900Z,00000KT,9999.0,25/25,Q1010,NO,2018,04
291800Z,00000KT,9999.0,26/25,Q1009,NO,2018,04
291700Z,VRB02KT,9999.0,28/24,Q1008,NO,2018,04
291600Z,VRB02KT,9999.0,30/24,Q1008,NO,2018,04
291500Z,VRB03KT,9999.0,32/24,Q1009,NO,2018,04
291400Z,04005KT,9999.0,31/24,Q1009,NO,2018,04
291300Z,02005KT,9999.0,29/23,Q1010,NO,2018,04
291200Z,VRB03KT,9999.0,31/22,Q1011,NO,2018,04
291100Z,VRB02KT,9999.0,30/22,Q1013,NO,2018,04
291000Z,VRB02KT,9999.0,26/23,Q1014,NO,2018,04
290900Z,VRB01KT,8000.0,24/23,Q1015,NO,2018,04
290800Z,11006KT,3000.0,24/23,Q1015,YES,2018,04
290700Z,09005KT,9999.0,24/23,Q1014,NO,2018,04
290600Z,13003KT,9999.0,23/23,Q1012,NO,2018,04
281800Z,VRB03KT,9999.0,27/25,Q1009,NO,2018,04
281700Z,VRB04KT,9999.0,28/24,Q1008,NO,2018,04
281600Z,VRB04KT,9999.0,30/25,Q1008,NO,2018,04
281500Z,VRB04KT,9999.0,32/25,Q1008,NO,2018,04
281400Z,VRB03KT,9999.0,33/25,Q1008,NO,2018,04
281300Z,VRB03KT,9999.0,32/24,Q1010,NO,2018,04
281200Z,VRB04KT,9999.0,33/24,Q1010,NO,2018,04
281100Z,VRB03KT,9999.0,31/25,Q1011,NO,2018,04
281000Z,VRB03KT,9999.0,31/24,Q1012,NO,2018,04
280900Z,01004KT,9999.0,28/24,Q1013,NO,2018,04
280800Z,VRB03KT,8000.0,25/24,Q1013,NO,2018,04
280700Z,VRB02KT,8000.0,24/24,Q1012,YES,2018,04
280600Z,32008KT,8000.0,24/23,Q1011,YES,2018,04
280500Z,VRB02KT,9999.0,23/23,Q1011,YES,2018,04
280400Z,13004KT,8000.0,23/23,Q1011,YES,2018,04
280300Z,13007KT,8000.0,23/23,Q1011,YES,2018,04
280200Z,,,23/23,Q1011,YES,2018,04
280100Z,10004KT,9999.0,25/24,Q1011,YES,2018,04
272300Z,11003KT,9999.0,25/24,Q1011,NO,2018,04
272200Z,13003KT,9999.0,25/24,Q1011,NO,2018,04
272100Z,12004KT,9999.0,26/24,Q1010,NO,2018,04
272000Z,13002KT,9999.0,25/25,Q1010,NO,2018,04
271900Z,VRB02KT,9999.0,25/24,Q1009,NO,2018,04
271800Z,VRB02KT,9999.0,27/24,Q1008,NO,2018,04
271700Z,VRB04KT,9999.0,28/24,Q1008,NO,2018,04
271600Z,VRB04KT,9999.0,30/25,Q1008,NO,2018,04
271400Z,VRB05KT,9999.0,31/26,Q1009,NO,2018,04
271300Z,20006KT,9999.0,32/24,Q1009,NO,2018,04
271200Z,VRB06KT,9999.0,32/24,Q1010,NO,2018,04
271100Z,VRB05KT,9999.0,31/24,Q1011,NO,2018,04
271000Z,VRB03KT,9999.0,32/25,Q1012,NO,2018,04
270900Z,VRB02KT,9999.0,31/26,Q1012,NO,2018,04
270800Z,VRB02KT,9999.0,31/26,Q1012,NO,2018,04
270600Z,34003KT,8000.0,25/25,Q1011,NO,2018,04
270500Z,00000KT,8000.0,24/24,Q1010,NO,2018,04
270400Z,00000KT,9999.0,25/24,Q1010,NO,2018,04
270300Z,VRB01KT,9999.0,25/24,Q1009,NO,2018,04
270200Z,36003KT,9999.0,25/25,Q1010,NO,2018,04
270100Z,12001KT,9999.0,25/25,Q1010,NO,2018,04
270000Z,00000KT,9999.0,25/25,Q1011,NO,2018,04
262300Z,VRB01KT,9999.0,25/25,Q1011,NO,2018,04
262200Z,00000KT,9999.0,25/25,Q1011,NO,2018,04
262100Z,00000KT,9999.0,25/25,Q1010,NO,2018,04
262000Z,00000KT,9999.0,26/25,Q1009,NO,2018,04
261900Z,VRB02KT,9999.0,27/25,Q1008,NO,2018,04
261800Z,VRB02KT,9999.0,28/25,Q1008,NO,2018,04
261700Z,VRB02KT,9999.0,30/25,Q1008,NO,2018,04
261600Z,VRB03KT,9999.0,32/24,Q1007,NO,2018,04
261500Z,VRB04KT,9999.0,33/24,Q1007,NO,2018,04
261400Z,VRB03KT,9999.0,33/25,Q1008,NO,2018,04
261300Z,VRB02KT,9999.0,33/24,Q1009,NO,2018,04
261200Z,VRB03KT,9999.0,33/25,Q1010,NO,2018,04
261100Z,VRB02KT,7000.0,32/24,Q1011,NO,2018,04
261000Z,VRB02KT,7000.0,31/25,Q1012,NO,2018,04
260900Z,10004KT,6000.0,29/25,Q1013,NO,2018,04
260800Z,VRB02KT,4000.0,26/24,Q1013,NO,2018,04
260700Z,VRB02KT,2000.0,24/24,Q1012,NO,2018,04
260600Z,VRB02KT,1600.0,23/23,Q1011,NO,2018,04
260500Z,00000KT,2000.0,23/23,Q1011,NO,2018,04
260400Z,08003KT,9999.0,23/22,Q1010,NO,2018,04
260200Z,00000KT,9999.0,23/22,Q1010,NO,2018,04
260100Z,00000KT,9999.0,22/22,Q1010,NO,2018,04
260000Z,00000KT,9999.0,23/22,Q1011,NO,2018,04
252300Z,VRB01KT,9999.0,23/22,Q1011,NO,2018,04
252200Z,00000KT,9999.0,23/22,Q1012,NO,2018,04
252100Z,VRB01KT,9999.0,23/23,Q1012,NO,2018,04
252000Z,VRB02KT,9999.0,23/23,Q1012,NO,2018,04
251900Z,12002KT,9999.0,23/22,Q1011,NO,2018,04
251800Z,VRB02KT,9999.0,24/23,Q1010,NO,2018,04
251700Z,VRB02KT,9999.0,25/22,Q1010,NO,2018,04
251600Z,13004KT,8000.0,25/22,Q1010,NO,2018,04
251500Z,VRB02KT,8000.0,25/23,Q1010,NO,2018,04
251400Z,19005KT,8000.0,26/24,Q1010,NO,2018,04
251300Z,VRB05KT,2000.0,26/25,Q1011,YES,2018,04
251200Z,VRB05KT,8000.0,30/25,Q1012,YES,2018,04
251100Z,VRB05KT,4000.0,29/25,Q1013,YES,2018,04
251000Z,19003KT,9999.0,31/26,Q1013,NO,2018,04
250900Z,VRB02KT,9999.0,32/25,Q1013,NO,2018,04
250800Z,14004KT,9999.0,30/25,Q1013,NO,2018,04
250700Z,12004KT,8000.0,27/25,Q1013,NO,2018,04
250600Z,14003KT,8000.0,25/24,Q1011,NO,2018,04
250500Z,VRB02KT,8000.0,25/24,Q1011,NO,2018,04
250400Z,VRB03KT,9000.0,25/24,Q1011,NO,2018,04
250300Z,11002KT,9999.0,25/24,Q1010,NO,2018,04
250200Z,VRB01KT,9999.0,27/25,Q1010,YES,2018,04
250100Z,VRB02KT,9999.0,27/26,Q1010,NO,2018,04
250000Z,29004KT,9999.0,27/25,Q1011,NO,2018,04
242300Z,VRB01KT,9999.0,26/26,Q1012,NO,2018,04
242200Z,00000KT,9999.0,25/25,Q1012,NO,2018,04
242100Z,00000KT,9999.0,25/25,Q1011,NO,2018,04
242000Z,VRB01KT,9999.0,25/25,Q1011,NO,2018,04
241900Z,00000KT,9999.0,26/25,Q1010,NO,2018,04
241800Z,00000KT,9999.0,28/25,Q1009,NO,2018,04
241700Z,VRB03KT,9999.0,29/25,Q1008,NO,2018,04
241600Z,VRB03KT,9999.0,31/24,Q1007,NO,2018,04
241500Z,VRB04KT,9999.0,32/24,Q1008,NO,2018,04
241400Z,VRB04KT,9999.0,33/24,Q1009,NO,2018,04
241300Z,VRB04KT,9999.0,33/24,Q1010,NO,2018,04
241200Z,VRB03KT,9999.0,32/25,Q1011,NO,2018,04
241100Z,VRB04KT,9999.0,32/25,Q1012,NO,2018,04
241000Z,VRB02KT,9999.0,32/25,Q1013,NO,2018,04
240900Z,00000KT,9999.0,30/25,Q1013,NO,2018,04
240800Z,VRB02KT,9999.0,29/26,Q1013,NO,2018,04
240700Z,13004KT,8000.0,27/26,Q1012,NO,2018,04
240600Z,VRB01KT,6000.0,25/25,Q1011,NO,2018,04
240500Z,VRB02KT,8000.0,25/25,Q1011,NO,2018,04
240400Z,VRB01KT,8000.0,25/24,Q1010,NO,2018,04
240300Z,11002KT,9999.0,25/25,Q1010,NO,2018,04
240200Z,12003KT,9999.0,25/25,Q1010,NO,2018,04
240100Z,14003KT,9999.0,26/25,Q1010,NO,2018,04
240000Z,VRB03KT,9999.0,26/25,Q1011,NO,2018,04
232300Z,00000KT,9999.0,25/25,Q1011,NO,2018,04
232200Z,00000KT,9999.0,25/25,Q1011,NO,2018,04
232100Z,00000KT,9999.0,25/25,Q1010,NO,2018,04
232000Z,VRB01KT,9999.0,25/25,Q1010,NO,2018,04
231900Z,00000KT,9999.0,25/25,Q1009,NO,2018,04
231800Z,VRB01KT,9999.0,26/25,Q1009,NO,2018,04
231700Z,VRB02KT,9999.0,28/25,Q1008,NO,2018,04
231600Z,VRB02KT,9999.0,29/25,Q1008,NO,2018,04
231500Z,VRB04KT,9999.0,30/25,Q1007,NO,2018,04
231400Z,VRB02KT,9999.0,31/25,Q1008,NO,2018,04
231300Z,VRB02KT,9999.0,30/24,Q1009,NO,2018,04
231200Z,VRB02KT,9999.0,28/25,Q1011,NO,2018,04
231100Z,VRB02KT,9999.0,27/24,Q1012,NO,2018,04
231000Z,VRB02KT,9999.0,27/23,Q1013,NO,2018,04
230900Z,VRB01KT,9999.0,25/23,Q1013,NO,2018,04
230800Z,VRB01KT,9999.0,23/23,Q1013,NO,2018,04
230700Z,00000KT,9999.0,23/23,Q1013,YES,2018,04
230600Z,14004KT,8000.0,23/23,Q1012,YES,2018,04
230500Z,17003KT,1000.0,23/23,Q1012,YES,2018,04
230400Z,17004KT,8000.0,25/25,Q1010,YES,2018,04
230300Z,VRB02KT,8000.0,24/24,Q1010,YES,2018,04
230200Z,VRB03KT,4000.0,25/25,Q1010,YES,2018,04
230100Z,VRB02KT,8000.0,26/26,Q1010,YES,2018,04
222300Z,00000KT,9999.0,26/25,Q1011,NO,2018,04
222200Z,VRB01KT,9999.0,27/25,Q1011,NO,2018,04
222100Z,VRB02KT,9999.0,27/26,Q1011,NO,2018,04
222000Z,00000KT,9999.0,27/25,Q1010,NO,2018,04
221900Z,VRB02KT,9999.0,27/25,Q1009,NO,2018,04
221800Z,VRB01KT,9999.0,28/25,Q1008,NO,2018,04
221700Z,VRB04KT,9999.0,30/25,Q1008,NO,2018,04
221600Z,VRB04KT,9999.0,31/25,Q1007,NO,2018,04
221500Z,VRB04KT,9999.0,32/24,Q1007,NO,2018,04
221400Z,VRB04KT,9999.0,33/24,Q1008,NO,2018,04
221300Z,VRB05KT,9999.0,33/23,Q1009,NO,2018,04
221200Z,VRB04KT,9999.0,33/23,Q1010,NO,2018,04
221100Z,24004KT,9999.0,33/23,Q1012,NO,2018,04
221000Z,VRB02KT,9999.0,33/25,Q1012,NO,2018,04
220900Z,VRB01KT,9999.0,32/25,Q1013,NO,2018,04
220800Z,VRB02KT,9999.0,30/25,Q1013,NO,2018,04
220700Z,VRB03KT,9999.0,27/25,Q1012,NO,2018,04
220600Z,VRB02KT,8000.0,25/24,Q1012,NO,2018,04
220500Z,00000KT,8000.0,24/23,Q1011,NO,2018,04
220400Z,09004KT,9999.0,25/23,Q1010,NO,2018,04
220300Z,08003KT,9999.0,24/24,Q1010,NO,2018,04
220200Z,00000KT,9999.0,24/24,Q1010,NO,2018,04
220100Z,VRB02KT,9999.0,25/24,Q1011,NO,2018,04
220000Z,06003KT,9999.0,25/24,Q1011,NO,2018,04
212300Z,VRB02KT,9999.0,25/24,Q1012,NO,2018,04
212200Z,08002KT,9999.0,26/24,Q1011,NO,2018,04
212100Z,VRB03KT,9999.0,26/25,Q1011,NO,2018,04
212000Z,VRB02KT,9999.0,26/25,Q1010,NO,2018,04
211900Z,VRB01KT,9999.0,27/25,Q1009,YES,2018,04
211800Z,VRB02KT,9999.0,28/25,Q1009,NO,2018,04
211700Z,VRB04KT,9999.0,30/25,Q1009,NO,2018,04
211600Z,VRB05KT,9999.0,31/25,Q1008,NO,2018,04
211500Z,VRB05KT,9999.0,32/25,Q1008,NO,2018,04
211400Z,VRB05KT,9999.0,33/25,Q1009,NO,2018,04
211300Z,VRB05KT,9999.0,32/26,Q1009,NO,2018,04
211200Z,VRB02KT,9999.0,34/25,Q1010,NO,2018,04
211100Z,13005KT,9999.0,33/24,Q1011,NO,2018,04
211000Z,VRB04KT,9999.0,32/24,Q1012,NO,2018,04
210900Z,13005KT,9999.0,30/25,Q1013,NO,2018,04
210800Z,11004KT,9999.0,28/25,Q1012,NO,2018,04
210700Z,VRB02KT,9999.0,26/25,Q1012,NO,2018,04
210600Z,07002KT,7000.0,24/23,Q1011,NO,2018,04
210500Z,08002KT,8000.0,23/23,Q1010,NO,2018,04
210400Z,10002KT,9999.0,23/23,Q1010,NO,2018,04
210300Z,00000KT,9999.0,24/23,Q1010,NO,2018,04
210200Z,VRB02KT,9999.0,24/24,Q1010,NO,2018,04
210100Z,06003KT,9999.0,24/24,Q1011,NO,2018,04
210000Z,11003KT,9999.0,24/24,Q1011,NO,2018,04
202300Z,00000KT,9999.0,24/24,Q1011,NO,2018,04
202200Z,00000KT,9999.0,24/24,Q1011,NO,2018,04
202100Z,00000KT,9999.0,24/24,Q1011,NO,2018,04
202000Z,00000KT,9999.0,25/24,Q1011,NO,2018,04
201900Z,VRB01KT,9999.0,25/24,Q1010,NO,2018,04
201800Z,VRB02KT,9999.0,27/24,Q1010,NO,2018,04
201700Z,VRB01KT,9999.0,28/24,Q1009,NO,2018,04
201600Z,VRB02KT,9999.0,30/25,Q1009,NO,2018,04
201500Z,VRB03KT,9999.0,30/24,Q1009,NO,2018,04
201400Z,VRB03KT,9999.0,29/25,Q1009,NO,2018,04
201300Z,VRB02KT,9999.0,29/25,Q1010,NO,2018,04
201200Z,VRB03KT,9999.0,29/25,Q1010,NO,2018,04
201100Z,VRB03KT,9999.0,27/24,Q1012,NO,2018,04
201000Z,18003KT,9999.0,27/23,Q1013,NO,2018,04
200900Z,VRB04KT,9999.0,25/24,Q1013,NO,2018,04
200800Z,13004KT,9999.0,24/23,Q1013,YES,2018,04
200700Z,VRB03KT,9999.0,24/23,Q1012,NO,2018,04
200600Z,VRB01KT,9999.0,24/23,Q1011,NO,2018,04
200500Z,VRB01KT,8000.0,24/24,Q1012,NO,2018,04
200400Z,13003KT,9000.0,24/24,Q1012,YES,2018,04
200300Z,VRB02KT,9999.0,25/24,Q1011,YES,2018,04
200200Z,00000KT,9999.0,24/23,Q1011,YES,2018,04
200000Z,VRB02KT,9999.0,24/23,Q1012,YES,2018,04
192300Z,34004KT,9999.0,25/22,Q1011,YES,2018,04
