Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,YES,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,19/07,,NO,2019,06
,,,01/06,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
,,,,,NO,2019,06
302300Z,VRB02KT,8000.0,25/25,Q1014,NO,2019,06
302200Z,VRB01KT,8000.0,25/25,Q1014,YES,2019,06
302100Z,VRB02KT,8000.0,25/25,Q1014,YES,2019,06
302000Z,00000KT,8000.0,25/25,Q1014,YES,2019,06
301900Z,VRB02KT,9999.0,25/25,Q1014,NO,2019,06
301800Z,VRB02KT,9999.0,26/25,Q1013,YES,2019,06
301700Z,VRB02KT,9999.0,26/25,Q1012,NO,2019,06
301600Z,VRB03KT,9999.0,27/25,Q1012,NO,2019,06
301500Z,VRB05KT,6000.0,28/25,Q1012,YES,2019,06
301400Z,VRB02KT,4000.0,26/26,Q1013,YES,2019,06
301300Z,VRB03KT,1700.0,26/26,Q1014,YES,2019,06
301200Z,VRB02KT,4000.0,25/25,Q1015,YES,2019,06
301100Z,VRB03KT,3200.0,28/25,Q1015,YES,2019,06
301000Z,VRB01KT,2500.0,27/26,Q1016,YES,2019,06
300900Z,13003KT,6000.0,27/25,Q1016,YES,2019,06
300800Z,11004KT,4000.0,27/26,Q1015,YES,2019,06
300700Z,VRB03KT,2500.0,25/25,Q1015,YES,2019,06
300600Z,04003KT,3500.0,25/25,Q1014,YES,2019,06
300500Z,VRB01KT,8000.0,25/25,Q1013,YES,2019,06
300400Z,VRB01KT,9999.0,25/25,Q1012,NO,2019,06
300300Z,08004KT,9999.0,25/25,Q1012,NO,2019,06
300200Z,12004KT,9999.0,25/25,Q1012,NO,2019,06
300100Z,VRB02KT,9999.0,25/25,Q1013,NO,2019,06
300000Z,13003KT,9999.0,25/25,Q1013,NO,2019,06
292300Z,VRB02KT,9999.0,26/25,Q1014,NO,2019,06
292200Z,VRB01KT,9999.0,25/25,Q1014,NO,2019,06
292100Z,VRB02KT,9999.0,26/25,Q1014,NO,2019,06
292000Z,00000KT,9999.0,26/25,Q1013,NO,2019,06
291900Z,VRB02KT,9999.0,27/25,Q1013,NO,2019,06
291800Z,VRB03KT,9999.0,27/25,Q1012,NO,2019,06
291700Z,VRB04KT,9999.0,28/25,Q1011,NO,2019,06
291600Z,VRB04KT,9999.0,29/25,Q1011,NO,2019,06
291500Z,VRB04KT,9999.0,30/25,Q1011,NO,2019,06
291400Z,VRB04KT,9999.0,29/25,Q1012,NO,2019,06
291300Z,VRB04KT,9999.0,30/25,Q1012,NO,2019,06
291200Z,19004KT,8000.0,29/26,Q1013,NO,2019,06
291100Z,VRB03KT,6000.0,28/25,Q1014,NO,2019,06
291000Z,35006KT,6000.0,27/25,Q1015,YES,2019,06
290900Z,VRB03KT,7000.0,29/25,Q1015,YES,2019,06
290800Z,12004KT,7000.0,28/25,Q1015,NO,2019,06
290700Z,VRB02KT,2500.0,26/25,Q1014,NO,2019,06
290600Z,00000KT,1800.0,25/25,Q1014,NO,2019,06
290500Z,08003KT,4000.0,25/24,Q1013,NO,2019,06
290400Z,VRB02KT,4000.0,25/25,Q1013,NO,2019,06
290300Z,VRB02KT,8000.0,24/24,Q1012,NO,2019,06
290200Z,00000KT,8000.0,25/25,Q1012,NO,2019,06
290100Z,00000KT,8000.0,25/25,Q1013,NO,2019,06
290000Z,VRB02KT,9999.0,25/25,Q1013,NO,2019,06
282300Z,00000KT,9999.0,24/24,Q1014,NO,2019,06
282200Z,00000KT,9999.0,24/24,Q1014,NO,2019,06
282100Z,00000KT,9999.0,24/24,Q1013,NO,2019,06
282000Z,00000KT,9999.0,24/24,Q1013,NO,2019,06
281900Z,VRB01KT,9999.0,25/24,Q1013,NO,2019,06
281800Z,VRB01KT,9999.0,26/24,Q1011,NO,2019,06
281700Z,VRB04KT,9999.0,27/24,Q1011,NO,2019,06
281600Z,VRB04KT,9999.0,29/25,Q1011,NO,2019,06
281500Z,VRB05KT,9999.0,29/24,Q1011,NO,2019,06
281400Z,VRB04KT,9999.0,30/24,Q1011,NO,2019,06
281300Z,VRB04KT,9999.0,31/24,Q1012,NO,2019,06
281200Z,VRB05KT,9999.0,30/24,Q1013,NO,2019,06
281100Z,VRB03KT,9999.0,30/24,Q1014,NO,2019,06
281000Z,16003KT,9999.0,29/24,Q1015,NO,2019,06
280900Z,13005KT,9999.0,28/25,Q1015,NO,2019,06
280800Z,12004KT,8000.0,26/24,Q1015,NO,2019,06
280600Z,09001KT,1600.0,24/24,Q1014,NO,2019,06
280500Z,00000KT,7000.0,24/24,Q1013,NO,2019,06
280400Z,00000KT,8000.0,24/24,Q1013,NO,2019,06
280300Z,00000KT,9999.0,24/24,Q1013,NO,2019,06
280200Z,12002KT,9999.0,25/24,Q1013,NO,2019,06
280000Z,13002KT,9999.0,24/24,Q1013,NO,2019,06
272300Z,12001KT,9999.0,25/25,Q1014,NO,2019,06
272200Z,13001KT,9999.0,24/24,Q1014,NO,2019,06
272100Z,11001KT,9999.0,25/25,Q1014,NO,2019,06
272000Z,13001KT,9999.0,25/25,Q1014,NO,2019,06
271900Z,VRB02KT,9999.0,25/25,Q1013,NO,2019,06
271800Z,VRB02KT,9999.0,26/25,Q1013,NO,2019,06
271700Z,VRB02KT,9999.0,27/24,Q1012,NO,2019,06
271600Z,VRB05KT,9999.0,27/24,Q1012,NO,2019,06
271500Z,VRB04KT,9999.0,30/25,Q1012,NO,2019,06
271400Z,VRB04KT,9999.0,30/25,Q1012,NO,2019,06
271300Z,14004KT,9999.0,29/25,Q1013,NO,2019,06
