Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2019,09
,,,,,NO,2019,09
,,,,,NO,2019,09
,,,,,NO,2019,09
,,,,,NO,2019,09
,,,,,NO,2019,09
,,,,,NO,2019,09
,,,,,YES,2019,09
,,,,,NO,2019,09
,,,,,NO,2019,09
,,,,,NO,2019,09
,,,,,NO,2019,09
,,,,,NO,2019,09
,,,,,NO,2019,09
,,,,,NO,2019,09
,,,,,NO,2019,09
,,,,,NO,2019,09
,,,,,NO,2019,09
,,,,,NO,2019,09
,,,,,NO,2019,09
,,,,,NO,2019,09
,,,,,NO,2019,09
,,,,,NO,2019,09
,,,,,NO,2019,09
,,,,,NO,2019,09
,,,,,NO,2019,09
,,,,,NO,2019,09
,,,,,NO,2019,09
,,,,,NO,2019,09
,,,,,NO,2019,09
,,,,,NO,2019,09
,,,,,NO,2019,09
,,,,,NO,2019,09
,,,,,NO,2019,09
,,,,,NO,2019,09
,,,,,NO,2019,09
,,,,,NO,2019,09
,,,,,NO,2019,09
,,,,,NO,2019,09
,,,,,NO,2019,09
