Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,YES,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,19/07,,NO,2016,12
,,,01/12,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
,,,,,NO,2016,12
312300Z,00000KT,4000.0,27/26,Q1010,NO,2016,12
312200Z,24001KT,4000.0,27/26,Q1011,NO,2016,12
312100Z,00000KT,1600.0,27/26,Q1010,NO,2016,12
312000Z,24002KT,1600.0,29/25,Q1010,NO,2016,12
311900Z,28005KT,1600.0,29/26,Q1009,NO,2016,12
311800Z,28005KT,1600.0,29/25,Q1008,NO,2016,12
311700Z,28005KT,1600.0,30/25,Q1007,NO,2016,12
311600Z,26007KT,1600.0,30/25,Q1007,NO,2016,12
311500Z,25008KT,1600.0,32/25,Q1007,NO,2016,12
311400Z,23005KT,1600.0,33/25,Q1007,NO,2016,12
311300Z,19002KT,1600.0,33/24,Q1008,NO,2016,12
311200Z,19002KT,1600.0,33/25,Q1009,NO,2016,12
311100Z,19003KT,1600.0,32/25,Q1010,NO,2016,12
311000Z,09001KT,1300.0,31/25,Q1011,NO,2016,12
310900Z,03001KT,1300.0,29/25,Q1012,NO,2016,12
310800Z,11001KT,1200.0,28/26,Q1012,NO,2016,12
310700Z,00000KT,1200.0,26/25,Q1011,NO,2016,12
310600Z,00000KT,1300.0,26/25,Q1011,NO,2016,12
310500Z,00000KT,3200.0,25/24,Q1010,NO,2016,12
310400Z,00000KT,3200.0,26/25,Q1010,NO,2016,12
310300Z,00000KT,3200.0,26/25,Q1010,NO,2016,12
310200Z,00000KT,3200.0,26/25,Q1010,NO,2016,12
310100Z,18001KT,4000.0,26/25,Q1010,NO,2016,12
310000Z,00000KT,4000.0,26/25,Q1010,NO,2016,12
302300Z,00000KT,4000.0,26/25,Q1010,NO,2016,12
302200Z,30001KT,4000.0,26/25,Q1010,NO,2016,12
302100Z,00000KT,4000.0,26/25,Q1010,NO,2016,12
302000Z,00000KT,4000.0,27/25,Q1010,NO,2016,12
301900Z,28001KT,4000.0,28/25,Q1009,NO,2016,12
301800Z,26002KT,2000.0,29/25,Q1008,NO,2016,12
301700Z,26003KT,1800.0,30/25,Q1008,NO,2016,12
301600Z,26006KT,2000.0,31/24,Q1007,NO,2016,12
301500Z,26006KT,1800.0,32/24,Q1008,NO,2016,12
301400Z,27005KT,1600.0,32/24,Q1008,NO,2016,12
301300Z,00000KT,1600.0,32/24,Q1009,NO,2016,12
301200Z,00000KT,1600.0,32/24,Q1010,NO,2016,12
301100Z,29003KT,1600.0,32/24,Q1011,NO,2016,12
301000Z,03002KT,1600.0,30/25,Q1012,NO,2016,12
300900Z,26001KT,1200.0,29/25,Q1012,NO,2016,12
300800Z,00000KT,1000.0,28/26,Q1012,NO,2016,12
300700Z,14001KT,1000.0,26/25,Q1012,NO,2016,12
300600Z,00000KT,1200.0,26/25,Q1012,NO,2016,12
300500Z,08002KT,2000.0,26/25,Q1011,NO,2016,12
300400Z,07002KT,2000.0,26/26,Q1011,NO,2016,12
300300Z,00000KT,1600.0,26/26,Q1010,NO,2016,12
300200Z,00000KT,1600.0,26/26,Q1010,NO,2016,12
300100Z,12001KT,2000.0,26/26,Q1010,NO,2016,12
300000Z,00000KT,1800.0,26/26,Q1011,NO,2016,12
292300Z,18002KT,1800.0,26/26,Q1011,NO,2016,12
292200Z,00000KT,1800.0,26/25,Q1010,NO,2016,12
292100Z,00000KT,2000.0,26/26,Q1011,NO,2016,12
292000Z,00000KT,2000.0,27/25,Q1010,NO,2016,12
291900Z,00000KT,2000.0,27/25,Q1009,NO,2016,12
291800Z,29003KT,1600.0,28/25,Q1008,NO,2016,12
291700Z,26004KT,1300.0,29/24,Q1008,NO,2016,12
291600Z,26005KT,1600.0,30/24,Q1007,NO,2016,12
291500Z,26008KT,1600.0,31/24,Q1007,NO,2016,12
291400Z,23007KT,1600.0,32/24,Q1008,NO,2016,12
291300Z,29005KT,1600.0,33/24,Q1009,NO,2016,12
291200Z,17002KT,1600.0,32/24,Q1010,NO,2016,12
291100Z,22004KT,1600.0,32/24,Q1011,NO,2016,12
291000Z,00000KT,1400.0,31/24,Q1011,NO,2016,12
290900Z,00000KT,1400.0,30/25,Q1012,NO,2016,12
290800Z,07001KT,1300.0,28/25,Q1012,NO,2016,12
290700Z,00000KT,1200.0,27/25,Q1012,NO,2016,12
290600Z,00000KT,1000.0,26/25,Q1010,NO,2016,12
290500Z,00000KT,1800.0,26/25,Q1010,NO,2016,12
