Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
,,,,,NO,2020,12
,,,,,NO,2020,12
,,,,,NO,2020,12
,,,,,NO,2020,12
,,,,,NO,2020,12
,,,,,NO,2020,12
,,,,,NO,2020,12
,,,,,YES,2020,12
,,,,,NO,2020,12
,,,,,NO,2020,12
,,,,,NO,2020,12
,,,,,NO,2020,12
,,,,,NO,2020,12
,,,,,NO,2020,12
,,,,,NO,2020,12
,,,,,NO,2020,12
,,,,,NO,2020,12
,,,,,NO,2020,12
,,,,,NO,2020,12
,,,,,NO,2020,12
,,,,,NO,2020,12
,,,,,NO,2020,12
,,,,,NO,2020,12
,,,,,NO,2020,12
,,,,,NO,2020,12
,,,,,NO,2020,12
,,,,,NO,2020,12
,,,,,NO,2020,12
,,,,,NO,2020,12
,,,,,NO,2020,12
,,,,,NO,2020,12
,,,,,NO,2020,12
,,,,,NO,2020,12
,,,,,NO,2020,12
,,,,,NO,2020,12
,,,,,NO,2020,12
,,,,,NO,2020,12
,,,,,NO,2020,12
,,,,,NO,2020,12
,,,,,NO,2020,12
