Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
282300Z,VRB01KT,9999.0,27/27,Q1007,NO,2021,02
282200Z,VRB02KT,9999.0,27/27,Q1007,NO,2021,02
282100Z,VRB01KT,9999.0,28/27,Q1007,NO,2021,02
282000Z,VRB01KT,9999.0,28/26,Q1007,NO,2021,02
281900Z,VRB02KT,9999.0,29/26,Q1006,NO,2021,02
281800Z,VRB03KT,9999.0,29/26,Q1005,NO,2021,02
281700Z,VRB04KT,9999.0,30/26,Q1005,NO,2021,02
281600Z,VRB05KT,9999.0,31/26,Q1005,NO,2021,02
281500Z,VRB06KT,9999.0,32/26,Q1004,NO,2021,02
281400Z,VRB05KT,9999.0,33/26,Q1005,NO,2021,02
281300Z,VRB04KT,8000.0,34/26,Q1005,NO,2021,02
281200Z,VRB04KT,8000.0,33/26,Q1007,NO,2021,02
281100Z,VRB03KT,6000.0,33/26,Q1008,NO,2021,02
281000Z,VRB03KT,4500.0,31/26,Q1009,NO,2021,02
280900Z,VRB02KT,4000.0,30/26,Q1009,NO,2021,02
280800Z,14003KT,2800.0,29/26,Q1009,NO,2021,02
280700Z,12003KT,1800.0,27/27,Q1009,NO,2021,02
280600Z,00000KT,1800.0,26/26,Q1008,NO,2021,02
280500Z,VRB03KT,4000.0,26/26,Q1007,NO,2021,02
280400Z,08002KT,4000.0,27/26,Q1007,NO,2021,02
280300Z,00000KT,6000.0,26/26,Q1007,NO,2021,02
280200Z,13003KT,6000.0,26/26,Q1007,NO,2021,02
280100Z,11002KT,6000.0,26/26,Q1007,NO,2021,02
280000Z,00000KT,8000.0,26/26,Q1008,NO,2021,02
272300Z,13004KT,8000.0,26/26,Q1008,NO,2021,02
272200Z,00000KT,8000.0,26/26,Q1008,NO,2021,02
272100Z,00000KT,9999.0,26/26,Q1008,NO,2021,02
272000Z,00000KT,8000.0,27/26,Q1008,NO,2021,02
271900Z,00000KT,8000.0,28/25,Q1007,NO,2021,02
271800Z,VRB02KT,8000.0,28/25,Q1007,NO,2021,02
271700Z,VRB03KT,8000.0,30/24,Q1006,NO,2021,02
