Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
302300Z,00000KT,9999,26/25,Q1012,NO,2021,09
302200Z,14002KT,6000,26/25,Q1012,YES,2021,09
302100Z,VRB01KT,9999,26/25,Q1012,NO,2021,09
302000Z,VRB03KT,9999,27/25,Q1011,NO,2021,09
301900Z,VRB03KT,9999,27/25,Q1010,NO,2021,09
301700Z,VRB05KT,9999,28/25,Q1009,NO,2021,09
301600Z,VRB04KT,9999,30/25,Q1008,NO,2021,09
301500Z,VRB05KT,9999,31/25,Q1008,NO,2021,09
301400Z,VRB05KT,9999,31/25,Q1008,NO,2021,09
301300Z,VRB05KT,9999,32/25,Q1009,NO,2021,09
301100Z,00000KT,9999,31/24,Q1011,NO,2021,09
301000Z,VRB01KT,9999,31/24,Q1012,NO,2021,09
300900Z,VRB03KT,9999,30/24,Q1013,NO,2021,09
300800Z,VRB02KT,8000,27/24,Q1013,NO,2021,09
300700Z,VRB01KT,6000,25/24,Q1013,NO,2021,09
300600Z,08004KT,4000,24/24,Q1011,NO,2021,09
300500Z,00000KT,6000,24/24,Q1011,NO,2021,09
300400Z,VRB02KT,6000,24/24,Q1011,NO,2021,09
300300Z,00000KT,8000,24/24,Q1011,NO,2021,09
300200Z,VRB01KT,8000,24/24,Q1010,NO,2021,09
300100Z,11002KT,8000,25/24,Q1010,YES,2021,09
300000Z,VRB03KT,8000,25/24,Q1010,YES,2021,09
292300Z,VRB03KT,8000,25/25,Q1010,NO,2021,09
292200Z,VRB02KT,9999,25/25,Q1010,NO,2021,09
292100Z,14002KT,9999,25/24,Q1011,NO,2021,09
292000Z,VRB01KT,9999,25/24,Q1011,NO,2021,09
291900Z,VRB02KT,9999,26/24,Q1011,NO,2021,09
291800Z,00000KT,9999,26/24,Q1010,NO,2021,09
291700Z,VRB02KT,9999,27/24,Q1009,NO,2021,09
291600Z,VRB03KT,9999,28/24,Q1008,NO,2021,09
291500Z,VRB05KT,9999,30/25,Q1008,NO,2021,09
291400Z,VRB04KT,9999,32/25,Q1008,NO,2021,09
291300Z,14003KT,9999,32/23,Q1009,NO,2021,09
291200Z,VRB03KT,9999,32/23,Q1010,NO,2021,09
291100Z,13003KT,9999,30/23,Q1011,NO,2021,09
291000Z,VRB03KT,9999,31/24,Q1013,NO,2021,09
290900Z,VRB02KT,9999,29/24,Q1013,NO,2021,09
290800Z,08003KT,4000,26/24,Q1013,YES,2021,09
290700Z,VRB02KT,6000,25/24,Q1012,NO,2021,09
290600Z,VRB01KT,8000,24/23,Q1011,NO,2021,09
