Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
312300Z,11003KT,9999.0,25/24,Q1011,NO,2021,08
312200Z,VRB02KT,9999.0,26/25,Q1011,NO,2021,08
312100Z,20004KT,9999.0,26/25,Q1011,NO,2021,08
312000Z,21006KT,9999.0,27/25,Q1011,NO,2021,08
311900Z,27005KT,9999.0,26/24,Q1010,NO,2021,08
311800Z,24005KT,9999.0,26/24,Q1009,NO,2021,08
311700Z,22004KT,9999.0,28/25,Q1008,NO,2021,08
311600Z,23006KT,9999.0,29/25,Q1008,NO,2021,08
311500Z,22007KT,9999.0,30/24,Q1007,NO,2021,08
311400Z,25005KT,9999.0,30/24,Q1008,NO,2021,08
311300Z,25004KT,9999.0,30/24,Q1010,NO,2021,08
311200Z,24006KT,9999.0,30/24,Q1011,NO,2021,08
311100Z,28005KT,9999.0,28/24,Q1012,NO,2021,08
311000Z,29006KT,9999.0,27/24,Q1012,NO,2021,08
310900Z,13003KT,9999.0,27/24,Q1012,NO,2021,08
310800Z,10004KT,9999.0,25/23,Q1012,NO,2021,08
310700Z,VRB03KT,8000.0,24/23,Q1011,NO,2021,08
310600Z,13004KT,6000.0,23/23,Q1010,YES,2021,08
310500Z,12005KT,9999.0,23/22,Q1010,YES,2021,08
310400Z,09008KT,9999.0,23/23,Q1010,YES,2021,08
310300Z,08006KT,9999.0,23/23,Q1009,YES,2021,08
310200Z,25005KT,9999.0,23/22,Q1008,YES,2021,08
310100Z,31004KT,8000.0,23/22,Q1009,YES,2021,08
310000Z,VRB02KT,8000.0,23/22,Q1010,YES,2021,08
302300Z,,,23/22,Q1012,YES,2021,08
302200Z,00000KT,9999.0,26/25,Q1012,YES,2021,08
302100Z,VRB02KT,9999.0,26/25,Q1011,YES,2021,08
302000Z,30003KT,9999.0,26/25,Q1011,NO,2021,08
301900Z,24003KT,9999.0,26/24,Q1010,NO,2021,08
301800Z,VRB03KT,9999.0,27/24,Q1009,NO,2021,08
301700Z,25004KT,9999.0,27/24,Q1009,NO,2021,08
301600Z,23006KT,9999.0,29/24,Q1008,NO,2021,08
301500Z,23006KT,9999.0,30/24,Q1008,NO,2021,08
301400Z,21008KT,9999.0,30/24,Q1008,NO,2021,08
301300Z,22006KT,9999.0,30/25,Q1009,NO,2021,08
301200Z,VRB05KT,9999.0,30/25,Q1010,NO,2021,08
301100Z,25005KT,8000.0,28/25,Q1011,YES,2021,08
301000Z,27005KT,9999.0,28/25,Q1012,YES,2021,08
300900Z,23003KT,6000.0,27/25,Q1012,YES,2021,08
300800Z,VRB02KT,9999.0,28/25,Q1012,YES,2021,08
300700Z,12003KT,8000.0,25/24,Q1011,YES,2021,08
300600Z,VRB02KT,8000.0,25/24,Q1011,YES,2021,08
300500Z,11003KT,4000.0,25/24,Q1011,YES,2021,08
300400Z,09005KT,4000.0,25/24,Q1010,YES,2021,08
300300Z,08004KT,3000.0,25/24,Q1010,YES,2021,08
300200Z,VRB03KT,4200.0,25/24,Q1010,YES,2021,08
300100Z,34003KT,4000.0,25/25,Q1010,YES,2021,08
300000Z,00000KT,9999.0,25/25,Q1010,NO,2021,08
292300Z,11004KT,7000.0,25/24,Q1011,YES,2021,08
292200Z,VRB01KT,9999.0,25/24,Q1011,NO,2021,08
292100Z,00000KT,9999.0,25/24,Q1011,NO,2021,08
292000Z,00000KT,9999.0,25/24,Q1011,NO,2021,08
291900Z,VRB02KT,9999.0,26/24,Q1010,NO,2021,08
291800Z,VRB03KT,9999.0,26/24,Q1009,NO,2021,08
291700Z,22005KT,9999.0,27/24,Q1009,NO,2021,08
291600Z,24006KT,9999.0,29/25,Q1008,NO,2021,08
291500Z,23006KT,9999.0,30/24,Q1008,NO,2021,08
291400Z,26006KT,9999.0,29/24,Q1009,NO,2021,08
291300Z,26004KT,9999.0,30/24,Q1009,NO,2021,08
291200Z,VRB02KT,9999.0,29/25,Q1010,NO,2021,08
291100Z,VRB02KT,8000.0,27/25,Q1011,YES,2021,08
290900Z,03004KT,9999.0,26/24,Q1012,NO,2021,08
290800Z,05004KT,6000.0,25/24,Q1012,YES,2021,08
290700Z,05003KT,3000.0,24/24,Q1011,YES,2021,08
290600Z,VRB01KT,6000.0,24/24,Q1011,YES,2021,08
290500Z,VRB02KT,8000.0,24/24,Q1011,YES,2021,08
290400Z,19004KT,4000.0,25/24,Q1010,YES,2021,08
290300Z,VRB03KT,3600.0,25/24,Q1010,YES,2021,08
290200Z,VRB03KT,3800.0,25/25,Q1010,YES,2021,08
290100Z,VRB02KT,6000.0,25/25,Q1010,YES,2021,08
290000Z,VRB03KT,9999.0,25/24,Q1011,NO,2021,08
282300Z,00000KT,9999.0,25/24,Q1012,NO,2021,08
282200Z,VRB02KT,9999.0,25/24,Q1012,NO,2021,08
282100Z,VRB02KT,9999.0,25/24,Q1012,NO,2021,08
282000Z,VRB02KT,9999.0,25/24,Q1012,NO,2021,08
281900Z,18004KT,9999.0,26/24,Q1011,NO,2021,08
281800Z,20004KT,9999.0,26/24,Q1011,NO,2021,08
281700Z,21004KT,9999.0,26/24,Q1010,NO,2021,08
281600Z,22006KT,9999.0,27/24,Q1010,YES,2021,08
281500Z,22007KT,9999.0,28/24,Q1009,YES,2021,08
281400Z,24006KT,9999.0,30/25,Q1010,NO,2021,08
281300Z,22007KT,9999.0,29/25,Q1011,NO,2021,08
281200Z,20009KT,9999.0,27/25,Q1012,NO,2021,08
281100Z,19006KT,9999.0,26/24,Q1013,NO,2021,08
281000Z,15004KT,9000.0,25/24,Q1014,YES,2021,08
280900Z,VRB02KT,7000.0,26/25,Q1014,NO,2021,08
280800Z,VRB03KT,6000.0,25/24,Q1014,YES,2021,08
280700Z,01007KT,7000.0,25/24,Q1013,YES,2021,08
280600Z,VRB02KT,6000.0,25/25,Q1013,YES,2021,08
280500Z,VRB02KT,9999.0,25/25,Q1012,NO,2021,08
280400Z,00000KT,9999.0,25/24,Q1012,NO,2021,08
280300Z,03003KT,9999.0,25/24,Q1012,YES,2021,08
280200Z,VRB03KT,9999.0,25/25,Q1013,YES,2021,08
280100Z,VRB01KT,9999.0,25/24,Q1013,YES,2021,08
280000Z,08003KT,9999.0,25/25,Q1013,YES,2021,08
272300Z,10004KT,8000.0,25/25,Q1013,YES,2021,08
272200Z,VRB01KT,9999.0,25/25,Q1014,YES,2021,08
272100Z,VRB03KT,9999.0,25/25,Q1013,YES,2021,08
272000Z,VRB02KT,8000.0,26/25,Q1013,YES,2021,08
271900Z,VRB03KT,9999.0,26/25,Q1013,YES,2021,08
271800Z,20004KT,9999.0,27/24,Q1011,YES,2021,08
271700Z,21007KT,9999.0,27/24,Q1011,NO,2021,08
271600Z,21008KT,9999.0,28/24,Q1010,NO,2021,08
271500Z,23009KT,9999.0,30/24,Q1010,NO,2021,08
271400Z,,,28/25,Q1011,NO,2021,08
271300Z,24008KT,9999.0,30/25,Q1011,NO,2021,08
271200Z,21008KT,9999.0,30/25,Q1012,NO,2021,08
271100Z,16004KT,9999.0,32/25,Q1013,NO,2021,08
271000Z,VRB03KT,9999.0,31/25,Q1013,NO,2021,08
270900Z,VRB03KT,8000.0,28/24,Q1014,NO,2021,08
270800Z,00000KT,8000.0,28/24,Q1014,NO,2021,08
270700Z,VRB02KT,8000.0,26/24,Q1013,NO,2021,08
270600Z,03004KT,8000.0,25/24,Q1013,NO,2021,08
270500Z,00000KT,9999.0,24/24,Q1012,NO,2021,08
270400Z,VRB02KT,9999.0,25/24,Q1012,NO,2021,08
270300Z,03004KT,9999.0,25/24,Q1011,NO,2021,08
270200Z,05004KT,9999.0,25/25,Q1011,YES,2021,08
270100Z,00000KT,9999.0,25/25,Q1011,NO,2021,08
270000Z,12002KT,9999.0,25/24,Q1012,NO,2021,08
262300Z,13002KT,9999.0,25/25,Q1012,NO,2021,08
262200Z,11002KT,9999.0,25/25,Q1012,NO,2021,08
262100Z,VRB02KT,9999.0,25/25,Q1013,NO,2021,08
262000Z,VRB02KT,8000.0,25/24,Q1012,YES,2021,08
261900Z,23004KT,6000.0,26/25,Q1011,YES,2021,08
261800Z,26005KT,9999.0,27/25,Q1011,YES,2021,08
261700Z,25006KT,9999.0,28/24,Q1009,YES,2021,08
261600Z,22008KT,9999.0,29/25,Q1009,YES,2021,08
261500Z,23008KT,9999.0,29/25,Q1009,NO,2021,08
261400Z,22007KT,9999.0,31/24,Q1009,NO,2021,08
261300Z,23008KT,9999.0,31/24,Q1010,NO,2021,08
261200Z,23005KT,9999.0,31/25,Q1011,NO,2021,08
261100Z,23004KT,9999.0,29/24,Q1012,NO,2021,08
261000Z,VRB03KT,9999.0,29/25,Q1012,NO,2021,08
260900Z,00000KT,6000.0,28/25,Q1013,NO,2021,08
260800Z,VRB02KT,4500.0,26/25,Q1012,NO,2021,08
260700Z,11004KT,3500.0,25/25,Q1012,YES,2021,08
260600Z,00000KT,4000.0,25/25,Q1011,YES,2021,08
260500Z,02004KT,6000.0,25/25,Q1010,YES,2021,08
260400Z,12004KT,7000.0,25/25,Q1010,YES,2021,08
260300Z,VRB01KT,9999.0,25/25,Q1010,YES,2021,08
260200Z,VRB02KT,9999.0,24/24,Q1010,YES,2021,08
260100Z,30005KT,7000.0,24/24,Q1010,YES,2021,08
260000Z,VRB03KT,4000.0,25/24,Q1010,YES,2021,08
252200Z,VRB03KT,9999.0,25/24,Q1010,NO,2021,08
252100Z,VRB03KT,9999.0,26/25,Q1010,NO,2021,08
252000Z,VRB01KT,9999.0,26/24,Q1010,NO,2021,08
251900Z,VRB03KT,9999.0,26/24,Q1009,NO,2021,08
251800Z,20004KT,9999.0,27/24,Q1009,NO,2021,08
251700Z,22007KT,9999.0,28/24,Q1008,NO,2021,08
251600Z,24007KT,9999.0,29/24,Q1007,NO,2021,08
251500Z,22010KT,9999.0,30/23,Q1008,NO,2021,08
251400Z,22007KT,9999.0,31/24,Q1008,NO,2021,08
251300Z,22006KT,9999.0,31/24,Q1009,NO,2021,08
251200Z,24005KT,9999.0,30/24,Q1010,NO,2021,08
251100Z,24004KT,9999.0,30/25,Q1010,YES,2021,08
251000Z,24004KT,9999.0,28/24,Q1011,NO,2021,08
250900Z,28005KT,9999.0,28/24,Q1011,NO,2021,08
250800Z,00000KT,7000.0,27/24,Q1011,YES,2021,08
250700Z,VRB01KT,2400.0,26/24,Q1010,NO,2021,08
250600Z,00000KT,2400.0,24/24,Q1009,NO,2021,08
250500Z,09002KT,5000.0,24/24,Q1009,NO,2021,08
250400Z,08001KT,9999.0,24/24,Q1010,NO,2021,08
250300Z,VRB01KT,9999.0,24/24,Q1010,YES,2021,08
250200Z,13004KT,8000.0,25/24,Q1010,YES,2021,08
250100Z,07002KT,9999.0,24/24,Q1010,NO,2021,08
250000Z,VRB02KT,9999.0,25/24,Q1010,NO,2021,08
242300Z,00000KT,9999.0,25/24,Q1011,NO,2021,08
242200Z,VRB03KT,9999.0,26/24,Q1011,NO,2021,08
