Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
302300Z,00000KT,9999.0,27/26,Q1008,NO,2021,04
302200Z,00000KT,9999.0,27/26,Q1009,NO,2021,04
302100Z,00000KT,9999.0,28/26,Q1009,NO,2021,04
302000Z,22004KT,9999.0,29/26,Q1008,NO,2021,04
301900Z,22006KT,9999.0,29/26,Q1007,YES,2021,04
301800Z,22006KT,9999.0,29/26,Q1007,YES,2021,04
301700Z,24010KT,9999.0,30/26,Q1007,YES,2021,04
301600Z,21010KT,9999.0,32/25,Q1006,YES,2021,04
301500Z,20010KT,9999.0,32/25,Q1006,NO,2021,04
301400Z,22008KT,9999.0,33/25,Q1007,NO,2021,04
301300Z,20008KT,9999.0,34/26,Q1008,NO,2021,04
301200Z,20006KT,9999.0,34/26,Q1008,NO,2021,04
301100Z,21004KT,9999.0,32/25,Q1009,NO,2021,04
301000Z,VRB03KT,9999.0,32/25,Q1010,NO,2021,04
300900Z,VRB02KT,8000.0,30/25,Q1010,NO,2021,04
300800Z,01004KT,8000.0,29/25,Q1010,NO,2021,04
300700Z,00000KT,8000.0,26/24,Q1010,NO,2021,04
300600Z,VRB02KT,7000.0,25/24,Q1010,NO,2021,04
300500Z,04003KT,8000.0,24/23,Q1010,NO,2021,04
300400Z,VRB01KT,8000.0,24/23,Q1009,NO,2021,04
300300Z,VRB02KT,8000.0,24/23,Q1009,NO,2021,04
300200Z,VRB02KT,8000.0,24/23,Q1009,NO,2021,04
300100Z,VRB02KT,8000.0,24/24,Q1010,NO,2021,04
300000Z,09003KT,8000.0,24/24,Q1010,NO,2021,04
292200Z,12003KT,8000.0,24/24,Q1010,NO,2021,04
292100Z,05003KT,9000.0,25/24,Q1010,NO,2021,04
292000Z,11001KT,9999.0,25/24,Q1009,YES,2021,04
291900Z,30005KT,8000.0,25/23,Q1008,YES,2021,04
291800Z,06018KT,1800.0,25/25,Q1009,YES,2021,04
291700Z,26005KT,9999.0,29/25,Q1007,YES,2021,04
291600Z,24008KT,9999.0,31/25,Q1007,NO,2021,04
291500Z,23007KT,9999.0,32/25,Q1007,NO,2021,04
291400Z,25006KT,9999.0,33/25,Q1007,NO,2021,04
291300Z,16005KT,9999.0,33/24,Q1008,NO,2021,04
291200Z,18004KT,9999.0,32/25,Q1010,NO,2021,04
291100Z,12004KT,9999.0,31/25,Q1011,NO,2021,04
291000Z,VRB03KT,9999.0,30/25,Q1012,NO,2021,04
