Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
312100Z,00000KT,9999,26/25,Q1014,NO,2023,08
312030Z,00000KT,9999,26/25,Q1013,NO,2023,08
312000Z,00000KT,9999,26/24,Q1013,NO,2023,08
311930Z,VRB01KT,9999,26/24,Q1012,NO,2023,08
311900Z,VRB01KT,9999,26/24,Q1012,NO,2023,08
311830Z,VRB02KT,9999,27/24,Q1012,NO,2023,08
311800Z,VRB02KT,9999,27/24,Q1011,NO,2023,08
311730Z,VRB03KT,9999,27/24,Q1011,NO,2023,08
311700Z,VRB03KT,9999,28/24,Q1011,NO,2023,08
311630Z,VRB04KT,9999,29/24,Q1011,NO,2023,08
311600Z,VRB05KT,9999,30/25,Q1011,NO,2023,08
311530Z,VRB05KT,9999,30/25,Q1011,NO,2023,08
311500Z,VRB04KT,9999,31/25,Q1011,NO,2023,08
311400Z,VRB04KT,9999,32/25,Q1011,NO,2023,08
311330Z,VRB05KT,9999,31/24,Q1012,NO,2023,08
311300Z,VRB04KT,9999,32/25,Q1012,NO,2023,08
311230Z,VRB03KT,9999,32/25,Q1013,NO,2023,08
311200Z,VRB03KT,9999,31/24,Q1013,NO,2023,08
311100Z,VRB04KT,9999,30/24,Q1014,NO,2023,08
311000Z,VRB03KT,8000,30/24,Q1015,NO,2023,08
310930Z,VRB01KT,8000,29/24,Q1015,NO,2023,08
310900Z,VRB03KT,8000,30/24,Q1015,NO,2023,08
310830Z,00000KT,8000,29/25,Q1015,NO,2023,08
310800Z,00000KT,8000,27/24,Q1015,NO,2023,08
310700Z,VRB02KT,8000,26/24,Q1015,NO,2023,08
310630Z,VRB02KT,6000,25/24,Q1014,NO,2023,08
310600Z,VRB02KT,6000,24/24,Q1014,NO,2023,08
310500Z,03002KT,9999,24/24,Q1014,NO,2023,08
310430Z,VRB02KT,9999,24/24,Q1014,NO,2023,08
310400Z,VRB02KT,9999,24/24,Q1013,NO,2023,08
310330Z,VRB02KT,9999,24/24,Q1013,NO,2023,08
310300Z,VRB01KT,9999,24/24,Q1013,NO,2023,08
310200Z,00000KT,6000,24/23,Q1013,YES,2023,08
310100Z,11003KT,9999,24/23,Q1014,NO,2023,08
310000Z,VRB02KT,8000,24/23,Q1014,NO,2023,08
302230Z,VRB02KT,8000,24/24,Q1015,NO,2023,08
302200Z,VRB02KT,8000,25/24,Q1015,NO,2023,08
302130Z,11003KT,8000,25/24,Q1015,YES,2023,08
302100Z,VRB03KT,8000,25/24,Q1015,YES,2023,08
302030Z,00000KT,8000,25/24,Q1015,YES,2023,08
302000Z,VRB01KT,9999,25/24,Q1014,NO,2023,08
