Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
312300Z,VRB02KT,9999.0,25/25,Q1010,YES,2023,10
312230Z,VRB01KT,9999.0,25/25,Q1011,YES,2023,10
312200Z,VRB02KT,9999.0,26/25,Q1011,YES,2023,10
312130Z,VRB02KT,9999.0,26/25,Q1011,YES,2023,10
312100Z,29004KT,9999.0,26/25,Q1011,NO,2023,10
312000Z,00000KT,9999.0,25/25,Q1011,NO,2023,10
311930Z,00000KT,9999.0,26/25,Q1010,NO,2023,10
311900Z,30002KT,9999.0,26/25,Q1010,NO,2023,10
311830Z,00000KT,9999.0,26/25,Q1009,NO,2023,10
311800Z,VRB02KT,9999.0,27/25,Q1008,NO,2023,10
311630Z,VRB03KT,9999.0,28/25,Q1007,NO,2023,10
311600Z,VRB05KT,9999.0,28/25,Q1007,NO,2023,10
311400Z,VRB03KT,9999.0,30/26,Q1007,NO,2023,10
311330Z,VRB04KT,9999.0,31/26,Q1008,NO,2023,10
311200Z,20004KT,9999.0,29/25,Q1009,YES,2023,10
311130Z,VRB03KT,9999.0,29/25,Q1009,YES,2023,10
311100Z,20004KT,9999.0,30/25,Q1009,NO,2023,10
311030Z,18004KT,9999.0,30/25,Q1010,NO,2023,10
311000Z,19004KT,9999.0,29/25,Q1010,NO,2023,10
310900Z,VRB03KT,9999.0,28/24,Q1010,NO,2023,10
310830Z,VRB02KT,9999.0,27/24,Q1010,NO,2023,10
310800Z,14003KT,9999.0,25/23,Q1010,NO,2023,10
310730Z,VRB02KT,9999.0,24/23,Q1010,NO,2023,10
310700Z,12004KT,9999.0,24/23,Q1010,NO,2023,10
310630Z,VRB02KT,8000.0,24/23,Q1010,NO,2023,10
310600Z,VRB02KT,6000.0,23/23,Q1009,NO,2023,10
310530Z,VRB03KT,8000.0,23/23,Q1008,NO,2023,10
310500Z,VRB02KT,8000.0,23/23,Q1007,NO,2023,10
310430Z,VRB03KT,8000.0,23/22,Q1007,NO,2023,10
310400Z,03003KT,8000.0,23/22,Q1007,NO,2023,10
310300Z,VRB03KT,9999.0,23/22,Q1007,NO,2023,10
310230Z,05003KT,9999.0,23/23,Q1007,NO,2023,10
310200Z,04004KT,9999.0,23/23,Q1007,NO,2023,10
310130Z,07005KT,9999.0,23/23,Q1007,NO,2023,10
310100Z,06004KT,9999.0,23/23,Q1007,NO,2023,10
310030Z,07004KT,9999.0,24/23,Q1008,NO,2023,10
310000Z,VRB02KT,9999.0,24/23,Q1009,NO,2023,10
302330Z,00000KT,9999.0,24/23,Q1009,NO,2023,10
302200Z,00000KT,9999.0,23/23,Q1009,NO,2023,10
302130Z,00000KT,9999.0,23/23,Q1009,NO,2023,10
302100Z,VRB02KT,8000.0,23/23,Q1009,YES,2023,10
301830Z,,,24/22,Q1010,YES,2023,10
301800Z,VRB02KT,9999.0,28/26,Q1007,YES,2023,10
301730Z,VRB02KT,9999.0,28/26,Q1006,YES,2023,10
301630Z,VRB05KT,9999.0,29/26,Q1005,NO,2023,10
301600Z,VRB04KT,9999.0,30/26,Q1005,NO,2023,10
301500Z,VRB04KT,9999.0,33/25,Q1005,NO,2023,10
301430Z,VRB04KT,9999.0,33/25,Q1005,NO,2023,10
301400Z,VRB04KT,9999.0,33/25,Q1004,NO,2023,10
301300Z,VRB03KT,9999.0,33/26,Q1005,NO,2023,10
301230Z,VRB04KT,9999.0,33/25,Q1006,NO,2023,10
301200Z,17004KT,9999.0,32/24,Q1006,NO,2023,10
301130Z,17004KT,9999.0,31/25,Q1007,NO,2023,10
301100Z,VRB03KT,9999.0,31/25,Q1008,NO,2023,10
301000Z,VRB02KT,9999.0,31/26,Q1009,NO,2023,10
300900Z,10003KT,9999.0,30/25,Q1010,NO,2023,10
300800Z,VRB02KT,9999.0,28/24,Q1010,NO,2023,10
300700Z,VRB02KT,9999.0,25/23,Q1009,NO,2023,10
300600Z,VRB02KT,9999.0,23/23,Q1008,NO,2023,10
300500Z,VRB03KT,8000.0,23/23,Q1008,NO,2023,10
300430Z,06004KT,9999.0,23/23,Q1007,NO,2023,10
300400Z,06004KT,9999.0,23/23,Q1007,NO,2023,10
300330Z,09005KT,9999.0,23/23,Q1007,NO,2023,10
300300Z,09005KT,9999.0,23/23,Q1007,NO,2023,10
300230Z,06005KT,9999.0,23/23,Q1007,YES,2023,10
300200Z,05004KT,9999.0,23/23,Q1007,YES,2023,10
