Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
301800Z,00000KT,9999.0,27/25,Q1009,NO,2023,11
301730Z,VRB02KT,9999.0,28/25,Q1009,NO,2023,11
301700Z,VRB04KT,9999.0,29/25,Q1009,NO,2023,11
301630Z,VRB04KT,9999.0,30/26,Q1008,NO,2023,11
301600Z,VRB04KT,9999.0,30/26,Q1008,NO,2023,11
301430Z,VRB04KT,9999.0,32/26,Q1008,NO,2023,11
301400Z,VRB03KT,9999.0,33/26,Q1008,NO,2023,11
301330Z,VRB04KT,9999.0,33/26,Q1009,NO,2023,11
301300Z,VRB04KT,9999.0,33/26,Q1009,NO,2023,11
301230Z,VRB03KT,9999.0,32/26,Q1010,NO,2023,11
301200Z,VRB02KT,9999.0,31/26,Q1010,NO,2023,11
301030Z,VRB03KT,9999.0,31/25,Q1011,NO,2023,11
301000Z,16003KT,9999.0,31/26,Q1012,NO,2023,11
300930Z,VRB02KT,9999.0,30/26,Q1012,NO,2023,11
300900Z,VRB03KT,8000.0,30/26,Q1012,NO,2023,11
300800Z,VRB02KT,4000.0,30/26,Q1012,NO,2023,11
300700Z,00000KT,3200.0,27/26,Q1012,NO,2023,11
300600Z,00000KT,4000.0,26/25,Q1011,NO,2023,11
300500Z,VRB01KT,6000.0,25/25,Q1011,NO,2023,11
300400Z,VRB01KT,7000.0,25/25,Q1010,NO,2023,11
300300Z,00000KT,8000.0,25/25,Q1010,NO,2023,11
300230Z,00000KT,9999.0,25/25,Q1010,NO,2023,11
300200Z,00000KT,9999.0,25/25,Q1010,NO,2023,11
300100Z,00000KT,9999.0,26/25,Q1010,NO,2023,11
300030Z,VRB03KT,9999.0,26/25,Q1010,NO,2023,11
300000Z,VRB02KT,9999.0,26/25,Q1011,NO,2023,11
292330Z,VRB02KT,9999.0,26/25,Q1011,NO,2023,11
292300Z,VRB03KT,9999.0,26/26,Q1011,NO,2023,11
292230Z,12001KT,9999.0,26/26,Q1011,NO,2023,11
292200Z,00000KT,9999.0,26/26,Q1011,NO,2023,11
292130Z,00000KT,9999.0,26/25,Q1011,NO,2023,11
292100Z,12001KT,9999.0,26/25,Q1011,NO,2023,11
292030Z,00000KT,9999.0,26/25,Q1011,NO,2023,11
292000Z,00000KT,9999.0,26/25,Q1011,NO,2023,11
291830Z,VRB01KT,9999.0,27/25,Q1010,NO,2023,11
291800Z,VRB02KT,9999.0,27/25,Q1009,NO,2023,11
291700Z,VRB03KT,9999.0,28/25,Q1009,NO,2023,11
291630Z,VRB04KT,9999.0,29/25,Q1008,NO,2023,11
291600Z,VRB04KT,9999.0,31/26,Q1008,NO,2023,11
291500Z,VRB04KT,9999.0,31/26,Q1008,NO,2023,11
291430Z,VRB04KT,9999.0,32/26,Q1008,NO,2023,11
291400Z,VRB05KT,9999.0,32/25,Q1007,NO,2023,11
291330Z,VRB04KT,9999.0,33/26,Q1008,NO,2023,11
291300Z,VRB03KT,9999.0,32/25,Q1008,NO,2023,11
291000Z,VRB03KT,9999.0,30/25,Q1012,NO,2023,11
290900Z,13004KT,9999.0,30/26,Q1012,NO,2023,11
290800Z,12004KT,9999.0,27/25,Q1012,NO,2023,11
290700Z,VRB02KT,8000.0,25/24,Q1012,NO,2023,11
290600Z,VRB01KT,4000.0,24/24,Q1011,NO,2023,11
290500Z,13002KT,6000.0,24/24,Q1010,NO,2023,11
290400Z,VRB01KT,9999.0,24/24,Q1010,NO,2023,11
290300Z,12002KT,9999.0,24/24,Q1010,NO,2023,11
290230Z,VRB01KT,9999.0,24/23,Q1010,NO,2023,11
290200Z,00000KT,9999.0,24/24,Q1010,NO,2023,11
290130Z,VRB03KT,9999.0,24/24,Q1010,NO,2023,11
290100Z,13003KT,9999.0,24/24,Q1010,NO,2023,11
290030Z,14003KT,9999.0,24/24,Q1011,NO,2023,11
290000Z,VRB01KT,9999.0,25/24,Q1011,NO,2023,11
282330Z,VRB01KT,9999.0,25/25,Q1011,NO,2023,11
282130Z,00000KT,9999.0,25/24,Q1011,NO,2023,11
282100Z,VRB02KT,9999.0,25/24,Q1011,NO,2023,11
282030Z,12002KT,9999.0,25/25,Q1010,NO,2023,11
282000Z,12002KT,9999.0,25/24,Q1010,NO,2023,11
281930Z,VRB02KT,9999.0,25/24,Q1010,NO,2023,11
281900Z,00000KT,9999.0,25/24,Q1009,NO,2023,11
281830Z,00000KT,9999.0,25/24,Q1009,NO,2023,11
281800Z,00000KT,9999.0,25/25,Q1009,NO,2023,11
281730Z,VRB01KT,9999.0,27/25,Q1008,NO,2023,11
281700Z,VRB01KT,9999.0,27/25,Q1008,NO,2023,11
281630Z,VRB02KT,9999.0,28/25,Q1008,NO,2023,11
281600Z,VRB02KT,9999.0,28/25,Q1008,NO,2023,11
281530Z,VRB02KT,9999.0,28/25,Q1008,NO,2023,11
281500Z,VRB01KT,9999.0,28/25,Q1008,NO,2023,11
281430Z,VRB01KT,9999.0,28/25,Q1008,NO,2023,11
