Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain,Year,Month
302300Z,VRB02KT,9999.0,25/25,Q1015,NO,2023,06
302200Z,30002KT,9999.0,26/25,Q1015,NO,2023,06
302100Z,VRB03KT,9999.0,26/25,Q1015,NO,2023,06
302000Z,VRB02KT,9999.0,26/24,Q1014,YES,2023,06
301900Z,23004KT,9999.0,26/25,Q1014,NO,2023,06
301800Z,21003KT,9999.0,27/25,Q1013,NO,2023,06
301700Z,23005KT,9999.0,27/25,Q1013,NO,2023,06
301600Z,21006KT,9999.0,27/25,Q1013,NO,2023,06
301500Z,21004KT,9999.0,28/25,Q1013,NO,2023,06
301400Z,21007KT,9999.0,28/25,Q1013,NO,2023,06
301300Z,23006KT,9999.0,28/25,Q1014,NO,2023,06
301200Z,23004KT,9999.0,27/25,Q1014,YES,2023,06
301100Z,23006KT,9999.0,27/25,Q1016,YES,2023,06
301000Z,23006KT,9999.0,28/25,Q1016,YES,2023,06
300900Z,20004KT,9999.0,28/25,Q1016,YES,2023,06
300800Z,VRB02KT,9999.0,26/25,Q1016,YES,2023,06
300700Z,VRB01KT,6000.0,26/25,Q1015,YES,2023,06
300600Z,VRB03KT,1200.0,24/24,Q1015,YES,2023,06
300500Z,VRB02KT,8000.0,25/25,Q1014,YES,2023,06
300400Z,00000KT,8000.0,25/25,Q1013,NO,2023,06
300300Z,00000KT,8000.0,25/25,Q1013,NO,2023,06
300200Z,VRB03KT,8000.0,25/25,Q1014,NO,2023,06
300100Z,28006KT,4000.0,26/25,Q1014,YES,2023,06
300000Z,VRB02KT,9999.0,25/25,Q1015,YES,2023,06
292300Z,18003KT,9999.0,26/25,Q1015,YES,2023,06
292200Z,19004KT,9999.0,25/25,Q1015,NO,2023,06
292100Z,VRB03KT,9999.0,26/25,Q1014,NO,2023,06
292000Z,VRB03KT,9999.0,26/25,Q1014,NO,2023,06
291900Z,VRB03KT,9999.0,26/25,Q1013,NO,2023,06
291800Z,20004KT,9999.0,27/24,Q1013,NO,2023,06
291700Z,21005KT,9999.0,27/24,Q1013,NO,2023,06
291600Z,22007KT,9999.0,28/25,Q1012,NO,2023,06
291500Z,23007KT,9999.0,29/24,Q1013,NO,2023,06
291400Z,22007KT,9999.0,29/24,Q1014,NO,2023,06
291300Z,21007KT,9999.0,30/24,Q1014,NO,2023,06
291200Z,21006KT,9999.0,29/25,Q1015,NO,2023,06
291100Z,21006KT,9999.0,29/25,Q1015,NO,2023,06
291000Z,25005KT,9999.0,28/25,Q1016,NO,2023,06
290900Z,25005KT,6000.0,27/25,Q1017,YES,2023,06
290500Z,VRB02KT,9999.0,25/24,Q1014,YES,2023,06
290400Z,VRB01KT,9999.0,25/24,Q1014,NO,2023,06
290300Z,VRB02KT,9999.0,25/24,Q1014,YES,2023,06
290200Z,VRB01KT,9999.0,25/24,Q1014,YES,2023,06
290100Z,VRB01KT,9999.0,25/24,Q1014,YES,2023,06
290000Z,VRB02KT,8000.0,25/24,Q1014,YES,2023,06
282300Z,VRB02KT,9999.0,25/24,Q1015,NO,2023,06
282100Z,00000KT,9999.0,26/24,Q1015,NO,2023,06
282000Z,VRB01KT,9999.0,26/24,Q1014,NO,2023,06
281900Z,00000KT,9999.0,25/24,Q1013,NO,2023,06
281800Z,VRB02KT,9999.0,26/24,Q1012,NO,2023,06
281300Z,VRB05KT,9999.0,30/24,Q1013,NO,2023,06
281200Z,VRB03KT,9999.0,31/24,Q1013,NO,2023,06
280800Z,VRB02KT,6000.0,28/25,Q1014,NO,2023,06
280700Z,VRB02KT,2500.0,24/24,Q1014,NO,2023,06
280500Z,VRB02KT,4000.0,24/23,Q1013,NO,2023,06
280300Z,35003KT,4000.0,24/24,Q1012,NO,2023,06
280200Z,00000KT,4000.0,24/24,Q1012,NO,2023,06
280100Z,11001KT,4000.0,24/24,Q1013,NO,2023,06
280000Z,00000KT,8000.0,24/24,Q1013,NO,2023,06
272300Z,VRB02KT,6000.0,24/24,Q1014,YES,2023,06
272200Z,00000KT,6000.0,24/24,Q1014,YES,2023,06
272100Z,VRB03KT,6000.0,24/24,Q1014,YES,2023,06
272000Z,00000KT,9999.0,24/24,Q1013,NO,2023,06
271900Z,00000KT,9999.0,25/24,Q1013,NO,2023,06
271800Z,VRB02KT,9999.0,25/24,Q1012,YES,2023,06
271700Z,VRB02KT,7000.0,26/24,Q1011,YES,2023,06
271500Z,VRB03KT,9999.0,26/24,Q1011,YES,2023,06
271400Z,VRB04KT,9999.0,26/24,Q1011,YES,2023,06
271300Z,VRB03KT,9999.0,26/25,Q1012,YES,2023,06
271200Z,VRB03KT,8000.0,25/24,Q1013,YES,2023,06
271100Z,VRB02KT,2000.0,25/24,Q1013,YES,2023,06
271000Z,VRB02KT,8000.0,25/24,Q1013,YES,2023,06
270900Z,10004KT,2000.0,24/24,Q1014,YES,2023,06
270800Z,VRB02KT,1000.0,24/24,Q1014,YES,2023,06
270700Z,11004KT,1000.0,24/24,Q1013,YES,2023,06
270600Z,00000KT,2500.0,24/24,Q1012,YES,2023,06
270500Z,VRB01KT,1400.0,24/24,Q1012,YES,2023,06
270400Z,02004KT,1600.0,24/24,Q1011,YES,2023,06
270300Z,13004KT,8000.0,24/24,Q1011,YES,2023,06
270200Z,VRB02KT,6000.0,24/24,Q1011,YES,2023,06
270100Z,12003KT,6000.0,25/24,Q1011,YES,2023,06
270000Z,VRB03KT,8000.0,24/24,Q1011,YES,2023,06
262300Z,13003KT,6000.0,25/24,Q1012,YES,2023,06
262200Z,VRB03KT,9999.0,25/24,Q1012,YES,2023,06
261400Z,VRB03KT,9999.0,27/24,Q1011,NO,2023,06
261300Z,20003KT,9999.0,26/24,Q1012,NO,2023,06
261200Z,00000KT,9999.0,26/24,Q1013,NO,2023,06
261100Z,VRB02KT,9999.0,27/24,Q1014,NO,2023,06
261000Z,VRB02KT,9999.0,26/24,Q1014,NO,2023,06
260900Z,12002KT,9999.0,25/24,Q1014,NO,2023,06
260800Z,VRB01KT,7000.0,25/24,Q1014,NO,2023,06
260700Z,VRB02KT,7000.0,24/24,Q1014,NO,2023,06
260600Z,00000KT,8000.0,24/24,Q1014,YES,2023,06
260500Z,VRB01KT,6000.0,24/24,Q1013,YES,2023,06
260400Z,00000KT,9999.0,24/24,Q1013,NO,2023,06
260300Z,VRB02KT,9999.0,24/24,Q1013,NO,2023,06
260200Z,VRB02KT,9999.0,24/24,Q1013,NO,2023,06
260100Z,00000KT,9999.0,25/25,Q1014,NO,2023,06
260000Z,00000KT,9999.0,25/24,Q1014,NO,2023,06
252300Z,00000KT,9999.0,25/24,Q1014,NO,2023,06
252200Z,00000KT,9999.0,25/24,Q1014,NO,2023,06
252100Z,00000KT,9999.0,25/24,Q1014,NO,2023,06
252000Z,00000KT,9999.0,24/24,Q1014,NO,2023,06
251900Z,00000KT,9999.0,24/24,Q1013,NO,2023,06
251800Z,VRB02KT,9999.0,24/23,Q1013,NO,2023,06
251700Z,VRB02KT,9999.0,26/24,Q1012,NO,2023,06
251600Z,VRB02KT,9999.0,26/23,Q1012,NO,2023,06
251500Z,VRB03KT,9999.0,27/24,Q1012,NO,2023,06
251200Z,VRB04KT,9999.0,27/24,Q1014,NO,2023,06
251000Z,00000KT,9999.0,28/24,Q1015,NO,2023,06
250900Z,VRB02KT,6000.0,26/24,Q1015,YES,2023,06
250800Z,11003KT,2000.0,25/24,Q1015,YES,2023,06
250700Z,VRB03KT,3000.0,25/24,Q1015,YES,2023,06
250600Z,VRB03KT,3500.0,25/24,Q1014,YES,2023,06
250500Z,36002KT,6000.0,25/24,Q1014,YES,2023,06
250400Z,00000KT,8000.0,25/24,Q1014,YES,2023,06
250300Z,05003KT,8000.0,25/24,Q1013,NO,2023,06
250200Z,00000KT,8000.0,25/24,Q1013,NO,2023,06
250100Z,00000KT,9999.0,25/24,Q1013,NO,2023,06
250000Z,VRB01KT,9999.0,25/24,Q1014,NO,2023,06
242300Z,00000KT,9999.0,25/24,Q1014,NO,2023,06
241700Z,VRB03KT,9999.0,27/23,Q1012,NO,2023,06
241300Z,VRB04KT,9999.0,30/24,Q1013,NO,2023,06
241200Z,VRB04KT,9999.0,29/24,Q1013,NO,2023,06
241100Z,VRB03KT,9999.0,28/24,Q1014,NO,2023,06
241000Z,16003KT,9999.0,28/24,Q1014,NO,2023,06
240900Z,VRB04KT,9999.0,26/24,Q1014,NO,2023,06
240800Z,13004KT,8000.0,24/23,Q1015,NO,2023,06
240700Z,12004KT,7000.0,24/23,Q1014,YES,2023,06
240600Z,12003KT,6000.0,24/23,Q1014,YES,2023,06
240500Z,VRB02KT,6000.0,24/23,Q1013,YES,2023,06
240400Z,12004KT,6000.0,24/24,Q1013,YES,2023,06
240300Z,12004KT,8000.0,25/24,Q1013,NO,2023,06
240200Z,VRB02KT,8000.0,24/24,Q1013,NO,2023,06
240100Z,VRB01KT,8000.0,25/24,Q1013,NO,2023,06
232000Z,VRB02KT,8000.0,25/25,Q1013,NO,2023,06
231500Z,VRB03KT,9999.0,27/25,Q1011,YES,2023,06
231400Z,VRB03KT,9999.0,28/24,Q1011,YES,2023,06
231200Z,VRB03KT,9999.0,28/24,Q1013,NO,2023,06
231100Z,14004KT,9999.0,26/24,Q1014,YES,2023,06
231000Z,13004KT,9999.0,26/24,Q1014,YES,2023,06
230900Z,13004KT,9999.0,25/24,Q1015,YES,2023,06
230800Z,VRB03KT,4000.0,25/24,Q1014,YES,2023,06
230700Z,VRB03KT,3500.0,25/24,Q1014,YES,2023,06
230600Z,VRB02KT,6000.0,24/24,Q1013,YES,2023,06
230500Z,00000KT,4000.0,24/24,Q1013,YES,2023,06
230400Z,VRB01KT,7000.0,24/24,Q1013,YES,2023,06
230300Z,12003KT,9999.0,24/24,Q1013,YES,2023,06
230200Z,VRB01KT,8000.0,24/24,Q1013,YES,2023,06
230100Z,VRB02KT,8000.0,25/24,Q1013,YES,2023,06
230000Z,10002KT,9999.0,25/24,Q1014,YES,2023,06
222100Z,VRB03KT,9999.0,25/24,Q1014,NO,2023,06
222000Z,11003KT,9999.0,25/24,Q1014,NO,2023,06
221100Z,VRB03KT,9999.0,29/24,Q1013,NO,2023,06
221000Z,VRB03KT,9999.0,29/25,Q1014,NO,2023,06
220900Z,30004KT,9999.0,27/24,Q1014,NO,2023,06
220800Z,VRB02KT,9999.0,26/25,Q1014,NO,2023,06
220700Z,VRB03KT,9999.0,26/25,Q1014,YES,2023,06
220600Z,VRB01KT,6000.0,25/24,Q1013,YES,2023,06
220500Z,00000KT,6000.0,25/24,Q1012,YES,2023,06
220400Z,00000KT,6000.0,25/24,Q1012,YES,2023,06
220300Z,VRB02KT,9999.0,25/24,Q1012,NO,2023,06
220200Z,00000KT,9999.0,25/24,Q1012,YES,2023,06
220100Z,00000KT,9999.0,24/24,Q1012,YES,2023,06
220000Z,00000KT,9999.0,25/25,Q1013,YES,2023,06
212000Z,VRB03KT,9999.0,26/25,Q1013,YES,2023,06
211900Z,VRB02KT,9999.0,27/25,Q1013,NO,2023,06
211300Z,VRB04KT,9999.0,30/25,Q1012,NO,2023,06
211200Z,VRB03KT,9999.0,30/24,Q1012,NO,2023,06
211100Z,VRB03KT,9999.0,30/24,Q1013,NO,2023,06
211000Z,VRB05KT,9999.0,29/24,Q1014,NO,2023,06
210900Z,VRB02KT,9999.0,27/25,Q1014,NO,2023,06
210800Z,VRB02KT,8000.0,25/24,Q1014,NO,2023,06
210700Z,VRB01KT,2500.0,24/24,Q1014,NO,2023,06
210600Z,VRB01KT,1800.0,24/24,Q1014,YES,2023,06
210500Z,VRB01KT,6000.0,24/23,Q1013,YES,2023,06
210400Z,VRB02KT,3500.0,25/23,Q1013,YES,2023,06
210300Z,VRB01KT,9999.0,25/24,Q1012,NO,2023,06
210200Z,VRB01KT,9999.0,25/25,Q1012,YES,2023,06
210100Z,VRB02KT,9999.0,25/25,Q1012,YES,2023,06
210000Z,00000KT,9999.0,25/25,Q1013,NO,2023,06
202300Z,00000KT,9999.0,26/25,Q1013,NO,2023,06
202200Z,VRB01KT,9999.0,26/24,Q1013,NO,2023,06
202000Z,VRB02KT,9999.0,26/25,Q1012,NO,2023,06
201800Z,VRB03KT,9999.0,27/24,Q1011,NO,2023,06
201700Z,VRB03KT,9999.0,28/24,Q1011,NO,2023,06
201600Z,VRB04KT,9999.0,28/25,Q1010,NO,2023,06
201400Z,VRB04KT,9999.0,30/25,Q1011,NO,2023,06
