,Year,Month,Day,Hour,Temp,DP,RH,Wind Speed,Visibility,Rain,Pressure,Hour_int,Minute,Datetime
7272,2024,9,5,1630,26,25,94.2,2,9999.0,NO,1010,16,30,2024-09-05 16:30:00
7273,2024,9,5,1700,26,25,94.2,1,9999.0,NO,1010,17,0,2024-09-05 17:00:00
7274,2024,9,5,1730,26,25,94.2,0,9999.0,NO,1011,17,30,2024-09-05 17:30:00
7275,2024,9,5,1800,26,25,94.2,1,9999.0,NO,1011,18,0,2024-09-05 18:00:00
7276,2024,9,5,1830,26,24,88.7,2,9999.0,NO,1011,18,30,2024-09-05 18:30:00
7277,2024,9,5,1900,26,24,88.7,2,9999.0,NO,1011,19,0,2024-09-05 19:00:00
7278,2024,9,5,1930,26,24,88.7,2,9999.0,NO,1012,19,30,2024-09-05 19:30:00
7279,2024,9,5,2000,26,25,94.2,1,9999.0,NO,1013,20,0,2024-09-05 20:00:00
7280,2024,9,5,2030,26,25,94.2,1,9999.0,NO,1013,20,30,2024-09-05 20:30:00
7281,2024,9,5,2100,26,25,94.2,0,9999.0,NO,1013,21,0,2024-09-05 21:00:00
7282,2024,9,5,2130,26,25,94.2,2,9999.0,NO,1013,21,30,2024-09-05 21:30:00
7283,2024,9,5,2200,26,25,94.2,1,9999.0,NO,1013,22,0,2024-09-05 22:00:00
7284,2024,9,5,2230,26,25,94.2,1,9999.0,NO,1013,22,30,2024-09-05 22:30:00
7285,2024,9,5,2300,26,25,94.2,1,9999.0,NO,1012,23,0,2024-09-05 23:00:00
7286,2024,9,5,2330,26,24,88.7,1,9999.0,NO,1012,23,30,2024-09-05 23:30:00
7287,2024,9,6,0000,25,24,94.2,1,9999.0,YES,1012,0,0,2024-09-06 00:00:00
7288,2024,9,6,0030,25,24,94.2,1,9999.0,YES,1012,0,30,2024-09-06 00:30:00
7289,2024,9,6,0100,25,24,94.2,3,9999.0,YES,1012,1,0,2024-09-06 01:00:00
7290,2024,9,6,0130,25,24,94.2,1,9999.0,YES,1011,1,30,2024-09-06 01:30:00
7291,2024,9,6,0200,25,24,94.2,0,9999.0,YES,1012,2,0,2024-09-06 02:00:00
7292,2024,9,6,0230,25,24,94.2,2,9999.0,YES,1012,2,30,2024-09-06 02:30:00
7293,2024,9,6,0300,24,24,100.0,2,7000.0,YES,1012,3,0,2024-09-06 03:00:00
7294,2024,9,6,0330,24,24,100.0,0,9999.0,YES,1012,3,30,2024-09-06 03:30:00
7295,2024,9,6,0400,24,24,100.0,2,9999.0,YES,1012,4,0,2024-09-06 04:00:00
7296,2024,9,6,0430,24,23,94.1,2,9999.0,YES,1012,4,30,2024-09-06 04:30:00
7297,2024,9,6,0500,24,23,94.1,2,9999.0,YES,1012,5,0,2024-09-06 05:00:00
7298,2024,9,6,0530,24,24,100.0,2,9999.0,YES,1012,5,30,2024-09-06 05:30:00
7299,2024,9,6,0600,24,24,100.0,1,9999.0,YES,1013,6,0,2024-09-06 06:00:00
7300,2024,9,6,0630,25,24,94.2,2,9999.0,NO,1013,6,30,2024-09-06 06:30:00
7301,2024,9,6,0700,25,25,100.0,1,9999.0,NO,1013,7,0,2024-09-06 07:00:00
7302,2024,9,6,0730,26,25,94.2,2,9999.0,NO,1014,7,30,2024-09-06 07:30:00
7303,2024,9,6,0800,26,25,94.2,2,9999.0,NO,1014,8,0,2024-09-06 08:00:00
7304,2024,9,6,0830,26,25,94.2,3,9999.0,NO,1015,8,30,2024-09-06 08:30:00
7305,2024,9,6,0900,26,24,88.7,2,9999.0,NO,1014,9,0,2024-09-06 09:00:00
7306,2024,9,6,0930,25,24,94.2,4,7000.0,YES,1015,9,30,2024-09-06 09:30:00
7307,2024,9,6,1000,26,25,94.2,4,9999.0,NO,1015,10,0,2024-09-06 10:00:00
7308,2024,9,6,1030,26,24,88.7,4,9999.0,NO,1015,10,30,2024-09-06 10:30:00
7309,2024,9,6,1100,26,24,88.7,5,8000.0,YES,1014,11,0,2024-09-06 11:00:00
7310,2024,9,6,1130,26,25,94.2,4,9999.0,NO,1014,11,30,2024-09-06 11:30:00
7311,2024,9,6,1200,26,24,88.7,6,9999.0,NO,1013,12,0,2024-09-06 12:00:00
7312,2024,9,6,1230,26,24,88.7,4,9999.0,NO,1013,12,30,2024-09-06 12:30:00
7313,2024,9,6,1300,26,24,88.7,3,9999.0,YES,1012,13,0,2024-09-06 13:00:00
7314,2024,9,6,1330,26,24,88.7,2,9999.0,YES,1012,13,30,2024-09-06 13:30:00
7315,2024,9,6,1400,26,24,88.7,2,7000.0,YES,1012,14,0,2024-09-06 14:00:00
7316,2024,9,6,1430,26,25,94.2,0,7000.0,YES,1012,14,30,2024-09-06 14:30:00
7317,2024,9,6,1500,25,24,94.2,1,7000.0,YES,1011,15,0,2024-09-06 15:00:00
7318,2024,9,6,1530,25,24,94.2,2,7000.0,YES,1011,15,30,2024-09-06 15:30:00
7319,2024,9,6,1600,25,24,94.2,2,9999.0,YES,1011,16,0,2024-09-06 16:00:00
7320,2024,9,6,1630,25,24,94.2,1,9999.0,NO,1011,16,30,2024-09-06 16:30:00
7321,2024,9,6,1700,25,24,94.2,0,9999.0,NO,1012,17,0,2024-09-06 17:00:00
7322,2024,9,6,1730,25,24,94.2,0,9999.0,NO,1012,17,30,2024-09-06 17:30:00
7323,2024,9,6,1800,24,24,100.0,1,9999.0,NO,1012,18,0,2024-09-06 18:00:00
7324,2024,9,6,1830,24,24,100.0,0,9999.0,NO,1012,18,30,2024-09-06 18:30:00
7325,2024,9,6,1900,24,24,100.0,3,6000.0,YES,1012,19,0,2024-09-06 19:00:00
7326,2024,9,6,1930,24,24,100.0,3,6000.0,NO,1012,19,30,2024-09-06 19:30:00
7327,2024,9,6,2000,24,24,100.0,0,6000.0,NO,1013,20,0,2024-09-06 20:00:00
7328,2024,9,6,2030,24,24,100.0,0,6000.0,NO,1013,20,30,2024-09-06 20:30:00
7329,2024,9,6,2100,24,24,100.0,0,6000.0,NO,1013,21,0,2024-09-06 21:00:00
7330,2024,9,6,2130,24,24,100.0,0,6000.0,NO,1013,21,30,2024-09-06 21:30:00
7331,2024,9,6,2200,24,24,100.0,0,6000.0,NO,1014,22,0,2024-09-06 22:00:00
7332,2024,9,6,2230,24,24,100.0,0,6000.0,NO,1014,22,30,2024-09-06 22:30:00
7333,2024,9,6,2300,24,24,100.0,2,6000.0,NO,1014,23,0,2024-09-06 23:00:00
7334,2024,9,6,2330,24,24,100.0,2,6000.0,NO,1014,23,30,2024-09-06 23:30:00
7335,2024,9,7,0000,24,24,100.0,3,6000.0,NO,1013,0,0,2024-09-07 00:00:00
7336,2024,9,7,0030,24,24,100.0,3,7000.0,NO,1013,0,30,2024-09-07 00:30:00
7337,2024,9,7,0100,24,24,100.0,3,7000.0,NO,1013,1,0,2024-09-07 01:00:00
7338,2024,9,7,0200,24,24,100.0,4,6000.0,NO,1013,2,0,2024-09-07 02:00:00
7339,2024,9,7,0230,24,24,100.0,4,6000.0,NO,1013,2,30,2024-09-07 02:30:00
7340,2024,9,7,0300,24,24,100.0,2,6000.0,NO,1013,3,0,2024-09-07 03:00:00
7341,2024,9,7,0330,24,24,100.0,3,6000.0,NO,1013,3,30,2024-09-07 03:30:00
7342,2024,9,7,0400,24,24,100.0,2,8000.0,NO,1013,4,0,2024-09-07 04:00:00
7343,2024,9,7,0430,24,24,100.0,3,8000.0,NO,1013,4,30,2024-09-07 04:30:00
7344,2024,9,7,0500,24,23,94.1,3,8000.0,NO,1013,5,0,2024-09-07 05:00:00
7345,2024,9,7,0530,24,23,94.1,1,8000.0,NO,1013,5,30,2024-09-07 05:30:00
7346,2024,9,7,0600,24,24,100.0,0,8000.0,NO,1013,6,0,2024-09-07 06:00:00
7347,2024,9,7,0630,24,24,100.0,2,8000.0,NO,1014,6,30,2024-09-07 06:30:00
7348,2024,9,7,0700,26,24,88.7,3,7000.0,NO,1014,7,0,2024-09-07 07:00:00
7349,2024,9,7,0730,27,24,83.7,2,7000.0,NO,1015,7,30,2024-09-07 07:30:00
7350,2024,9,7,0800,27,24,83.7,3,7000.0,NO,1015,8,0,2024-09-07 08:00:00
7351,2024,9,7,0830,29,24,74.4,2,7000.0,NO,1015,8,30,2024-09-07 08:30:00
7352,2024,9,7,0900,27,24,83.7,3,8000.0,NO,1015,9,0,2024-09-07 09:00:00
7353,2024,9,7,0930,28,24,78.9,2,8000.0,NO,1015,9,30,2024-09-07 09:30:00
7354,2024,9,7,1000,28,24,78.9,3,8000.0,NO,1014,10,0,2024-09-07 10:00:00
7355,2024,9,7,1100,31,24,66.4,3,8000.0,NO,1014,11,0,2024-09-07 11:00:00
7356,2024,9,7,1130,31,24,66.4,2,9999.0,NO,1013,11,30,2024-09-07 11:30:00
7357,2024,9,7,1200,31,25,70.4,2,9999.0,NO,1013,12,0,2024-09-07 12:00:00
7358,2024,9,7,1230,30,25,74.6,1,9999.0,NO,1012,12,30,2024-09-07 12:30:00
7359,2024,9,7,1300,30,24,70.3,3,9999.0,NO,1012,13,0,2024-09-07 13:00:00
7360,2024,9,7,1330,31,24,66.4,5,9999.0,NO,1012,13,30,2024-09-07 13:30:00
7361,2024,9,7,1400,31,24,66.4,4,9999.0,NO,1011,14,0,2024-09-07 14:00:00
7362,2024,9,7,1430,31,24,66.4,4,9999.0,NO,1011,14,30,2024-09-07 14:30:00
7363,2024,9,7,1500,30,24,70.3,4,9999.0,NO,1011,15,0,2024-09-07 15:00:00
7364,2024,9,7,1530,30,25,74.6,4,9999.0,NO,1011,15,30,2024-09-07 15:30:00
7365,2024,9,7,1600,29,25,79.0,4,9999.0,NO,1011,16,0,2024-09-07 16:00:00
7366,2024,9,7,1630,28,24,78.9,4,9999.0,NO,1011,16,30,2024-09-07 16:30:00
7367,2024,9,7,1700,27,24,83.7,3,9999.0,NO,1011,17,0,2024-09-07 17:00:00
7368,2024,9,7,1730,27,24,83.7,3,9999.0,NO,1012,17,30,2024-09-07 17:30:00
7369,2024,9,7,1800,26,24,88.7,2,9999.0,NO,1012,18,0,2024-09-07 18:00:00
7370,2024,9,7,1830,26,24,88.7,2,9999.0,NO,1012,18,30,2024-09-07 18:30:00
7371,2024,9,7,1900,26,24,88.7,2,9999.0,NO,1013,19,0,2024-09-07 19:00:00
7372,2024,9,7,1930,26,24,88.7,2,9999.0,NO,1013,19,30,2024-09-07 19:30:00
7373,2024,9,7,2000,26,24,88.7,1,9999.0,NO,1014,20,0,2024-09-07 20:00:00
7374,2024,9,7,2030,25,24,94.2,0,9999.0,NO,1014,20,30,2024-09-07 20:30:00
7375,2024,9,7,2100,25,25,100.0,1,9999.0,NO,1014,21,0,2024-09-07 21:00:00
7376,2024,9,7,2130,25,25,100.0,0,9999.0,NO,1014,21,30,2024-09-07 21:30:00
7377,2024,9,7,2200,25,25,100.0,0,9999.0,NO,1014,22,0,2024-09-07 22:00:00
7378,2024,9,7,2230,25,25,100.0,0,9999.0,NO,1015,22,30,2024-09-07 22:30:00
7379,2024,9,7,2300,26,25,94.2,0,9999.0,NO,1014,23,0,2024-09-07 23:00:00
7380,2024,9,7,2330,26,25,94.2,1,9999.0,NO,1014,23,30,2024-09-07 23:30:00
7381,2024,9,8,0000,25,25,100.0,2,9999.0,NO,1014,0,0,2024-09-08 00:00:00
7382,2024,9,8,0030,25,25,100.0,3,9999.0,NO,1014,0,30,2024-09-08 00:30:00
7383,2024,9,8,0100,25,25,100.0,2,9999.0,NO,1014,1,0,2024-09-08 01:00:00
7384,2024,9,8,0130,25,25,100.0,4,9999.0,NO,1014,1,30,2024-09-08 01:30:00
7385,2024,9,8,0200,25,25,100.0,3,9999.0,NO,1014,2,0,2024-09-08 02:00:00
7386,2024,9,8,0230,25,25,100.0,2,9999.0,NO,1013,2,30,2024-09-08 02:30:00
7387,2024,9,8,0300,25,25,100.0,4,9999.0,NO,1013,3,0,2024-09-08 03:00:00
7388,2024,9,8,0330,25,24,94.2,2,9999.0,NO,1013,3,30,2024-09-08 03:30:00
7389,2024,9,8,0400,24,24,100.0,2,9999.0,NO,1013,4,0,2024-09-08 04:00:00
7390,2024,9,8,0430,25,24,94.2,2,9999.0,YES,1014,4,30,2024-09-08 04:30:00
7391,2024,9,8,0500,25,24,94.2,2,9999.0,YES,1014,5,0,2024-09-08 05:00:00
7392,2024,9,8,0530,25,24,94.2,2,8000.0,NO,1014,5,30,2024-09-08 05:30:00
7393,2024,9,8,0600,25,24,94.2,3,8000.0,NO,1014,6,0,2024-09-08 06:00:00
7394,2024,9,8,0630,25,24,94.2,2,6000.0,NO,1014,6,30,2024-09-08 06:30:00
7395,2024,9,8,0700,26,25,94.2,3,4500.0,NO,1015,7,0,2024-09-08 07:00:00
7396,2024,9,8,0730,28,25,83.8,2,4500.0,NO,1015,7,30,2024-09-08 07:30:00
7397,2024,9,8,0800,29,25,79.0,3,9999.0,NO,1015,8,0,2024-09-08 08:00:00
7398,2024,9,8,0830,29,24,74.4,4,9999.0,NO,1015,8,30,2024-09-08 08:30:00
7399,2024,9,8,0900,29,24,74.4,3,9999.0,NO,1015,9,0,2024-09-08 09:00:00
7400,2024,9,8,0930,31,24,66.4,4,9999.0,NO,1015,9,30,2024-09-08 09:30:00
7401,2024,9,8,1000,32,24,62.7,4,9999.0,NO,1015,10,0,2024-09-08 10:00:00
7402,2024,9,8,1030,32,24,62.7,3,9999.0,NO,1015,10,30,2024-09-08 10:30:00
7403,2024,9,8,1100,31,25,70.4,2,9999.0,NO,1014,11,0,2024-09-08 11:00:00
7404,2024,9,8,1130,31,24,66.4,0,9999.0,NO,1013,11,30,2024-09-08 11:30:00
7405,2024,9,8,1200,32,25,66.6,4,9999.0,NO,1013,12,0,2024-09-08 12:00:00
7406,2024,9,8,1230,32,25,66.6,3,9999.0,NO,1013,12,30,2024-09-08 12:30:00
7407,2024,9,8,1300,32,25,66.6,3,9999.0,NO,1012,13,0,2024-09-08 13:00:00
7408,2024,9,8,1330,32,25,66.6,4,9999.0,NO,1011,13,30,2024-09-08 13:30:00
7409,2024,9,8,1400,32,25,66.6,4,9999.0,NO,1011,14,0,2024-09-08 14:00:00
7410,2024,9,8,1430,31,25,70.4,4,9999.0,NO,1011,14,30,2024-09-08 14:30:00
7411,2024,9,8,1500,30,25,74.6,5,9999.0,NO,1011,15,0,2024-09-08 15:00:00
7412,2024,9,8,1530,30,25,74.6,5,9999.0,NO,1011,15,30,2024-09-08 15:30:00
7413,2024,9,8,1600,28,25,83.8,5,9999.0,NO,1011,16,0,2024-09-08 16:00:00
7414,2024,9,8,1630,28,25,83.8,4,9999.0,NO,1011,16,30,2024-09-08 16:30:00
7415,2024,9,8,1700,27,25,88.8,4,9999.0,NO,1011,17,0,2024-09-08 17:00:00
7416,2024,9,8,1730,27,24,83.7,4,9999.0,NO,1011,17,30,2024-09-08 17:30:00
7417,2024,9,8,1800,27,25,88.8,3,9999.0,NO,1011,18,0,2024-09-08 18:00:00
7418,2024,9,8,1830,26,25,94.2,2,9999.0,NO,1012,18,30,2024-09-08 18:30:00
7419,2024,9,8,1900,26,25,94.2,2,9999.0,NO,1013,19,0,2024-09-08 19:00:00
7420,2024,9,8,1930,26,25,94.2,2,9999.0,NO,1013,19,30,2024-09-08 19:30:00
7421,2024,9,8,2000,26,25,94.2,2,9999.0,NO,1013,20,0,2024-09-08 20:00:00
7422,2024,9,8,2030,26,25,94.2,0,9999.0,NO,1014,20,30,2024-09-08 20:30:00
7423,2024,9,8,2100,26,25,94.2,2,9999.0,NO,1014,21,0,2024-09-08 21:00:00
7424,2024,9,8,2130,25,25,100.0,3,9999.0,NO,1015,21,30,2024-09-08 21:30:00
7425,2024,9,8,2200,26,25,94.2,4,9999.0,NO,1015,22,0,2024-09-08 22:00:00
7426,2024,9,8,2230,26,25,94.2,3,9999.0,NO,1014,22,30,2024-09-08 22:30:00
7427,2024,9,8,2300,25,24,94.2,0,9999.0,NO,1013,23,0,2024-09-08 23:00:00
7428,2024,9,8,2330,25,24,94.2,0,9999.0,NO,1013,23,30,2024-09-08 23:30:00
7429,2024,9,9,0000,25,25,100.0,0,9999.0,NO,1013,0,0,2024-09-09 00:00:00
7430,2024,9,9,0030,25,25,100.0,2,9999.0,NO,1013,0,30,2024-09-09 00:30:00
7431,2024,9,9,0100,25,25,100.0,0,9999.0,NO,1013,1,0,2024-09-09 01:00:00
7432,2024,9,9,0130,25,25,100.0,1,9999.0,NO,1012,1,30,2024-09-09 01:30:00
7433,2024,9,9,0200,25,25,100.0,2,9999.0,YES,1012,2,0,2024-09-09 02:00:00
7434,2024,9,9,0230,25,25,100.0,3,9999.0,YES,1012,2,30,2024-09-09 02:30:00
7435,2024,9,9,0300,26,25,94.2,3,9999.0,YES,1012,3,0,2024-09-09 03:00:00
7436,2024,9,9,0330,26,25,94.2,3,9999.0,YES,1013,3,30,2024-09-09 03:30:00
7437,2024,9,9,0400,26,25,94.2,2,9999.0,YES,1012,4,0,2024-09-09 04:00:00
7438,2024,9,9,0430,26,25,94.2,0,9999.0,YES,1013,4,30,2024-09-09 04:30:00
7439,2024,9,9,0500,25,25,100.0,2,1800.0,YES,1013,5,0,2024-09-09 05:00:00
7440,2024,9,9,0530,25,25,100.0,4,800.0,YES,1013,5,30,2024-09-09 05:30:00
7441,2024,9,9,0600,25,25,100.0,3,4000.0,YES,1013,6,0,2024-09-09 06:00:00
7442,2024,9,9,0630,25,25,100.0,2,4000.0,YES,1014,6,30,2024-09-09 06:30:00
7443,2024,9,9,0700,25,25,100.0,3,2000.0,YES,1014,7,0,2024-09-09 07:00:00
7444,2024,9,9,0730,25,25,100.0,3,4000.0,YES,1014,7,30,2024-09-09 07:30:00
7445,2024,9,9,0800,25,25,100.0,2,6000.0,YES,1015,8,0,2024-09-09 08:00:00
7446,2024,9,9,0830,25,25,100.0,3,2000.0,YES,1014,8,30,2024-09-09 08:30:00
7447,2024,9,9,0900,26,25,94.2,2,6000.0,YES,1014,9,0,2024-09-09 09:00:00
7448,2024,9,9,0930,27,25,88.8,3,8000.0,YES,1014,9,30,2024-09-09 09:30:00
7449,2024,9,9,1000,27,25,88.8,2,9999.0,NO,1014,10,0,2024-09-09 10:00:00
7450,2024,9,9,1030,27,25,88.8,2,9999.0,NO,1014,10,30,2024-09-09 10:30:00
7451,2024,9,9,1100,27,25,88.8,2,9999.0,NO,1014,11,0,2024-09-09 11:00:00
7452,2024,9,9,1130,27,25,88.8,3,8000.0,YES,1014,11,30,2024-09-09 11:30:00
7453,2024,9,9,1200,28,25,83.8,4,8000.0,YES,1012,12,0,2024-09-09 12:00:00
7454,2024,9,9,1230,29,25,79.0,4,8000.0,NO,1012,12,30,2024-09-09 12:30:00
7455,2024,9,9,1300,30,25,74.6,3,9999.0,NO,1011,13,0,2024-09-09 13:00:00
7456,2024,9,9,1330,30,25,74.6,5,9999.0,NO,1011,13,30,2024-09-09 13:30:00
7457,2024,9,9,1400,29,25,79.0,5,9999.0,YES,1011,14,0,2024-09-09 14:00:00
7458,2024,9,9,1430,27,24,83.7,4,9999.0,YES,1011,14,30,2024-09-09 14:30:00
7459,2024,9,9,1500,27,25,88.8,4,9999.0,YES,1010,15,0,2024-09-09 15:00:00
7460,2024,9,9,1530,26,24,88.7,3,9999.0,YES,1011,15,30,2024-09-09 15:30:00
7461,2024,9,9,1600,26,25,94.2,3,9999.0,YES,1010,16,0,2024-09-09 16:00:00
7462,2024,9,9,1630,26,25,94.2,0,9999.0,YES,1010,16,30,2024-09-09 16:30:00
7463,2024,9,9,1700,26,25,94.2,2,9999.0,NO,1010,17,0,2024-09-09 17:00:00
7464,2024,9,9,1730,26,25,94.2,0,9999.0,YES,1011,17,30,2024-09-09 17:30:00
7465,2024,9,9,1800,25,25,100.0,2,9999.0,YES,1011,18,0,2024-09-09 18:00:00
7466,2024,9,9,1830,25,25,100.0,2,9999.0,YES,1012,18,30,2024-09-09 18:30:00
7467,2024,9,9,1900,25,25,100.0,1,9999.0,YES,1012,19,0,2024-09-09 19:00:00
7468,2024,9,9,1930,25,25,100.0,2,9999.0,YES,1013,19,30,2024-09-09 19:30:00
7469,2024,9,9,2000,25,25,100.0,0,7000.0,YES,1013,20,0,2024-09-09 20:00:00
7470,2024,9,9,2030,25,25,100.0,2,9999.0,YES,1013,20,30,2024-09-09 20:30:00
7471,2024,9,9,2100,25,25,100.0,1,9999.0,YES,1013,21,0,2024-09-09 21:00:00
7472,2024,9,9,2130,25,25,100.0,2,9999.0,NO,1014,21,30,2024-09-09 21:30:00
7473,2024,9,9,2200,25,25,100.0,2,9999.0,NO,1014,22,0,2024-09-09 22:00:00
7474,2024,9,9,2230,25,25,100.0,1,9999.0,NO,1013,22,30,2024-09-09 22:30:00
7475,2024,9,9,2300,25,25,100.0,2,9999.0,NO,1013,23,0,2024-09-09 23:00:00
7476,2024,9,9,2330,25,25,100.0,2,9999.0,YES,1013,23,30,2024-09-09 23:30:00
7477,2024,9,10,0000,25,25,100.0,2,9999.0,YES,1012,0,0,2024-09-10 00:00:00
7478,2024,9,10,0030,25,25,100.0,2,9999.0,NO,1012,0,30,2024-09-10 00:30:00
7479,2024,9,10,0100,25,25,100.0,2,9999.0,NO,1012,1,0,2024-09-10 01:00:00
7480,2024,9,10,0130,25,25,100.0,2,9999.0,NO,1012,1,30,2024-09-10 01:30:00
7481,2024,9,10,0200,25,25,100.0,1,9999.0,NO,1011,2,0,2024-09-10 02:00:00
7482,2024,9,10,0230,25,25,100.0,0,9999.0,NO,1011,2,30,2024-09-10 02:30:00
7483,2024,9,10,0300,25,25,100.0,4,9999.0,NO,1011,3,0,2024-09-10 03:00:00
7484,2024,9,10,0330,25,25,100.0,3,9999.0,NO,1011,3,30,2024-09-10 03:30:00
7485,2024,9,10,0400,25,24,94.2,2,9999.0,NO,1012,4,0,2024-09-10 04:00:00
7486,2024,9,10,0430,24,24,100.0,2,9999.0,NO,1012,4,30,2024-09-10 04:30:00
7487,2024,9,10,0500,24,24,100.0,2,9999.0,NO,1012,5,0,2024-09-10 05:00:00
7488,2024,9,10,0530,24,24,100.0,1,6000.0,NO,1012,5,30,2024-09-10 05:30:00
7489,2024,9,10,0600,25,24,94.2,2,6000.0,NO,1012,6,0,2024-09-10 06:00:00
7490,2024,9,10,0630,26,25,94.2,2,4000.0,NO,1013,6,30,2024-09-10 06:30:00
7491,2024,9,10,0700,27,25,88.8,3,4000.0,NO,1013,7,0,2024-09-10 07:00:00
7492,2024,9,10,0730,29,25,79.0,2,7000.0,NO,1013,7,30,2024-09-10 07:30:00
7493,2024,9,10,0800,29,25,79.0,1,8000.0,NO,1014,8,0,2024-09-10 08:00:00
7494,2024,9,10,1230,30,25,74.6,4,9999.0,NO,1010,12,30,2024-09-10 12:30:00
7495,2024,9,10,1300,30,25,74.6,3,9999.0,NO,1010,13,0,2024-09-10 13:00:00
7496,2024,9,10,1530,30,25,74.6,6,9999.0,YES,1009,15,30,2024-09-10 15:30:00
7497,2024,9,10,1830,27,25,88.8,2,9999.0,YES,1011,18,30,2024-09-10 18:30:00
7498,2024,9,10,1930,26,25,94.2,2,6000.0,YES,1011,19,30,2024-09-10 19:30:00
7499,2024,9,10,2000,26,25,94.2,1,6000.0,YES,1011,20,0,2024-09-10 20:00:00
7500,2024,9,10,2030,26,25,94.2,2,8000.0,YES,1012,20,30,2024-09-10 20:30:00
7501,2024,9,10,2100,26,25,94.2,1,8000.0,YES,1012,21,0,2024-09-10 21:00:00
7502,2024,9,10,2330,25,25,100.0,2,3500.0,YES,1012,23,30,2024-09-10 23:30:00
7503,2024,9,11,0000,25,25,100.0,3,8000.0,YES,1011,0,0,2024-09-11 00:00:00
7504,2024,9,11,0030,25,24,94.2,3,8000.0,YES,1011,0,30,2024-09-11 00:30:00
7505,2024,9,11,0100,25,24,94.2,2,4000.0,YES,1011,1,0,2024-09-11 01:00:00
7506,2024,9,11,0130,25,24,94.2,0,4500.0,YES,1011,1,30,2024-09-11 01:30:00
7507,2024,9,11,0200,25,24,94.2,0,9999.0,NO,1010,2,0,2024-09-11 02:00:00
7508,2024,9,11,0300,25,25,100.0,0,9999.0,YES,1010,3,0,2024-09-11 03:00:00
7509,2024,9,11,0400,25,24,94.2,1,1400.0,YES,1011,4,0,2024-09-11 04:00:00
7510,2024,9,11,0430,24,24,100.0,2,8000.0,YES,1011,4,30,2024-09-11 04:30:00
7511,2024,9,11,0500,24,24,100.0,4,6000.0,YES,1011,5,0,2024-09-11 05:00:00
7512,2024,9,11,0600,24,24,100.0,2,1200.0,YES,1012,6,0,2024-09-11 06:00:00
7513,2024,9,11,0700,24,24,100.0,3,2500.0,YES,1013,7,0,2024-09-11 07:00:00
7514,2024,9,11,0800,25,24,94.2,1,8000.0,YES,1014,8,0,2024-09-11 08:00:00
7515,2024,9,11,0830,25,24,94.2,2,8000.0,YES,1014,8,30,2024-09-11 08:30:00
7516,2024,9,11,0900,26,25,94.2,5,8000.0,YES,1014,9,0,2024-09-11 09:00:00
7517,2024,9,11,1130,28,24,78.9,2,8000.0,YES,1012,11,30,2024-09-11 11:30:00
7518,2024,9,11,1200,30,25,74.6,3,9999.0,NO,1012,12,0,2024-09-11 12:00:00
7519,2024,9,11,1430,29,24,74.4,4,9999.0,NO,1010,14,30,2024-09-11 14:30:00
7520,2024,9,11,1500,29,24,74.4,4,9999.0,NO,1010,15,0,2024-09-11 15:00:00
7521,2024,9,11,1530,29,25,79.0,4,9999.0,NO,1009,15,30,2024-09-11 15:30:00
7522,2024,9,11,1630,29,24,74.4,3,9999.0,NO,1010,16,30,2024-09-11 16:30:00
7523,2024,9,11,2000,25,24,94.2,0,9999.0,NO,1013,20,0,2024-09-11 20:00:00
7524,2024,9,11,2030,25,24,94.2,1,9999.0,NO,1013,20,30,2024-09-11 20:30:00
7525,2024,9,11,2100,25,24,94.2,1,9999.0,NO,1013,21,0,2024-09-11 21:00:00
7526,2024,9,11,2130,25,24,94.2,1,9999.0,NO,1014,21,30,2024-09-11 21:30:00
7527,2024,9,11,2230,24,24,100.0,0,9999.0,NO,1014,22,30,2024-09-11 22:30:00
7528,2024,9,11,2300,24,24,100.0,2,9999.0,NO,1013,23,0,2024-09-11 23:00:00
7529,2024,9,12,0000,24,24,100.0,2,9999.0,NO,1012,0,0,2024-09-12 00:00:00
7530,2024,9,12,0100,24,24,100.0,2,9999.0,NO,1012,1,0,2024-09-12 01:00:00
7531,2024,9,12,0200,24,24,100.0,3,9999.0,NO,1012,2,0,2024-09-12 02:00:00
7532,2024,9,12,0230,24,24,100.0,3,9999.0,NO,1012,2,30,2024-09-12 02:30:00
7533,2024,9,12,0300,24,24,100.0,2,9999.0,NO,1012,3,0,2024-09-12 03:00:00
7534,2024,9,12,0330,24,24,100.0,0,9999.0,NO,1012,3,30,2024-09-12 03:30:00
7535,2024,9,12,0400,24,24,100.0,0,8000.0,NO,1012,4,0,2024-09-12 04:00:00
7536,2024,9,12,0430,24,24,100.0,2,8000.0,NO,1013,4,30,2024-09-12 04:30:00
7537,2024,9,12,0530,24,24,100.0,0,8000.0,NO,1013,5,30,2024-09-12 05:30:00
7538,2024,9,12,0600,24,24,100.0,2,3500.0,NO,1014,6,0,2024-09-12 06:00:00
7539,2024,9,12,0630,25,24,94.2,2,6000.0,NO,1014,6,30,2024-09-12 06:30:00
7540,2024,9,12,0700,25,24,94.2,0,6000.0,NO,1015,7,0,2024-09-12 07:00:00
7541,2024,9,12,0730,26,24,88.7,3,6000.0,NO,1015,7,30,2024-09-12 07:30:00
7542,2024,9,12,0800,27,25,88.8,1,6000.0,NO,1015,8,0,2024-09-12 08:00:00
7543,2024,9,12,0830,28,24,78.9,2,8000.0,NO,1015,8,30,2024-09-12 08:30:00
7544,2024,9,12,0900,29,25,79.0,2,8000.0,NO,1015,9,0,2024-09-12 09:00:00
