Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
292300Z,VRB01KT,8000,24/23,Q1011,NO
292000Z,10005KT,9999,27/25,Q1011,NO
291900Z,VRB02KT,9999,27/25,Q1009,NO
291800Z,14004KT,9999,28/25,Q1009,NO
291700Z,VRB02KT,9999,29/26,Q1008,YES
291500Z,VRB04KT,9999,29/26,Q1006,NO
291400Z,VRB03KT,9999,28/26,Q1007,YES
291100Z,VRB04KT,4800,30/27,Q1009,NO
291000Z,VRB03KT,2800,30/27,Q1009,NO
290900Z,VRB02KT,2500,28/26,Q1009,YES
290800Z,14003KT,2000,28/26,Q1010,YES
290700Z,VRB02KT,2000,27/26,Q1009,YES
290600Z,VRB02KT,2500,27/26,Q1008,NO
290500Z,VRB02KT,4000,27/26,Q1007,NO
290400Z,04002KT,6000,26/25,Q1007,NO
290300Z,00000KT,6000,26/25,Q1007,NO
290200Z,00000KT,8000,26/25,Q1007,NO
290100Z,07004KT,8000,27/25,Q1008,NO
290000Z,08003KT,8000,27/26,Q1008,NO
282300Z,11002KT,9999,27/26,Q1008,NO
282200Z,VRB03KT,9999,27/26,Q1009,NO
282000Z,12003KT,9999,28/26,Q1008,NO
281900Z,VRB03KT,9999,28/27,Q1007,NO
281800Z,VRB04KT,6000,29/27,Q1007,YES
281700Z,07004KT,6000,30/27,Q1008,YES
281600Z,VRB02KT,6000,30/27,Q1006,YES
281300Z,VRB04KT,9999,34/27,Q1007,NO
281200Z,VRB04KT,9999,34/27,Q1008,NO
281100Z,VRB02KT,9999,32/27,Q1009,NO
281000Z,VRB03KT,8000,33/27,Q1010,NO
280900Z,14004KT,6000,31/27,Q1010,NO
280800Z,VRB03KT,6000,29/28,Q1011,NO
280700Z,VRB02KT,6000,28/27,Q1010,NO
280600Z,00000KT,6000,27/27,Q1009,NO
280500Z,00000KT,9999,28/27,Q1009,NO
280400Z,VRB02KT,9999,28/27,Q1008,NO
280300Z,00000KT,9999,27/27,Q1008,NO
280200Z,00000KT,9999,27/27,Q1008,NO
280100Z,VRB01KT,9999,28/27,Q1008,NO
272300Z,00000KT,9999,28/27,Q1009,NO
272200Z,00000KT,9999,28/27,Q1010,NO
272100Z,00000KT,9999,28/27,Q1009,NO
271800Z,VRB02KT,9999,30/26,Q1007,NO
271700Z,VRB03KT,9999,31/26,Q1007,NO
271600Z,VRB05KT,9999,32/27,Q1006,NO
271400Z,VRB05KT,9999,34/26,Q1007,NO
271300Z,VRB04KT,9999,35/26,Q1007,NO
271100Z,VRB03KT,9999,33/26,Q1009,NO
271000Z,VRB02KT,8000,32/26,Q1010,NO
270900Z,VRB01KT,7000,32/26,Q1011,NO
270800Z,VRB02KT,7000,30/26,Q1011,NO
270700Z,00000KT,6000,28/25,Q1011,NO
270600Z,VRB02KT,6000,26/26,Q1010,NO
270500Z,00000KT,9999,26/25,Q1009,NO
270400Z,VRB01KT,9999,26/25,Q1009,YES
270300Z,VRB02KT,9999,25/24,Q1009,NO
270200Z,36006KT,9999,27/23,Q1009,NO
270100Z,14004KT,6000,28/27,Q1009,YES
270000Z,00000KT,9999,28/27,Q1010,NO
262300Z,00000KT,9999,29/27,Q1010,NO
262100Z,VRB02KT,9999,30/27,Q1011,NO
262000Z,VRB02KT,9999,29/26,Q1009,NO
261800Z,VRB02KT,9999,30/26,Q1008,NO
261700Z,VRB03KT,9999,30/26,Q1007,NO
261600Z,VRB03KT,,32/26,Q1007,NO
261400Z,VRB04KT,9999,35/26,Q1007,NO
261300Z,VRB04KT,9999,34/26,Q1008,NO
261200Z,VRB03KT,8000,33/26,Q1009,NO
261100Z,VRB03KT,9999,35/26,Q1010,NO
261000Z,VRB02KT,9999,31/26,Q1012,NO
260900Z,VRB03KT,9000,32/26,Q1012,NO
260800Z,VRB01KT,7000,30/25,Q1012,NO
260700Z,VRB02KT,6000,27/25,Q1012,NO
260600Z,VRB02KT,6000,25/25,Q1010,YES
260500Z,00000KT,9999,26/25,Q1011,YES
260400Z,VRB02KT,9999,27/26,Q1010,YES
260300Z,VRB02KT,9999,27/26,Q1010,NO
260200Z,13003KT,9999,27/27,Q1010,NO
260100Z,12002KT,9999,27/27,Q1011,NO
260000Z,VRB02KT,9999,28/27,Q1011,NO
252300Z,VRB01KT,9999,28/27,Q1012,NO
252200Z,VRB01KT,9999,28/26,Q1012,NO
252100Z,VRB01KT,9999,29/27,Q1012,NO
252000Z,00000KT,,29/27,Q1011,NO
251900Z,VRB02KT,9999,29/26,Q1011,NO
251800Z,VRB02KT,9999,30/26,Q1010,NO
251700Z,VRB03KT,9999,31/26,Q1009,NO
251400Z,VRB03KT,7000,35/25,Q1009,NO
251300Z,VRB02KT,7000,34/26,Q1010,NO
251200Z,VRB03KT,4800,33/27,Q1012,NO
