Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
310800Z,VRB02KT,4000,29/25,Q1011,NO
310400Z,VRB01KT,9999,25/25,Q1009,NO
310300Z,VRB01KT,9999,26/25,Q1009,NO
310200Z,VRB02KT,9999,26/25,Q1009,NO
310100Z,00000KT,8000,27/26,Q1010,NO
310000Z,00000KT,8000,27/26,Q1010,NO
300500Z,VRB01KT,6000,26/26,Q1010,NO
300400Z,07003KT,9999,26/26,Q1010,NO
300300Z,00000KT,9999,26/26,Q1010,NO
300200Z,VRB01KT,9999,26/26,Q1010,NO
300100Z,11002KT,9999,26/26,Q1010,NO
300000Z,13003KT,9999,27/26,Q1011,NO
291400Z,VRB03KT,7000,34/26,Q1008,NO
290400Z,VRB03KT,6000,26/26,Q1010,NO
290300Z,00000KT,8000,26/25,Q1010,NO
290200Z,12001KT,,26/25,Q1010,NO
290100Z,00000KT,,26/25,Q1010,NO
290000Z,00000KT,,26/25,Q1011,NO
280400Z,VRB03KT,9999,26/26,Q1010,YES
280300Z,00000KT,9999,26/26,Q1009,YES
280200Z,VRB02KT,9999,26/26,Q1010,NO
280100Z,00000KT,8000,27/26,Q1010,NO
280000Z,00000KT,8000,27/26,Q1011,NO
271100Z,VRB02KT,8000,32/26,Q1010,NO
270500Z,00000KT,9999,25/24,Q1011,NO
270400Z,VRB03KT,9999,25/24,Q1010,NO
270300Z,VRB01KT,9999,25/24,Q1010,NO
270200Z,12005KT,8000,26/26,Q1010,YES
270100Z,12005KT,8000,26/26,Q1010,YES
270000Z,12004KT,9999,26/26,Q1010,NO
260400Z,00000KT,9999,26/25,Q1009,NO
260300Z,12002KT,9999,26/26,Q1008,NO
260200Z,12003KT,9999,26/26,Q1009,NO
260100Z,12003KT,8000,26/26,Q1009,YES
260000Z,12003KT,9999,26/26,Q1010,NO
251300Z,VRB03KT,4000,34/26,Q1008,NO
250400Z,00000KT,8000,26/26,Q1010,NO
250300Z,00000KT,8000,27/26,Q1009,NO
250200Z,00000KT,8000,27/26,Q1009,YES
250100Z,12002KT,9999,27/26,Q1010,NO
250000Z,00000KT,9999,27/26,Q1010,NO
240800Z,VRB02KT,2000,29/26,Q1011,NO
240600Z,00000KT,2000,26/25,Q1011,NO
240400Z,10003KT,6000,26/25,Q1010,NO
240300Z,VRB02KT,8000,25/25,Q1010,NO
240200Z,00000KT,8000,26/25,Q1009,NO
240100Z,00000KT,8000,26/26,Q1010,NO
240000Z,VRB02KT,9999,26/25,Q1010,NO
230400Z,VRB02KT,9999,26/25,Q1011,NO
230300Z,VRB01KT,9999,25/25,Q1010,NO
230200Z,00000KT,9999,26/25,Q1010,NO
230100Z,00000KT,9999,26/26,Q1011,NO
230000Z,00000KT,9999,26/26,Q1011,NO
220500Z,VRB02KT,6000,25/25,Q1010,NO
220400Z,00000KT,9999,25/25,Q1010,NO
220300Z,00000KT,9999,25/25,Q1010,NO
220200Z,00000KT,9999,26/25,Q1010,NO
