Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
312300Z,,,22/22,Q1012,YES
312230Z,,,27/22,Q1012,YES
312200Z,00000KT,9999,28/27,Q1011,YES
312130Z,11003KT,9999,28/27,Q1012,YES
312100Z,13003KT,9999,28/27,Q1011,YES
312030Z,VRB01KT,9999,28/27,Q1011,NO
312000Z,VRB02KT,9999,29/27,Q1010,NO
311930Z,VRB02KT,9999,29/27,Q1010,NO
311900Z,18003KT,9999,29/27,Q1010,NO
311830Z,VRB03KT,9999,30/26,Q1009,NO
311800Z,VRB04KT,9999,30/26,Q1009,NO
311730Z,VRB04KT,9999,30/26,Q1008,NO
311700Z,VRB04KT,9999,30/26,Q1008,NO
311630Z,VRB04KT,9999,31/26,Q1008,NO
311600Z,VRB04KT,9999,31/26,Q1007,NO
311530Z,VRB04KT,9999,32/26,Q1007,NO
311500Z,VRB04KT,9999,32/26,Q1007,NO
311430Z,VRB04KT,9999,33/25,Q1007,NO
311400Z,VRB04KT,9999,33/26,Q1008,NO
311330Z,VRB04KT,9999,33/25,Q1008,NO
311300Z,VRB04KT,9999,33/25,Q1009,NO
311230Z,VRB06KT,9999,34/25,Q1009,NO
311200Z,VRB04KT,9999,33/26,Q1010,NO
311130Z,VRB05KT,9999,32/26,Q1010,NO
311100Z,VRB04KT,9999,31/27,Q1011,NO
311030Z,VRB03KT,9999,30/27,Q1011,NO
311000Z,VRB02KT,9999,29/28,Q1012,YES
310930Z,VRB04KT,9999,28/27,Q1012,YES
310900Z,00000KT,9999,31/27,Q1011,NO
310830Z,VRB02KT,9999,31/27,Q1011,NO
310800Z,VRB01KT,9999,31/26,Q1011,NO
310730Z,00000KT,9999,29/26,Q1011,NO
310700Z,00000KT,9999,27/26,Q1011,NO
310630Z,11002KT,9999,26/25,Q1011,YES
310600Z,VRB01KT,9999,26/25,Q1011,YES
310530Z,00000KT,9999,26/25,Q1010,YES
310500Z,VRB03KT,9999,26/25,Q1010,YES
310430Z,VRB04KT,9999,26/25,Q1010,NO
310400Z,14004KT,9999,27/26,Q1009,NO
310330Z,12004KT,9999,27/26,Q1009,NO
310300Z,VRB02KT,9999,27/26,Q1009,NO
310230Z,12002KT,9999,27/26,Q1009,NO
310200Z,VRB01KT,9999,27/26,Q1009,NO
310130Z,VRB02KT,9999,27/26,Q1010,NO
310100Z,VRB02KT,9999,26/26,Q1009,NO
310030Z,VRB02KT,9999,26/26,Q1009,NO
310000Z,VRB02KT,9999,26/26,Q1009,YES
302330Z,VRB01KT,9999,27/26,Q1010,YES
302300Z,00000KT,9999,27/26,Q1010,YES
302230Z,00000KT,9999,27/26,Q1010,YES
302200Z,VRB04KT,6000,27/26,Q1010,YES
302130Z,VRB05KT,4000,28/27,Q1010,YES
302100Z,VRB02KT,9999,30/27,Q1010,YES
302030Z,VRB02KT,9999,30/27,Q1010,YES
302000Z,VRB01KT,9999,29/27,Q1009,YES
301930Z,VRB02KT,9999,30/27,Q1009,YES
301900Z,VRB02KT,9999,30/27,Q1008,YES
301830Z,VRB03KT,9999,30/27,Q1008,YES
301800Z,VRB03KT,9999,31/27,Q1008,YES
301730Z,VRB03KT,9999,31/27,Q1007,YES
301700Z,VRB04KT,9999,31/27,Q1007,YES
301630Z,VRB05KT,9999,32/27,Q1006,YES
301600Z,VRB04KT,9999,32/27,Q1006,NO
301530Z,VRB04KT,9999,32/27,Q1006,NO
301500Z,VRB04KT,9999,34/27,Q1007,NO
301430Z,VRB04KT,9999,35/27,Q1007,NO
301400Z,VRB03KT,9999,35/27,Q1007,NO
301330Z,VRB03KT,9999,35/27,Q1008,NO
301300Z,23004KT,9999,35/27,Q1008,NO
301230Z,VRB03KT,9999,34/27,Q1008,NO
301200Z,VRB02KT,9999,34/27,Q1009,NO
301130Z,VRB03KT,9999,34/27,Q1009,NO
301100Z,VRB03KT,9999,33/27,Q1010,NO
301030Z,VRB03KT,9999,33/27,Q1010,NO
301000Z,VRB02KT,8000,33/27,Q1011,NO
300930Z,VRB02KT,8000,33/27,Q1011,NO
300900Z,VRB02KT,8000,31/27,Q1011,NO
300830Z,VRB03KT,8000,31/26,Q1011,NO
300800Z,05003KT,8000,30/26,Q1011,NO
300730Z,VRB03KT,8000,28/26,Q1011,NO
300700Z,03004KT,8000,27/26,Q1010,NO
300630Z,01003KT,8000,27/26,Q1010,YES
300600Z,VRB02KT,6000,27/26,Q1009,YES
300530Z,36004KT,7000,27/26,Q1009,NO
300500Z,VRB02KT,9999,26/26,Q1009,NO
300430Z,VRB01KT,9999,27/26,Q1008,NO
300400Z,00000KT,9999,27/26,Q1009,NO
300330Z,00000KT,9999,27/26,Q1009,NO
300300Z,VRB02KT,9999,27/26,Q1008,NO
300230Z,15002KT,9999,27/27,Q1008,NO
300200Z,VRB02KT,9999,27/27,Q1009,NO
300130Z,04004KT,9999,27/27,Q1009,NO
300100Z,VRB01KT,9999,27/27,Q1008,NO
300030Z,00000KT,9999,27/26,Q1008,NO
300000Z,VRB01KT,9999,27/26,Q1008,NO
292330Z,00000KT,9999,27/27,Q1010,YES
292300Z,00000KT,9999,27/26,Q1011,NO
292230Z,00000KT,9999,27/26,Q1010,NO
292200Z,00000KT,9999,27/26,Q1010,NO
292130Z,00000KT,9999,28/26,Q1010,NO
292100Z,VRB02KT,9999,28/26,Q1010,NO
292030Z,VRB01KT,9999,27/26,Q1009,NO
292000Z,00000KT,9999,28/26,Q1010,NO
291930Z,VRB02KT,9999,28/26,Q1009,NO
291900Z,VRB02KT,9999,27/26,Q1009,NO
291830Z,00000KT,9999,28/26,Q1008,NO
291800Z,VRB02KT,9999,28/26,Q1008,NO
291730Z,VRB02KT,9999,29/26,Q1007,NO
291700Z,VRB03KT,9999,29/26,Q1007,NO
291630Z,VRB04KT,9999,31/26,Q1007,NO
291600Z,VRB03KT,9999,31/27,Q1006,NO
291530Z,VRB04KT,9999,31/27,Q1006,NO
291500Z,VRB03KT,9999,32/26,Q1006,NO
291430Z,VRB02KT,9999,31/26,Q1007,NO
291400Z,VRB03KT,9999,32/26,Q1007,NO
291330Z,16003KT,9999,32/25,Q1007,NO
291300Z,VRB03KT,9999,32/26,Q1008,NO
291230Z,10004KT,9999,32/26,Q1009,NO
291200Z,14005KT,9999,30/26,Q1009,NO
291130Z,12006KT,9999,30/25,Q1010,NO
291100Z,11004KT,9999,29/25,Q1010,NO
291030Z,13004KT,9999,27/25,Q1011,NO
291000Z,VRB01KT,9999,26/24,Q1011,NO
290930Z,00000KT,9999,25/25,Q1012,NO
290900Z,VRB01KT,9999,25/24,Q1012,NO
290830Z,VRB01KT,9999,24/24,Q1012,NO
290800Z,VRB02KT,9999,24/23,Q1012,NO
290730Z,14003KT,9999,23/23,Q1011,NO
290700Z,VRB03KT,9999,23/23,Q1010,NO
290630Z,VRB02KT,9999,23/23,Q1009,YES
290530Z,14008KT,7000,25/24,Q1009,YES
290500Z,VRB03KT,9999,26/26,Q1009,NO
