Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
312300Z,12001KT,9999,24/23,Q1013,NO
312230Z,VRB01KT,9999,24/24,Q1013,NO
312200Z,00000KT,9999,24/24,Q1014,NO
312130Z,11001KT,9999,24/24,Q1014,NO
312100Z,VRB02KT,9999,24/24,Q1014,NO
312030Z,12001KT,9999,24/24,Q1013,NO
312000Z,00000KT,9999,24/24,Q1013,NO
311930Z,00000KT,9999,24/24,Q1013,NO
311900Z,00000KT,9999,25/24,Q1012,NO
311830Z,00000KT,9999,25/24,Q1012,NO
311800Z,00000KT,9999,26/24,Q1012,NO
311730Z,VRB03KT,9999,27/24,Q1011,NO
311700Z,VRB03KT,9999,28/24,Q1011,NO
311630Z,VRB04KT,9999,29/24,Q1011,NO
311600Z,VRB03KT,9999,29/24,Q1011,NO
311530Z,VRB04KT,9999,30/24,Q1011,NO
311500Z,VRB05KT,9999,30/24,Q1011,NO
311430Z,VRB04KT,9999,30/25,Q1011,NO
311400Z,VRB04KT,9999,30/24,Q1011,NO
311330Z,VRB06KT,9999,30/24,Q1012,NO
311300Z,VRB05KT,9999,29/24,Q1012,NO
311230Z,VRB04KT,9999,30/24,Q1012,NO
311200Z,VRB04KT,9999,28/24,Q1013,NO
311130Z,VRB04KT,9999,28/25,Q1014,NO
311100Z,VRB05KT,9999,28/25,Q1014,NO
311030Z,VRB06KT,9999,28/24,Q1015,NO
311000Z,VRB05KT,9999,30/25,Q1015,NO
310930Z,VRB04KT,9999,29/25,Q1015,NO
310900Z,VRB04KT,9999,29/25,Q1015,NO
310830Z,VRB05KT,8000,28/25,Q1015,NO
310800Z,VRB03KT,8000,27/25,Q1014,YES
310730Z,VRB02KT,6000,26/25,Q1014,YES
310700Z,VRB02KT,6000,26/25,Q1014,YES
310630Z,VRB02KT,4500,25/24,Q1014,YES
310600Z,11002KT,6000,24/24,Q1013,YES
310530Z,12002KT,7000,24/24,Q1013,NO
310500Z,12002KT,9999,24/24,Q1013,YES
310430Z,VRB02KT,9999,25/24,Q1013,YES
310400Z,VRB02KT,9999,25/24,Q1013,YES
310330Z,VRB02KT,9999,25/24,Q1013,NO
310300Z,VRB02KT,9999,25/24,Q1012,NO
310230Z,VRB01KT,9999,25/24,Q1012,NO
310200Z,VRB02KT,9999,24/24,Q1012,NO
310130Z,00000KT,9999,24/24,Q1012,NO
310100Z,00000KT,9999,25/24,Q1012,NO
310030Z,VRB02KT,9999,24/24,Q1012,NO
310000Z,00000KT,9999,24/24,Q1013,NO
302330Z,00000KT,9000,24/24,Q1013,NO
302300Z,00000KT,8000,24/24,Q1013,YES
302230Z,VRB02KT,7000,24/24,Q1013,YES
302200Z,VRB01KT,8000,25/25,Q1013,YES
302130Z,00000KT,8000,25/24,Q1013,NO
302100Z,00000KT,8000,25/24,Q1013,NO
302030Z,VRB01KT,8000,25/25,Q1013,NO
302000Z,VRB02KT,8000,25/24,Q1013,YES
301930Z,12002KT,8000,25/24,Q1012,NO
301900Z,12001KT,8000,25/24,Q1012,NO
301830Z,00000KT,8000,25/24,Q1012,YES
301800Z,VRB02KT,8000,25/24,Q1012,YES
301730Z,VRB02KT,8000,25/24,Q1012,NO
301700Z,VRB02KT,8000,26/25,Q1011,NO
301630Z,VRB02KT,8000,26/25,Q1011,NO
301600Z,VRB02KT,8000,26/25,Q1011,NO
301530Z,VRB02KT,8000,26/25,Q1011,NO
301500Z,VRB03KT,7000,26/25,Q1011,NO
301430Z,VRB03KT,8000,26/25,Q1012,NO
301400Z,VRB03KT,8000,26/25,Q1012,NO
301330Z,VRB02KT,6000,25/25,Q1012,YES
301300Z,VRB02KT,6000,25/25,Q1013,YES
301230Z,VRB02KT,4000,25/25,Q1013,YES
301200Z,VRB02KT,4000,25/25,Q1013,YES
301130Z,VRB02KT,6000,25/25,Q1014,YES
301100Z,15004KT,6000,25/25,Q1014,YES
301030Z,VRB03KT,6000,25/24,Q1014,YES
301000Z,VRB03KT,6000,24/24,Q1014,YES
300930Z,08004KT,6000,24/24,Q1014,YES
300900Z,10004KT,7000,24/24,Q1014,YES
300830Z,VRB01KT,4000,25/24,Q1014,YES
300800Z,13003KT,4000,25/25,Q1014,YES
300730Z,VRB03KT,8000,26/25,Q1014,YES
300700Z,VRB02KT,8000,25/24,Q1014,YES
300630Z,VRB03KT,9999,25/25,Q1013,YES
300600Z,VRB02KT,9999,25/24,Q1013,NO
300530Z,15003KT,9999,25/24,Q1012,YES
300500Z,VRB02KT,9999,25/24,Q1012,NO
300430Z,VRB02KT,9999,25/24,Q1012,NO
300400Z,VRB03KT,9999,25/24,Q1012,NO
300330Z,VRB03KT,9999,25/24,Q1012,NO
300300Z,VRB03KT,9999,25/24,Q1012,NO
300230Z,VRB03KT,9999,25/24,Q1012,NO
300200Z,VRB03KT,9999,25/24,Q1012,NO
300130Z,VRB03KT,9999,25/25,Q1012,NO
300100Z,VRB02KT,9999,25/25,Q1012,NO
300030Z,VRB02KT,9999,25/25,Q1012,NO
300000Z,VRB02KT,9999,25/24,Q1012,NO
292330Z,VRB02KT,9999,25/24,Q1013,NO
292300Z,VRB02KT,9999,25/25,Q1013,NO
292230Z,VRB02KT,9999,26/25,Q1013,NO
292200Z,VRB02KT,9999,26/25,Q1014,NO
292130Z,VRB03KT,9999,26/25,Q1014,NO
292100Z,VRB02KT,9999,26/25,Q1014,NO
292030Z,VRB02KT,9999,26/24,Q1013,NO
292000Z,VRB02KT,9999,26/24,Q1013,NO
291930Z,VRB02KT,9999,26/24,Q1013,NO
291900Z,VRB02KT,9999,26/24,Q1012,NO
291830Z,VRB03KT,9999,26/24,Q1012,NO
291800Z,VRB02KT,9999,26/24,Q1011,NO
291730Z,VRB03KT,9999,26/24,Q1011,NO
291700Z,VRB04KT,9999,27/25,Q1011,NO
291630Z,VRB03KT,9999,27/25,Q1011,NO
291600Z,VRB04KT,9999,28/25,Q1011,NO
291400Z,VRB05KT,9999,29/25,Q1011,NO
290400Z,00000KT,6000,25/25,Q1013,YES
290300Z,VRB01KT,6000,25/25,Q1013,YES
290200Z,11002KT,9999,25/25,Q1012,NO
290100Z,00000KT,9999,25/25,Q1013,NO
290000Z,12001KT,9999,25/25,Q1013,NO
282030Z,00000KT,9999,26/25,Q1014,NO
282000Z,00000KT,9999,26/25,Q1013,NO
281730Z,VRB03KT,9999,27/25,Q1012,NO
280630Z,VRB01KT,2000,25/24,Q1015,NO
280600Z,00000KT,2000,24/24,Q1014,NO
280400Z,00000KT,6000,24/24,Q1013,NO
280300Z,00000KT,6000,24/24,Q1013,NO
280200Z,00000KT,9999,25/24,Q1013,NO
280100Z,00000KT,9999,25/24,Q1013,NO
280000Z,00000KT,9999,25/24,Q1013,NO
272200Z,VRB02KT,9999,25/24,Q1014,NO
270741Z,VRB03KT,4000,23/23,Q1014,YES
