Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
312200Z,33012KT,2000,24/24,Q1012,YES
312100Z,17006KT,4000,26/25,Q1012,YES
312000Z,00000KT,9999,26/25,Q1011,YES
311900Z,VRB02KT,9999,27/25,Q1010,YES
311400Z,VRB04KT,9999,31/25,Q1010,NO
311300Z,VRB03KT,9999,32/26,Q1010,NO
311200Z,VRB04KT,9999,30/25,Q1011,NO
311100Z,VRB01KT,9999,31/24,Q1012,NO
311000Z,VRB02KT,9999,31/25,Q1013,NO
310900Z,11004KT,9999,29/25,Q1013,NO
310800Z,12003KT,8000,27/25,Q1013,NO
310700Z,VRB03KT,8000,26/26,Q1013,NO
310600Z,VRB01KT,8000,25/25,Q1012,NO
310500Z,VRB03KT,9999,24/24,Q1011,NO
310400Z,VRB03KT,8000,25/25,Q1011,NO
310300Z,10004KT,6000,25/25,Q1010,NO
310200Z,00000KT,9999,25/25,Q1010,NO
310100Z,13001KT,9999,25/25,Q1010,NO
310000Z,VRB01KT,9999,25/24,Q1011,NO
302300Z,VRB02KT,9999,26/24,Q1012,NO
302100Z,VRB02KT,9999,27/25,Q1012,NO
302000Z,17004KT,9999,27/25,Q1011,NO
301900Z,VRB03KT,9999,27/25,Q1010,YES
301800Z,VRB03KT,9999,28/24,Q1010,NO
301700Z,VRB04KT,9999,28/25,Q1009,NO
301500Z,VRB04KT,9999,30/25,Q1008,NO
301400Z,VRB05KT,9999,31/25,Q1009,NO
301300Z,VRB05KT,9999,31/25,Q1010,NO
301200Z,VRB04KT,9999,29/26,Q1011,NO
301100Z,29004KT,9999,29/26,Q1012,NO
301000Z,VRB03KT,9999,29/26,Q1012,NO
300900Z,13004KT,9999,30/26,Q1013,NO
300800Z,VRB02KT,9999,29/26,Q1013,NO
300700Z,13004KT,9999,26/26,Q1012,NO
300600Z,VRB03KT,9999,25/25,Q1011,NO
300500Z,09003KT,9999,25/25,Q1011,NO
300400Z,10002KT,9999,25/25,Q1011,NO
300300Z,12003KT,9999,25/25,Q1010,NO
300100Z,12002KT,8000,25/25,Q1011,NO
300000Z,VRB01KT,9999,25/25,Q1011,NO
292300Z,11002KT,9999,25/25,Q1012,NO
292000Z,18003KT,9999,28/25,Q1011,NO
291700Z,VRB03KT,9999,29/25,Q1010,NO
291600Z,VRB05KT,9999,30/25,Q1009,NO
291500Z,VRB04KT,9999,31/24,Q1009,NO
291100Z,VRB05KT,9999,30/25,Q1012,NO
