Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
311300Z,VRB05KT,8000,33/25,Q1009,NO
281800Z,VRB01KT,8000,29/25,Q1009,NO
281600Z,VRB02KT,8000,32/25,Q1008,NO
251100Z,VRB02KT,4000,33/23,Q1012,NO
251000Z,VRB02KT,4000,32/23,Q1013,NO
231100Z,VRB03KT,9999,32/24,Q1011,NO
231000Z,15004KT,9999,31/24,Q1012,NO
230900Z,VRB02KT,9999,30/24,Q1012,NO
230800Z,13005KT,4500,28/24,Q1013,NO
192100Z,VRB01KT,9999,26/25,Q1010,NO
181300Z,VRB03KT,9999,33/25,Q1009,NO
172200Z,12002KT,9999,25/25,Q1009,NO
171500Z,VRB03KT,8000,30/25,Q1006,NO
171100Z,VRB02KT,6000,30/24,Q1008,NO
171000Z,VRB02KT,6000,30/24,Q1009,NO
170900Z,VRB02KT,6000,29/23,Q1010,NO
170800Z,00000KT,6000,27/22,Q1010,NO
170700Z,VRB03KT,6000,25/22,Q1010,NO
170600Z,VRB01KT,2000,24/23,Q1009,NO
170500Z,VRB02KT,8000,24/23,Q1009,NO
170400Z,12003KT,8000,23/22,Q1009,NO
170300Z,VRB03KT,8000,23/22,Q1009,NO
170200Z,12002KT,8000,23/22,Q1008,NO
170000Z,10001KT,9999,23/22,Q1009,NO
162300Z,21002KT,9999,23/22,Q1009,NO
161100Z,VRB04KT,7000,30/24,Q1008,NO
161000Z,VRB03KT,6000,30/25,Q1009,NO
160900Z,VRB02KT,6000,29/25,Q1009,NO
160800Z,VRB01KT,3500,28/24,Q1010,NO
160700Z,VRB01KT,4000,26/24,Q1010,NO
160600Z,VRB01KT,4000,24/23,Q1009,NO
160500Z,00000KT,9999,23/23,Q1009,NO
160400Z,06002KT,9999,24/23,Q1008,NO
160300Z,VRB02KT,9999,24/23,Q1008,NO
160200Z,VRB01KT,9999,23/22,Q1008,NO
160100Z,11001KT,9999,23/23,Q1009,NO
160000Z,11002KT,9999,23/23,Q1009,NO
151500Z,VRB04KT,6000,24/22,Q1007,YES
151400Z,VRB05KT,9999,32/25,Q1007,YES
151300Z,VRB04KT,9999,32/25,Q1007,YES
151200Z,VRB04KT,9999,33/25,Q1008,NO
151100Z,VRB05KT,9999,32/24,Q1010,NO
151000Z,VRB04KT,9999,31/25,Q1010,NO
150900Z,15003KT,8000,29/26,Q1011,NO
150800Z,15003KT,7000,27/25,Q1011,NO
150700Z,VRB02KT,2000,27/25,Q1011,NO
150600Z,VRB01KT,2500,25/25,Q1010,NO
150500Z,00000KT,6000,25/24,Q1009,NO
150400Z,VRB01KT,8000,25/24,Q1009,NO
150300Z,11003KT,8000,25/25,Q1009,NO
150200Z,VRB02KT,8000,25/25,Q1009,NO
150100Z,12003KT,8000,26/25,Q1009,NO
150000Z,13002KT,9999,26/25,Q1010,NO
141300Z,VRB04KT,8000,33/24,Q1008,NO
141200Z,VRB03KT,8000,33/24,Q1009,NO
141100Z,VRB02KT,8000,33/25,Q1010,NO
141000Z,VRB02KT,8000,32/24,Q1011,NO
140900Z,16003KT,8000,30/25,Q1011,NO
140800Z,14003KT,8000,28/25,Q1012,NO
140700Z,12003KT,2500,27/25,Q1011,NO
140600Z,12002KT,2000,25/24,Q1011,NO
140500Z,00000KT,9999,24/23,Q1010,NO
140400Z,VRB02KT,9999,24/23,Q1010,NO
140300Z,VRB01KT,9999,25/23,Q1010,NO
140200Z,VRB02KT,9999,26/25,Q1010,NO
140100Z,12002KT,9999,26/25,Q1010,YES
140000Z,VRB02KT,9999,27/25,Q1010,NO
132200Z,VRB01KT,9999,27/25,Q1011,NO
131800Z,VRB01KT,8000,28/24,Q1009,NO
130900Z,11003KT,4500,31/25,Q1012,NO
130800Z,VRB03KT,2500,30/25,Q1012,NO
130700Z,09003KT,2000,27/25,Q1012,NO
130600Z,08002KT,1200,25/25,Q1011,NO
130500Z,01002KT,1000,25/25,Q1010,NO
130400Z,06002KT,5000,25/25,Q1010,NO
130300Z,00000KT,9999,25/25,Q1010,NO
130200Z,11002KT,9999,25/25,Q1010,NO
130100Z,VRB01KT,9999,25/25,Q1010,NO
130000Z,11002KT,9999,25/25,Q1010,NO
121200Z,21003KT,9999,32/24,Q1009,NO
121100Z,VRB03KT,6000,31/25,Q1010,NO
121000Z,VRB02KT,4500,31/25,Q1011,NO
120900Z,VRB01KT,4500,30/25,Q1011,NO
120800Z,01003KT,4000,28/25,Q1011,NO
120700Z,35003KT,4000,26/25,Q1011,NO
120600Z,VRB01KT,4000,25/25,Q1010,NO
120500Z,10001KT,9999,24/24,Q1009,NO
120400Z,00000KT,9999,25/24,Q1009,NO
120300Z,VRB02KT,9999,26/24,Q1009,NO
