Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
312100Z,00000KT,8000,25/25,Q1012,NO
312000Z,34004KT,8000,25/25,Q1012,NO
311800Z,32002KT,6000,26/25,Q1010,NO
311600Z,VRB01KT,8000,24/24,Q1010,YES
311400Z,VRB05KT,9999,32/26,Q1010,NO
311100Z,VRB02KT,9999,28/26,Q1014,NO
311000Z,VRB02KT,9999,29/26,Q1014,NO
310900Z,VRB03KT,8000,29/26,Q1014,NO
310800Z,VRB03KT,8000,28/26,Q1014,NO
310700Z,VRB03KT,7000,27/26,Q1013,YES
310600Z,00000KT,9999,27/26,Q1012,YES
310500Z,VRB02KT,9999,27/25,Q1011,YES
310400Z,VRB02KT,9999,26/26,Q1010,YES
310300Z,00000KT,9999,26/26,Q1011,YES
310200Z,VRB02KT,9999,27/26,Q1012,NO
310100Z,06004KT,9999,27/26,Q1012,NO
310000Z,VRB03KT,9999,27/26,Q1013,NO
302300Z,00000KT,9999,26/26,Q1013,NO
302200Z,00000KT,9999,26/26,Q1014,NO
301400Z,VRB04KT,9999,32/24,Q1010,YES
301300Z,VRB04KT,9999,32/25,Q1011,NO
301000Z,VRB02KT,8000,32/25,Q1014,NO
300900Z,VRB02KT,8000,30/26,Q1014,NO
300800Z,VRB02KT,6000,28/25,Q1014,NO
300700Z,VRB03KT,8000,26/25,Q1014,YES
300600Z,VRB01KT,8000,25/24,Q1012,YES
300500Z,VRB01KT,9999,25/24,Q1012,YES
300400Z,VRB01KT,9999,25/24,Q1011,YES
300300Z,32004KT,9999,25/24,Q1011,NO
300200Z,VRB01KT,8000,26/25,Q1012,YES
300100Z,VRB02KT,9999,26/25,Q1011,NO
300000Z,10002KT,9999,25/25,Q1012,NO
292200Z,00000KT,9999,25/25,Q1013,NO
292100Z,00000KT,9999,25/25,Q1012,NO
291800Z,00000KT,9999,26/25,Q1010,NO
291500Z,VRB04KT,9999,31/24,Q1009,NO
291400Z,VRB03KT,9999,31/23,Q1008,NO
291300Z,VRB04KT,9999,29/24,Q1010,NO
291200Z,VRB04KT,9999,30/24,Q1010,NO
291100Z,VRB03KT,9999,30/24,Q1011,NO
291000Z,VRB02KT,9999,28/23,Q1012,NO
290900Z,14004KT,9999,27/23,Q1012,NO
290800Z,11004KT,9999,26/23,Q1013,NO
290700Z,VRB02KT,9999,25/22,Q1012,NO
290600Z,VRB02KT,9999,23/22,Q1012,NO
290500Z,VRB02KT,9999,23/22,Q1011,NO
290400Z,35006KT,9999,23/22,Q1011,YES
290300Z,01008KT,2500,23/22,Q1012,YES
290200Z,06007KT,9999,26/25,Q1012,NO
290100Z,00000KT,9999,25/25,Q1011,NO
290000Z,00000KT,9999,26/25,Q1012,NO
282300Z,00000KT,9999,25/25,Q1012,NO
282200Z,00000KT,9999,26/25,Q1013,NO
282100Z,VRB01KT,9999,27/24,Q1013,NO
282000Z,VRB02KT,9999,27/25,Q1011,NO
281800Z,00000KT,9999,27/25,Q1010,NO
281700Z,VRB03KT,9999,29/25,Q1009,NO
281600Z,VRB03KT,9999,29/25,Q1009,NO
281500Z,VRB04KT,9999,30/26,Q1009,NO
281400Z,VRB03KT,9999,28/25,Q1010,NO
281300Z,VRB03KT,7000,27/26,Q1011,YES
281200Z,VRB04KT,9999,31/27,Q1011,YES
281100Z,15005KT,9999,29/27,Q1013,NO
281000Z,14006KT,9999,28/25,Q1013,NO
280900Z,12004KT,9999,29/26,Q1013,NO
280800Z,VRB02KT,8000,28/26,Q1013,NO
280700Z,VRB03KT,6000,27/26,Q1012,NO
280600Z,VRB01KT,4000,25/25,Q1012,YES
280500Z,VRB03KT,4000,25/25,Q1011,YES
