Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
312100Z,VRB03KT,9999,26/23,Q1014,NO
312000Z,VRB02KT,9999,26/23,Q1014,NO
311100Z,VRB03KT,8000,27/24,Q1014,YES
311000Z,06005KT,6000,27/24,Q1015,YES
310900Z,35004KT,2000,24/23,Q1015,YES
310800Z,06003KT,6000,24/23,Q1014,YES
310700Z,VRB02KT,6000,23/22,Q1014,YES
310600Z,VRB01KT,4000,23/22,Q1013,YES
310500Z,29004KT,6000,22/22,Q1013,YES
310400Z,33004KT,4000,22/22,Q1013,YES
310300Z,00000KT,2000,23/22,Q1013,YES
310200Z,VRB01KT,9999,23/22,Q1013,NO
310100Z,VRB04KT,4000,24/23,Q1014,YES
310000Z,19003KT,2000,24/23,Q1014,YES
302300Z,VRB02KT,8000,25/24,Q1014,NO
302200Z,VRB02KT,8000,25/24,Q1015,YES
302100Z,32003KT,4000,25/24,Q1014,YES
302000Z,20002KT,9999,25/24,Q1014,NO
301100Z,19004KT,9999,27/23,Q1014,NO
301000Z,11005KT,9999,27/23,Q1015,NO
300900Z,08004KT,8000,27/23,Q1015,NO
300800Z,12005KT,8000,24/23,Q1015,NO
300700Z,13003KT,8000,23/22,Q1015,NO
300600Z,VRB02KT,8000,23/22,Q1014,NO
300500Z,VRB04KT,7000,23/22,Q1013,YES
300400Z,29004KT,8000,25/24,Q1013,NO
300300Z,VRB02KT,8000,24/24,Q1013,NO
300200Z,00000KT,8000,24/24,Q1013,NO
300100Z,00000KT,8000,25/24,Q1013,YES
300000Z,00000KT,9999,24/24,Q1014,NO
292200Z,VRB02KT,9999,25/24,Q1014,NO
292100Z,VRB02KT,9999,25/24,Q1014,NO
292000Z,VRB01KT,9999,25/24,Q1014,NO
291900Z,VRB01KT,9999,26/23,Q1013,NO
291400Z,22004KT,9999,27/23,Q1012,NO
291300Z,26003KT,9999,29/24,Q1012,NO
291200Z,VRB02KT,8000,28/24,Q1013,NO
291100Z,11002KT,8000,27/24,Q1014,NO
291000Z,VRB02KT,8000,26/23,Q1015,NO
290900Z,VRB02KT,7000,26/23,Q1015,NO
290800Z,00000KT,7000,25/23,Q1015,YES
290700Z,12002KT,7000,24/23,Q1014,YES
290600Z,00000KT,7000,23/22,Q1013,YES
290500Z,00000KT,7000,23/22,Q1013,NO
290400Z,VRB02KT,8000,23/22,Q1013,NO
290300Z,VRB01KT,8000,23/22,Q1013,YES
290200Z,VRB03KT,8000,23/22,Q1013,YES
290100Z,00000KT,8000,23/22,Q1013,YES
290000Z,VRB02KT,8000,23/21,Q1013,NO
282300Z,VRB03KT,8000,23/22,Q1014,NO
282200Z,01006KT,8000,24/23,Q1014,YES
282100Z,VRB03KT,9999,24/23,Q1014,NO
282000Z,15004KT,9999,25/23,Q1014,NO
281900Z,VRB02KT,9999,25/23,Q1013,NO
281300Z,VRB04KT,8000,27/24,Q1012,NO
281200Z,VRB04KT,6000,26/24,Q1012,YES
281100Z,25003KT,2000,26/24,Q1013,YES
281000Z,00000KT,7000,27/25,Q1013,NO
280900Z,VRB02KT,4000,25/24,Q1014,YES
280800Z,00000KT,3000,25/24,Q1014,YES
280700Z,VRB04KT,1200,24/24,Q1013,YES
280600Z,VRB03KT,3500,24/24,Q1012,YES
280500Z,VRB01KT,9999,24/24,Q1011,NO
280400Z,14002KT,9999,24/24,Q1011,NO
280300Z,VRB01KT,9999,25/24,Q1011,NO
280200Z,VRB01KT,9999,25/24,Q1011,NO
280100Z,VRB01KT,9999,25/24,Q1011,NO
280000Z,00000KT,9999,25/24,Q1012,NO
272200Z,16003KT,9999,25/24,Q1012,NO
272100Z,15003KT,9999,25/24,Q1012,NO
272000Z,VRB02KT,9999,25/24,Q1012,NO
271900Z,VRB02KT,9999,26/24,Q1011,NO
271500Z,20004KT,9999,28/24,Q1010,NO
271200Z,VRB04KT,9999,28/24,Q1012,NO
271100Z,VRB04KT,9999,28/24,Q1012,NO
271000Z,VRB03KT,8000,27/24,Q1013,NO
270900Z,VRB03KT,8000,26/24,Q1013,NO
270800Z,17003KT,8000,25/24,Q1013,YES
270700Z,VRB01KT,6000,24/24,Q1013,YES
270600Z,VRB01KT,8000,24/23,Q1012,NO
270500Z,VRB01KT,7000,24/23,Q1012,YES
270400Z,VRB02KT,6000,24/23,Q1011,YES
270300Z,VRB02KT,7000,24/24,Q1012,YES
270200Z,VRB02KT,6000,24/24,Q1012,YES
270100Z,VRB02KT,6000,24/24,Q1012,YES
270000Z,VRB01KT,6000,24/24,Q1013,YES
262300Z,VRB01KT,6000,24/24,Q1013,YES
262200Z,VRB02KT,8000,24/24,Q1013,YES
262100Z,VRB01KT,9999,24/24,Q1013,YES
262000Z,VRB01KT,5000,25/24,Q1012,YES
261600Z,VRB03KT,9999,26/24,Q1010,YES
261300Z,VRB03KT,9999,28/23,Q1012,NO
261200Z,VRB04KT,9999,27/24,Q1012,NO
261100Z,18003KT,4000,25/24,Q1013,YES
261000Z,VRB03KT,5000,25/24,Q1014,YES
260900Z,VRB02KT,6000,25/23,Q1014,YES
260800Z,VRB02KT,1800,24/24,Q1013,YES
260700Z,07002KT,2000,24/23,Q1013,YES
260600Z,VRB01KT,4000,24/23,Q1012,YES
260500Z,VRB02KT,6000,24/23,Q1012,YES
260400Z,VRB02KT,9999,24/23,Q1012,NO
260300Z,08002KT,9999,24/23,Q1012,NO
260200Z,10002KT,9999,24/23,Q1012,NO
260100Z,VRB02KT,9999,24/23,Q1012,NO
260000Z,VRB01KT,9999,24/23,Q1013,NO
252300Z,11002KT,9999,24/23,Q1014,NO
252200Z,VRB03KT,9999,24/23,Q1014,NO
252100Z,00000KT,9999,24/23,Q1014,NO
252000Z,00000KT,9999,24/23,Q1013,NO
251900Z,14001KT,9999,24/23,Q1012,NO
251200Z,VRB02KT,9999,23/21,Q1013,NO
251100Z,32005KT,8000,23/21,Q1013,NO
251000Z,VRB01KT,8000,26/24,Q1014,YES
250900Z,VRB02KT,8000,26/23,Q1014,YES
250800Z,VRB03KT,8000,26/24,Q1013,NO
250700Z,00000KT,8000,25/24,Q1013,NO
250600Z,00000KT,6000,24/24,Q1012,YES
250500Z,VRB01KT,6000,24/24,Q1012,YES
250400Z,00000KT,6000,24/24,Q1012,YES
250300Z,00000KT,9999,24/24,Q1012,YES
250200Z,VRB01KT,8000,24/24,Q1012,YES
250100Z,VRB04KT,2000,24/24,Q1012,YES
250000Z,VRB01KT,6000,24/23,Q1013,YES
242200Z,VRB03KT,6000,25/24,Q1013,YES
242100Z,VRB02KT,9999,25/24,Q1013,NO
241000Z,VRB02KT,6000,28/24,Q1013,NO
240900Z,VRB02KT,2400,27/24,Q1014,NO
240800Z,00000KT,1800,26/24,Q1014,NO
240700Z,VRB02KT,1800,24/24,Q1014,NO
240600Z,00000KT,2500,24/24,Q1013,NO
240500Z,VRB01KT,7000,24/24,Q1013,NO
240400Z,VRB01KT,7000,24/24,Q1012,NO
240300Z,00000KT,8000,24/23,Q1012,NO
240200Z,VRB01KT,8000,24/24,Q1012,NO
240100Z,VRB01KT,8000,24/24,Q1012,NO
240000Z,00000KT,8000,24/24,Q1013,NO
232200Z,00000KT,7000,24/24,Q1014,NO
232100Z,00000KT,7000,24/24,Q1013,NO
232000Z,VRB01KT,8000,24/24,Q1013,NO
231900Z,VRB01KT,8000,24/24,Q1012,NO
231000Z,VRB02KT,7000,25/24,Q1014,YES
230900Z,VRB01KT,3500,24/24,Q1014,YES
230800Z,VRB01KT,2600,23/23,Q1014,YES
230700Z,VRB02KT,1800,23/23,Q1014,YES
230600Z,13002KT,2000,23/23,Q1013,YES
230500Z,VRB02KT,6000,23/23,Q1013,YES
230400Z,13002KT,6000,24/23,Q1012,YES
230300Z,08003KT,6000,24/23,Q1011,YES
230200Z,VRB01KT,6000,24/23,Q1012,NO
230100Z,04003KT,2500,24/23,Q1012,YES
230000Z,00000KT,1600,24/24,Q1013,YES
222300Z,VRB02KT,4000,24/24,Q1013,YES
222200Z,10002KT,6000,24/24,Q1014,YES
222100Z,VRB02KT,8000,24/23,Q1013,YES
222000Z,14002KT,8000,24/23,Q1013,YES
221900Z,VRB01KT,8000,24/23,Q1013,YES
221500Z,VRB04KT,2500,24/23,Q1011,YES
221300Z,VRB02KT,2500,25/24,Q1011,YES
221200Z,VRB03KT,1800,25/24,Q1012,YES
221100Z,28003KT,8000,26/24,Q1012,YES
221000Z,VRB03KT,8000,25/24,Q1013,NO
220900Z,VRB02KT,8000,25/24,Q1013,YES
220800Z,VRB02KT,7000,24/24,Q1013,YES
220700Z,00000KT,2000,24/23,Q1012,YES
220600Z,VRB02KT,3500,24/23,Q1012,NO
220500Z,12003KT,7000,24/23,Q1011,NO
220400Z,09003KT,9999,24/23,Q1011,NO
220300Z,00000KT,9999,24/23,Q1011,NO
220200Z,00000KT,9999,24/23,Q1011,NO
220100Z,36003KT,9999,24/23,Q1012,NO
220000Z,00000KT,9999,24/23,Q1012,NO
212300Z,VRB03KT,9999,24/23,Q1013,NO
