Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
312300Z,00000KT,6000,26/25,Q1010,NO
312200Z,00000KT,6000,26/25,Q1010,NO
312100Z,00000KT,6000,27/25,Q1009,NO
312000Z,VRB01KT,6000,28/26,Q1009,NO
311900Z,VRB03KT,4500,28/26,Q1008,NO
311800Z,VRB03KT,2500,29/26,Q1007,NO
311700Z,VRB02KT,2000,30/25,Q1006,NO
311600Z,VRB04KT,1800,32/24,Q1006,NO
311500Z,VRB04KT,1700,32/24,Q1006,NO
311400Z,VRB04KT,1700,34/23,Q1006,NO
311300Z,VRB03KT,1800,34/21,Q1007,NO
311200Z,19004KT,2000,34/19,Q1008,NO
311100Z,VRB04KT,1800,34/22,Q1009,NO
311000Z,12004KT,1800,32/22,Q1011,NO
310900Z,10003KT,1000,30/24,Q1011,NO
310800Z,VRB02KT,1000,27/24,Q1011,NO
310700Z,12003KT,1000,25/24,Q1011,NO
310600Z,VRB01KT,1000,24/24,Q1010,NO
310500Z,13002KT,4000,24/24,Q1009,NO
310400Z,00000KT,4000,25/24,Q1009,NO
310300Z,VRB02KT,6000,25/25,Q1009,NO
310200Z,11001KT,6000,25/24,Q1009,NO
310100Z,12001KT,6000,24/24,Q1009,NO
310000Z,00000KT,6000,24/24,Q1010,NO
302300Z,00000KT,6000,24/23,Q1011,NO
302200Z,00000KT,4500,24/23,Q1011,NO
302100Z,00000KT,4500,24/23,Q1011,NO
302000Z,00000KT,3500,25/23,Q1010,NO
301900Z,00000KT,4000,26/24,Q1009,NO
301800Z,VRB02KT,2500,28/24,Q1008,NO
301700Z,VRB01KT,2500,29/25,Q1008,NO
301600Z,VRB02KT,2500,30/23,Q1007,NO
301500Z,VRB03KT,2500,31/22,Q1007,NO
301400Z,VRB02KT,4000,33/24,Q1007,NO
301300Z,VRB02KT,4000,32/24,Q1008,NO
301200Z,VRB02KT,4000,32/24,Q1009,NO
301100Z,16004KT,4000,32/21,Q1010,NO
301000Z,12004KT,4000,31/24,Q1011,NO
300900Z,13003KT,1600,29/25,Q1011,NO
300800Z,VRB01KT,1200,27/25,Q1011,NO
300700Z,VRB01KT,0800,25/25,Q1011,NO
300600Z,00000KT,1300,24/24,Q1010,NO
300500Z,10002KT,6000,24/24,Q1010,NO
300400Z,VRB01KT,6000,25/24,Q1009,NO
300300Z,VRB02KT,6000,25/24,Q1009,NO
300200Z,VRB01KT,4500,25/24,Q1009,NO
300100Z,32002KT,4000,24/24,Q1010,NO
300000Z,00000KT,4000,24/24,Q1010,NO
292300Z,00000KT,3500,25/24,Q1010,NO
292200Z,00000KT,4500,25/24,Q1010,NO
292100Z,VRB01KT,8000,25/24,Q1011,NO
292000Z,00000KT,8000,26/25,Q1010,NO
291900Z,00000KT,8000,27/25,Q1009,NO
291800Z,VRB02KT,6000,29/26,Q1008,NO
291700Z,VRB04KT,6000,30/26,Q1008,NO
291600Z,VRB04KT,6000,31/26,Q1007,NO
291500Z,VRB04KT,6000,33/24,Q1006,NO
291400Z,VRB04KT,6000,34/26,Q1007,NO
291300Z,VRB04KT,6000,34/22,Q1008,NO
291200Z,VRB04KT,4000,33/24,Q1009,NO
291100Z,VRB02KT,4000,32/24,Q1010,NO
291000Z,VRB02KT,4000,31/23,Q1010,NO
290900Z,VRB02KT,4000,29/25,Q1011,NO
290800Z,VRB02KT,2500,27/25,Q1011,NO
290700Z,VRB03KT,2000,25/25,Q1010,NO
290600Z,00000KT,2000,24/24,Q1009,NO
290500Z,VRB02KT,6000,24/24,Q1009,NO
290400Z,12002KT,8000,25/24,Q1008,NO
290300Z,VRB02KT,8000,24/24,Q1008,NO
290200Z,11002KT,8000,24/24,Q1008,NO
290100Z,12002KT,7000,25/25,Q1008,NO
290000Z,00000KT,8000,25/25,Q1009,NO
282300Z,00000KT,8000,25/25,Q1009,NO
282200Z,00000KT,8000,25/25,Q1009,NO
282100Z,00000KT,8000,26/25,Q1009,NO
282000Z,00000KT,8000,26/25,Q1009,NO
281900Z,VRB01KT,8000,27/25,Q1008,NO
281800Z,VRB02KT,6000,28/25,Q1008,NO
281700Z,VRB03KT,6000,30/25,Q1007,NO
281600Z,VRB04KT,6000,31/25,Q1006,NO
281500Z,VRB03KT,4000,32/25,Q1006,NO
281400Z,20004KT,4000,33/24,Q1007,NO
281300Z,VRB03KT,4000,33/24,Q1008,NO
281200Z,VRB03KT,3500,33/25,Q1009,NO
281100Z,VRB02KT,3500,33/24,Q1010,NO
281000Z,VRB02KT,6000,31/25,Q1011,NO
280900Z,VRB02KT,4000,31/25,Q1012,NO
280800Z,VRB02KT,2000,27/25,Q1012,NO
280700Z,07002KT,1700,26/26,Q1011,NO
280600Z,05002KT,1600,24/24,Q1010,NO
280500Z,00000KT,4000,24/24,Q1010,NO
280400Z,00000KT,8000,25/25,Q1010,NO
280300Z,00000KT,8000,25/25,Q1009,NO
280200Z,11002KT,8000,25/25,Q1009,NO
280100Z,12002KT,8000,25/25,Q1010,NO
280000Z,10002KT,8000,25/25,Q1010,NO
272300Z,11002KT,8000,25/24,Q1011,NO
272200Z,VRB01KT,8000,25/25,Q1011,NO
272100Z,00000KT,8000,25/24,Q1010,NO
272000Z,00000KT,8000,26/25,Q1010,NO
271900Z,VRB01KT,8000,27/25,Q1009,NO
271800Z,VRB02KT,8000,28/25,Q1008,NO
271700Z,VRB03KT,8000,29/25,Q1008,NO
271600Z,VRB04KT,8000,30/25,Q1007,NO
271500Z,VRB05KT,8000,32/25,Q1007,NO
271400Z,VRB04KT,8000,33/24,Q1007,NO
271300Z,VRB04KT,8000,33/24,Q1008,NO
271200Z,VRB03KT,8000,33/25,Q1009,NO
271100Z,VRB01KT,6000,30/25,Q1010,NO
271000Z,VRB03KT,3000,31/24,Q1011,NO
270900Z,VRB03KT,3000,31/25,Q1011,NO
270800Z,VRB02KT,2000,29/25,Q1011,NO
270700Z,08004KT,1600,26/25,Q1010,NO
270600Z,11002KT,1600,25/25,Q1010,NO
270500Z,VRB01KT,6000,25/25,Q1010,NO
270400Z,00000KT,8000,25/25,Q1009,NO
270300Z,00000KT,6000,25/24,Q1009,NO
270200Z,31002KT,6000,25/24,Q1009,NO
270100Z,VRB02KT,6000,25/24,Q1009,YES
270000Z,31004KT,6000,26/25,Q1009,YES
262300Z,VRB02KT,9999,26/25,Q1010,NO
262200Z,00000KT,9999,27/25,Q1010,NO
262100Z,VRB01KT,8000,28/25,Q1010,NO
262000Z,VRB02KT,8000,28/25,Q1009,NO
261900Z,VRB01KT,8000,27/25,Q1008,NO
261800Z,VRB02KT,8000,28/24,Q1007,NO
261700Z,VRB03KT,8000,29/24,Q1007,NO
261600Z,VRB04KT,8000,31/25,Q1006,NO
261500Z,VRB04KT,8000,32/24,Q1006,NO
261400Z,VRB04KT,8000,33/25,Q1006,NO
261300Z,VRB04KT,8000,33/25,Q1007,NO
261200Z,VRB04KT,8000,33/25,Q1008,NO
261100Z,VRB03KT,6000,32/25,Q1009,NO
261000Z,14003KT,6000,31/25,Q1010,NO
260900Z,13005KT,6000,29/26,Q1011,NO
260800Z,14004KT,4000,26/26,Q1010,NO
260700Z,12002KT,1800,26/26,Q1010,NO
260600Z,00000KT,2000,25/24,Q1009,NO
260500Z,VRB02KT,6000,25/25,Q1008,NO
260400Z,VRB03KT,6000,25/25,Q1008,NO
260300Z,04003KT,8000,25/25,Q1008,NO
260200Z,12002KT,8000,25/25,Q1008,NO
260100Z,10001KT,8000,25/25,Q1008,NO
260000Z,00000KT,8000,25/25,Q1008,NO
252300Z,00000KT,8000,26/26,Q1009,NO
252200Z,00000KT,8000,26/25,Q1009,NO
252100Z,00000KT,9999,26/25,Q1009,NO
252000Z,11002KT,9999,26/25,Q1009,NO
251900Z,VRB01KT,8000,27/25,Q1008,NO
251800Z,VRB01KT,8000,29/25,Q1007,NO
251700Z,VRB03KT,6000,30/25,Q1006,NO
251500Z,VRB04KT,7000,32/25,Q1006,NO
251400Z,VRB04KT,7000,33/24,Q1006,NO
251300Z,19004KT,7000,34/24,Q1007,NO
251200Z,VRB03KT,7000,34/25,Q1008,NO
251100Z,VRB03KT,7000,32/24,Q1009,NO
251000Z,VRB02KT,6000,32/24,Q1010,NO
250900Z,VRB03KT,2500,30/25,Q1011,NO
250800Z,06004KT,2000,27/25,Q1011,NO
250700Z,VRB03KT,2000,26/26,Q1010,NO
250600Z,02003KT,2000,25/25,Q1009,NO
250500Z,05002KT,8000,25/25,Q1008,NO
250400Z,VRB01KT,8000,25/25,Q1007,NO
250300Z,12002KT,8000,25/25,Q1007,NO
250100Z,00000KT,8000,25/24,Q1008,NO
250000Z,VRB01KT,8000,26/25,Q1009,NO
242300Z,VRB02KT,8000,25/25,Q1009,NO
242200Z,00000KT,8000,26/25,Q1010,NO
242100Z,00000KT,8000,27/24,Q1009,NO
242000Z,VRB02KT,8000,28/24,Q1009,NO
241900Z,VRB02KT,8000,28/24,Q1008,NO
241800Z,VRB02KT,8000,28/25,Q1007,NO
241700Z,VRB04KT,7000,30/25,Q1006,NO
241600Z,VRB04KT,7000,31/25,Q1006,NO
241500Z,VRB05KT,7000,32/24,Q1006,NO
241400Z,VRB04KT,7000,33/24,Q1006,NO
241300Z,VRB04KT,7000,34/25,Q1007,NO
241200Z,VRB04KT,6000,33/25,Q1008,NO
241100Z,VRB03KT,7000,33/20,Q1009,NO
241000Z,VRB03KT,7000,32/25,Q1010,NO
240900Z,17004KT,6000,29/26,Q1011,NO
240800Z,VRB01KT,6000,28/26,Q1011,NO
240700Z,08004KT,2500,26/25,Q1010,NO
240600Z,VRB02KT,2000,26/25,Q1010,YES
240500Z,00000KT,6000,25/25,Q1010,NO
240400Z,VRB02KT,6000,25/25,Q1009,NO
240300Z,08003KT,8000,26/26,Q1009,NO
240200Z,00000KT,9999,25/25,Q1009,NO
240100Z,VRB02KT,9999,25/25,Q1010,NO
240000Z,12002KT,9999,25/25,Q1010,NO
232300Z,11001KT,9999,25/25,Q1010,NO
232200Z,00000KT,9999,26/25,Q1010,NO
232100Z,00000KT,9999,25/25,Q1010,NO
232000Z,00000KT,9999,26/25,Q1010,NO
231900Z,00000KT,8000,26/25,Q1009,NO
231800Z,VRB02KT,8000,28/25,Q1008,NO
231700Z,VRB03KT,8000,29/25,Q1008,NO
231600Z,VRB04KT,8000,30/25,Q1007,NO
231500Z,VRB04KT,8000,31/25,Q1007,NO
231400Z,VRB04KT,8000,33/25,Q1008,NO
231300Z,VRB04KT,8000,32/24,Q1009,NO
231200Z,VRB03KT,8000,32/26,Q1010,NO
231100Z,VRB02KT,8000,30/25,Q1011,NO
231000Z,VRB02KT,7000,31/25,Q1012,NO
230900Z,VRB02KT,6000,30/25,Q1012,NO
230800Z,VRB02KT,6000,28/25,Q1013,NO
230700Z,00000KT,3500,26/26,Q1012,NO
230600Z,VRB01KT,3500,25/25,Q1011,NO
230500Z,VRB02KT,6000,25/25,Q1011,NO
230400Z,VRB01KT,8000,25/25,Q1010,NO
230300Z,VRB02KT,8000,25/25,Q1010,NO
230200Z,VRB01KT,8000,25/25,Q1010,NO
230100Z,VRB02KT,9999,25/25,Q1011,NO
230000Z,00000KT,9999,25/25,Q1011,NO
222300Z,00000KT,9999,25/25,Q1011,NO
222200Z,00000KT,9999,25/25,Q1011,NO
222100Z,00000KT,9999,25/25,Q1011,NO
222000Z,00000KT,9999,26/25,Q1011,NO
221900Z,VRB01KT,7000,27/25,Q1010,NO
221800Z,VRB02KT,7000,28/25,Q1009,NO
221700Z,VRB03KT,7000,29/24,Q1008,NO
221600Z,VRB04KT,7000,31/25,Q1008,NO
221500Z,VRB04KT,7000,32/25,Q1008,NO
221400Z,VRB04KT,7000,33/24,Q1008,NO
221300Z,VRB05KT,7000,33/25,Q1009,NO
221200Z,VRB03KT,7000,33/24,Q1010,NO
221100Z,VRB03KT,6000,32/24,Q1011,NO
221000Z,VRB02KT,7000,30/24,Q1012,NO
220900Z,14003KT,6000,30/25,Q1012,NO
220800Z,12003KT,2500,28/25,Q1013,NO
220700Z,VRB03KT,2000,26/26,Q1012,NO
220600Z,VRB02KT,2000,25/25,Q1011,NO
220500Z,10002KT,6000,25/25,Q1011,NO
220400Z,VRB02KT,6000,25/25,Q1011,NO
220300Z,00000KT,6000,25/25,Q1010,NO
220200Z,VRB02KT,6000,25/25,Q1010,NO
220100Z,VRB01KT,7000,25/25,Q1011,NO
220000Z,07003KT,7000,26/25,Q1011,NO
212300Z,13002KT,8000,26/26,Q1012,NO
212200Z,00000KT,8000,25/25,Q1011,NO
212100Z,00000KT,8000,26/25,Q1011,NO
212000Z,00000KT,8000,26/25,Q1011,NO
211900Z,00000KT,8000,27/25,Q1010,NO
211800Z,VRB02KT,8000,28/25,Q1009,NO
211700Z,VRB03KT,8000,29/25,Q1008,NO
211600Z,VRB03KT,8000,31/25,Q1008,NO
211500Z,VRB04KT,8000,32/25,Q1008,NO
211400Z,VRB03KT,8000,32/25,Q1008,NO
211300Z,VRB03KT,8000,33/25,Q1009,NO
211200Z,VRB03KT,8000,33/24,Q1010,NO
211100Z,VRB04KT,8000,31/25,Q1011,NO
211000Z,14004KT,7000,30/25,Q1012,NO
210900Z,13004KT,4000,29/25,Q1012,NO
210800Z,11004KT,2500,27/25,Q1012,NO
210700Z,VRB03KT,2200,25/25,Q1012,NO
210600Z,09004KT,2000,25/25,Q1011,NO
210500Z,11002KT,6000,25/25,Q1011,NO
210400Z,VRB03KT,8000,25/25,Q1010,NO
210300Z,VRB02KT,8000,25/25,Q1010,NO
210200Z,13002KT,8000,25/25,Q1010,NO
210100Z,VRB01KT,8000,26/26,Q1010,NO
210000Z,11002KT,8000,26/26,Q1011,NO
202300Z,00000KT,8000,25/25,Q1011,NO
202200Z,00000KT,8000,25/25,Q1011,NO
202100Z,00000KT,8000,26/25,Q1011,NO
202000Z,00000KT,8000,26/25,Q1011,NO
201900Z,00000KT,8000,27/25,Q1010,NO
201800Z,VRB02KT,8000,28/25,Q1009,NO
201700Z,VRB02KT,8000,29/25,Q1008,NO
201600Z,VRB03KT,8000,32/25,Q1008,NO
201500Z,VRB04KT,8000,32/24,Q1008,NO
201400Z,00000KT,8000,34/21,Q1008,NO
201300Z,VRB02KT,8000,34/22,Q1009,NO
201200Z,VRB03KT,8000,34/22,Q1010,NO
201100Z,16004KT,9999,31/25,Q1011,NO
201000Z,13004KT,7000,31/25,Q1012,NO
200900Z,14004KT,4000,29/25,Q1012,NO
200800Z,12005KT,4000,28/25,Q1013,NO
200700Z,10004KT,2000,26/25,Q1012,NO
200600Z,12003KT,2000,25/25,Q1012,NO
200500Z,12003KT,6000,25/25,Q1011,NO
200400Z,10002KT,8000,25/25,Q1011,NO
200300Z,12003KT,8000,25/25,Q1011,NO
200200Z,13003KT,8000,25/25,Q1011,NO
200100Z,VRB01KT,8000,25/25,Q1011,NO
200000Z,12002KT,8000,25/25,Q1012,NO
192300Z,VRB02KT,8000,26/25,Q1012,NO
192200Z,15003KT,8000,26/26,Q1012,NO
192100Z,00000KT,8000,26/25,Q1012,NO
192000Z,VRB01KT,7000,27/25,Q1012,NO
191900Z,VRB02KT,7000,27/25,Q1011,NO
191800Z,VRB01KT,7000,28/25,Q1010,NO
191700Z,VRB03KT,7000,29/25,Q1009,NO
191600Z,VRB03KT,7000,30/25,Q1009,NO
191500Z,VRB02KT,7000,33/25,Q1008,NO
191400Z,VRB02KT,7000,33/22,Q1009,NO
191300Z,20004KT,7000,32/24,Q1009,NO
191200Z,15003KT,7000,31/24,Q1011,YES
191100Z,VRB03KT,7000,31/24,Q1012,NO
191000Z,VRB02KT,6000,30/25,Q1013,NO
190900Z,VRB02KT,4000,29/24,Q1013,NO
190800Z,VRB01KT,2500,27/25,Q1013,NO
190700Z,13002KT,2500,26/26,Q1013,NO
190600Z,12001KT,2500,25/25,Q1012,NO
190500Z,VRB01KT,7000,25/24,Q1012,NO
190400Z,VRB01KT,8000,25/24,Q1011,NO
190300Z,VRB02KT,9999,26/25,Q1011,NO
190200Z,VRB02KT,9999,26/25,Q1011,NO
190100Z,00000KT,9999,26/25,Q1012,NO
190000Z,00000KT,9999,26/25,Q1013,NO
182300Z,10001KT,9999,26/25,Q1012,NO
182200Z,VRB01KT,9999,26/25,Q1013,NO
182100Z,00000KT,9999,26/25,Q1013,NO
182000Z,00000KT,9999,26/25,Q1013,NO
181900Z,VRB01KT,9999,27/25,Q1012,NO
181800Z,VRB02KT,9999,28/24,Q1011,NO
181700Z,VRB03KT,8000,29/24,Q1011,NO
181600Z,VRB04KT,8000,30/25,Q1010,YES
181500Z,VRB05KT,8000,31/25,Q1011,YES
181400Z,VRB06KT,7000,33/25,Q1011,NO
181300Z,VRB03KT,7000,33/25,Q1011,NO
181200Z,VRB04KT,7000,33/25,Q1012,NO
181100Z,VRB01KT,7000,33/24,Q1013,NO
181000Z,VRB02KT,7000,31/25,Q1014,NO
180900Z,VRB03KT,6000,30/25,Q1015,NO
180800Z,13004KT,6000,29/26,Q1015,NO
180700Z,VRB02KT,1800,26/26,Q1014,NO
180600Z,VRB01KT,2000,25/25,Q1013,NO
180500Z,VRB01KT,8000,25/25,Q1013,NO
180400Z,VRB01KT,8000,25/25,Q1012,NO
180300Z,VRB01KT,6000,25/25,Q1012,NO
180200Z,00000KT,6000,26/25,Q1012,NO
180100Z,00000KT,6000,26/25,Q1013,YES
180000Z,VRB02KT,8000,26/25,Q1013,YES
172300Z,VRB01KT,9999,25/25,Q1013,NO
172200Z,13003KT,8000,25/25,Q1014,NO
172100Z,VRB01KT,8000,25/25,Q1014,NO
172000Z,VRB01KT,8000,26/25,Q1013,NO
171900Z,VRB02KT,8000,27/25,Q1013,NO
171800Z,VRB03KT,8000,28/24,Q1012,NO
171700Z,VRB03KT,8000,28/24,Q1012,NO
171600Z,VRB03KT,8000,29/25,Q1011,NO
171500Z,VRB04KT,8000,30/25,Q1011,NO
171400Z,VRB05KT,8000,32/25,Q1011,NO
171300Z,VRB03KT,9999,32/24,Q1012,NO
171200Z,VRB03KT,9999,32/24,Q1014,NO
171100Z,VRB03KT,9999,31/24,Q1014,NO
171000Z,11003KT,9999,31/25,Q1014,NO
170900Z,VRB03KT,9999,29/25,Q1016,NO
170800Z,12004KT,4000,27/25,Q1015,NO
170700Z,12003KT,2000,25/25,Q1014,NO
170600Z,00000KT,2000,24/24,Q1013,NO
170500Z,00000KT,8000,24/24,Q1012,NO
170400Z,VRB02KT,8000,25/25,Q1012,NO
170300Z,00000KT,8000,24/24,Q1012,NO
170100Z,13002KT,9999,25/25,Q1012,NO
170000Z,12003KT,9999,25/25,Q1012,NO
162300Z,00000KT,9999,25/25,Q1013,NO
162200Z,00000KT,9999,25/25,Q1013,NO
162100Z,VRB01KT,9999,26/25,Q1013,NO
162000Z,00000KT,9999,27/25,Q1013,NO
161900Z,VRB01KT,9999,27/25,Q1012,NO
161800Z,VRB02KT,9999,27/25,Q1011,NO
161700Z,VRB04KT,9999,28/25,Q1011,NO
161600Z,VRB03KT,9999,30/25,Q1010,NO
161500Z,VRB03KT,9999,30/25,Q1010,NO
161400Z,VRB05KT,9999,31/25,Q1010,NO
161300Z,VRB04KT,9999,31/24,Q1011,NO
161200Z,VRB03KT,9999,31/24,Q1012,NO
161100Z,VRB03KT,9999,30/24,Q1013,NO
161000Z,VRB03KT,9999,29/24,Q1014,NO
160900Z,15004KT,8000,28/24,Q1013,NO
160800Z,VRB02KT,6000,26/24,Q1013,NO
160700Z,VRB01KT,6000,25/25,Q1013,NO
160600Z,00000KT,8000,24/24,Q1011,NO
160500Z,VRB01KT,8000,24/23,Q1011,NO
160400Z,VRB02KT,8000,24/23,Q1011,YES
160300Z,VRB02KT,8000,24/23,Q1010,YES
160200Z,VRB02KT,8000,26/25,Q1010,YES
160100Z,VRB02KT,6000,26/25,Q1010,YES
160000Z,11003KT,6000,26/25,Q1012,YES
152300Z,VRB03KT,6000,26/25,Q1013,YES
152200Z,13002KT,6000,26/26,Q1011,YES
152100Z,00000KT,9999,26/25,Q1009,NO
152000Z,VRB02KT,9999,27/25,Q1011,NO
151900Z,VRB02KT,9999,27/25,Q1010,NO
151800Z,VRB02KT,9999,27/25,Q1009,NO
151700Z,VRB03KT,8000,28/25,Q1008,NO
151600Z,VRB04KT,8000,29/26,Q1008,NO
151500Z,VRB04KT,8000,30/26,Q1008,NO
151400Z,22005KT,8000,31/26,Q1009,NO
151300Z,VRB04KT,8000,31/26,Q1009,NO
151200Z,VRB04KT,8000,32/26,Q1011,NO
151100Z,VRB02KT,8000,31/26,Q1011,NO
151000Z,VRB02KT,8000,31/26,Q1012,NO
150900Z,15004KT,6000,29/25,Q1012,NO
150800Z,VRB03KT,2000,27/25,Q1012,NO
150700Z,VRB02KT,2000,26/26,Q1011,NO
150600Z,VRB01KT,3200,25/25,Q1011,NO
150500Z,VRB01KT,8000,25/24,Q1010,NO
150300Z,VRB02KT,8000,26/26,Q1010,YES
150200Z,VRB01KT,8000,26/26,Q1010,YES
150100Z,VRB01KT,8000,26/26,Q1011,YES
150000Z,13002KT,8000,26/26,Q1011,YES
142300Z,13002KT,9999,26/25,Q1012,NO
142200Z,VRB02KT,9999,26/25,Q1012,NO
142100Z,00000KT,9999,26/25,Q1013,NO
142000Z,00000KT,9999,26/25,Q1012,NO
141900Z,00000KT,9999,26/25,Q1011,NO
141800Z,VRB02KT,9999,27/25,Q1011,NO
141700Z,VRB02KT,9999,28/25,Q1010,NO
141600Z,VRB03KT,9999,30/25,Q1010,NO
141500Z,VRB03KT,9999,30/25,Q1010,NO
141400Z,VRB04KT,9999,30/25,Q1010,NO
141300Z,VRB04KT,9999,31/25,Q1011,NO
141200Z,VRB03KT,9999,31/25,Q1012,NO
141100Z,VRB03KT,9999,30/26,Q1013,YES
141000Z,VRB02KT,9999,30/26,Q1013,YES
140900Z,VRB03KT,6000,29/25,Q1014,YES
140800Z,VRB01KT,6000,28/26,Q1014,YES
140700Z,VRB01KT,6000,26/25,Q1014,YES
140600Z,VRB02KT,6000,26/26,Q1012,YES
140500Z,VRB02KT,6000,26/26,Q1012,YES
140400Z,VRB02KT,6000,26/26,Q1012,NO
140300Z,00000KT,6000,26/26,Q1011,NO
140200Z,00000KT,6000,26/26,Q1011,YES
140100Z,VRB03KT,2000,26/26,Q1012,YES
140000Z,12002KT,9999,26/26,Q1012,NO
132300Z,12002KT,9999,25/25,Q1013,NO
132200Z,11002KT,9999,26/26,Q1013,NO
132100Z,VRB01KT,9999,25/25,Q1013,NO
132000Z,VRB01KT,9999,26/25,Q1013,NO
131900Z,VRB01KT,9999,26/25,Q1012,NO
131800Z,VRB02KT,9999,27/25,Q1011,NO
131700Z,VRB03KT,9999,28/24,Q1011,NO
131600Z,VRB04KT,9999,29/24,Q1010,NO
131500Z,VRB05KT,9999,31/25,Q1010,NO
131400Z,VRB04KT,9999,31/24,Q1010,NO
131300Z,VRB04KT,9999,31/25,Q1011,NO
131200Z,VRB04KT,9999,31/25,Q1012,NO
131100Z,VRB04KT,9999,31/25,Q1013,NO
131000Z,VRB02KT,9999,31/25,Q1013,NO
130900Z,00000KT,9999,29/24,Q1014,NO
130800Z,VRB02KT,6000,26/25,Q1014,YES
130700Z,VRB02KT,4000,26/25,Q1013,YES
130600Z,00000KT,3000,25/25,Q1012,YES
130500Z,VRB01KT,6000,25/25,Q1011,NO
130400Z,08002KT,9999,25/25,Q1011,NO
130300Z,11002KT,9999,25/25,Q1011,NO
130200Z,11002KT,9999,25/24,Q1011,NO
130100Z,VRB02KT,9999,25/25,Q1011,NO
130000Z,12001KT,9999,25/25,Q1011,NO
122300Z,00000KT,9999,26/25,Q1012,NO
122200Z,VRB01KT,9999,26/25,Q1012,NO
122100Z,VRB02KT,9999,27/25,Q1012,NO
122000Z,VRB02KT,9999,27/25,Q1011,NO
121900Z,VRB03KT,8000,28/25,Q1010,NO
121800Z,VRB03KT,8000,28/25,Q1010,NO
121700Z,VRB03KT,6000,29/25,Q1009,NO
121600Z,VRB04KT,6000,30/25,Q1008,NO
121500Z,VRB05KT,6000,31/25,Q1008,NO
121400Z,VRB05KT,6000,32/25,Q1008,NO
121300Z,VRB04KT,6000,32/25,Q1009,NO
121200Z,VRB03KT,6000,32/25,Q1010,NO
121100Z,17004KT,6000,31/25,Q1011,NO
121000Z,VRB02KT,6000,30/25,Q1012,NO
120900Z,VRB03KT,6000,30/26,Q1013,NO
120800Z,08003KT,2500,27/26,Q1013,NO
120700Z,VRB02KT,2500,26/26,Q1012,NO
120600Z,11001KT,2500,25/25,Q1011,NO
120500Z,14001KT,8000,25/25,Q1011,NO
120400Z,00000KT,8000,25/25,Q1010,NO
120300Z,00000KT,8000,25/25,Q1009,NO
120200Z,VRB02KT,8000,26/26,Q1009,YES
120100Z,VRB01KT,9999,25/25,Q1009,NO
120000Z,12002KT,9999,25/25,Q1009,NO
112300Z,00000KT,8000,25/25,Q1010,NO
112200Z,00000KT,8000,25/25,Q1010,NO
112100Z,00000KT,8000,25/25,Q1010,NO
112000Z,00000KT,8000,26/25,Q1010,NO
111900Z,VRB02KT,8000,27/25,Q1009,NO
111800Z,VRB03KT,8000,28/25,Q1008,NO
111700Z,VRB04KT,6000,28/25,Q1007,NO
111600Z,VRB04KT,6000,29/25,Q1007,NO
111500Z,VRB04KT,6000,30/25,Q1006,NO
111400Z,VRB04KT,6000,32/25,Q1006,NO
111300Z,VRB03KT,6000,33/25,Q1007,NO
