Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
302300Z,VRB01KT,7000,24/24,Q1014,NO
302200Z,VRB02KT,8000,24/24,Q1014,YES
302100Z,12003KT,9999,24/24,Q1014,NO
302000Z,00000KT,9999,24/24,Q1013,NO
301900Z,VRB01KT,9999,24/24,Q1013,NO
301800Z,00000KT,9999,25/24,Q1012,NO
301700Z,VRB02KT,9999,25/24,Q1011,NO
301600Z,VRB03KT,9999,25/24,Q1011,NO
301500Z,VRB03KT,8000,25/24,Q1011,NO
301400Z,VRB03KT,4000,25/24,Q1011,YES
301300Z,VRB02KT,4000,25/24,Q1012,YES
301200Z,VRB04KT,1400,25/24,Q1013,YES
301100Z,VRB03KT,8000,26/23,Q1013,YES
301000Z,VRB02KT,6000,25/24,Q1013,YES
300900Z,VRB02KT,7000,25/24,Q1013,YES
300800Z,VRB01KT,2500,24/24,Q1013,YES
300700Z,03002KT,2500,24/24,Q1013,YES
300600Z,VRB03KT,3500,24/23,Q1012,YES
300500Z,VRB03KT,8000,25/23,Q1012,YES
300400Z,VRB03KT,9999,26/24,Q1011,YES
300300Z,VRB02KT,9999,26/24,Q1011,NO
300200Z,VRB02KT,9999,26/24,Q1011,NO
300100Z,VRB02KT,9999,26/24,Q1012,NO
300000Z,VRB03KT,9999,27/24,Q1012,NO
292300Z,VRB02KT,9999,27/24,Q1012,NO
292200Z,VRB02KT,9999,27/24,Q1012,NO
292100Z,VRB03KT,9999,27/24,Q1012,NO
292000Z,VRB02KT,9999,27/24,Q1012,NO
291900Z,VRB02KT,9999,27/24,Q1011,NO
291800Z,VRB03KT,9999,27/24,Q1010,NO
291700Z,VRB03KT,9999,27/24,Q1010,NO
291600Z,VRB04KT,9999,28/25,Q1010,NO
291500Z,VRB04KT,9999,29/24,Q1010,NO
291400Z,VRB04KT,9999,30/24,Q1010,NO
291300Z,20005KT,9999,31/24,Q1011,NO
291200Z,VRB04KT,9999,31/24,Q1012,NO
291100Z,21004KT,9999,30/24,Q1013,NO
291000Z,14005KT,9999,28/25,Q1013,NO
290900Z,14004KT,9999,28/24,Q1014,NO
290800Z,12004KT,6000,27/25,Q1014,YES
290700Z,VRB03KT,2000,26/26,Q1014,YES
290600Z,VRB02KT,2000,25/25,Q1013,NO
290500Z,00000KT,6000,25/25,Q1013,YES
290400Z,00000KT,6000,25/25,Q1013,YES
290300Z,20001KT,6000,25/25,Q1013,YES
290200Z,00000KT,9999,25/25,Q1013,NO
290100Z,00000KT,9999,25/25,Q1013,NO
290000Z,12002KT,9999,25/25,Q1014,NO
282300Z,12001KT,9999,24/24,Q1014,NO
282200Z,00000KT,9999,24/24,Q1014,NO
282100Z,00000KT,9999,25/24,Q1013,NO
282000Z,00000KT,9999,26/24,Q1013,NO
281900Z,VRB02KT,9999,26/24,Q1012,NO
281800Z,VRB03KT,8000,27/24,Q1011,NO
281700Z,VRB03KT,9999,28/24,Q1010,NO
281600Z,VRB03KT,9999,30/24,Q1010,NO
281500Z,VRB04KT,9999,30/24,Q1010,NO
281400Z,21004KT,9999,30/24,Q1011,NO
281300Z,VRB03KT,9999,31/24,Q1012,NO
281200Z,13004KT,9999,32/22,Q1012,NO
281100Z,VRB03KT,9999,30/22,Q1013,NO
281000Z,VRB03KT,9999,29/23,Q1014,NO
280900Z,13004KT,8000,29/24,Q1015,NO
280800Z,11004KT,8000,27/24,Q1014,NO
280700Z,VRB03KT,6000,25/24,Q1014,NO
280600Z,13004KT,8000,23/23,Q1013,NO
280500Z,12002KT,9999,23/23,Q1013,NO
280400Z,13002KT,9999,24/24,Q1012,NO
280300Z,VRB01KT,9999,23/23,Q1012,NO
280200Z,VRB01KT,9999,24/24,Q1011,NO
280100Z,00000KT,9999,24/24,Q1012,NO
280000Z,VRB01KT,8000,24/24,Q1013,NO
272300Z,VRB01KT,8000,24/24,Q1013,NO
272200Z,12002KT,6000,24/24,Q1013,NO
272100Z,00000KT,7000,24/24,Q1013,NO
272000Z,00000KT,8000,24/23,Q1012,NO
271900Z,00000KT,8000,24/23,Q1012,NO
271800Z,12001KT,9999,25/24,Q1012,NO
271700Z,13003KT,9999,26/24,Q1012,NO
271600Z,12004KT,9999,28/24,Q1012,NO
271500Z,VRB01KT,9999,28/24,Q1012,YES
271400Z,01004KT,9999,28/23,Q1011,NO
271300Z,01004KT,9999,27/23,Q1012,NO
271200Z,35005KT,3500,25/24,Q1014,NO
271100Z,00000KT,7000,23/23,Q1015,YES
