Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
312100Z,00000KT,9999,26/25,Q1014,NO
312030Z,00000KT,9999,26/25,Q1013,NO
312000Z,00000KT,9999,26/24,Q1013,NO
311930Z,VRB01KT,9999,26/24,Q1012,NO
311900Z,VRB01KT,9999,26/24,Q1012,NO
311830Z,VRB02KT,9999,27/24,Q1012,NO
311800Z,VRB02KT,9999,27/24,Q1011,NO
311730Z,VRB03KT,9999,27/24,Q1011,NO
311700Z,VRB03KT,9999,28/24,Q1011,NO
311630Z,VRB04KT,9999,29/24,Q1011,NO
311600Z,VRB05KT,9999,30/25,Q1011,NO
311530Z,VRB05KT,9999,30/25,Q1011,NO
311500Z,VRB04KT,9999,31/25,Q1011,NO
311400Z,VRB04KT,9999,32/25,Q1011,NO
311330Z,VRB05KT,9999,31/24,Q1012,NO
311300Z,VRB04KT,9999,32/25,Q1012,NO
311230Z,VRB03KT,9999,32/25,Q1013,NO
311200Z,VRB03KT,9999,31/24,Q1013,NO
311100Z,VRB04KT,9999,30/24,Q1014,NO
311000Z,VRB03KT,8000,30/24,Q1015,NO
310930Z,VRB01KT,8000,29/24,Q1015,NO
310900Z,VRB03KT,8000,30/24,Q1015,NO
310830Z,00000KT,8000,29/25,Q1015,NO
310800Z,00000KT,8000,27/24,Q1015,NO
310700Z,VRB02KT,8000,26/24,Q1015,NO
310630Z,VRB02KT,6000,25/24,Q1014,NO
310600Z,VRB02KT,6000,24/24,Q1014,NO
310500Z,03002KT,9999,24/24,Q1014,NO
310430Z,VRB02KT,9999,24/24,Q1014,NO
310400Z,VRB02KT,9999,24/24,Q1013,NO
310330Z,VRB02KT,9999,24/24,Q1013,NO
310300Z,VRB01KT,9999,24/24,Q1013,NO
310200Z,00000KT,6000,24/23,Q1013,YES
310100Z,11003KT,9999,24/23,Q1014,NO
310000Z,VRB02KT,8000,24/23,Q1014,NO
302230Z,VRB02KT,8000,24/24,Q1015,NO
302200Z,VRB02KT,8000,25/24,Q1015,NO
302130Z,11003KT,8000,25/24,Q1015,YES
302100Z,VRB03KT,8000,25/24,Q1015,YES
302030Z,00000KT,8000,25/24,Q1015,YES
302000Z,VRB01KT,9999,25/24,Q1014,NO
301830Z,00000KT,9999,25/24,Q1013,NO
301800Z,VRB02KT,9999,25/24,Q1013,NO
301700Z,VRB02KT,9999,25/24,Q1012,NO
301630Z,VRB04KT,9999,25/24,Q1012,NO
301600Z,17004KT,9999,25/24,Q1012,NO
301530Z,VRB04KT,9999,25/25,Q1012,NO
301500Z,18004KT,8000,26/25,Q1012,YES
301430Z,16004KT,6000,26/25,Q1012,YES
301400Z,20005KT,6000,27/25,Q1012,YES
301330Z,VRB05KT,9999,27/25,Q1013,YES
301300Z,16005KT,9999,27/25,Q1013,YES
301230Z,17004KT,9999,28/25,Q1013,NO
301200Z,VRB04KT,9999,29/25,Q1013,NO
301100Z,VRB01KT,9999,29/25,Q1015,NO
301030Z,VRB02KT,9999,29/25,Q1015,NO
301000Z,00000KT,6000,28/24,Q1015,YES
300900Z,VRB01KT,9999,30/24,Q1015,NO
300830Z,VRB02KT,9999,30/24,Q1015,NO
300800Z,VRB02KT,9999,28/24,Q1015,NO
300730Z,06004KT,6000,26/24,Q1015,NO
300700Z,09004KT,4000,24/23,Q1014,NO
300600Z,36005KT,6000,23/23,Q1014,NO
300530Z,VRB01KT,6000,23/23,Q1014,NO
300500Z,03004KT,8000,23/23,Q1014,NO
300430Z,07003KT,7000,23/23,Q1013,NO
300400Z,09004KT,7000,23/23,Q1013,NO
300300Z,VRB03KT,2000,23/23,Q1013,NO
300230Z,11004KT,7000,23/23,Q1013,NO
300200Z,12003KT,9999,23/23,Q1013,NO
300130Z,12003KT,9999,23/23,Q1013,NO
300100Z,00000KT,9999,23/23,Q1013,NO
300030Z,VRB02KT,9999,23/23,Q1014,NO
300000Z,00000KT,7000,23/23,Q1014,NO
292330Z,00000KT,7000,23/23,Q1014,NO
292300Z,VRB02KT,8000,23/23,Q1014,NO
292230Z,VRB01KT,8000,23/23,Q1014,NO
292200Z,05005KT,7000,24/23,Q1013,NO
292130Z,05005KT,9999,24/24,Q1014,NO
292100Z,08003KT,9999,24/24,Q1013,NO
291900Z,VRB02KT,9999,24/24,Q1013,YES
291830Z,VRB03KT,9999,24/24,Q1013,YES
291800Z,VRB03KT,8000,24/24,Q1013,YES
291730Z,VRB03KT,8000,24/24,Q1013,NO
291700Z,VRB02KT,8000,24/24,Q1013,NO
291200Z,VRB02KT,7000,26/25,Q1014,YES
291130Z,VRB03KT,2000,27/26,Q1015,YES
291100Z,VRB04KT,8000,28/26,Q1015,YES
291030Z,VRB04KT,9999,28/26,Q1016,YES
291000Z,VRB03KT,9999,28/26,Q1016,NO
290900Z,VRB02KT,4000,27/26,Q1016,NO
290800Z,VRB01KT,6000,26/26,Q1016,YES
290700Z,VRB01KT,2000,26/25,Q1014,YES
290600Z,12003KT,6000,26/25,Q1013,YES
290500Z,VRB03KT,9999,25/25,Q1013,NO
290430Z,VRB02KT,9999,25/25,Q1012,NO
290400Z,VRB01KT,9999,25/25,Q1012,NO
290330Z,VRB01KT,8000,25/25,Q1012,YES
290300Z,VRB02KT,8000,25/25,Q1012,YES
290230Z,VRB02KT,6000,25/25,Q1013,YES
290200Z,00000KT,2000,25/25,Q1013,YES
290100Z,13004KT,2000,25/25,Q1013,YES
290000Z,VRB03KT,9999,26/25,Q1014,NO
282300Z,15001KT,9999,26/25,Q1014,NO
282230Z,00000KT,9999,26/25,Q1014,NO
282200Z,00000KT,9999,26/25,Q1014,YES
282130Z,00000KT,9999,26/25,Q1014,YES
282100Z,VRB01KT,9999,26/25,Q1014,YES
282030Z,VRB02KT,9999,26/25,Q1014,YES
282000Z,VRB02KT,9999,26/25,Q1013,NO
281830Z,VRB03KT,9999,27/25,Q1011,NO
281730Z,VRB03KT,9999,27/25,Q1011,NO
281700Z,VRB04KT,9999,28/25,Q1011,NO
281630Z,VRB05KT,9999,28/25,Q1011,NO
281600Z,VRB05KT,9999,29/25,Q1011,NO
281530Z,VRB04KT,9999,30/25,Q1011,NO
281500Z,VRB04KT,9999,30/25,Q1011,NO
281430Z,VRB03KT,9999,30/25,Q1011,NO
281400Z,VRB04KT,9999,30/26,Q1011,NO
