Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
312300Z,VRB02KT,9999,25/25,Q1010,YES
312230Z,VRB01KT,9999,25/25,Q1011,YES
312200Z,VRB02KT,9999,26/25,Q1011,YES
312130Z,VRB02KT,9999,26/25,Q1011,YES
312100Z,29004KT,9999,26/25,Q1011,NO
312000Z,00000KT,9999,25/25,Q1011,NO
311930Z,00000KT,9999,26/25,Q1010,NO
311900Z,30002KT,9999,26/25,Q1010,NO
311830Z,00000KT,9999,26/25,Q1009,NO
311800Z,VRB02KT,9999,27/25,Q1008,NO
311630Z,VRB03KT,9999,28/25,Q1007,NO
311600Z,VRB05KT,9999,28/25,Q1007,NO
311400Z,VRB03KT,9999,30/26,Q1007,NO
311330Z,VRB04KT,9999,31/26,Q1008,NO
311200Z,20004KT,9999,29/25,Q1009,YES
311130Z,VRB03KT,9999,29/25,Q1009,YES
311100Z,20004KT,9999,30/25,Q1009,NO
311030Z,18004KT,9999,30/25,Q1010,NO
311000Z,19004KT,9999,29/25,Q1010,NO
310900Z,VRB03KT,9999,28/24,Q1010,NO
310830Z,VRB02KT,9999,27/24,Q1010,NO
310800Z,14003KT,9999,25/23,Q1010,NO
310730Z,VRB02KT,9999,24/23,Q1010,NO
310700Z,12004KT,9999,24/23,Q1010,NO
310630Z,VRB02KT,8000,24/23,Q1010,NO
310600Z,VRB02KT,6000,23/23,Q1009,NO
310530Z,VRB03KT,8000,23/23,Q1008,NO
310500Z,VRB02KT,8000,23/23,Q1007,NO
310430Z,VRB03KT,8000,23/22,Q1007,NO
310400Z,03003KT,8000,23/22,Q1007,NO
310300Z,VRB03KT,9999,23/22,Q1007,NO
310230Z,05003KT,9999,23/23,Q1007,NO
310200Z,04004KT,9999,23/23,Q1007,NO
310130Z,07005KT,9999,23/23,Q1007,NO
310100Z,06004KT,9999,23/23,Q1007,NO
310030Z,07004KT,9999,24/23,Q1008,NO
310000Z,VRB02KT,9999,24/23,Q1009,NO
302330Z,00000KT,9999,24/23,Q1009,NO
302200Z,00000KT,9999,23/23,Q1009,NO
302130Z,00000KT,9999,23/23,Q1009,NO
302100Z,VRB02KT,8000,23/23,Q1009,YES
301830Z,,,24/22,Q1010,YES
301800Z,VRB02KT,9999,28/26,Q1007,YES
301730Z,VRB02KT,9999,28/26,Q1006,YES
301630Z,VRB05KT,9999,29/26,Q1005,NO
301600Z,VRB04KT,9999,30/26,Q1005,NO
301500Z,VRB04KT,9999,33/25,Q1005,NO
301430Z,VRB04KT,9999,33/25,Q1005,NO
301400Z,VRB04KT,9999,33/25,Q1004,NO
301300Z,VRB03KT,9999,33/26,Q1005,NO
301230Z,VRB04KT,9999,33/25,Q1006,NO
301200Z,17004KT,9999,32/24,Q1006,NO
301130Z,17004KT,9999,31/25,Q1007,NO
301100Z,VRB03KT,9999,31/25,Q1008,NO
301000Z,VRB02KT,9999,31/26,Q1009,NO
300900Z,10003KT,9999,30/25,Q1010,NO
300800Z,VRB02KT,9999,28/24,Q1010,NO
300700Z,VRB02KT,9999,25/23,Q1009,NO
300600Z,VRB02KT,9999,23/23,Q1008,NO
300500Z,VRB03KT,8000,23/23,Q1008,NO
300430Z,06004KT,9999,23/23,Q1007,NO
300400Z,06004KT,9999,23/23,Q1007,NO
300330Z,09005KT,9999,23/23,Q1007,NO
300300Z,09005KT,9999,23/23,Q1007,NO
300230Z,06005KT,9999,23/23,Q1007,YES
300200Z,05004KT,9999,23/23,Q1007,YES
300100Z,00000KT,8000,23/23,Q1008,YES
300000Z,VRB01KT,8000,23/23,Q1009,YES
292330Z,VRB02KT,8000,23/23,Q1009,YES
292300Z,VRB02KT,6000,23/23,Q1009,YES
292200Z,32003KT,8000,23/23,Q1010,YES
292130Z,VRB02KT,6000,23/23,Q1009,YES
292100Z,05004KT,4000,23/23,Q1010,YES
292030Z,04016KT,1000,25/23,Q1009,YES
292000Z,11002KT,9999,27/26,Q1009,YES
291930Z,VRB02KT,9999,27/26,Q1008,YES
291900Z,VRB02KT,9999,27/26,Q1008,YES
291800Z,VRB02KT,9999,28/27,Q1007,YES
291730Z,VRB02KT,9999,28/26,Q1006,YES
291700Z,VRB04KT,9999,28/26,Q1006,YES
291600Z,VRB04KT,9999,28/27,Q1004,YES
291530Z,VRB03KT,9999,32/26,Q1004,YES
291500Z,VRB02KT,9999,32/26,Q1004,YES
291430Z,VRB03KT,9999,34/27,Q1004,YES
291400Z,VRB02KT,9999,35/25,Q1004,YES
291330Z,VRB02KT,9999,34/25,Q1005,NO
291300Z,VRB04KT,9999,33/25,Q1005,NO
291230Z,VRB03KT,9999,34/26,Q1006,NO
291200Z,32004KT,9999,33/25,Q1007,NO
291130Z,VRB03KT,9999,32/25,Q1008,NO
291100Z,VRB02KT,9999,32/26,Q1008,NO
291030Z,VRB02KT,9999,31/25,Q1009,NO
291000Z,VRB03KT,9999,30/26,Q1009,NO
290900Z,03003KT,9999,30/25,Q1010,NO
290800Z,05004KT,6000,30/26,Q1011,NO
290700Z,03004KT,4500,29/26,Q1010,NO
290630Z,VRB02KT,3200,27/25,Q1010,NO
290600Z,00000KT,3200,25/24,Q1010,NO
290500Z,VRB01KT,7000,24/24,Q1009,NO
290400Z,VRB01KT,9999,24/24,Q1008,NO
290300Z,VRB02KT,9999,24/23,Q1009,NO
290230Z,VRB02KT,9999,24/23,Q1009,NO
290200Z,VRB01KT,9999,24/23,Q1008,NO
290130Z,VRB02KT,9999,24/23,Q1009,NO
290100Z,VRB02KT,9999,24/23,Q1009,NO
290030Z,VRB02KT,9999,24/23,Q1009,NO
290000Z,VRB01KT,9999,24/23,Q1009,NO
282330Z,VRB02KT,9999,24/23,Q1010,YES
282300Z,VRB02KT,9999,24/23,Q1010,YES
282200Z,VRB01KT,9999,26/26,Q1010,YES
282130Z,00000KT,9999,26/26,Q1010,YES
282100Z,00000KT,9999,25/25,Q1010,YES
282030Z,00000KT,9999,26/25,Q1009,NO
282000Z,00000KT,9999,26/25,Q1009,NO
281900Z,00000KT,9999,27/25,Q1009,NO
281800Z,VRB02KT,9999,27/25,Q1008,NO
281700Z,VRB03KT,9999,28/26,Q1007,NO
281600Z,VRB04KT,9999,30/26,Q1006,NO
281500Z,VRB04KT,9999,32/26,Q1006,NO
281430Z,VRB04KT,9999,33/26,Q1006,NO
281400Z,VRB04KT,9999,33/26,Q1007,NO
281330Z,VRB04KT,9999,33/26,Q1007,NO
281300Z,VRB04KT,9999,31/26,Q1008,NO
281200Z,VRB03KT,9999,32/25,Q1009,NO
281100Z,VRB02KT,9999,32/25,Q1010,NO
281030Z,VRB02KT,9999,32/25,Q1011,NO
281000Z,VRB03KT,9999,31/26,Q1011,NO
280900Z,VRB03KT,9999,29/25,Q1012,NO
280830Z,13004KT,9999,29/26,Q1012,NO
280800Z,12003KT,9999,29/26,Q1012,NO
280730Z,12004KT,9999,27/25,Q1012,NO
280700Z,VRB03KT,3200,25/25,Q1011,NO
280600Z,00000KT,4000,25/25,Q1010,NO
280530Z,00000KT,4000,25/25,Q1010,NO
280500Z,00000KT,6000,25/25,Q1010,NO
280430Z,00000KT,9999,25/25,Q1009,NO
280400Z,00000KT,9999,25/25,Q1009,NO
280330Z,00000KT,9999,25/25,Q1009,NO
280300Z,VRB02KT,9999,25/25,Q1009,NO
280230Z,VRB02KT,9999,25/25,Q1009,NO
280200Z,VRB01KT,9999,25/25,Q1009,NO
280030Z,VRB02KT,9999,25/25,Q1009,NO
280000Z,VRB02KT,9999,26/25,Q1010,NO
272330Z,36004KT,9999,26/25,Q1010,NO
272300Z,36004KT,9999,26/25,Q1010,NO
272200Z,VRB01KT,9999,26/26,Q1011,NO
272100Z,00000KT,9999,26/26,Q1012,YES
272030Z,11001KT,9999,26/26,Q1013,YES
272000Z,00000KT,9999,26/25,Q1012,YES
271930Z,00000KT,9999,26/25,Q1012,YES
271900Z,00000KT,9999,27/26,Q1012,YES
271830Z,VRB02KT,9999,27/26,Q1011,YES
271800Z,VRB02KT,9999,27/25,Q1011,YES
271730Z,VRB02KT,9999,28/25,Q1010,YES
271700Z,VRB04KT,9999,28/25,Q1010,YES
271630Z,VRB04KT,9999,28/25,Q1009,YES
271600Z,VRB03KT,9999,29/25,Q1009,NO
271530Z,VRB04KT,9999,31/25,Q1008,NO
271500Z,VRB04KT,9999,31/26,Q1009,NO
271430Z,VRB04KT,9999,32/25,Q1009,NO
271400Z,VRB04KT,9999,32/26,Q1009,NO
271300Z,VRB04KT,9999,32/26,Q1010,NO
271230Z,VRB03KT,9999,31/26,Q1010,NO
271200Z,VRB04KT,9999,30/25,Q1011,NO
271100Z,18004KT,9999,29/25,Q1012,NO
271000Z,VRB03KT,9999,29/25,Q1013,NO
270930Z,VRB03KT,9999,30/25,Q1013,NO
270900Z,VRB02KT,9999,30/25,Q1013,NO
270800Z,VRB02KT,8000,28/25,Q1013,NO
270730Z,VRB02KT,7000,27/25,Q1013,NO
270700Z,VRB01KT,6000,26/25,Q1013,NO
270630Z,00000KT,4500,25/24,Q1013,NO
270600Z,00000KT,3500,24/24,Q1012,NO
270530Z,00000KT,7000,24/24,Q1012,NO
270500Z,VRB01KT,7000,24/24,Q1012,NO
