Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
282300Z,VRB01KT,9999,27/27,Q1007,NO
282200Z,VRB02KT,9999,27/27,Q1007,NO
282100Z,VRB01KT,9999,28/27,Q1007,NO
282000Z,VRB01KT,9999,28/26,Q1007,NO
281900Z,VRB02KT,9999,29/26,Q1006,NO
281800Z,VRB03KT,9999,29/26,Q1005,NO
281700Z,VRB04KT,9999,30/26,Q1005,NO
281600Z,VRB05KT,9999,31/26,Q1005,NO
281500Z,VRB06KT,9999,32/26,Q1004,NO
281400Z,VRB05KT,9999,33/26,Q1005,NO
281300Z,VRB04KT,8000,34/26,Q1005,NO
281200Z,VRB04KT,8000,33/26,Q1007,NO
281100Z,VRB03KT,6000,33/26,Q1008,NO
281000Z,VRB03KT,4500,31/26,Q1009,NO
280900Z,VRB02KT,4000,30/26,Q1009,NO
280800Z,14003KT,2800,29/26,Q1009,NO
280700Z,12003KT,1800,27/27,Q1009,NO
280600Z,00000KT,1800,26/26,Q1008,NO
280500Z,VRB03KT,4000,26/26,Q1007,NO
280400Z,08002KT,4000,27/26,Q1007,NO
280300Z,00000KT,6000,26/26,Q1007,NO
280200Z,13003KT,6000,26/26,Q1007,NO
280100Z,11002KT,6000,26/26,Q1007,NO
280000Z,00000KT,8000,26/26,Q1008,NO
272300Z,13004KT,8000,26/26,Q1008,NO
272200Z,00000KT,8000,26/26,Q1008,NO
272100Z,00000KT,9999,26/26,Q1008,NO
272000Z,00000KT,8000,27/26,Q1008,NO
271900Z,00000KT,8000,28/25,Q1007,NO
271800Z,VRB02KT,8000,28/25,Q1007,NO
271700Z,VRB03KT,8000,30/24,Q1006,NO
271600Z,VRB05KT,8000,31/24,Q1006,NO
271500Z,VRB05KT,8000,33/24,Q1005,NO
271400Z,VRB04KT,8000,32/24,Q1006,NO
271300Z,VRB04KT,8000,32/24,Q1007,NO
271200Z,VRB04KT,6000,32/25,Q1008,NO
271100Z,VRB03KT,6000,33/25,Q1009,NO
271000Z,VRB02KT,3500,32/25,Q1010,NO
270900Z,VRB02KT,3500,31/25,Q1010,NO
270800Z,VRB02KT,3500,29/25,Q1011,NO
270700Z,VRB02KT,2000,27/25,Q1010,NO
270600Z,14002KT,3200,25/25,Q1009,NO
270500Z,31002KT,7000,25/25,Q1009,NO
270400Z,00000KT,8000,25/25,Q1009,NO
270300Z,VRB02KT,8000,26/26,Q1009,YES
270200Z,VRB02KT,8000,26/26,Q1009,NO
270100Z,VRB02KT,8000,26/26,Q1009,NO
270000Z,12002KT,9999,26/26,Q1009,NO
262300Z,11001KT,9999,26/26,Q1010,NO
262200Z,VRB02KT,9999,28/25,Q1010,NO
262100Z,VRB02KT,9999,28/25,Q1010,NO
262000Z,VRB03KT,9999,28/25,Q1009,NO
261900Z,VRB02KT,9999,28/26,Q1008,NO
261800Z,VRB03KT,8000,28/25,Q1007,NO
261700Z,VRB04KT,9999,29/25,Q1007,NO
261600Z,VRB04KT,9999,31/25,Q1006,NO
261500Z,VRB06KT,9999,31/25,Q1006,NO
261400Z,VRB05KT,9999,32/24,Q1007,NO
261300Z,VRB06KT,9999,33/24,Q1008,NO
261200Z,VRB04KT,8000,33/24,Q1009,NO
261100Z,VRB04KT,8000,32/24,Q1010,NO
261000Z,VRB03KT,6000,32/24,Q1011,NO
260900Z,VRB02KT,5000,31/25,Q1011,NO
260800Z,VRB01KT,3000,29/25,Q1011,NO
260700Z,VRB02KT,3000,27/25,Q1011,NO
260600Z,VRB02KT,4000,26/26,Q1010,NO
260500Z,VRB01KT,8000,26/26,Q1010,NO
260400Z,00000KT,8000,26/25,Q1010,NO
260300Z,VRB02KT,8000,27/25,Q1009,NO
260200Z,VRB02KT,8000,27/25,Q1010,NO
260100Z,VRB02KT,9999,26/26,Q1010,NO
260000Z,VRB01KT,9999,27/26,Q1011,NO
252300Z,VRB02KT,8000,28/26,Q1011,NO
252200Z,VRB03KT,8000,28/26,Q1011,NO
252100Z,VRB02KT,8000,28/27,Q1011,NO
252000Z,VRB02KT,8000,28/26,Q1010,NO
251900Z,VRB02KT,8000,28/26,Q1009,NO
251800Z,VRB03KT,6000,29/26,Q1008,NO
251700Z,VRB04KT,6000,30/26,Q1007,NO
251600Z,VRB04KT,6000,31/26,Q1007,NO
251500Z,VRB04KT,6000,31/25,Q1007,NO
251400Z,VRB04KT,5000,32/25,Q1007,NO
251300Z,VRB05KT,4000,32/25,Q1008,NO
251200Z,VRB04KT,4000,32/24,Q1009,NO
251100Z,29004KT,4000,32/25,Q1010,NO
251000Z,VRB02KT,2800,32/24,Q1011,NO
250900Z,10003KT,2500,31/25,Q1011,NO
250800Z,08003KT,2000,29/25,Q1011,NO
250700Z,10004KT,1600,26/26,Q1010,NO
250600Z,VRB02KT,1800,25/25,Q1009,NO
250500Z,12001KT,4000,25/25,Q1009,NO
250400Z,00000KT,6000,25/25,Q1008,NO
250300Z,VRB01KT,6000,26/26,Q1008,NO
250200Z,00000KT,6000,25/25,Q1008,NO
250100Z,VRB01KT,6000,25/25,Q1009,NO
250000Z,16003KT,8000,25/25,Q1009,NO
242300Z,12002KT,8000,26/26,Q1010,NO
242200Z,12004KT,8000,26/26,Q1010,NO
242100Z,VRB01KT,8000,26/26,Q1010,NO
242000Z,VRB01KT,8000,27/25,Q1009,NO
241900Z,VRB02KT,8000,28/25,Q1009,NO
241800Z,VRB02KT,6000,28/25,Q1008,NO
241700Z,VRB04KT,4500,29/26,Q1007,NO
241600Z,VRB04KT,4500,30/26,Q1007,NO
241500Z,VRB04KT,4000,31/24,Q1007,NO
241400Z,VRB04KT,2500,31/25,Q1008,NO
241300Z,VRB05KT,2500,33/24,Q1009,NO
241200Z,20004KT,2500,33/24,Q1010,NO
241100Z,VRB03KT,2500,33/24,Q1011,NO
241000Z,VRB02KT,2500,31/24,Q1012,NO
240900Z,VRB02KT,2000,30/24,Q1012,NO
240800Z,36004KT,1600,28/25,Q1012,NO
240700Z,VRB01KT,1600,26/26,Q1011,NO
240600Z,VRB01KT,1700,25/25,Q1011,NO
240500Z,07002KT,6000,25/25,Q1010,NO
240400Z,07003KT,6000,25/25,Q1009,NO
240300Z,11002KT,6000,25/25,Q1009,NO
240200Z,00000KT,7000,26/26,Q1010,NO
240100Z,00000KT,7000,26/26,Q1010,NO
240000Z,00000KT,8000,26/26,Q1011,NO
232300Z,13002KT,8000,25/25,Q1011,NO
232200Z,00000KT,8000,26/26,Q1012,NO
232100Z,00000KT,8000,26/26,Q1012,NO
232000Z,00000KT,7000,26/26,Q1011,NO
231900Z,VRB01KT,6000,27/26,Q1010,NO
231800Z,VRB01KT,6000,27/25,Q1009,NO
231700Z,VRB02KT,6000,29/25,Q1008,NO
231600Z,VRB03KT,6000,30/25,Q1008,NO
231500Z,20003KT,4500,31/24,Q1008,NO
231400Z,VRB03KT,4000,31/24,Q1009,NO
