Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
312300Z,VRB01KT,7000,26/25,Q1011,NO
312200Z,12002KT,9999,26/25,Q1012,NO
312100Z,VRB01KT,9999,26/25,Q1012,NO
312000Z,00000KT,9999,27/25,Q1012,NO
311900Z,VRB02KT,9999,28/25,Q1010,NO
311800Z,VRB03KT,9999,28/25,Q1010,NO
311700Z,VRB04KT,9999,29/25,Q1009,NO
311600Z,VRB04KT,9999,30/25,Q1008,NO
311500Z,VRB05KT,9999,31/25,Q1009,NO
311400Z,VRB04KT,9999,30/25,Q1009,NO
311300Z,VRB04KT,8000,32/24,Q1009,NO
311100Z,VRB02KT,8000,33/25,Q1011,NO
311000Z,VRB02KT,8000,32/25,Q1012,NO
310900Z,VRB01KT,8000,30/25,Q1013,NO
310800Z,VRB01KT,8000,28/24,Q1013,NO
310700Z,VRB01KT,8000,25/25,Q1012,NO
310600Z,VRB01KT,2500,26/26,Q1011,NO
310500Z,VRB03KT,6000,25/25,Q1010,NO
310400Z,00000KT,7000,25/25,Q1010,NO
310300Z,00000KT,8000,25/25,Q1010,NO
310200Z,12002KT,8000,25/25,Q1010,NO
310100Z,12002KT,8000,26/26,Q1010,NO
310000Z,12002KT,9999,26/26,Q1010,NO
302300Z,00000KT,9999,25/25,Q1011,NO
302200Z,00000KT,9999,25/25,Q1011,NO
302100Z,00000KT,9999,26/25,Q1011,NO
302000Z,VRB02KT,9999,27/25,Q1011,NO
301900Z,VRB02KT,9999,27/25,Q1010,NO
301800Z,VRB02KT,8000,28/25,Q1008,NO
301700Z,VRB03KT,7000,29/25,Q1008,NO
301600Z,VRB03KT,6000,31/25,Q1007,NO
301500Z,VRB04KT,6000,32/24,Q1007,NO
301400Z,VRB04KT,6000,34/23,Q1008,NO
301300Z,VRB03KT,6000,34/24,Q1008,NO
301200Z,VRB03KT,6000,34/23,Q1009,NO
301100Z,VRB02KT,6000,32/24,Q1010,NO
301000Z,VRB03KT,4000,32/25,Q1011,NO
300900Z,VRB02KT,4000,29/25,Q1012,NO
