Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
302300Z,12000KT,9999,26/25,Q1012,NO
300400Z,11002KT,8000,25/25,Q1012,NO
300300Z,11001KT,8000,25/25,Q1011,NO
300200Z,09001KT,8000,25/25,Q1011,NO
300100Z,13004KT,7000,26/26,Q1012,NO
300000Z,00000KT,9999,25/25,Q1012,NO
291200Z,VRB02KT,9999,33/26,Q1011,NO
290600Z,VRB02KT,4000,26/25,Q1013,NO
290500Z,09001KT,4000,25/25,Q1012,NO
290400Z,11002KT,9999,25/25,Q1012,NO
290300Z,08002KT,9999,26/25,Q1011,NO
290200Z,00000KT,9999,26/26,Q1011,NO
290100Z,19002KT,8000,26/26,Q1011,NO
290000Z,VRB02KT,9999,26/26,Q1012,NO
280400Z,00000KT,9999,24/24,Q1012,NO
280300Z,VRB01KT,9999,25/24,Q1011,NO
280200Z,00000KT,9999,25/24,Q1012,NO
280000Z,11004KT,9999,26/25,Q1012,YES
271700Z,VRB04KT,9999,28/25,Q1010,NO
270400Z,11003KT,9999,24/24,Q1011,NO
270300Z,VRB02KT,9999,25/24,Q1011,NO
270200Z,VRB02KT,9999,25/24,Q1011,YES
270100Z,11003KT,9999,25/25,Q1011,YES
270000Z,11004KT,9999,26/25,Q1012,YES
260400Z,VRB01KT,9999,25/25,Q1011,YES
260300Z,VRB01KT,8000,25/25,Q1011,YES
260200Z,VRB02KT,8000,25/24,Q1011,YES
260100Z,VRB02KT,9999,25/24,Q1011,NO
260000Z,00000KT,9999,25/24,Q1012,NO
252300Z,VRB04KT,6000,25/24,Q1013,YES
250500Z,VRB01KT,9999,26/26,Q1011,NO
250400Z,VRB02KT,9999,25/25,Q1010,NO
250300Z,VRB02KT,9999,26/25,Q1010,NO
250200Z,VRB02KT,9999,26/25,Q1010,NO
250100Z,VRB02KT,9999,26/25,Q1011,NO
250000Z,00000KT,9999,26/26,Q1011,NO
241200Z,VRB03KT,9999,33/26,Q1010,NO
240400Z,00000KT,9999,25/25,Q1011,NO
240300Z,00000KT,9999,25/25,Q1011,NO
240200Z,VRB02KT,8000,25/25,Q1011,NO
240100Z,00000KT,8000,26/25,Q1011,NO
240000Z,00000KT,8000,26/25,Q1012,NO
231400Z,22004KT,9999,33/25,Q1009,NO
230400Z,00000KT,9999,24/23,Q1011,NO
230300Z,29003KT,8000,24/24,Q1011,YES
230200Z,VRB02KT,7000,24/24,Q1011,YES
230100Z,00000KT,9999,24/24,Q1011,NO
230000Z,VRB02KT,8000,25/25,Q1012,YES
221400Z,VRB04KT,9999,33/25,Q1009,NO
220700Z,14004KT,6000,28/26,Q1012,NO
220400Z,11004KT,9999,25/25,Q1011,NO
220300Z,12003KT,9999,25/25,Q1010,NO
220200Z,11002KT,9999,26/25,Q1010,NO
220100Z,00000KT,9999,26/25,Q1011,YES
220000Z,VRB01KT,9999,26/25,Q1011,NO
210400Z,VRB02KT,9999,26/26,Q1010,NO
210300Z,VRB02KT,9999,26/25,Q1010,NO
210200Z,VRB02KT,9999,26/25,Q1010,NO
210100Z,VRB03KT,9999,26/26,Q1010,NO
210000Z,00000KT,9999,26/26,Q1011,NO
202300Z,11002KT,9999,27/26,Q1011,NO
200500Z,VRB02KT,5000,26/26,Q1011,NO
200400Z,VRB03KT,9999,26/26,Q1011,NO
200300Z,10002KT,9999,26/26,Q1010,NO
200200Z,11002KT,9999,26/26,Q1010,NO
200000Z,12002KT,9999,26/26,Q1011,NO
191500Z,VRB04KT,9999,32/26,Q1008,NO
190900Z,13004KT,9999,30/26,Q1012,NO
190500Z,VRB02KT,9999,25/25,Q1011,NO
190400Z,13002KT,9999,25/25,Q1010,NO
190300Z,VRB02KT,9999,25/25,Q1010,NO
190200Z,VRB02KT,9999,25/25,Q1010,NO
190100Z,VRB03KT,8000,26/25,Q1010,NO
190000Z,VRB02KT,8000,26/25,Q1011,NO
181200Z,VRB03KT,9999,32/25,Q1009,NO
180500Z,00000KT,8000,25/25,Q1010,NO
180400Z,00000KT,9999,25/25,Q1010,NO
180300Z,VRB01KT,9999,25/25,Q1010,NO
180200Z,00000KT,9999,25/24,Q1009,NO
180100Z,VRB02KT,9999,25/24,Q1010,NO
180000Z,VRB02KT,9999,26/25,Q1010,YES
170600Z,VRB02KT,8000,26/25,Q1010,NO
170400Z,12002KT,9999,26/25,Q1009,NO
170300Z,VRB01KT,9999,25/25,Q1009,NO
170200Z,11002KT,9999,25/25,Q1009,NO
170100Z,12003KT,9999,25/25,Q1010,NO
170000Z,12002KT,9999,25/25,Q1010,NO
162300Z,11002KT,9999,25/25,Q1010,NO
160900Z,VRB02KT,9999,29/26,Q1011,NO
160400Z,07002KT,8000,25/25,Q1009,NO
160300Z,09001KT,8000,25/25,Q1009,NO
160200Z,00000KT,8000,25/25,Q1009,NO
160100Z,00000KT,8000,25/24,Q1010,NO
160000Z,10001KT,8000,24/24,Q1010,NO
150400Z,VRB02KT,9999,24/24,Q1009,NO
150300Z,00000KT,9999,24/24,Q1008,YES
150200Z,VRB01KT,9999,24/24,Q1009,YES
150100Z,05004KT,9999,24/24,Q1009,YES
150000Z,VRB02KT,4000,24/24,Q1009,YES
140400Z,VRB03KT,8000,24/24,Q1009,YES
140300Z,VRB01KT,8000,24/23,Q1009,YES
140200Z,10002KT,9999,24/23,Q1009,NO
140100Z,VRB02KT,9999,24/23,Q1009,YES
140000Z,VRB02KT,9999,24/23,Q1010,NO
131000Z,32004KT,9999,31/26,Q1010,YES
130400Z,VRB02KT,9999,26/26,Q1009,NO
130300Z,VRB02KT,9999,26/26,Q1008,NO
130200Z,VRB02KT,9999,26/26,Q1008,NO
130100Z,00000KT,9999,26/25,Q1009,NO
130000Z,00000KT,9999,26/26,Q1009,NO
121500Z,VRB04KT,9999,31/26,Q1006,NO
121100Z,VRB03KT,9999,31/26,Q1009,NO
120400Z,09002KT,9999,26/25,Q1008,NO
120300Z,VRB02KT,9999,25/25,Q1008,NO
120200Z,00000KT,9999,25/25,Q1008,NO
120100Z,08001KT,9999,26/25,Q1008,NO
120000Z,VRB01KT,9999,26/26,Q1009,NO
110400Z,05002KT,9999,25/24,Q1009,NO
110300Z,VRB02KT,9999,25/25,Q1009,NO
110200Z,VRB02KT,9999,25/24,Q1009,NO
110100Z,VRB01KT,9999,25/24,Q1010,NO
110000Z,VRB01KT,8000,25/24,Q1010,NO
101600Z,VRB04KT,9999,29/25,Q1010,NO
100400Z,12004KT,8000,24/24,Q1012,YES
100300Z,11005KT,8000,24/24,Q1012,YES
100200Z,11003KT,8000,25/24,Q1012,YES
100100Z,VRB03KT,9999,25/24,Q1012,NO
100000Z,12002KT,9999,25/24,Q1013,NO
091500Z,VRB03KT,9999,28/25,Q1009,NO
090400Z,00000KT,9999,24/24,Q1010,NO
