Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
302300Z,00000KT,9999,26/25,Q1012,NO
302200Z,14002KT,6000,26/25,Q1012,YES
302100Z,VRB01KT,9999,26/25,Q1012,NO
302000Z,VRB03KT,9999,27/25,Q1011,NO
301900Z,VRB03KT,9999,27/25,Q1010,NO
301700Z,VRB05KT,9999,28/25,Q1009,NO
301600Z,VRB04KT,9999,30/25,Q1008,NO
301500Z,VRB05KT,9999,31/25,Q1008,NO
301400Z,VRB05KT,9999,31/25,Q1008,NO
301300Z,VRB05KT,9999,32/25,Q1009,NO
301100Z,00000KT,9999,31/24,Q1011,NO
301000Z,VRB01KT,9999,31/24,Q1012,NO
300900Z,VRB03KT,9999,30/24,Q1013,NO
300800Z,VRB02KT,8000,27/24,Q1013,NO
300700Z,VRB01KT,6000,25/24,Q1013,NO
300600Z,08004KT,4000,24/24,Q1011,NO
300500Z,00000KT,6000,24/24,Q1011,NO
300400Z,VRB02KT,6000,24/24,Q1011,NO
300300Z,00000KT,8000,24/24,Q1011,NO
300200Z,VRB01KT,8000,24/24,Q1010,NO
300100Z,11002KT,8000,25/24,Q1010,YES
300000Z,VRB03KT,8000,25/24,Q1010,YES
292300Z,VRB03KT,8000,25/25,Q1010,NO
292200Z,VRB02KT,9999,25/25,Q1010,NO
292100Z,14002KT,9999,25/24,Q1011,NO
292000Z,VRB01KT,9999,25/24,Q1011,NO
291900Z,VRB02KT,9999,26/24,Q1011,NO
291800Z,00000KT,9999,26/24,Q1010,NO
291700Z,VRB02KT,9999,27/24,Q1009,NO
291600Z,VRB03KT,9999,28/24,Q1008,NO
291500Z,VRB05KT,9999,30/25,Q1008,NO
291400Z,VRB04KT,9999,32/25,Q1008,NO
291300Z,14003KT,9999,32/23,Q1009,NO
291200Z,VRB03KT,9999,32/23,Q1010,NO
291100Z,13003KT,9999,30/23,Q1011,NO
291000Z,VRB03KT,9999,31/24,Q1013,NO
290900Z,VRB02KT,9999,29/24,Q1013,NO
290800Z,08003KT,4000,26/24,Q1013,YES
290700Z,VRB02KT,6000,25/24,Q1012,NO
290600Z,VRB01KT,8000,24/23,Q1011,NO
290500Z,VRB03KT,8000,25/24,Q1011,NO
290400Z,12004KT,8000,24/24,Q1010,NO
290300Z,VRB02KT,8000,25/24,Q1010,NO
290200Z,VRB02KT,8000,25/24,Q1010,NO
290100Z,VRB03KT,8000,25/24,Q1010,NO
290000Z,VRB02KT,8000,25/24,Q1011,NO
282300Z,00000KT,8000,25/24,Q1011,NO
282200Z,00000KT,6000,25/24,Q1011,NO
282100Z,VRB02KT,9999,26/24,Q1011,NO
282000Z,VRB02KT,9999,26/24,Q1011,NO
281900Z,VRB02KT,9999,26/24,Q1010,NO
281800Z,VRB03KT,9999,27/24,Q1009,NO
281700Z,VRB03KT,9999,27/24,Q1008,NO
281600Z,VRB04KT,9999,28/25,Q1008,NO
281500Z,VRB06KT,9999,29/25,Q1008,NO
281400Z,VRB07KT,9999,30/24,Q1009,NO
281300Z,VRB05KT,9999,31/25,Q1009,NO
281200Z,VRB05KT,9999,30/24,Q1010,NO
281100Z,VRB03KT,9999,32/25,Q1011,NO
281000Z,VRB03KT,9999,31/25,Q1012,NO
280900Z,12004KT,8000,30/24,Q1013,NO
280800Z,VRB03KT,7000,29/24,Q1012,NO
280700Z,VRB03KT,7000,27/24,Q1012,NO
280600Z,11003KT,6000,25/25,Q1011,NO
280500Z,00000KT,8000,25/25,Q1011,NO
280400Z,00000KT,8000,25/24,Q1010,YES
280300Z,VRB02KT,7000,25/24,Q1010,YES
280200Z,00000KT,8000,25/24,Q1010,YES
280100Z,VRB01KT,8000,25/24,Q1011,YES
280000Z,VRB02KT,6000,25/24,Q1011,YES
272300Z,00000KT,9999,26/24,Q1011,NO
272200Z,VRB01KT,9999,27/24,Q1012,NO
272100Z,VRB02KT,9999,27/24,Q1012,NO
272000Z,VRB02KT,9999,27/24,Q1011,NO
271900Z,VRB02KT,9999,26/24,Q1010,NO
271800Z,VRB03KT,9999,27/24,Q1010,YES
271700Z,VRB04KT,9999,28/24,Q1009,YES
271600Z,VRB06KT,9999,29/25,Q1009,NO
271500Z,VRB05KT,9999,31/25,Q1009,NO
271400Z,VRB04KT,9999,32/25,Q1009,NO
271300Z,VRB04KT,9999,31/24,Q1010,NO
271200Z,VRB04KT,9999,31/24,Q1011,NO
271100Z,VRB03KT,9999,30/24,Q1013,NO
271000Z,13003KT,9999,29/24,Q1014,NO
270900Z,13004KT,9999,28/25,Q1014,NO
270800Z,12004KT,8000,28/25,Q1014,NO
270700Z,13003KT,2000,25/25,Q1013,NO
270600Z,12002KT,2000,24/24,Q1012,NO
270500Z,00000KT,6000,24/24,Q1011,NO
270400Z,00000KT,9999,24/23,Q1011,NO
270300Z,11002KT,9999,23/23,Q1011,NO
270200Z,00000KT,9999,24/23,Q1011,YES
270000Z,VRB03KT,9999,24/23,Q1013,YES
262300Z,11002KT,9999,25/25,Q1014,NO
262200Z,00000KT,9999,25/25,Q1013,NO
262100Z,00000KT,9999,25/24,Q1013,NO
262000Z,VRB02KT,9999,25/24,Q1012,NO
261900Z,VRB01KT,9999,25/24,Q1011,NO
261800Z,VRB01KT,9999,27/24,Q1010,NO
